name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC4826,NE,N,S,0.021976847072129206,0.023792843275998128,-0.001815996203868922,2192837.0,1.6103170097522278e-12,0.005524506704079812,0.005569388505447483,0.0049107966734327786,0.006261531804459636,0.3887448746294058,N,1,0.03565024427853259,0.03861108574991994,-0.0029608414713873515,2103000.0,5.850949113606438e-20,0.00975910027277466,0.009846738985941106,0.008963895602954023,0.010763695716272807,0.6168017937804324,N,1,0.038887404457764056,0.0446441925909218,-0.005756788133157741,1986835.0,2.4321141593982562e-32,0.012466067672600185,0.012507752657485216,0.011581185808779038,0.013533245232227518,1.0179712317820175,N,1,0.03570720014931663,0.04570047057998165,-0.009993270430665023,1863283.0,6.107161936659604e-49,0.015002315537221058,0.015099374067276197,0.014106877802426736,0.0161095469107705,1.500312130460329,N,1,0.013673397206403384,0.014818242473921809,-0.0011448452675184243,1758513.0,8.535087990242099e-66,0.006407168693039478,0.00641084392346561,0.006005965704143462,0.006851760672064984,1.6482836968674692,N,1,0.016910557385634847,0.02085134931492367,-0.003940791929288822,1600696.0,5.288486696660348e-96,0.009307944702436542,0.00931667130398752,0.00874224546969836,0.009859703352477982,2.080024424125144,N,1,0.013730353077187426,0.021907627303983525,-0.0081772742267961,1419424.0,7.423554102307735e-138,0.01207822564903955,0.012074458262661647,0.011421342173691524,0.012704154933677441,2.4798015410503185,N,1,0.003237160179231463,0.006033106841001863,-0.0027959466617703994,1366642.0,1.7588720289347853e-151,0.003571054033427327,0.003570498436196886,0.003359240154640882,0.0037852312826448203,2.9496671942954356,N,1,5.695587078404099e-05,0.007089384830061714,-0.007032428959277672,944580.0,8.653282735899442e-284,0.007191029483047177,0.0072014486505506065,0.006817313935657864,0.007599775525827459,3.6281202456896304,N,1,-0.003180204308447422,0.001056277989059851,-0.004236482297507273,502979.0,0.0,0.004246921556489143,0.004252480199478971,0.004032877460491767,0.0044602642303497,3.623022405346318,N,1,10,1,N
NGC5005,NW,N,S,0.005170139976215506,0.018666051559905503,-0.013495911583689998,1679904.0,0.0,0.013495911583689995,0.013504244878204147,0.012922501522796167,0.014144105276701345,1.0087972184729541,N,1,0.01345161526424055,0.04247389841857651,-0.02902228315433596,994763.0,0.0,0.029022283154335957,0.029035705835495706,0.028232095035138238,0.029884799936497553,2.5942372029737686,N,1,-0.02799494390836994,-0.0005420361423181869,-0.027452907766051752,2639417.0,5.750459214066001e-307,0.028392723762285348,0.02847225641623281,0.02649464045611903,0.030537578338557865,0.678053157754025,N,1,0.014328120088839859,0.054630696383106775,-0.040302576294266916,976361.0,0.0,0.04030257629426691,0.04029352334028559,0.03918104687886319,0.04136865777117846,3.0889305491024306,N,1,0.008281475288025041,0.023807846858671006,-0.015526371570645965,1503270.0,0.0,0.015526371570645965,0.015537428270088876,0.014978605712013884,0.016152809753655954,1.941445312493971,N,1,-0.033165083884585445,-0.01920808770222369,-0.013956996182361753,3496442.0,5.464869460232191e-156,0.016162427088384165,0.01617457166371642,0.014388724140823199,0.017961196729675555,0.3458601841283482,N,1,0.009157980112624352,0.03596464482320127,-0.026806664710576918,1329825.0,0.0,0.026806664710576918,0.026807966471639796,0.025917243797245037,0.02769936172515863,3.358173490012116,N,1,-0.04144655917261048,-0.04301593456089469,0.0015693753882842082,5735034.0,0.08646101618519725,0.0035391066947284833,0.003968658787171208,0.003079036957856158,0.004995377112300813,0.06378464815087016,S,-1,0.0008765048245993108,0.012156797964530265,-0.011280293139930954,1262890.0,0.0,0.011280365593417902,0.011289532176907625,0.010886075440062738,0.01170100837452252,3.416366707845916,N,1,0.0423230639972098,0.05517273252542496,-0.01284966852821516,4483921.0,3.0868129490896355e-45,0.013195070659876355,0.013227088138555942,0.011066518086333082,0.015565601703704317,0.2237706763151808,N,1,8,1,N
NGC5033,W,E,W,-0.009605367648714069,-0.007546976504836514,-0.0020583911438775545,5395842.0,1.0511353608338797e-43,0.003646534147031185,0.0036607489850200526,0.0030212866617598273,0.004328556123713485,0.15321747638379962,E,-1,-0.001403030328196025,-0.006917875214297227,0.0055148448861012025,8422024.0,1.8129530231681079e-87,0.005549833123296825,0.005549729040594057,0.004756064642456737,0.006345272190780894,0.22570981417462127,W,1,-0.0013992177915051428,-0.011641542842709306,0.010242325051204164,9228796.0,1.7896555858526327e-182,0.01025857047093331,0.010276383309106784,0.009270197873161811,0.01124722991265589,0.37702914092851736,W,1,0.0019734310334617424,-0.014224269983323842,0.016197701016785585,10185017.0,0.0,0.016197701016785585,0.016178031809123715,0.015088408944326642,0.017241613235775256,0.6164376638260863,W,1,0.008202337320518045,0.0006291012905392852,0.00757323602997876,11799425.0,0.0,0.007648892695836809,0.007657958490176556,0.007349803272461233,0.007947913196417479,1.397107168230525,W,1,0.008206149857208926,-0.004094566337872792,0.012300716195081718,12132432.0,0.0,0.012353337533469165,0.01235952698751211,0.011948443761819855,0.012815436168015042,2.0972834194251924,W,1,0.011578798682175812,-0.00667729347848733,0.018256092160663144,12349017.0,0.0,0.018342554802485363,0.01833422388049366,0.017719739980715823,0.018952485606359756,2.4116485424076264,W,1,3.812536690882308e-06,-0.004723667628412077,0.004727480165102959,11673774.0,0.0,0.00472748016510296,0.00472777167797433,0.004517387330823584,0.004940026884841242,1.26900415560009,W,1,0.0033764613616577674,-0.007306394769026615,0.010682856130684383,12440549.0,0.0,0.010746662972371377,0.010753142949038817,0.010288339843342953,0.011231812477337118,2.8539181583197717,W,1,0.003372648824966886,-0.002582727140614538,0.0059553759655814244,12500755.0,0.0,0.006028950256793281,0.006036773059205122,0.005786982242850939,0.006298117009169095,2.233982722980782,W,1,8,1,W
NGC5055,S,N,S,0.028182848791044646,0.02864224397742431,-0.00045939518637966303,12042462.0,3.1905669217179e-05,0.002181930518331086,0.0021962025221882574,0.0018257385417291899,0.002594564369823164,0.04013396284344725,N,-1,0.02880210670720306,0.02679114765620229,0.0020109590510007692,13121265.0,7.663925852186073e-34,0.002669552049969711,0.002702946119651214,0.0023890400614573473,0.0030409436830100087,0.08149930944174254,S,1,-0.010391378476643695,-0.020085901668186256,0.009694523191542561,11639214.0,0.23741785823830086,0.011853293438605422,0.011860947753054457,0.01013287738795942,0.013640557221000688,0.07298842441034319,S,1,0.0359220174813099,0.0330303199498108,0.0028916975314991003,13908572.0,5.694595869186092e-72,0.005964178970290986,0.005981965444101317,0.0053822565834251695,0.0065598799849825576,0.11919890555951335,S,1,0.0006192579161584156,-0.0018510963212220173,0.002470354237380433,15592760.0,1.069753661247615e-202,0.0024703542373804327,0.0024753538745680803,0.002276681279822523,0.002677797320297177,0.2173250217919043,S,1,-0.03857422726768834,-0.048728145645610565,0.010153918377922226,11700254.0,0.10262871640484925,0.011361344468594733,0.011491886757101855,0.009576144018989562,0.013427972469013932,0.038880093144626954,S,1,0.007739168690265253,0.004388075972386493,0.00335109271787876,17175964.0,0.0,0.004918124914755285,0.004915521950846587,0.004677763333029181,0.005161320649493735,0.4981339700531262,S,1,-0.039193485183846764,-0.04687704932438855,0.0076835641405417834,11279493.0,0.14020226302844993,0.009983549310723639,0.010069988885975538,0.008440524155064607,0.011703455405169049,0.03596619584268018,S,1,0.0071199107741068395,0.00623917229360851,0.0008807384804983293,15861671.0,8.822505155481133e-230,0.00403505049302622,0.004036860582108071,0.003707672291718509,0.004389052112562968,0.3183223897217966,S,1,0.0463133959579536,0.05311622161799706,-0.006802825660043463,12367531.0,5.37973630911981e-11,0.011898061730614206,0.011958159092782427,0.010314684600790656,0.013608927923448371,0.06488931164661581,N,-1,6,1,S
NGC5248,SW,NE,SW,0.020160305264646135,0.02067287204328971,-0.0005125667786435757,498210.0,7.571955671336196e-05,0.0188553633390941,0.01922721599107525,0.014972767681913152,0.023845219334585704,0.23780142194537418,NE,-1,0.06889675495065148,0.0550227317771957,0.013874023173455777,601893.0,0.0004943507654576018,0.018127948303391775,0.01933759872958166,0.015226056088812787,0.024328925034387903,0.17536544232286214,SW,1,0.0910012988506618,0.0721630931916439,0.018838205659017893,616749.0,5.363865505704435e-06,0.020264186310984464,0.021721329593221525,0.016268601889401865,0.028852480720066975,0.15769973984804514,SW,1,0.10239671093131276,0.07838313080371366,0.024013580127599105,635642.0,3.505193504414706e-09,0.024739175052202134,0.025569995652166902,0.01839704783933623,0.034209789748094285,0.19262663494228024,SW,1,0.04873644968600535,0.034349859733905995,0.014386589952099356,641241.0,2.8295074564375476e-10,0.014386589952099352,0.014366281869043401,0.010717840595814272,0.01846674236221849,0.248417229117795,SW,1,0.07084099358601566,0.0514902211483542,0.019350772437661458,635019.0,4.5930122426654945e-09,0.019350925285038345,0.0195154319359875,0.014489340497092575,0.024788182731130197,0.2654224483340334,SW,1,0.08223640566666664,0.05771025876042395,0.024526146906242684,650704.0,2.8080250553045526e-12,0.02454475198690976,0.02450465237781942,0.0186338140184292,0.030880370831661258,0.25357482793350183,SW,1,0.02210454390001031,0.017140361414448208,0.004964182485562102,621089.0,1.1649104423483652e-06,0.004990791576886294,0.00502175197820754,0.003477519809300208,0.0065996234441866725,0.12282763900948675,SW,1,0.03349995598066128,0.02336039902651796,0.01013955695414332,660882.0,1.186364827890502e-14,0.01020441930657478,0.010238619931966697,0.007989725542945452,0.012625886095362414,0.27731718195468236,SW,1,0.011395412080650973,0.006220037612069753,0.00517537446858122,713675.0,1.2234100494538346e-30,0.005562915955002658,0.005575303602923153,0.004736342148592639,0.006427091619942918,0.301354187158674,SW,1,8,1,SW
NGC5303,S,N,S,0.012186610512068567,-0.0011165067955362633,0.01330311730760483,168287.0,5.8626194645697e-78,0.013870728534613148,0.013930854200206524,0.012622195630944489,0.015323528706587711,3.2067802235581304,S,1,0.018470588298440213,-0.0017457163282823766,0.020216304626722588,175467.0,3.681536263954174e-94,0.02060395019829899,0.020616913141806577,0.018628083798860537,0.022519593273782685,3.8412024942548664,S,1,-0.012457502191328584,-0.04192464286864427,0.02946714067731569,155855.0,1.3978179021856022e-53,0.029467140677315682,0.029488307373088093,0.024916743996013936,0.03411984019118885,2.480996753276239,S,1,0.015014464816994989,-0.015498943466931108,0.030513408283926097,176507.0,1.2309759439325913e-96,0.0305949110430606,0.030636369630987835,0.028072554461225495,0.033263690938201515,3.633186303376922,S,1,0.0062839777863716445,-0.0006292095327461131,0.006913187319117758,169291.0,3.94490313055034e-80,0.007770932267394815,0.007768526760277644,0.006459443854754434,0.009254182210369851,2.0728591909449423,S,1,-0.024644112703397145,-0.04080813607310801,0.016164023369710862,135249.0,2.0147919143400758e-23,0.016351596082958705,0.016559303860943744,0.013079469489300362,0.020198741854056172,1.167608015251686,S,1,0.002827854304926424,-0.014382436671394846,0.01721029097632127,175456.0,3.908775999681558e-94,0.01721029097632127,0.017249885184811308,0.01553887679338955,0.019192411963631806,3.16517498636608,S,1,-0.030928090489768797,-0.04017892654036189,0.009250836050593094,116888.0,2.9458213991665155e-07,0.009771054648780515,0.010065862218705462,0.007008107808924046,0.013609338962028329,1.0758821783638155,S,1,-0.003456123481445222,-0.013753227138648735,0.010297103657203512,170457.0,1.0848032031320518e-82,0.010451823757140202,0.010486565808562378,0.009249532955499682,0.011811231877161113,1.92031854725495,S,1,0.027471967008323567,0.026425699401713156,0.0010462676066104112,99271.0,0.6328014315553905,0.005361449253629155,0.005672561403632043,0.00412425026071527,0.007452598798810871,0.6672680040995107,S,1,10,1,S
NGC5395,W,W,E,0.06880620902296328,0.08271589974809104,-0.013909690725127766,1579272.0,6.074719085888277e-19,0.013909832014516647,0.013994941293272351,0.011323246551591672,0.016790187303334685,0.1633442535872326,W,1,0.07352209533817602,0.09868600501153456,-0.025163909673358534,1410843.0,9.938007840442289e-43,0.025164036328841587,0.02523558902754482,0.021934434222863255,0.028595057703797836,0.3557510984465277,W,1,0.08519500641545841,0.1178763896971082,-0.032681383281649795,1205632.0,3.19352284541216e-85,0.03268138328164981,0.032612664957454865,0.02963349805294433,0.035528762214921614,0.40679179261714327,W,1,0.07755947187548569,0.11406627330481083,-0.036506801429325136,1160039.0,1.1059828786311956e-96,0.03650680142932515,0.036463283599013394,0.033211610782293136,0.03987106457378444,0.5224168861877582,W,1,0.004715886315212731,0.01597010526344353,-0.0112542189482308,1004445.0,2.5029131489509206e-141,0.01125422468964848,0.011270331489989563,0.010297725208742586,0.01221474758701722,0.6535279083061633,W,1,0.016388797392495123,0.035160489949017174,-0.01877169255652205,798954.0,2.044354254235313e-213,0.01877169255652205,0.018771394549440174,0.017580800523337787,0.020092045714242206,0.826529424021153,W,1,0.008753262852522396,0.03135037355671979,-0.02259711070419739,805530.0,7.062152665200187e-211,0.02259711070419739,0.022585140009948653,0.021133461299668463,0.023997841222306752,0.7934587274652354,W,1,0.011672911077282392,0.019190384685573648,-0.007517473608291256,1170116.0,4.3653188599566725e-94,0.007517503308227836,0.007532104503415713,0.006607735894027282,0.008460217636966796,0.37956312535475495,W,1,0.004037376537309666,0.015380268293276262,-0.011342891755966596,1087423.0,1.8758778827211566e-116,0.011342912434765595,0.011346337133141083,0.010165468486853428,0.01237953634411263,0.3679202477541287,W,1,-0.007635534539972727,-0.0038101163922973844,-0.003825418147675343,1354026.0,5.251185977220096e-53,0.0038254181476753447,0.0038327465575465577,0.0033915596770377745,0.004299070770169227,0.24724383874091632,W,1,10,1,W
NGC5448,S,N,S,0.041583288236668584,0.03061895490301444,0.010964333333654142,3883409.0,1.2683772347557872e-99,0.010964333333654139,0.010971589314491315,0.010047952124078339,0.011846895054145677,0.3969163716349108,S,1,0.04418496832374007,0.027013011493142284,0.017171956830597784,4212550.0,2.8225423653921816e-173,0.017171956830597787,0.01718070718032911,0.01608601792741036,0.01832628356547588,0.5998615287825892,S,1,0.0471712487532052,0.026202225289869926,0.020969023463335273,4341627.0,9.334716396127227e-208,0.020969023463335283,0.02100368565569201,0.01972133269393409,0.022367882959649383,0.8477264169381575,S,1,0.05177037530799852,0.028579591812671095,0.023190783495327428,4356855.0,4.945595570874243e-212,0.02319078349532743,0.023195645623235485,0.021749106074777994,0.02468718116041745,0.7800324264382216,S,1,0.0026016800870714966,-0.003605943409872153,0.00620762349694365,4712189.0,0.0,0.006215948075379512,0.006232155183688966,0.005783026011897602,0.006699311142292316,0.9518455932745372,S,1,0.005587960516536628,-0.004416729613144513,0.010004690129681141,4812706.0,0.0,0.010096643774279608,0.010103194228932752,0.009535904825892356,0.01069450155819251,1.5489747426909606,S,1,0.010187087071329948,-0.0020393630903433446,0.012226450161673293,4626647.0,4.561817910414617e-295,0.012239267086129161,0.012255594288432021,0.011565619692671803,0.012963605430406698,1.2817620200687674,S,1,0.002986280429465131,-0.0008107862032723594,0.0037970666327374904,4570776.0,9.692273560322007e-277,0.003845228950152194,0.0038477155207956104,0.0036135544498106156,0.004064453119173453,1.03575202901377,S,1,0.007585406984258451,0.0015665803195288085,0.0060188266647296425,4118487.0,3.902645810816306e-150,0.006018826664729644,0.006022735796691247,0.005531847511895089,0.006494595800858321,0.5926579334323733,S,1,0.004599126554793322,0.0023773665228011684,0.0022217600319921534,3468858.0,5.3332198317269173e-36,0.002221760031992154,0.0022265541914908977,0.0019044692123221585,0.002543880147127935,0.1556371933141852,S,1,10,1,S
NGC5635,SE,NW,SE,0.0923669844055296,0.06975162258558253,0.02261536181994707,1342811.0,6.434043973291987e-64,0.02261536181994707,0.02258965752852408,0.020197943249827793,0.025047139467349176,0.36556941482054656,SE,1,0.11562027569565299,0.07322849453264357,0.042391781163009415,1514076.0,1.3063216404563974e-136,0.042391781163009436,0.04241593492493616,0.03934352687413143,0.04577558510343131,1.0328776921353366,SE,1,0.12670858211886604,0.07605149045761665,0.05065709166124939,1538330.0,3.802299376357094e-149,0.050657091661249404,0.050558222025999175,0.04732357590593604,0.053899323402787296,0.9613961440028891,SE,1,0.12323099001572879,0.06852532102342408,0.05470566899230471,1580113.0,4.7750581409148973e-172,0.05470566899230472,0.05461571874244561,0.05092897236164155,0.057944463637252606,1.290224581026448,SE,1,0.023253291290123403,0.0034768719470610367,0.019776419343062367,1723707.0,2.4142121478669416e-263,0.019776419343062367,0.019767695377117128,0.018470601877260226,0.02105782411539131,1.4932432552414334,SE,1,0.03434159771333646,0.006299867872034123,0.028041729841302338,1691203.0,5.716797736388588e-241,0.028041729841302338,0.028020470903397453,0.025989198780195972,0.03010165200726358,1.371743835833518,SE,1,0.0308640056101992,-0.0012263015621584528,0.032090307172357654,1756716.0,4.339074946750886e-287,0.032090307172357654,0.032113983528070884,0.03032478804491644,0.034164893671751684,1.7302106223679101,SE,1,0.011088306423213058,0.002822995924973086,0.008265310498239972,1532743.0,3.28914209757289e-146,0.008265310498239972,0.008258991194338346,0.007488361085725142,0.009057996550047197,0.6004667862652101,SE,1,0.007610714320075795,-0.00470317350921949,0.012313887829295284,1723904.0,1.754366871687986e-263,0.012313888253039742,0.012329583832304515,0.011590915596130345,0.013101050768716493,1.4075270030603653,SE,1,-0.003477592103137261,-0.007526169434192576,0.0040485773310553145,1318636.0,6.883744218147267e-56,0.004054426841972571,0.004061499606257748,0.0034814566958182524,0.004674259372283606,0.19799752438552204,SE,1,10,1,SE
NGC5678,W,W,E,0.08185523243944513,0.11550374523320112,-0.03364851279375598,2468102.0,2.409609772734948e-128,0.033648512793755976,0.033752371089691674,0.030640731486065508,0.03684350444201855,0.30194025519090745,W,1,0.09940902921566902,0.15150692304250823,-0.052097893826839214,2155908.0,3.979151824078117e-188,0.05209789382683923,0.05208037712849678,0.048292351329497926,0.05574976290384401,0.5164261370499177,W,1,0.10381200695848018,0.16684304844727788,-0.06303104148879769,1957010.0,3.2146387751803328e-232,0.0630310414887977,0.06314659345089978,0.05903191346888999,0.06699831433421441,0.5904010721359443,W,1,0.10650052191331663,0.17472211281138128,-0.06822159089806465,1956176.0,2.0530706853467126e-232,0.06822159089806468,0.0681656108517136,0.06408128892016463,0.0722997804283429,0.5946818307953741,W,1,0.017553796776223873,0.036003177809307126,-0.018449381033083252,2092711.0,1.249428220736172e-201,0.018449381033083252,0.01843957026202103,0.017156409261958695,0.019871423304878413,0.660452002935925,W,1,0.021956774519035053,0.05133930321407677,-0.02938252869504172,1832388.0,3.1464532110559074e-262,0.02938252869504172,0.029394429965158727,0.027849502787890584,0.030960058798450717,0.6792311172551663,W,1,0.02464528947387149,0.05921836757818018,-0.03457307810430869,1787851.0,2.127856329848627e-273,0.034573078104308694,0.03454561064645083,0.032808883099738916,0.03618535123090931,0.9174102183729793,W,1,0.004402977742811175,0.015336125404769646,-0.010933147661958471,2183436.0,2.1579567428426153e-182,0.010940640167680864,0.01097365823591084,0.010129017449945855,0.011879468972515354,0.4606305105879423,W,1,0.007091492697647617,0.023215189768873056,-0.016123697071225438,2255745.0,9.331659969667158e-168,0.016173983877370297,0.016231583226459262,0.015115374325370521,0.017477836312313505,0.44182410321970134,W,1,0.002688514954836441,0.007879064364103414,-0.005190549409266973,2418816.0,5.122510372659582e-137,0.0059928336905656476,0.006028450513664197,0.005536605837787008,0.006553569375671781,0.3728477035075178,W,1,10,1,W
NGC5692,NW,NW,SE,0.04562903803357881,0.14861291398790105,-0.10298387595432223,27593.0,1.4667027161463079e-43,0.10298387595432226,0.10266173678619314,0.0895101155488002,0.11652401415700026,1.0003018229747518,NW,1,0.07154196652379376,0.23502659114772625,-0.16348462462393248,21507.0,2.4790362786174206e-57,0.16348462462393248,0.16356389358961826,0.14531892631356835,0.18018271354568494,1.3543801901530959,NW,1,0.09764206659184925,0.29207993348779304,-0.19443786689594378,17887.0,1.9116839348752732e-66,0.19443786689594378,0.19455590700306072,0.17695962264702184,0.21405109539462747,1.7779108010988733,NW,1,0.09375097477907113,0.2967609620431166,-0.20300998726404546,19169.0,3.866304086786945e-63,0.20300998726404543,0.20306759178160633,0.18281139326505386,0.2233300284369892,1.6213613387437462,NW,1,0.025912928490214954,0.08641367715982516,-0.06050074866961021,25682.0,1.1245830821296225e-47,0.06050074866961021,0.06037167377420266,0.05336521264161852,0.06738379443483955,0.8573587654099218,NW,1,0.05201302855827044,0.14346701949989193,-0.09145399094162149,15569.0,1.2164109099284792e-72,0.0914539909416215,0.09121055807481367,0.0829568022647177,0.09867218497575458,2.2426945419553075,NW,1,0.04812193674549233,0.14814804805521553,-0.10002611130972319,20890.0,7.756426643466231e-59,0.10002611130972318,0.0999351156528138,0.09074702194480533,0.11002625807690024,1.173401845876718,NW,1,0.026100100068055493,0.05705334234006678,-0.030953242272011287,26028.0,6.460836786937642e-47,0.03095324227201129,0.030859415261968493,0.027187095538528865,0.03469438700999495,1.2642008422483622,NW,1,0.022209008255277374,0.06173437089539035,-0.03952536264011297,27433.0,6.747133193956236e-44,0.03952536264011296,0.03955302650321615,0.03447262308497508,0.044620743099737334,0.7594697374221029,NW,1,-0.003891091812778117,0.004681028555323555,-0.008572120368101671,55224.0,2.4460724389334178e-05,0.008844197989418127,0.009129974401079939,0.005430968389987203,0.012860125866720246,0.14303436383322754,NW,1,10,1,NW
NGC5949,SW,NE,SW,0.13204162511629552,0.14401501205832087,-0.01197338694202535,2151040.0,1.5049224990881466e-08,0.011973386942025335,0.012089815778666402,0.00796096474720032,0.016284146787758566,0.09542108084506987,NE,-1,0.15186714595631137,0.16294666039274222,-0.011079514436430848,2186247.0,1.4592389805231198e-06,0.011177975137178657,0.01153276858873091,0.007575563835905448,0.01570877766970252,0.07585845450136931,NE,-1,0.15876843028010593,0.1685359430138704,-0.009767512733764472,2221333.0,7.02679259777663e-05,0.01004862669114965,0.010700844772073927,0.006761794737739417,0.015072148913102813,0.053423083046818275,NE,-1,0.15578927027853398,0.164164843875543,-0.008375573597009023,2246887.0,0.0007721428013301573,0.009427239636417794,0.010040787288692773,0.006379208959759334,0.014325956578669644,0.04193829257355152,NE,-1,0.01982552084001584,0.01893164833442136,0.0008938725055944799,2479574.0,0.026608557656228427,0.0019004365851514556,0.0019719858232662164,0.0014430833918719762,0.0025595586623271206,0.027801167437210728,SW,1,0.0267268051638104,0.024520930955549546,0.002205874208260853,2528180.0,0.0007175516371538115,0.0028544496723793503,0.0030782929262887864,0.002279802016167138,0.003938476834925518,0.04604055497555226,SW,1,0.023747645162238457,0.020149831817222137,0.0035978133450163194,2560157.0,3.330694294812716e-05,0.003911626932872403,0.004148634196981234,0.0030317259582927645,0.005503070257651667,0.06533249954284558,SW,1,0.006901284323794553,0.005589282621128187,0.0013120017026663662,2554101.0,6.218335643110541e-05,0.0013676603939400775,0.0014884608120107083,0.001012196357952076,0.002030186828291236,0.027236620589385627,SW,1,0.003922124322222612,0.0012181834828007766,0.0027039408394218356,2564843.0,2.0264038575475023e-05,0.0027471439677713453,0.002756652514953394,0.0017711766711763562,0.0037338762570537703,0.030419816055703573,SW,1,-0.0029791600015719416,-0.004371099138327412,0.0013919391367554703,2509985.0,0.003214258367978652,0.0013956500215655042,0.0014230218622956524,0.00066318705119076,0.002205455834071896,0.015300892732363583,SW,1,2,1,SW
