name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC470,SW,W,E,0.0020805756613359763,0.007601079472425786,-0.005520503811089809,575595.0,1.1341697928037956e-09,0.00552050381108981,0.00555609232907446,0.0038077114716508482,0.007428882086699443,0.10944008268549257,W,1,-0.0031341094478050642,0.007156052724995643,-0.010290162172800706,559340.0,1.2881973500350352e-12,0.010290162172800708,0.010297379262408637,0.007696207327731434,0.013190626295796148,0.17540833903629524,W,1,-0.007726386223018875,0.009720230066334021,-0.017446616289352897,512049.0,1.2056294151843894e-23,0.017446616289352897,0.017448835239817398,0.013979024013246988,0.021133776140410017,0.24910539857197492,W,1,-0.013557486573083253,0.008222943215259,-0.021780429788342253,490464.0,6.65821697590816e-30,0.02178042978834225,0.021667433670858563,0.01798443671760585,0.025477033203187557,0.39019949479831145,W,1,-0.005214685109141043,-0.0004450267474301432,-0.0047696583617108995,541513.0,2.420478855496447e-16,0.004769658361710899,0.004753601247324981,0.0035782206185507076,0.005943105512185456,0.20715321601213674,W,1,-0.009806961884354851,0.002119150593908233,-0.011926112478263085,470448.0,2.150908123716121e-36,0.011926112478263086,0.01186780996978695,0.009972348281241333,0.013950166570772572,0.3401601133146489,W,1,-0.015638062234419225,0.0006218637428332137,-0.01625992597725244,442380.0,1.3012304774705648e-46,0.01625992597725244,0.016206802614530502,0.013659524419537038,0.018732753925839278,0.5120752097003174,W,1,-0.004592276775213809,0.002564177341338377,-0.007156454116552186,418780.0,3.257042716957886e-56,0.007156454116552186,0.007172194425694934,0.006102225302386162,0.008335254562531307,0.5795170417241516,W,1,-0.010423377125278186,0.0010668904902633573,-0.011490267615541543,405258.0,3.939347498021171e-62,0.011490267615541543,0.011520067613672153,0.009786632745690976,0.013343433199084988,0.5639477644907267,W,1,-0.005831100350064377,-0.0014972868510750197,-0.004333813498989357,528204.0,1.8286987303399487e-19,0.004333813498989358,0.0043324744909149565,0.003516302416827739,0.005183022367394593,0.414323154040446,W,1,10,1,W
NGC4771,NE,NE,SW,-0.03649328416946952,-0.038512718992622576,0.002019434823153053,3822973.0,0.06800843684873938,0.010724915418105153,0.01115414425771884,0.007772477218267267,0.014392895730546643,0.05221892927716106,SW,-1,-0.010264100110562429,0.026222288882390612,-0.03648638899295304,3031386.0,4.2191245646130944e-32,0.03648638899295305,0.0364877961766948,0.031497012287143425,0.041406471880565794,0.08788435568660692,NE,1,-0.011631985928948207,0.04420168048724601,-0.055833666416194215,2680568.0,4.2164554490287015e-71,0.05583366641619423,0.05585209755909368,0.050519143419552756,0.0607299822615438,0.16435642931746533,NE,1,-0.011172647907364712,0.05870354575010617,-0.06987619365747089,2424572.0,1.6460749907037263e-109,0.06987619365747089,0.06993305881231623,0.06449105428436418,0.07533823017632237,0.293109167500984,NE,1,0.026229184058907094,0.06473500787501318,-0.038505823816106094,1278928.0,0.0,0.040812892510165566,0.04085944105834329,0.03909354460266582,0.04277911624039492,1.6960946130555816,NE,1,0.024861298240521308,0.08271439947986858,-0.057853101239347275,1039287.0,0.0,0.057853101239347275,0.05786846555221797,0.05577672622726533,0.059996286602310246,1.9852296129581464,NE,1,0.02532063626210481,0.09721626474272875,-0.07189562848062395,1243274.0,0.0,0.07189562848062395,0.0719055924254873,0.06894649541117441,0.07500489708999909,1.2724342922061602,NE,1,-0.0013678858183857833,0.0179793916048554,-0.01934727742324118,1751378.0,1.2022605595284083e-250,0.020889214010300895,0.02091509598729116,0.019557711774514694,0.022308255494816666,1.309962590473923,NE,1,-0.0009085477968022803,0.032481256867715566,-0.033389804664517846,1890998.0,1.3610151736753615e-216,0.03350463216155611,0.03359366465478429,0.031651289079537556,0.03568796934455189,0.6833487920214402,NE,1,0.00045933802158350305,0.014501865262860162,-0.01404252724127666,2741275.0,3.1689194851370607e-63,0.014066564439204203,0.014103876892504889,0.012594925851932953,0.015682282930185015,0.16315502549571348,NE,1,8,1,NE
NGC4800,W,NW,SE,0.043370235227482005,0.048224359127677224,-0.004854123900195219,61633.0,0.00195543460741399,0.011615027609689365,0.011793875079696056,0.009048497511447613,0.014634295927032647,0.6377087184701875,NW,1,0.045569499369575044,0.06287140513414406,-0.01730190576456902,47823.0,1.124814468358616e-14,0.019393272008177212,0.019930913431335948,0.016430781360054967,0.02377271627421297,1.1824081434209013,NW,1,0.052014596474614164,0.08438765118131103,-0.032373054706696866,40705.0,5.022077352102668e-24,0.03237305470669686,0.03234203236786652,0.025908299364570144,0.039345513295513654,1.4837971269823442,NW,1,0.05938405773556104,0.09585811576373543,-0.03647405802817439,40990.0,1.3250005798348775e-23,0.03647405802817438,0.036480601313084636,0.02894304578350394,0.04394294308070522,1.4222522419066663,NW,1,0.002199264142093028,0.014647046006466836,-0.012447781864373808,25247.0,9.06537427679386e-53,0.012447781864373808,0.01243408249575342,0.011076526599394095,0.013770671334900121,3.1537821679336595,NW,1,0.00864436124713215,0.0361632920536338,-0.027518930806501647,23981.0,1.2298680292451123e-55,0.02751893080650164,0.027524666683269628,0.02424390714478607,0.030715574184281547,2.7934608196849746,NW,1,0.016013822508079034,0.047633756636058205,-0.03161993412797917,26848.0,2.966613538623413e-49,0.03161993412797917,0.03167517223761211,0.027610201538803746,0.035834534407500784,1.753010036740914,NW,1,0.006445097105039124,0.021516246047166957,-0.015071148942127834,30144.5,2.078164701229224e-42,0.015071148942127834,0.015071999915190017,0.013075518067150198,0.01720324749579266,1.7044838641395017,NW,1,0.013814558365986008,0.03298671062959137,-0.019172152263605358,33423.0,4.0079615035980184e-36,0.019172152263605365,0.01910405750905875,0.016057624072954333,0.02224019392702388,1.083771792905856,NW,1,0.007369461260946884,0.01147046458242441,-0.004101003321477527,41239.0,3.0698458363416995e-23,0.004121383005458844,0.004344811841395437,0.0035077068964167128,0.00544830161165025,0.5545786443053415,NW,1,10,1,NW
NGC4845,SE,N,S,0.27901051733343557,0.23047068051972291,0.048539836813712656,7263313.0,1.2538286448533835e-159,0.04853983681371267,0.04852292723757084,0.04503758785422487,0.05189857763586809,0.2735501696209638,S,1,0.35969471232412786,0.26226540385551905,0.09742930846860881,8467225.0,0.0,0.09742930846860877,0.09739663866578702,0.09328649088287348,0.10146026446274455,0.9384060114286811,S,1,0.3851069169622604,0.2728029164482963,0.11230400051396411,8611659.0,0.0,0.11230400051396412,0.11219882026630192,0.10790430956512938,0.11638557500923459,1.1327424903516758,S,1,0.3902308162376769,0.27076270794349805,0.11946810829417887,8681063.0,0.0,0.11946810829417884,0.11930330051465447,0.11461451309495037,0.12378568149031154,1.160627880189292,S,1,0.08068419499069225,0.03179472333579617,0.04888947165489608,9437234.0,0.0,0.04888947165489609,0.048861668531425616,0.04727881027340791,0.05048336365503098,1.6223473853380523,S,1,0.1060963996288248,0.042332235928573346,0.06376416370025145,9292278.0,0.0,0.06376416370025145,0.06383994549774773,0.061404569198138685,0.06633553153418581,1.381850225675869,S,1,0.11122029890424134,0.04029202742377514,0.07092827148046621,9275817.0,0.0,0.07092827148046618,0.07099370083849368,0.0683844184427283,0.07380444511583249,1.3758949772996372,S,1,0.025412204638132537,0.010537512592777177,0.01487469204535536,8690295.0,0.0,0.015050439302945997,0.01505747557842172,0.01425857524235156,0.01588283601428769,0.7681171242361738,S,1,0.030536103913549054,0.008497304087978969,0.022038799825570086,8766223.0,0.0,0.022229683044133995,0.022262251340417382,0.021167274568109636,0.02328685863079763,0.9256786403929398,S,1,0.005123899275416522,-0.0020402085047982075,0.00716410778021473,8266896.0,0.0,0.007328153084455291,0.00733625051932132,0.006958184065487497,0.007720880994032622,0.5136288719899252,S,1,10,1,S
NGC5443,SE,NW,SE,0.07696755016581598,0.06722632263743014,0.00974122752838584,2380538.0,1.3107147580018026e-23,0.00974203675556509,0.00975907544613808,0.008014937839314248,0.011584178255101926,0.14408068638128135,SE,1,0.09444366793524896,0.07827306430463019,0.01617060363061877,2542172.0,3.9065273148610783e-47,0.01617060363061877,0.01608172470986442,0.014057367557303338,0.018073828905808678,0.2235048633563457,SE,1,0.1026449993898781,0.08391191673944408,0.018733082650434024,2568996.0,7.53510087341181e-52,0.018733082650434035,0.01872728029408835,0.01641060015980538,0.020811925107774302,0.21606422030517106,SE,1,0.10810635276378193,0.08874509372427712,0.019361259039504808,2550852.0,1.2343464233220337e-48,0.01936125903950481,0.019342290343835708,0.01687923332686219,0.021861842036433442,0.1917014786222579,SE,1,0.017476117769432975,0.011046741667200063,0.006429376102232912,2880684.0,1.3670669102991441e-123,0.0064293761022329084,0.006427644532760119,0.0058740497091153785,0.00699899845962474,0.48931170096203114,SE,1,0.025677449224062125,0.016685594102013954,0.00899185512204817,2843988.0,1.604382648192172e-113,0.00899185512204817,0.00901249889656434,0.008156942769377368,0.0099124292414765,0.4374093434710542,SE,1,0.03113880259796594,0.021518771086846994,0.009620031511118947,2725292.0,6.427648787338889e-84,0.009620031511118947,0.009600194290912583,0.008377894494311883,0.010860651512996674,0.36486338435033394,SE,1,0.008201331454629151,0.0056388524348138895,0.0025624790198152617,2610467.0,1.3589225274529165e-59,0.0025874044816629714,0.002597756294675934,0.002143432873465622,0.003086622396598861,0.213713806969486,SE,1,0.01366268482853297,0.010472029419646929,0.00319065540888604,2500501.0,2.8709959299747964e-40,0.0036568570477112,0.0037262759339697408,0.0032730824080678873,0.004288106151460099,0.22282689160626723,SE,1,0.005461353373903818,0.0048331769848330396,0.0006281763890707785,2242899.0,3.745493470413823e-10,0.0012956195023541422,0.0013350950853278033,0.0010853787428053,0.0015955755109237294,0.07998872965674353,SE,1,10,1,SE
NGC5522,SE,NW,SE,0.14072546711051245,0.1471457614411215,-0.006420294330609033,258884.0,0.05196093455165723,0.008289470895416078,0.008783388914351849,0.00442692111443241,0.013910854530704567,0.08162388158988748,NW,-1,0.17315301284580906,0.16741696331827735,0.005736049527531706,285884.0,0.18325908242549915,0.006920331715448093,0.008684295235811238,0.005261506785280697,0.014279094651843786,0.11392687966768412,SE,1,0.19891047219256527,0.18484602572992262,0.014064446462642655,296005.0,0.010521886289199882,0.014183679664466067,0.014792089722962398,0.00833638983768527,0.0224556169667815,0.17000801007584362,SE,1,0.2074302172445116,0.18617008043550995,0.021260136809001656,305398.0,0.00021790091382542067,0.0212601853828693,0.021494991722556256,0.012882477719243035,0.030334558453061683,0.17051037708704916,SE,1,0.0324275457352966,0.020271201877155892,0.012156343858140711,363657.0,5.172643467176118e-27,0.012156343858140706,0.012171776897081814,0.010180565896596322,0.014167360562004365,0.4403757723635078,SE,1,0.058185005082052835,0.03770026428880115,0.020484740793251688,360354.0,3.6926714738962e-25,0.020484740793251688,0.020503367369407596,0.01732019934037016,0.023793373869091916,0.7614876863542126,SE,1,0.06670475013399915,0.03902431899438849,0.02768043113961066,371397.0,1.2568146762137652e-31,0.02768043113961066,0.027694036957819204,0.02351759091477653,0.031806322865592034,0.8396387830669949,SE,1,0.02575745934675624,0.017429062411645255,0.008328396935110987,344411.0,3.500635862637454e-17,0.008328396935110984,0.008332935900814216,0.006797830504298442,0.009865347644499606,0.5073610172679647,SE,1,0.034277204398702556,0.018753117117232602,0.015524087281469954,372128.0,4.403849093204114e-32,0.015524087281469957,0.01547576794073164,0.013338851047585072,0.017592182573844376,0.6036608697592091,SE,1,0.008519745051946323,0.0013240547055873475,0.007195690346358976,391608.0,1.8092082553117674e-45,0.007195690346358975,0.007192800583568198,0.0062768460764175285,0.008039623065269102,0.6045583503687133,SE,1,8,1,SE
NGC5533,SE,W,E,0.00982959083969966,0.011086002345974701,-0.0012564115062750417,509137.0,0.307936187984583,0.0016652909790101234,0.0018157834147538498,0.0010645042051360375,0.002720065157903745,0.2119931865888878,W,-1,0.018929189378692802,0.012253630214078907,0.006675559164613895,696631.0,8.998830182478603e-39,0.006707687363139385,0.006747286939933289,0.005799906585601122,0.007639988098898666,0.3714247199708018,E,1,0.017740513797978037,0.009553398560808406,0.008187115237169631,706725.0,3.3861488913594932e-43,0.00818711523716963,0.008200651854231153,0.00717165759619998,0.009340009714454247,0.40720444577992715,E,1,0.014221364087407061,0.004712239653420402,0.00950912443398666,705383.0,1.3557302430828458e-42,0.00968894885288617,0.009709824938815776,0.008371167105894367,0.011046864738658924,0.3792330456659012,E,1,0.009099598538993146,0.001167627868104205,0.007931970670888942,939942.0,2.4361324837004102e-214,0.007931970670888942,0.007933372614188743,0.007179419214923574,0.008806121221304211,1.8571863900614802,E,1,0.007910922958278381,-0.0015326037851662957,0.009443526743444676,966820.0,1.446714755320252e-242,0.009443526743444676,0.009463047898420061,0.008881044105792156,0.010032698933501276,2.058460701434482,E,1,0.004391773247707404,-0.006373762692554302,0.010765535940261705,918910.0,1.76816585577134e-193,0.010765535940261705,0.010771442808602028,0.010072074172819075,0.011513530012113096,1.349293739392423,E,1,-0.0011886755807147657,-0.0027002316532705006,0.001511556072555735,701122.0,1.037871013988974e-40,0.0018860618640941208,0.0019197923096340253,0.0016059601830435413,0.00226802705960265,0.3792456016593894,E,1,-0.004707825291285741,-0.007541390560658505,0.0028335652693727642,683793.0,1.678327685415998e-33,0.003234554879147422,0.0032544375343632062,0.002599404991637871,0.0038913739962113804,0.2543440478570998,E,1,-0.0035191497105709763,-0.004841158907388005,0.0013220091968170287,634294.0,6.571479564222887e-17,0.001382701415677067,0.0014330274839431988,0.0010691881416889182,0.0018538364282584627,0.17235551813068425,E,1,8,1,E
NGC5559,SE,NW,SE,0.19096386954590508,0.14688884361604462,0.044075025929860456,344224.0,6.825035112173675e-28,0.04412796358212011,0.04415819902908179,0.036570199678017196,0.052375377881683234,0.3244861170195343,SE,1,0.2284650050217659,0.14639700331748934,0.08206800170427656,398980.0,9.972830915329754e-72,0.08206800170427654,0.08214655981213694,0.07361394050852688,0.09010018757381558,0.8007102280353307,SE,1,0.25664282504718106,0.157946441181111,0.09869638386607005,417343.0,4.0101600908686464e-91,0.09869638386607002,0.09839317420645863,0.09022558879046376,0.10681617870582792,1.1025405226305265,SE,1,0.2686562816056548,0.15760058051964773,0.11105570108600707,427852.0,2.7592848498312594e-103,0.11105570108600703,0.11110398474796158,0.1020692759546981,0.12016632756753493,1.2526414729014768,SE,1,0.03750113547586084,-0.0004918402985552504,0.03799297577441609,478586.0,6.896466658106141e-173,0.03799297577441609,0.03793882662381286,0.035778608292096274,0.0400467991747654,2.113179904944673,SE,1,0.065678955501276,0.011057597565066421,0.054621357936209584,481535.0,1.7298421671913372e-177,0.05462135793620958,0.05468762844360489,0.05143674587562868,0.05816952347553079,2.4462961220453803,SE,1,0.07769241205974972,0.010711736903603128,0.0669806751561466,477305.0,6.577615509991275e-171,0.0669806751561466,0.06691034447758759,0.06276889506016314,0.07084948470227388,2.2950267338584203,SE,1,0.02817782002541516,0.011549437863621673,0.016628382161793485,444622.0,2.691144172513882e-124,0.01662838216179349,0.016610500020280597,0.015381764083812885,0.017858985210644343,1.1301213128199952,SE,1,0.04019127658388888,0.011203577202158378,0.0289876993817305,447407.0,5.621391394203374e-128,0.0289876993817305,0.029002298565692,0.02686886738255994,0.031277107826116625,1.294978046354458,SE,1,0.012013456558473721,-0.0003458606614632943,0.012359317219937015,402063.0,8.078701070917045e-75,0.012359317219937015,0.012353376505234489,0.011055728668726953,0.01368073951906008,0.6085521226992359,SE,1,10,1,SE
NGC5587,SW,E,W,0.053854938851945686,0.0475054157366607,0.006349523115284986,601453.0,1.918108959421035e-11,0.006355994012786723,0.0064620573407805386,0.004732174786254266,0.008308462680858386,0.14776319315406733,W,1,0.06589529926528485,0.05362604697953553,0.012269252285749321,674664.0,1.2671257220635767e-34,0.012598664341633432,0.012659005043391616,0.010666356968104996,0.014594954187165998,0.24141016003990798,W,1,0.07171628211705965,0.05594930378189801,0.015766978335161635,710816.0,5.532656973840004e-51,0.016302403349537056,0.01634899201936904,0.01447777877777321,0.018374199314615255,0.4203284481641304,W,1,0.06800998718442941,0.05037453840146916,0.01763544878296025,732298.0,3.004426931557282e-62,0.01811115462846081,0.018186407678216804,0.016160383013225657,0.020203188999688156,0.390630305079797,W,1,0.012040360413339172,0.00612063124287483,0.005919729170464342,838780.0,4.1487407727384383e-135,0.0064394251967956305,0.006477059325382096,0.005977631214604707,0.007008202648325135,0.9359680796300839,W,1,0.017861343265113964,0.008443888045237316,0.009417455219876648,859245.0,2.3265852266836292e-152,0.009858560867811263,0.00992459091890609,0.009107365837987668,0.010728605166712871,1.176130573284817,W,1,0.014155048332483735,0.00286912266480847,0.011285925667675265,865562.0,6.762449922172942e-158,0.01181359211357806,0.01184037526675208,0.011047005708641372,0.012599380210855797,1.184021515656084,W,1,0.005820982851774791,0.0023232568023624856,0.0034977260494123055,810436.0,6.033278682024145e-113,0.003530583989113554,0.0035514692880737075,0.003173323924910928,0.003933221664908148,0.6738004780709932,W,1,0.002114687919144563,-0.003251508578066361,0.005366196497210924,813468.0,3.204441748277135e-115,0.005543571586712296,0.005592928372993843,0.005115634266504704,0.006082907811534398,0.6967121759618617,W,1,-0.0037062949326302276,-0.005574765380428846,0.0018684704477986186,658468.0,2.3781411177644864e-28,0.002162519557091761,0.0022056981956771163,0.0018181891028200528,0.0025910226155103576,0.20488371858501225,W,1,10,1,W
NGC5616,NE,E,W,0.11335009029876655,0.0941438960118372,0.01920619428692935,695119.0,3.974390344411259e-10,0.02017822998921029,0.020385258639036556,0.015497921324999027,0.025641355010777467,0.33319799319945814,W,-1,0.13486899414279782,0.1228459842558564,0.012023009886941424,641030.0,0.009005073567904734,0.01716570581271844,0.017524626065295125,0.013399314476741954,0.021932141216046006,0.31004249329457306,W,-1,0.13931036785536322,0.13490141077304324,0.004408957082319975,602571.0,0.9828846210344142,0.01633756695911409,0.01661446187315392,0.012144934210692385,0.020898340620838552,0.2380025266237571,W,-1,0.13990104787245738,0.14364336078067852,-0.003742312908221135,569698.0,0.02833307634473165,0.013693016564139869,0.01426459232564115,0.010237501505450594,0.018465622590532024,0.16886593650907217,E,1,0.021518903844031274,0.028702088244019198,-0.0071831843999879234,474459.0,7.468836037339448e-18,0.007183184399987923,0.007205258484904633,0.005597962951396938,0.008874360172718407,0.19882620583420016,E,1,0.025960277556596672,0.040757514761206017,-0.014797237204609345,411931.0,1.2825943260175056e-37,0.014797237204609346,0.014761801747955312,0.012437724652965452,0.01709643345225048,0.33065340066004767,E,1,0.026550957573690845,0.04949946476884132,-0.022948507195150472,384486.0,1.0393934434300107e-48,0.022948507195150465,0.022908624833388024,0.01978024143437887,0.026273856733142007,0.41198706228960646,E,1,0.0044413737125653975,0.01205542651718682,-0.007614052804621423,327787.0,2.648399307321737e-76,0.007614052804621423,0.007597482860648476,0.006816050811230859,0.00842961649176851,0.5302048317118073,E,1,0.005032053729659573,0.020797376524822116,-0.01576532279516254,301958.0,5.746573082870285e-91,0.015765322795162545,0.01579740581649975,0.01413486130322559,0.017543307301250765,0.6048623078734812,E,1,0.0005906800170941753,0.008741950007635299,-0.008151269990541124,360502.0,1.3020124322938861e-59,0.008177241294147474,0.008204369233311653,0.007018294506280142,0.009355699936239704,0.34760605806972017,E,1,4,1,E
NGC5656,SE,NW,SE,0.031138100041826836,0.03319200567652566,-0.002053905634698823,585390.0,0.32631910245676254,0.00498127806412957,0.005204134221060617,0.003978687292984217,0.006567435100324759,0.14698721659941336,NW,-1,0.04031278665183385,0.037107638854714825,0.003205147797119022,685408.0,1.3557564684112099e-15,0.01052128351797324,0.010582564267846088,0.009072277249147623,0.012068707102002077,0.25635005795175975,SE,1,0.043910676892462544,0.037422041971298135,0.006488634921164409,727334.0,8.562529444996065e-28,0.013628332975056156,0.01370000445784144,0.012051605136722293,0.015405708691540483,0.30026621797414094,SE,1,0.037366788127280774,0.02762574922482482,0.009741038902455954,745659.0,2.7163794581251683e-34,0.016639338214528728,0.016693045102273475,0.01458616598645234,0.018744837000998483,0.37491297808140256,SE,1,0.00917468661000701,0.003915633178189176,0.005259053431817834,893367.0,1.0644328672689919e-112,0.005612249168778529,0.005638894647754304,0.005237405342607509,0.006060829382888631,0.7990492642679623,SE,1,0.012772576850635702,0.00423003629477248,0.008542540555863221,907805.0,7.487343837201787e-123,0.009161274273662257,0.009241907217206538,0.008634117990747316,0.009920142985436546,0.9251297205865329,SE,1,0.006228688085453932,-0.005566256451700828,0.01179494453715476,895851.0,2.0510030821702667e-114,0.012463082272068344,0.012475695113793766,0.011477259629461027,0.013604292679468905,0.7631463187215937,SE,1,0.003597890240628692,0.00031440311658330333,0.003283487124045389,863465.0,4.4017148019929735e-93,0.003627960491623574,0.003654089436758994,0.0032608898044578583,0.004067545699439111,0.5586176374189578,SE,1,-0.002945998524553077,-0.009481889629890003,0.006535891105336926,812503.0,4.942021786248655e-64,0.006575899278511528,0.006581422954001012,0.005619289785018876,0.007581788339021467,0.31630207553933287,SE,1,-0.006543888765181771,-0.009796292746473307,0.003252403981291536,727859.0,5.705701228039087e-28,0.0032524039812915385,0.0032566038701834017,0.002562510923665654,0.003928464674195436,0.16556527216133965,SE,1,8,1,SE
NGC5676,SE,NW,SE,0.11924384046869412,0.11282754967111186,0.006416290797582255,1066479.0,3.9062258168830335e-05,0.007397515621846704,0.008024526469798222,0.005679646744591894,0.010679153302539877,0.09672878211749716,SE,1,0.13718561512509475,0.12386916803423785,0.0133164470908569,1125977.0,5.287775543755089e-12,0.01340179244008477,0.013660767756630648,0.010036894140115445,0.017526848681258898,0.10883614093383795,SE,1,0.14687182298527668,0.12979090888617678,0.017080914099099898,1147662.0,2.5217615432345647e-15,0.017135181636913688,0.01728420593764187,0.012801271496483468,0.021741858509258184,0.1289424448125283,SE,1,0.1475334372466468,0.1256276812333215,0.02190575601332531,1191758.0,1.9342966188745753e-23,0.02191869005923809,0.022064369550555237,0.01771251774065611,0.02681378511530814,0.14379927279048993,SE,1,0.017941774656400667,0.011041618363126,0.006900156293274668,1337899.0,1.8580197975595306e-63,0.006917608307985835,0.006931512147393575,0.006175910704681359,0.007689918983577977,0.2564478543599794,SE,1,0.02762798251658258,0.016963359215064946,0.010664623301517635,1335990.0,8.358469603407636e-63,0.010713414268925442,0.010758711865330483,0.00949395962719429,0.012089779858765717,0.33166693872192665,SE,1,0.028289596777952723,0.012800131562209636,0.015489465215743087,1438092.0,1.3836000676116209e-102,0.01548946521574308,0.015488693774850184,0.014013473359771269,0.016868626812529233,0.4613163013444188,SE,1,0.009686207860181916,0.005921740851938943,0.003764467008242973,1304174.0,1.986163044301708e-52,0.003866011784622703,0.003916204349541216,0.0033790110403711603,0.004451172662578197,0.18647580536078429,SE,1,0.01034782212155205,0.001758513199083635,0.008589308922468415,1492435.0,8.576352562929518e-128,0.008648653432914067,0.008683895448566605,0.007968036071995603,0.009415955954367648,0.45577590795570394,SE,1,0.0006616142613701341,-0.004163227652855307,0.004824841914225442,1439916.0,2.189778241355241e-103,0.005065921847672285,0.00507126714787253,0.004559572846726967,0.0055592929668889695,0.3373912495916488,SE,1,10,1,SE
