name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC4961,n,NE,SW,1,-0.021975221274453966,-0.023295109129783935,0.0013198878553299688,630616.0,0.738739290375779,0.0059095704034878484,0.007782423736198377,0.005161161379628668,0.011707603979900451,0.11484400724777291,SW,-1,1,0.009073661950507227,0.022566662479219863,-0.013493000528712636,551035.0,1.0805754284125608e-06,0.01778897979758324,0.018112566010211707,0.01173968286167973,0.0249807861419303,0.1204941153680989,NE,1,1,0.033050877318614724,0.05840466149202715,-0.025353784173412428,498378.0,8.527351282991868e-17,0.03091872817456378,0.03090313731341891,0.024119594770811197,0.03754016920137441,0.20097786059835204,NE,1,1,0.00039155951850501685,0.03308054161184665,-0.03268898209334163,471364.0,5.980477519288109e-24,0.038158465271415816,0.03818038005841471,0.031092864871587148,0.0455741181243235,0.26859053607569516,NE,1,1,0.031048883224961195,0.04586177160900381,-0.014812888384042613,436699.0,4.2147100530225195e-35,0.015070863941107068,0.015177659688312922,0.01277204524945823,0.017466615246666116,0.260837669731589,NE,1,1,0.05502609859306869,0.0816997706218111,-0.026673672028742407,399353.0,1.3282356017279828e-49,0.027496654051841186,0.027744914950718978,0.024034324372609616,0.031167313587598566,0.3534137697730424,NE,1,1,0.022366780792958982,0.056375650741630576,-0.0340088699486716,390642.0,2.3399409383382127e-53,0.034895513085356586,0.03505428952466771,0.030649606748621952,0.039326808633880404,0.3425082021135988,NE,1,1,0.023977215368107492,0.035837999012807285,-0.011860783644699793,408408.0,7.52558212266947e-46,0.012136931901780139,0.012227918242760654,0.010746828184395105,0.013880949177965066,0.289835374617974,NE,1,1,-0.00868210243200221,0.010513879132626776,-0.019195981564628987,404384.0,1.687955087109348e-47,0.019658146192304705,0.019649538808229398,0.017031426947915037,0.022252668782017797,0.3248365969563779,NE,1,1,-0.0326593178001097,-0.02532411988018051,-0.00733519791992919,511424.0,8.044302483574448e-14,0.00747630473210992,0.007463038209971495,0.005718869383159423,0.009302905339383749,0.1507463615294577,NE,1,8,1,NE
NGC497,sw,NE,SW,1,0.04707608733043686,0.03910139492630191,0.007974692404134953,1427053.0,5.081573977083083e-30,0.007983183246911999,0.00807375888281125,0.006738631605682103,0.009425011539954495,0.1686024571602431,SW,1,1,0.058385188165796714,0.04669218412088546,0.011693004044911255,1484433.0,4.492870291599699e-43,0.011721718061692588,0.011702194042186854,0.010159279114440476,0.013266832065684953,0.2523129404068838,SW,1,1,0.061598711591795655,0.04724521986718569,0.014353491724609965,1521615.0,7.794765291616863e-53,0.014365102565744631,0.014338270216594555,0.012531650200322382,0.01613941204173156,0.23554633875506542,SW,1,1,0.06082144263329572,0.044999302109072416,0.015822140524223302,1542328.0,1.0228300055947873e-58,0.015832137245133084,0.01586961953428788,0.014032765182718985,0.017605036128905214,0.2547858922035823,SW,1,1,0.011309100835359865,0.007590789194583563,0.003718311640776302,1489615.0,2.2575564052026546e-44,0.0037984282026469808,0.0038172723200165302,0.003222836613491074,0.0044599815266205016,0.24523925267332863,SW,1,1,0.014522624261358795,0.008143824940883785,0.00637879932047501,1566918.0,4.1075203780214756e-66,0.00637879932047501,0.006403353578026517,0.005549767739462439,0.007239364716424893,0.4802235449903401,SW,1,1,0.013745355302858874,0.00589790718277051,0.007847448120088365,1619091.0,2.719109458272268e-83,0.007854149064041333,0.007861371067849706,0.007041481566758462,0.008716001066215095,0.5085290170506807,SW,1,1,0.0032135234259989274,0.0005530357463002212,0.002660487679698706,1737249.0,1.1289130873166264e-129,0.0026604876796987066,0.002667526303842224,0.0024172191329265725,0.0028992550433097996,0.5737262779974144,SW,1,1,0.002436254467499005,-0.001692882011813054,0.004129136479312059,1750205.0,2.1657863483858702e-135,0.004129136479312059,0.004126204324440586,0.003767469662527063,0.004473674978612951,1.090202403531257,SW,1,1,-0.000777268958499923,-0.0022459177581132753,0.0014686487996133524,1583465.0,2.420715479892705e-71,0.0014856440497720293,0.0015025212284312424,0.001310988424739774,0.0017093570429421005,0.4737918104519392,SW,1,10,1,SW
NGC5000,se,NW,SE,1,-0.007205851812100434,-0.00989464270073796,0.0026887908886375255,1001874.0,0.42931925279013783,0.0028080514404619397,0.0033639041012146656,0.0021614760857027017,0.005248602682048789,0.13027664445134327,SE,1,1,0.0056039048232693406,0.0018213073255352696,0.003782597497734071,1015494.0,0.1542300330207518,0.00379292023513269,0.004083072340494663,0.0026445500143850264,0.006020944488760017,0.07741806132280127,SE,1,1,0.007368954745417221,0.002514883420257969,0.004854071325159252,1017145.0,0.133187988030336,0.0048768312906291265,0.00513077259402497,0.003456110937005845,0.007135559060308614,0.07530154953040447,SE,1,1,-0.012988918441674937,-0.018958671532971965,0.0059697530912970285,1015822.0,0.1498601452958743,0.006031482841753035,0.006480025773515064,0.0043789520812245976,0.009518212912953697,0.0951251708619847,SE,1,1,0.012809756635369776,0.011715950026273228,0.0010938066090965485,1012492.0,0.19881981027720663,0.0012126777012252477,0.0013020325271694364,0.0006878222828561028,0.0019799994124329156,0.1112639214862109,SE,1,1,0.014574806557517656,0.012409526120995926,0.0021652804365217306,1056125.0,0.0009090669144852601,0.00216528043652173,0.00217564194479621,0.00140500691550032,0.0029532107674403387,0.08607911721156628,SE,1,1,-0.005783066629574502,-0.009064028832234007,0.0032809622026595056,1075971.0,2.218926708341233e-05,0.003280962202659504,0.0032916154187274385,0.002350866856557831,0.0042994296814856114,0.10769726239697727,SE,1,1,0.001765049922147881,0.0006935760947226981,0.001071473827425183,1029137.0,0.03937843346826116,0.0010755849606801139,0.0011045922839564026,0.0008244741534648213,0.0014175502590766706,0.10206155638413529,SE,1,1,-0.018592823264944276,-0.020779978858507235,0.002187155593562959,1031060.0,0.03157264650037576,0.0021912036769865394,0.0023122007198183568,0.0013438512343576373,0.0035059337539657953,0.09475895749359609,SE,1,1,-0.02035787318709216,-0.02147355495322993,0.0011156817661377716,1028579.0,0.04192942826699703,0.0011951395796389493,0.0014414553363542159,0.0008275386459204484,0.0024769135820326867,0.08012806185366189,SE,1,10,1,SE
NGC5016,se,NW,SE,1,0.08502796442227041,0.08608970618469158,-0.0010617417624211728,1333391.0,0.40116583282017004,0.003345866664177033,0.004197686046757026,0.0028293118215707066,0.006059081580606198,0.06714987412694103,NW,-1,1,0.11864043505800155,0.11668615727998519,0.001954277778016364,1388484.0,0.23836046986357706,0.004466535454299588,0.0050929799362744435,0.0029610477094543595,0.007966928344697869,0.060554554625030094,SE,1,1,0.12164609666202249,0.11876926894760537,0.002876827714417121,1400847.0,0.10266062360956663,0.005690435879793373,0.00621546969817779,0.0036854944075690927,0.009677918002580981,0.08862881359759905,SE,1,1,0.13011042529213604,0.12568961237404616,0.004420812918089878,1421778.0,0.016438748112184095,0.006924763214578819,0.0072582949281749356,0.004045425401170103,0.010979838462032413,0.044907614799804846,SE,1,1,0.03361247063573115,0.030596451095293593,0.003016019540437554,1508401.0,2.503974735059095e-08,0.0032826161531814735,0.003401497224518134,0.0023376388872465483,0.004478710407753814,0.03935407309901028,SE,1,1,0.03661813223975208,0.03267956276291376,0.003938569476838315,1522397.0,1.1589341513608855e-09,0.004718239780682122,0.004825505886838545,0.0036538479656152843,0.005950355526609082,0.06372693817686617,SE,1,1,0.045082460869865636,0.03959990618935458,0.005482554680511058,1540647.0,1.4330312840055895e-11,0.006027410522753251,0.00621917546405028,0.0046578292327877574,0.007810787058427658,0.06901008214593475,SE,1,1,0.003005661604020923,0.002083111667620171,0.000922549936400752,1433510.0,0.00467082543581932,0.0011198721779849953,0.0011771962836886354,0.0006422262016014205,0.0017692205162221839,0.0185726809896644,SE,1,1,0.011469990234134492,0.009003455094060985,0.002466535140073507,1496126.0,3.003550492489831e-07,0.002612068742857284,0.0027262760166840805,0.0017819186106956765,0.003752641256225602,0.03425327032498471,SE,1,1,0.008464328630113569,0.006920343426440815,0.0015439852036727543,1459691.0,0.00015174093122536167,0.0016884883977112124,0.0017938110802669506,0.0010571098230146693,0.0026441228641055697,0.02310720266485644,SE,1,8,1,SE
NGC5056,w,E,W,1,0.21615405215351988,0.23676809583220293,-0.020614043678683053,520177.0,2.321369341304763e-06,0.022358368821138678,0.02335057539402186,0.014444822111794821,0.03138025460135391,0.08594340804227563,E,-1,1,0.2741106995298146,0.30453564837960684,-0.030424948849792244,499665.0,8.911489030295913e-10,0.03303480241024033,0.034340168120213094,0.02474065710316803,0.04435892400672883,0.1270370146091118,E,-1,1,0.29671824955638454,0.33080550729926633,-0.034087257742881794,495210.0,1.2524707820793104e-10,0.03570226428081854,0.0370862543622921,0.026673089017513044,0.04743602311329414,0.1481696866927065,E,-1,1,0.2899484550004243,0.32054502235347276,-0.030596567353048443,502828.0,3.3964090295487853e-09,0.033764329031836016,0.03527025508026392,0.025936047188191244,0.04584138362338664,0.154571717776578,E,-1,1,0.05795664737629473,0.06776755254740399,-0.00981090517110926,484523.0,7.800053834455726e-13,0.00982903935995696,0.009885896015349876,0.0072685135877016875,0.01248236297162996,0.09356465320799214,E,-1,1,0.08056419740286463,0.09403741146706347,-0.013473214064198838,476721.0,1.372809319133807e-14,0.01400812919954285,0.014218253349220208,0.011410992505989542,0.017282681425420075,0.13700137239306792,E,-1,1,0.07379440284690443,0.0837769265212698,-0.009982523674365376,511147.0,9.215523571349145e-08,0.011610655979242736,0.011926856258261096,0.00909244751512007,0.015110123247174959,0.11125769754613446,E,-1,1,0.0226075500265699,0.026269858919659484,-0.0036623088930895845,500959.0,1.5490760482389988e-09,0.003793766938971844,0.003894597318814869,0.0030056271885158564,0.004997589439665926,0.09070404387496465,E,-1,1,0.015837755470609692,0.01600937397386583,-0.00017161850325613653,574395.0,0.31218197488649024,0.003825498224905872,0.003962089677600217,0.0029831893024492807,0.005032371895149293,0.04776518740642334,E,-1,1,-0.006769794555960206,-0.010260484945793654,0.003490690389833448,668040.0,6.604824333265958e-08,0.003506163890133218,0.003584845773104773,0.0024494028601511567,0.004759147331076105,0.05342538773978213,W,1,-8,-1,E
NGC5204,w,E,W,1,-0.04227720652486861,-0.03196335058116748,-0.010313855943701135,6152558.0,6.151412452378566e-05,0.010445701641758325,0.010573469871514569,0.008546464563110341,0.013127539572678707,0.07982620691002823,E,-1,1,-0.07303418985108492,-0.04812515801488237,-0.024909031836202557,5718627.0,5.006276999163717e-19,0.02490903183620256,0.024993427012696988,0.02123312322071059,0.02873898304892187,0.10030582849957914,E,-1,1,-0.049590600803154174,-0.00754693099524998,-0.042043669807904194,5345027.0,2.0656154627269333e-39,0.0420436698079042,0.04208767324736896,0.03767819823192392,0.0463162382649148,0.13549103904367524,E,-1,1,-0.08264915412708328,-0.04089564039295869,-0.04175351373412459,5407860.0,1.9106085529419364e-35,0.0417535137341246,0.041855512922696354,0.03769935830249618,0.04625538752116061,0.11655697306114003,E,-1,1,-0.030756983326216302,-0.016161807433714887,-0.014595175892501415,5192333.0,5.867814795368178e-50,0.014720473446978544,0.014760664821450793,0.013164361711933177,0.016241472760200958,0.1309399947277153,E,-1,1,-0.007313394278285559,0.024416419585917493,-0.03172981386420305,4707485.0,5.445444332735502e-92,0.03206188126712556,0.03210237270639264,0.029322246067477537,0.034712019755166766,0.17541225693191925,E,-1,1,-0.04037194760221467,-0.008932289811791214,-0.03143965779042346,5138693.0,5.726446792218541e-54,0.03203019064377234,0.03204016495782707,0.029193423955685645,0.03517227833737393,0.14601368535730236,E,-1,1,0.023443589047930743,0.040578227019632394,-0.01713463797170165,5024678.0,5.068041643022913e-63,0.017208512643209856,0.017169160965595953,0.015547968774537757,0.01875211076691412,0.1393450189933261,E,-1,1,-0.009614964275998367,0.007229517621923675,-0.016844481897922044,5530623.0,2.5238441482016815e-28,0.016963582679194813,0.016991485889155753,0.014828153544339851,0.01922492055265845,0.09940915811533915,E,-1,1,-0.03305855332392911,-0.03334870939770871,0.00029015607377960023,6522839.5,0.8581237261215673,0.0011547626088241243,0.0014631254841518445,0.0008094322686009312,0.0022511460725124044,0.015030622068288042,W,1,-8,-1,E
NGC5205,ne,NE,SW,1,0.09544181194432227,0.09464604475935838,0.0007957671849638942,1033658.0,0.5890280413715119,0.004498504904344156,0.004687170484243963,0.003066951864916713,0.0064172105897257175,0.12405740274859023,SW,-1,1,0.10997822493167146,0.1150228304976207,-0.0050446055659492395,953224.0,0.0019065184416630992,0.005376464087208229,0.005703088181123356,0.0032755021304319933,0.008310902194994188,0.1111782191375721,NE,1,1,0.11546778762850081,0.12252300514799014,-0.007055217519489329,930350.0,3.4592749201048785e-05,0.007228050559938352,0.007391850499622591,0.004686920234296824,0.010455129123785585,0.14318597237402322,NE,1,1,0.10521255890336473,0.11520540910451431,-0.00999285020114958,893518.0,6.251649596097123e-09,0.010333343110197615,0.010374151192304974,0.007343383455163703,0.013510812855050826,0.17531603594633746,NE,1,1,0.014536412987349178,0.02037678573826234,-0.005840372750913163,854750.0,3.831779525454057e-14,0.005840372750913163,0.005816889906629236,0.004505753469694964,0.0071077346622329665,0.09591460693208115,NE,1,1,0.020025975684178538,0.027876960388631765,-0.007850984704453227,797071.0,2.430798248005719e-24,0.007850984704453228,0.00783386661100432,0.0064328768164784896,0.009207850368493205,0.15274650510917104,NE,1,1,0.009770746959042446,0.020559364345155935,-0.010788617386113489,690160.0,5.0621888836112995e-51,0.010788617386113489,0.010821635232146784,0.009451600523978048,0.012185234935539973,0.2945854525313386,NE,1,1,0.005489562696829361,0.007500174650369425,-0.0020106119535400644,788681.0,4.5486909101595485e-26,0.0020106119535400657,0.0020050684264538115,0.0016730629971224195,0.002338251391425644,0.23073880108126757,NE,1,1,-0.004765666028306732,0.00018257860689359376,-0.004948244635200326,744802.0,4.042867995183523e-36,0.004948244635200326,0.004962957880257579,0.004249865564136954,0.005712329761732658,0.3241643467575349,NE,1,1,-0.010255228725136092,-0.007317596043475832,-0.0029376326816602594,851564.0,1.2488699935585996e-14,0.0029376326816602603,0.0029359510876737134,0.002323768804687641,0.0035847339233043064,0.14387755398288327,NE,1,8,1,NE
NGC5218,se,N,S,1,-0.013805825501963206,0.012776911841350462,-0.026582737343313668,1308667.0,6.321928422691438e-37,0.029348610751038402,0.029620858523248066,0.02537155365651668,0.033973085396017275,0.13369525178090988,N,-1,1,0.06648005898751025,0.10015149882502991,-0.03367143983751966,1353037.0,8.678698133575993e-30,0.03856341932605349,0.039289835304346585,0.03389850060928739,0.04493150861609094,0.23658667476328368,N,-1,1,0.13216434679579225,0.1669286608714343,-0.03476431407564204,1373725.0,9.872374766086651e-27,0.04448301563747067,0.045190818801648935,0.039420024810605726,0.05104298967860915,0.3159723892196244,N,-1,1,0.1805859757118884,0.21501666297062455,-0.03443068725873616,1394688.0,8.217688941190102e-24,0.044780769326626384,0.045554215462901594,0.039718731002725154,0.05154994215942415,0.3156178157127195,N,-1,1,0.08028588448947345,0.08737458698367945,-0.007088702494205998,1542334.0,3.018461182152526e-08,0.022367308281496058,0.02265296699739212,0.019832934906871182,0.025435406718780067,0.30889230894829267,N,-1,1,0.14597017229775544,0.15415174903008383,-0.008181576732328388,1573638.0,4.607736052940892e-06,0.023173299886181137,0.02367892506656906,0.019541804643770384,0.02782575005351917,0.23370593707388448,N,-1,1,0.1943918012138516,0.2022397511292741,-0.00784794991542248,1622953.0,0.002126477744984355,0.01906802238356254,0.019819157797110087,0.015694444731433204,0.024139580783945153,0.164711865611016,N,-1,1,0.06568428780828199,0.06677716204640438,-0.0010928742381223905,1710413.0,0.6934854632493257,0.003162140549042183,0.00348769971048017,0.0022588000622163424,0.005412379372272875,0.046228521486526605,N,-1,1,0.11410591672437811,0.11486516414559463,-0.0007592474212165107,1755992.0,0.31664549700646705,0.008479920706446471,0.00867219279691683,0.00611504504485452,0.011297017058240166,0.05399172981495194,N,-1,1,0.04842162891609612,0.04808800209919026,0.000333626816905859,1808439.0,0.00912875423112621,0.005915192689511632,0.005963306705713162,0.0047594440733349196,0.007074666414278892,0.08387376021113467,S,1,-8,-1,N
NGC5371,w,N,S,1,0.037946162615563266,0.03689556578372978,0.001050596831833485,285189.0,0.5754317046329971,0.0033033047412738157,0.003685307322086439,0.002236292653726112,0.00534120543775877,0.23734365334670393,S,0,1,0.04230904763971545,0.040600863357998986,0.0017081842817164641,287376.0,0.41146373430728034,0.004151306440716015,0.004481129233376007,0.0029274882425858336,0.0062965147076480665,0.23564532325671128,S,0,1,0.047683539908336126,0.04714643467456402,0.0005371052337721088,276356.0,0.6206238379369005,0.004804236280058981,0.005232748520676808,0.0035901179276169623,0.007108272670307775,0.2754411621571498,S,0,1,0.04886815924548087,0.0475854328902785,0.0012827263552023724,278235.0,0.7867691816548634,0.005288625359745003,0.005714289441600636,0.0039446268262998815,0.007812875719474732,0.2420356425251489,S,0,1,0.004362885024152187,0.0037052975742692,0.0006575874498829866,277539.0,0.7236013330492239,0.0010062969231055693,0.0010947534593613098,0.0008033528903317084,0.001438854039653231,0.09296795364531465,S,0,1,0.009737377292772858,0.010250868890834234,-0.0005134915980613761,260457.0,0.016656703007561773,0.000872820342387037,0.0012157266844921794,0.0007883604781398854,0.0018137046886844328,0.11144883002716777,N,0,1,0.010921996629917613,0.01068986710654872,0.00023212952336889268,267004.0,0.10693583775656004,0.0014616742008728182,0.0016746708545026887,0.0011740435199514261,0.002401444959331233,0.17335589875423277,S,0,1,0.005374492268620671,0.006545571316565033,-0.0011710790479443622,250858.0,0.0003988276360433398,0.0012473556243412837,0.0013730839825571097,0.0008910964319062708,0.002026767804513812,0.08399445579839541,N,0,1,0.006559111605765424,0.00698456953227952,-0.0004254579265140961,259056.5,0.010422201685191139,0.0009330002303846172,0.0011368373261690027,0.0007130707331035776,0.0016749474683110236,0.1473694402600822,N,0,1,0.0011846193371447546,0.00043899821571448763,0.000745621121430267,304504.0,0.004139056255030669,0.0007456211214302668,0.0007488023611513869,0.0004124054229603947,0.0011382953291777173,0.07432219776806676,S,0,0,0,S
NGC5378,s,N,S,1,0.03772533678095924,0.03494161903785769,0.0027837177431015506,633625.0,0.00012409759134847834,0.0027995125085661073,0.0029967829906050306,0.0017478712739177626,0.0044365151898409375,0.14779779738753368,S,1,1,0.04231866366651041,0.03841895847948916,0.003899705187021249,654127.0,1.4297724064394223e-07,0.00413144897645454,0.004394755695174225,0.003040976562966792,0.005944443383883374,0.11634225934504991,S,1,1,0.04285623015607721,0.037922593884607295,0.004933636271469914,669258.0,2.7552989165329903e-10,0.005042019226450386,0.005280145790308305,0.003958912030618789,0.007074498717158762,0.1288771168114348,S,1,1,0.03969972313129414,0.03490734410406864,0.004792379027225499,673858.0,3.3264521716362046e-11,0.005016832223004159,0.005339317867286571,0.003917753747824752,0.0070219715144951575,0.13559168806405053,S,1,1,0.004593326885551166,0.0034773394416314765,0.0011159874439196898,711493.0,2.3652946279290992e-20,0.0013097219843316596,0.0014361617021077674,0.0011269816486531047,0.0017819797329735269,0.1491636021040146,S,1,1,0.0051308933751179646,0.0029809748467496053,0.0021499185283683593,781479.0,3.604626538740883e-45,0.002150159093666614,0.002267933381126352,0.001874073871198699,0.0027961508259697586,0.29196964705294515,S,1,1,0.001974386350334903,-3.427493378904266e-05,0.0020086612841239454,758372.0,7.529530781170118e-36,0.0026947301751384088,0.0027455190924071398,0.0023547481932444246,0.003129356627803999,0.24880772693570302,S,1,1,0.0005375664895667991,-0.000496364594881871,0.00103393108444867,799114.5,4.95916265118027e-53,0.001033982615261806,0.0010444364024660036,0.0008900252095261612,0.0012176980561175675,0.22021349632578446,S,1,1,-0.002618940535216263,-0.0035116143754205195,0.0008926738402042565,699050.0,5.27151210432569e-17,0.0012643889364338712,0.001270815829998914,0.0010303456100047095,0.0015072077401251072,0.12488726961323558,S,1,1,-0.0031565070247830617,-0.0030152497805386483,-0.00014125724424441342,594978.0,0.24827494117668458,0.00041762954462224475,0.00047136270036155946,0.0002933150477205572,0.0006915589879176986,0.06964756005399421,N,-1,8,1,S
NGC5383,sw,N,S,1,-0.11294940157852285,-0.1054741029427386,-0.00747529863578425,98915.0,0.054342441036999076,0.01475669369158989,0.017561276069718825,0.012419570345163652,0.025391257042897013,0.3666183166327288,N,-1,1,-0.0207167234126053,-0.041427197048164596,0.020710473635559296,111852.0,0.20583409630033844,0.020740833752885802,0.023158779698833058,0.014008652161271614,0.037084772372834876,0.44992322655695605,S,1,1,0.027290049529811185,-0.01408020143126422,0.041370250961075404,121586.0,0.00024744142151013397,0.04137025096107541,0.04241239337387121,0.02607913843328931,0.05966773708003554,0.4216264264974853,S,1,1,0.043827214682284926,-0.01210476677256856,0.05593198145485349,129227.0,2.8783162535629912e-08,0.05593198145485349,0.056655813699786846,0.03890974619437974,0.07648915018562631,0.5375845807092609,S,1,1,0.09223267816591756,0.064046905894574,0.028185772271343557,138551.0,4.2478015199783795e-15,0.02818577227134356,0.02823537291060883,0.021061452303381363,0.03579118600892407,0.44836084651591723,S,1,1,0.14023945110833402,0.09139390151147436,0.04884554959685966,143802.0,6.133258382627517e-20,0.04884554959685967,0.049073978298901345,0.03736783039125771,0.06109103557802156,0.49060154384388327,S,1,1,0.1567766162608078,0.09336933617017001,0.06340728009063779,149108.0,1.4640026625745218e-25,0.06340728009063774,0.06344660639986648,0.05031532612215397,0.0760528610162056,0.5619902955632117,S,1,1,0.04800677294241649,0.027346995616900377,0.02065977732551611,151761.0,1.19760409623033e-28,0.020659777325516108,0.020655152553729756,0.01709586519100517,0.024682358861213935,0.7234751243655912,S,1,1,0.06454393809489022,0.029322430275596043,0.03522150781929417,162153.5,1.6144533572380455e-42,0.03522150781929419,0.03508802509692553,0.029645004997923347,0.040398508865389,0.9362788081714868,S,1,1,0.016537165152473735,0.0019754346586956613,0.014561730493778072,162136.0,1.7130270282658682e-42,0.014561730493778074,0.014596704273265104,0.012683381426261658,0.01662155838621056,0.6033212599873963,S,1,8,1,S
NGC5394,nw,W,E,1,-0.0002966323278379575,-0.000912864117481222,0.0006162317896432645,182460.0,3.1089174270750845e-05,0.0026271940002314175,0.0028213721393895792,0.0020267811463063477,0.0037256942900080105,0.31154786814185464,E,-1,1,-0.013695846168607199,-0.014535522156818312,0.0008396759882111134,178569.0,0.0005483204826766076,0.004114025631368665,0.004577789107711822,0.003257409233895481,0.006506224881262754,0.32753497314593816,E,-1,1,-0.0030882705351153008,-0.003530234063966349,0.0004419635288510481,174895.0,0.005333663886830381,0.003257695718328903,0.003401551052154752,0.0024016780508859933,0.004497504358113279,0.4650576484166026,E,-1,1,-0.005179552471933597,-0.005778573560245315,0.0005990210883117181,172090.0,0.0229192153844538,0.0029681258268399987,0.003291870060699824,0.002228983879344092,0.0046367489016181825,0.47119234059778015,E,-1,1,-0.01339921384076924,-0.013622658039337088,0.00022344419856784765,160880.0,0.8172538254085665,0.0013647362341639505,0.002116352607428844,0.001348871672939404,0.003410239986690541,0.2247959095581241,E,-1,1,-0.0027916382072773432,-0.002617369946485127,-0.00017426826079221637,157486.0,0.6983854539342433,0.0007219355891499753,0.0011284687337600981,0.0007220631771972691,0.0017211112303076013,0.22008218553856868,W,1,1,-0.00488292014409564,-0.004865709442764095,-1.7210701331545064e-05,159445.0,0.9757841809510314,0.0012119584189016716,0.0016778712300139973,0.0010607267091446325,0.0025633780348976454,0.31408890700126013,W,1,1,0.010607575633491899,0.011005288092851962,-0.0003977124593600636,151590.0,0.14363074189423933,0.0009602395212562525,0.0014726636522736536,0.0008943883594330911,0.0024344408593330504,0.19087880905427182,W,1,1,0.008516293696673602,0.008756948596572996,-0.00024065489989939445,154963.0,0.3967331420869028,0.0007650767053915577,0.0012266305478823632,0.0007870542072039963,0.001856900212927671,0.18504587146055837,W,1,1,-0.002091281936818296,-0.0022483394962789674,0.0001570575594606713,164767.0,0.34736161769166163,0.0005640840286176227,0.0008960159836890314,0.0005326854914046263,0.001403163742172081,0.13452193383070407,E,-1,-2,-1,E
