name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC3057,se,E,W,0.014995936593216555,-0.016943266662227455,0.03193920325544401,63254.0,2.726709806112529e-12,0.03193920325544401,0.03175663757805762,0.02377836166334627,0.04054328327692469,inf,W,-1,0.012164698582846413,0.010951947650617284,0.0012127509322291292,48034.0,0.8942499687703434,0.00452594392388825,0.008222757366608175,0.004992686015968821,0.01337104933933038,inf,W,-1,0.007580131841710617,0.011071506441479714,-0.0034913745997690966,46848.0,0.6883918767956586,0.022131851014931203,0.025140592511257834,0.014335123950074396,0.038055728144926686,inf,E,1,-0.0028312380103701442,0.02789521431284474,-0.030726452323214887,32633.0,1.0008019294337535e-11,0.031438588037507785,0.031548966508345225,0.02328308806983546,0.03999351481258102,inf,E,1,-0.007415804751505942,0.028014773103707164,-0.035430577855213106,40058.0,0.0005388815691896562,0.03614240102635996,0.03748123959750169,0.019024725191229053,0.05733934643957849,inf,E,1,-0.004584566741135797,0.00011955879086242714,-0.004704125531998224,46477.0,0.5698904898282091,0.012744673518714895,0.017669047639550992,0.00998284409739036,0.028508936492900473,inf,E,1,2,1,E
NGC3106,ne,NE,SW,-0.027686786325619096,-0.011997555466059774,-0.01568923085955932,496.0,0.005436506997321533,0.015689230859559325,0.01575897774939412,0.007444632691055335,0.025405835480932958,inf,NE,1,-0.00877880551009108,0.01182436056581543,-0.02060316607590651,265.0,4.5324090022999156e-07,0.020603166075906513,0.020683917567143852,0.013508696141262783,0.02852833294265102,inf,NE,1,0.013379403629427331,0.02991551147451764,-0.016536107845090308,420.0,0.0004231488273201504,0.016536107845090315,0.016523700929300427,0.008062742711738142,0.025309856211737182,inf,NE,1,0.018907980815528018,0.023821916031875206,-0.004913935216347188,596.0,0.07195914585594694,0.006748390556193044,0.008235066593382582,0.004548077036712177,0.012998481352398075,inf,NE,1,0.04106618995504643,0.04191306694057741,-0.0008468769855309866,772.0,0.9413732333099575,0.0035307244840781632,0.008240715220821386,0.004275229905049487,0.01555853269568564,inf,NE,1,0.022158209139518412,0.018091150908702214,0.004067058230816198,856.0,0.4590919468615373,0.005066980131725364,0.007424133079996179,0.003842410795326618,0.013922591714981097,inf,SW,-1,4,1,NE
NGC3166,nw,N,S,-0.03147921961029879,0.010529510207284284,-0.04200872981758308,8842.0,6.439684296497422e-20,0.04200872981758308,0.04161937207262854,0.03281190073966599,0.0500715292116329,inf,N,1,-0.05787144197405778,0.012737965948535162,-0.07060940792259295,8093.0,1.023918838414199e-22,0.07060940792259295,0.07030014860342047,0.05700918667989527,0.08378560941390817,inf,N,1,-0.0880760211242002,-0.004907954924691389,-0.08316806619950881,9077.0,4.434474052584091e-19,0.08316806619950881,0.08329269277120574,0.0666552594909094,0.0998709099841991,inf,N,1,-0.026392222363758978,0.0022084557412508808,-0.02860067810500986,7440.5,2.591425354117439e-25,0.028600678105009866,0.028553384923982558,0.02376016817906039,0.033856406464991,inf,N,1,-0.056596801513901396,-0.015437465131975671,-0.041159336381925725,9757.0,9.202220401489855e-17,0.04115933638192573,0.041251162172068236,0.03077304995544565,0.05116280847422432,inf,N,1,-0.030204579150142418,-0.017645920873226556,-0.012558658276915862,13205.0,1.8186050186580212e-07,0.013767150326290247,0.013890689529569492,0.009110541332208998,0.018729057719798388,inf,N,1,6,1,N
NGC3206,w,N,S,-0.05008478074914103,-0.054861198432417775,0.004776417683276746,3883.0,0.2600681530343132,0.011805511143041136,0.013313645712023451,0.0077871437275045755,0.02202820848258497,inf,S,0,-0.11030761776616811,-0.04464088614299601,-0.0656667316231721,1302.0,1.6798783856707145e-12,0.06566673162317209,0.06569568752329488,0.05046439849062917,0.08077369809428267,inf,N,0,-0.06286747804780743,-0.07871674753281668,0.015849269485009254,3764.0,0.4540349969427184,0.016241823149251995,0.0224576997620627,0.011022452865539054,0.04237941159746611,inf,S,0,-0.060222837017027075,0.010220312289421765,-0.07044314930644884,1128.0,2.7245250552918283e-14,0.07044314930644885,0.07013439699947005,0.055443721888378136,0.08538499386286034,inf,N,0,-0.0127826972986664,-0.023855549100398905,0.011072851801732505,3704.0,0.576600858366485,0.014248671076303577,0.021426904427335847,0.011834567311165,0.037516393739182016,inf,S,0,0.047440139718360676,-0.03407586138982066,0.08151600110818133,5384.0,3.906108634840372e-09,0.08151600110818134,0.08164279469087271,0.05816739893204188,0.10511566010945024,inf,S,0,0,0,S
NGC3319,se,NW,SE,0.041318665262251704,0.039689789191960104,0.0016288760702916003,3715.0,0.6426677087320978,0.006525601838948132,0.010178640374255888,0.0059602037033604114,0.01699634045122395,inf,SE,1,0.039494170603242014,0.031171191267967177,0.008322979335274837,4166.0,0.059751239399113844,0.01253165995946703,0.016731091023138363,0.010030864001149078,0.026351908432519607,inf,SE,1,0.05306298901670087,0.013808893367834857,0.03925409564886601,4789.0,0.00012187876975600912,0.03932437645507533,0.04121792602697978,0.022952960294283432,0.06031717904126339,inf,SE,1,-0.0018244946590096893,-0.008518597923992923,0.006694103264983234,4227.0,0.038032468645425706,0.007095589875258665,0.008459855182454243,0.004006199708213327,0.014556751293669713,inf,SE,1,0.011744323754449152,-0.025880895824125255,0.037625219578574405,5061.0,2.628351887541749e-06,0.03906097070238854,0.03968001237021625,0.025394422909103154,0.05304907743642193,inf,SE,1,0.013568818413458843,-0.01736229790013233,0.030931116313591172,4914.0,2.2803101929951135e-05,0.03156183176380491,0.03178904554233005,0.01897498904472081,0.04424514754801499,inf,SE,1,6,1,SE
NGC3433,nw,W,E,0.0073262428260803675,0.03373336432585602,-0.02640712149977565,333.0,0.0016974090567545576,0.026407121499775654,0.02684652321933347,0.014389245582456335,0.03932140828716546,inf,W,1,0.020549798262551697,0.0581722642989669,-0.037622466036415204,277.0,0.00013851946159683663,0.039109756900797,0.03985491864791911,0.026921210896108997,0.05353923288586827,inf,W,1,0.02554719306107728,0.03063120865547129,-0.005084015594394007,521.0,0.37767703662947594,0.013911988110285784,0.01617119129749078,0.00840119751697352,0.0245173173786985,inf,W,1,0.013223555436471331,0.024438899973110884,-0.011215344536639553,384.0,0.011520363321473066,0.011713724957302503,0.01256265236895885,0.0060691984661459695,0.020581823775818,inf,W,1,0.018220950234996907,-0.003102155670384729,0.021323105905381636,844.0,0.002858144562170317,0.02584571120854507,0.026745903469943436,0.015296559125962339,0.039838526824947165,inf,E,-1,0.004997394798525581,-0.027541055643495613,0.032538450442021194,929.0,6.258737066532833e-05,0.03374463182859609,0.03434102879741197,0.021649318329640583,0.04757257936825989,inf,E,-1,2,1,W
NGC3504,e,NE,SW,-0.12005034225561731,-0.07496743466697721,-0.0450829075886401,1479.0,3.518567329862237e-06,0.0450829075886401,0.04580736749070091,0.029035072278397744,0.06358855804302195,inf,NE,1,-0.0830899300426855,0.014650950174906432,-0.09774088021759193,1287.0,7.068052630021735e-08,0.09774088021759193,0.09736567374720494,0.06639966014167335,0.12942690220365796,inf,NE,1,-0.08519884456222228,0.03872191076874202,-0.1239207553309643,1365.0,3.6927850116714416e-07,0.1239207553309643,0.12324921383439318,0.08312130496116343,0.16134247822015993,inf,NE,1,0.036960412212931816,0.08961838484188364,-0.052657972628951825,1313.0,1.2388337599650854e-07,0.052657972628951825,0.052826239469197074,0.03477910084722725,0.07072572706619105,inf,NE,1,0.03485149769339504,0.11368934543571928,-0.07883784774232425,1348.0,2.5953687431023243e-07,0.07883784774232419,0.07877839610714425,0.052897609916409766,0.10330152834104284,inf,NE,1,-0.0021089145195367785,0.024070960593835594,-0.026179875113372372,1608.0,3.579458989923795e-05,0.02624195057039761,0.0265640332359296,0.017653958817394202,0.03720770323838013,inf,NE,1,6,1,NE
NGC36,ne,W,E,0.05077099949693019,0.008272955934171123,0.04249804356275907,361.0,8.654402732017545e-05,0.04249804356275907,0.04231536957959311,0.02834707138844977,0.05749179274521408,inf,E,1,0.09012187548367684,0.031920024811466004,0.058201850672210835,358.0,0.00011944303127596157,0.05820185067221083,0.058202749320883096,0.03614357742413001,0.08060550554459767,inf,E,1,0.08334976803961666,0.003661905130450631,0.07968786290916603,393.0,1.9342308700461866e-06,0.07968786290916602,0.07964793104265488,0.05592329229150903,0.10392910182892354,inf,E,1,0.039350875986746636,0.023647068877294876,0.01570380710945176,298.0,0.022473007644308155,0.015703807109451764,0.01599716884005597,0.006898159284828497,0.027266965461750326,inf,E,1,0.03257876854268647,-0.004611050803720491,0.037189819346406965,337.0,0.0009685030240361983,0.037692980363338735,0.037954761630923525,0.023339748706330196,0.053958539131243675,inf,E,1,-0.00677210744406017,-0.028258119681015364,0.021486012236955194,288.0,0.043233709900385525,0.02250061195803224,0.02397972747234251,0.010976824509530463,0.041774185294825156,inf,E,1,6,1,E
NGC3614,ne,N,S,-0.04096065293272389,0.01670105271097698,-0.05766170564370087,153.0,5.319410952439541e-07,0.05766170564370087,0.05754900539721035,0.040853272929192955,0.07501699319554987,inf,N,1,-0.037538292080277806,0.038583166997445954,-0.07612145907772376,61.0,5.857549863620558e-10,0.07612145907772376,0.07630768501281829,0.05856687631478144,0.09395546774585865,inf,N,1,-0.031773182532340925,0.07884587778032207,-0.110619060312663,105.0,1.802718400496813e-08,0.11061906031266298,0.11096204944967127,0.08253770503370603,0.14086676847814542,inf,N,1,0.0034223608524460917,0.02188211428646897,-0.01845975343402288,354.0,0.014824081655166738,0.01845975343402288,0.018865853596369834,0.009208392144178821,0.031474928892962536,inf,N,1,0.009187470400382978,0.06214482506934508,-0.0529573546689621,250.0,0.00016299072090816244,0.0529573546689621,0.05339415807148889,0.03011480607231529,0.07763965689030981,inf,N,1,0.005765109547936889,0.04026271078287611,-0.034497601234939224,334.0,0.007078300582004335,0.034497601234939224,0.035299687357253036,0.016528569937096307,0.05563520494692316,inf,N,1,6,1,N
NGC3631,ne,NE,SW,0.01496691345376582,0.013606925003073584,0.0013599884506922365,896.5,0.900329203159119,0.004388408968435816,0.006963852742791712,0.0035120668888430555,0.0123038997779592,inf,SW,-1,0.0011693957794960451,0.018828327890747416,-0.01765893211125137,452.5,0.00012410123665493095,0.01765893211125137,0.01743482797187786,0.009502010626467623,0.02555570029629763,inf,NE,1,-0.014176458723216238,0.00792154695529695,-0.022098005678513187,397.5,1.4916650896179873e-05,0.02209800567851319,0.02197959913844087,0.013535722434744215,0.030859072762310962,inf,NE,1,-0.013797517674269772,0.005221402887673826,-0.019018920561943597,218.5,3.0060286346139503e-09,0.0190189205619436,0.018933929145441973,0.013946145938355671,0.024888033649199837,inf,NE,1,-0.029143372176982058,-0.005685378047776633,-0.023457994129205427,368.5,4.446226628135301e-06,0.023457994129205427,0.023542413027259478,0.014921593133158691,0.03284264144753318,inf,NE,1,-0.015345854502712284,-0.010906780935450458,-0.004439073567261826,718.5,0.14478118746500473,0.009302250292483903,0.010068294435384,0.006297005367474499,0.014582424603450187,inf,NE,1,4,1,NE
NGC3642,ne,NE,SW,0.01893411504644943,0.0009766013711265925,0.017957513675322837,689.0,6.501662845060904e-06,0.017957513675322837,0.017986056642184514,0.011956203035348676,0.024519489486341615,inf,SW,-1,0.053362866916057114,0.0302841594491586,0.023078707466898513,605.0,0.0015320693975860605,0.023078707466898524,0.023309861774559303,0.01244727332466863,0.03542662619795863,inf,SW,-1,0.051112440718267614,0.03190573994215411,0.019206700776113507,574.0,0.007501849980266734,0.0192067007761135,0.01975519979289193,0.009771131806817181,0.03112656842129441,inf,SW,-1,0.03442875186960769,0.029307558078032005,0.0051211937915756865,488.5,0.19055491873185293,0.006123747810863384,0.007771558724591873,0.0038268381321574217,0.01349580338788234,inf,SW,-1,0.03217832567181818,0.03092913857102752,0.0012491871007906594,426.5,0.7495343031156128,0.004983816192521128,0.007624702055413195,0.004434737659014612,0.01292794932422611,inf,SW,-1,-0.0022504261977895033,0.001621580492995515,-0.0038720066907850185,253.5,0.015252542398520242,0.006104181104785698,0.006785750629649169,0.004122960360973205,0.009746328151554734,inf,NE,1,-4,-1,SW
NGC3687,sw,NE,SW,0.02546231066921537,0.038508582514214185,-0.013046271844998816,417.5,0.03363300627632226,0.013734107781163647,0.016105726813679062,0.007983863904627969,0.028259189401485686,inf,NE,-1,0.05610411179170432,0.08136927056894404,-0.02526515877723972,375.5,0.0085749807246153,0.025389366050806553,0.028368859491287368,0.01428825354505294,0.04542232323607776,inf,NE,-1,0.02654258309316518,0.024842846041440922,0.0016997370517242566,585.0,0.909219714102978,0.006916949444988259,0.009303672107973287,0.0047758746715112575,0.015035174427817063,inf,SW,1,0.03064180112248894,0.04286068805472985,-0.012218886932240908,410.5,0.027212090570691492,0.01326120255252594,0.014425362704468956,0.0070456092649311165,0.024484357507466373,inf,NE,-1,0.0010802724239498064,-0.013665736472773261,0.014746008896723067,735.0,0.0940647990968783,0.014901342909240304,0.01578391740019606,0.00692714919379502,0.027720008421113385,inf,SW,1,-0.029561528698539133,-0.05652642452750311,0.026964895828963976,876.0,0.0007608073376252956,0.026964895828963983,0.027469179613062625,0.012751356837135817,0.0422258050260124,inf,SW,1,0,0,-
NGC3811,w,W,E,-0.017290177538513665,0.031074898101785334,-0.048365075640299,92.0,4.807477060907383e-08,0.048365075640299,0.04840838349888541,0.03559136242761436,0.060983644447713786,inf,W,1,0.012442125624262704,0.08195684425336279,-0.06951471862910008,130.0,8.521719984023604e-07,0.0695147186291001,0.07026032925127705,0.04829177517204084,0.08942607450169203,inf,W,1,0.019659427500782107,0.10488267997950956,-0.08522325247872746,128.0,7.375901940482532e-07,0.08522325247872746,0.08520507317333735,0.05868677874139111,0.11062339220364878,inf,W,1,0.02973230316277637,0.050881946151577456,-0.021149642988801086,307.0,0.015106386318039336,0.021149642988801086,0.02125976881919442,0.008342299088586889,0.035271406526940725,inf,W,1,0.03694960503929578,0.07380778187772423,-0.03685817683842845,188.5,4.1484987051794206e-05,0.03685817683842846,0.03720642234927236,0.022726464075422097,0.05158636960810037,inf,W,1,0.007217301876519403,0.022925835726146773,-0.015708533849627372,317.0,0.022081709126742153,0.018538312803723,0.02025096002658501,0.012368110147258657,0.029658378079791645,inf,W,1,6,1,W
NGC3893,sw,E,W,-0.003164219160492409,-0.002592211645176971,-0.0005720075153154381,753.5,0.8062210878086422,0.006733137285577958,0.007880529521547374,0.0043353822886999325,0.011327245221529007,inf,E,-1,-0.0041886214210375096,-0.01820989948969701,0.0140212780686595,1076.5,0.0035658878631450778,0.014021278068659498,0.014143931561086912,0.0063988337007605785,0.021998338132752638,inf,W,1,-0.01177193183813482,-0.032614045062181206,0.020842113224046388,1055.5,0.00676582749149424,0.020842113224046385,0.021239771303144778,0.010199779305777479,0.03316405676770645,inf,W,1,-0.001024402260545101,-0.015617687844520039,0.014593285583974939,1204.5,3.043761434572176e-05,0.014593285583974937,0.014674555637191127,0.0088640764778373,0.020180299716028315,inf,W,1,-0.008607712677642411,-0.030021833417004228,0.021414120739361817,1117.5,0.0009114948726436594,0.021414120739361817,0.02153858050558559,0.011783476514353554,0.03236770240628002,inf,W,1,-0.007583310417097311,-0.014404145572484189,0.006820835155386878,946.5,0.10129024980479356,0.007118705783420413,0.008512120062236903,0.004094837737129478,0.014824381999969197,inf,W,1,4,1,W
NGC3938,nw,W,E,-0.04284998564363522,-0.01195167667756589,-0.03089830896606933,523.0,1.1155855222269624e-05,0.030898308966069335,0.031152091283657687,0.019767794049723404,0.0418732874566723,inf,W,1,-0.03366798579287573,-0.010049148864649173,-0.023618836928226555,529.0,1.3732648356669976e-05,0.02361883692822656,0.02365295388371738,0.014495721251515981,0.03420217874029661,inf,W,1,-0.04062636450852699,0.007645011686904235,-0.048271376195431225,342.0,8.304016410480003e-09,0.04827137619543123,0.048451047882337166,0.03477492681326448,0.06257530413253216,inf,W,1,0.009181999850759494,0.0019025278129167168,0.007279472037842777,1352.5,0.06126512694703263,0.008732332987868888,0.009230189073715664,0.005277116536170907,0.013775183602963693,inf,E,-1,0.0022236211351082274,0.019596688364470125,-0.017373067229361897,785.0,0.015854567943636058,0.02177260293241215,0.02325060817047333,0.014383262492310641,0.032967409955055524,inf,W,1,-0.00695837871565127,0.017694160551553408,-0.024652539267204676,654.0,0.0006668559853756135,0.025241419564442133,0.02586005146182276,0.014732563546444909,0.03777584455804202,inf,W,1,4,1,W
NGC3992,nw,NW,SE,0.07273509608627984,0.01445155421915691,0.05828354186712294,1200.0,1.428769358624936e-07,0.05874737893744084,0.05945712321672394,0.04205075308819137,0.07646281180901854,inf,SE,-1,0.05536620300662805,0.017862946847959187,0.03750325615866886,1131.0,5.889904924747816e-06,0.037658011725335526,0.03841623740618382,0.025087581546768056,0.05141707428123018,inf,SE,-1,0.08019836063985944,0.005467819998555679,0.07473054064130376,1299.0,2.778962627349637e-10,0.07473054064130376,0.0750352011614965,0.05752949390024405,0.09264646091939203,inf,SE,-1,-0.017368893079651806,0.003411392628802272,-0.02078028570845408,355.5,0.00023575746488875278,0.020780285708454083,0.02114315951482234,0.011482216604067065,0.03160465968851259,inf,NW,1,0.007463264553579599,-0.00898373422060123,0.016446998774180828,930.5,0.01614674076127946,0.016455221564238755,0.017333612570955306,0.007487544229059109,0.029361473385503184,inf,SE,-1,0.024832157633231402,-0.012395126849403503,0.037227284482634904,1315.5,8.841860761313763e-11,0.0372272844826349,0.037508663772564815,0.02965644279495258,0.04497083363053664,inf,SE,-1,-4,-1,SE
NGC3994,w,W,E,0.04382204341461537,0.11588537157273472,-0.07206332815811936,50.0,0.00014745484874210306,0.07206332815811935,0.07151267640105133,0.042370406272540455,0.10038126412573863,inf,W,1,0.07406747781057113,0.18385784370672978,-0.10979036589615865,47.0,0.00010321744149513973,0.10979036589615868,0.10936088254581011,0.06439493728079629,0.1534092238077329,inf,W,1,0.07359030019539432,0.19302457725368966,-0.11943427705829533,40.0,4.36489190430561e-05,0.11943427705829536,0.11968400051849264,0.07637631437206946,0.15944800345762664,inf,W,1,0.030245434395955763,0.06797247213399506,-0.037727037738039294,101.5,0.02191066117481075,0.03898018099329851,0.04114093354959355,0.024583602883199124,0.059972938759447196,inf,W,1,0.02976825678077895,0.07713920568095492,-0.04737094890017597,85.5,0.0057968855568620754,0.047370948900175985,0.04685223102849945,0.025342716303327326,0.06947782256293779,inf,W,1,-0.0004771776151768112,0.009166733546959871,-0.009643911162136682,96.5,0.014773073745635239,0.009983795944236887,0.010344816753612825,0.005152261305009436,0.017022334933880827,inf,W,1,6,1,W
NGC4030,nw,NW,SE,0.02245846026076919,0.0471799541999249,-0.02472149393915571,1099.5,9.856009188239268e-05,0.025560031301343336,0.025810619100153642,0.015115374646840448,0.037024825424420496,inf,NW,1,0.01629573407481441,0.05128150826670578,-0.03498577419189137,981.5,6.849132078469926e-06,0.03521765974739984,0.03528778302123949,0.02279231530941308,0.04839751159269996,inf,NW,1,-0.023683458363718286,0.048375500038314014,-0.0720589584020323,623.0,2.3888838433965813e-10,0.07205895840203229,0.07167643860150662,0.05415432531275698,0.09101304183242392,inf,NW,1,-0.00616272618595478,0.004101554066780878,-0.010264280252735658,845.5,2.050432467112252e-07,0.01026428025273566,0.010283135456584753,0.007154400993906761,0.013378622263636083,inf,NW,1,-0.04614191862448747,0.0011955458383891139,-0.04733746446287659,263.0,2.9012881869390746e-16,0.04733746446287659,0.04716220731910989,0.03813669752823344,0.05684936649409757,inf,NW,1,-0.03997919243853269,-0.0029060082283917637,-0.03707318421014093,247.0,1.465442025132057e-16,0.03707318421014093,0.03693525134424934,0.030415365339451553,0.04416504552461061,inf,NW,1,6,1,NW
NGC4047,ne,N,S,0.00788088016106868,0.01412190679230094,-0.006241026631232259,207.0,0.21048122567288108,0.015818212998633,0.01754326513166676,0.009576185304499085,0.025958981896735834,inf,N,1,0.016227683636100478,0.02503636252251327,-0.00880867888641279,169.0,0.03688161290085427,0.015184605393505881,0.017466215088465603,0.010102938529390756,0.02695049229279167,inf,N,1,0.019359373569655943,0.054431805515605516,-0.03507243194594957,143.0,0.007854274359440428,0.0362009510687451,0.036516190625003185,0.017331074446655312,0.05864232218359046,inf,N,1,0.008346803475031797,0.010914455730212326,-0.0025676522551805296,259.5,0.921245965983437,0.004979247754095692,0.007488402692988003,0.0037376687450354053,0.012792007815405727,inf,N,1,0.01147849340858726,0.04030989872330457,-0.028831405314717312,131.5,0.0036026688367445927,0.02883140531471731,0.02941752970060932,0.015145051241773842,0.046575597840386895,inf,N,1,0.0031316899335554634,0.029395442993092245,-0.026263753059536783,135.5,0.004755776505264879,0.026382907157448288,0.02801223270805157,0.013944890138274633,0.04373415908165478,inf,N,1,6,1,N
NGC4051,sw,NE,SW,0.012214935925065786,-0.0006428861774340638,0.01285782210249985,205.0,0.30866843976991687,0.021454222878616504,0.038247643843713236,0.016940237846787998,0.07317966040791588,inf,SW,1,-0.026921169230700353,-0.0073869054325411835,-0.01953426379815917,108.0,0.05752621358838928,0.019534263798159174,0.021370124575906986,0.009615994004034938,0.03700770362928984,inf,NE,-1,-0.01663873309559009,-0.006574569731431346,-0.010064163364158746,150.0,0.5333058937128837,0.019009125053894852,0.024050226971956856,0.011156686676974309,0.043863099362611756,inf,NE,-1,-0.03913610515576614,-0.00674401925510712,-0.03239208590065902,114.0,0.08598663678002673,0.03468800749713513,0.04495703567628817,0.022665904697182073,0.0838144608092886,inf,NE,-1,-0.028853669020655875,-0.005931683553997283,-0.022921985466658593,116.0,0.0976850014519298,0.04750936953066238,0.05439733733351461,0.02201938184189121,0.09299654041144849,inf,NE,-1,0.010282436135110266,0.0008123357011098379,0.009470100434000428,191.0,0.5534630567557903,0.03500508474376717,0.036640995731331276,0.018690476026441923,0.057322401073554304,inf,SW,1,-2,-1,NE
NGC4064,s,E,W,-0.04204504891910774,-0.07888389565234072,0.036838846733232976,10154.0,2.3411126450832407e-05,0.03683884673323298,0.037018634816806784,0.01990580280369158,0.054633358733637526,inf,W,0,-0.02168650437187054,-0.0460507957038382,0.02436429133196766,8544.0,0.16260195176364323,0.028335532115566563,0.03107913297908806,0.01761200701668523,0.04962647312637381,inf,W,0,0.00967210928429377,-0.040239550144047474,0.04991165942834125,9553.0,0.0015140494649368889,0.055835425707534754,0.05812288945304505,0.04023463900187177,0.0831332065805117,inf,W,0,0.020358544547237206,0.03283309994850253,-0.012474555401265325,5823.0,0.0006984470624951472,0.018985179610637674,0.020066461938534657,0.012504760354351047,0.02932601471964727,inf,E,0,0.051717158203401524,0.038644345508293265,0.013072812695108259,9251.0,0.00827769637528361,0.021551863397936168,0.024146657438552054,0.016472692217698738,0.03290418761282798,inf,W,0,0.03135861365616431,0.005811245559790719,0.02554736809637359,10945.5,1.882664519107817e-08,0.025608845196664516,0.026452725165122985,0.018747896887419773,0.0358320380176274,inf,W,0,0,0,W
NGC4102,se,NW,SE,0.010260184058366865,-0.03930143187559487,0.04956161593396174,773.0,1.860848389843697e-06,0.04956161593396176,0.05010573007977703,0.035881924072196515,0.06474030138220839,inf,SE,1,-0.003432173860034548,-0.12496282063311097,0.12153064677307641,716.0,8.663432943179647e-05,0.1215306467730764,0.12194132541060183,0.0711794248867529,0.1733272869356246,inf,SE,1,0.0046388247430367065,-0.04997987745166344,0.05461870219470015,751.0,8.882879790830555e-06,0.05461870219470015,0.055469904696369296,0.035929406042657895,0.07631216640389185,inf,SE,1,-0.013692357918401416,-0.08566138875751608,0.07196903083911467,642.0,0.004637118106215593,0.07196903083911466,0.07684756114972516,0.04262057294337807,0.121606004037755,inf,SE,1,-0.00562135931533016,-0.010678445576068556,0.005057086260738396,550.0,0.14127197989159918,0.007037125990442301,0.008649610445525242,0.00392389172014961,0.014739729588761364,inf,SE,1,0.008070998603071257,0.0749829431814475,-0.06691194457837625,252.0,0.0035011673538548815,0.06691194457837626,0.071542915813275,0.04206259035987158,0.11384174932393107,inf,NW,-1,4,1,SE
NGC4123,ne,NE,SW,0.02101067595339767,0.03513281127487166,-0.01412213532147399,118.5,0.11405873946316872,0.014122135321473987,0.016651539239581608,0.007419678260937793,0.031062282058078757,inf,NE,1,0.02700402012741979,0.053421699669163304,-0.026417679541743514,116.5,0.10080000944372172,0.029615377611465047,0.03269942172999631,0.014530711760079371,0.05476297222294077,inf,NE,1,0.02294543220748291,0.09368235649656094,-0.07073692428907803,80.5,0.006238422344764288,0.07073692428907803,0.0713501897423116,0.03177317837167023,0.11279375538339191,inf,NE,1,0.005993344174022119,0.018288888394291648,-0.012295544220269529,124.5,0.16214963319937492,0.016733634252441842,0.020267750275626602,0.0103822792004973,0.034560403421357876,inf,NE,1,0.0019347562540852426,0.05854954522168929,-0.05661478896760405,74.5,0.0035306341550034644,0.056780691660915164,0.05751337737675732,0.02884244413494656,0.08977447495768752,inf,NE,1,-0.004058587919936876,0.040260656827397635,-0.04431924474733451,39.5,6.865074886669419e-05,0.0443192447473345,0.04401578389710851,0.026397741626136357,0.060795861738494855,inf,NE,1,6,1,NE
NGC4136,n,N,S,0.022890541844925148,0.011998873820534094,0.010891668024391054,361.0,0.8657776360260061,0.017946498825705492,0.022029847314244965,0.009954088150871489,0.03850747615845993,inf,S,-1,0.09164306162526221,0.059823717231292775,0.03181934439396944,438.0,0.12380198233358065,0.03603767167354013,0.038701904868542,0.01605513537016117,0.07018099235886333,inf,S,-1,0.10292259386342029,0.0681256204204692,0.03479697344295109,448.0,0.0859920268196523,0.03638078412088199,0.03998040514457829,0.018468016145278533,0.0705208634429467,inf,S,-1,0.06875251978033703,0.04782484341075868,0.020927676369578346,477.0,0.025555661968400985,0.022943671182230212,0.025240643382263287,0.01119715448094366,0.04081945068884743,inf,S,-1,0.08003205201849514,0.056126746599935114,0.02390530541856003,427.0,0.17917572918917846,0.026516265867664788,0.03137397189685904,0.01571758796107738,0.05150724246230427,inf,S,-1,0.011279532238158125,0.008301903189176434,0.002977629048981691,348.0,0.9645217598296664,0.021049763638501664,0.021568525792613143,0.01356534846323895,0.02934836430038446,inf,S,-1,-6,-1,S
