name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC3368,W,NE,SW,0.004240694097592723,-0.006325872409344832,0.010566566506937554,SW,1,0.017554773087630305,-0.005752498002467621,0.023307271090097927,SW,1,0.029205167101460466,-0.0010827218329627793,0.030287888934423246,SW,1,0.02394692890647187,-0.008654593798920831,0.032601522705392696,SW,1,0.013314078990037581,0.0005733744068772107,0.012740704583160371,SW,1,0.024964473003867744,0.005243150576382053,0.019721322427485692,SW,1,0.019706234808879147,-0.0023287213895759992,0.022034956198455146,SW,1,0.011650394013830162,0.004669776169504842,0.00698061784432532,SW,1,0.006392155818841565,-0.0029020957964532097,0.009294251615294775,SW,1,-0.005258238194988597,-0.007571871965958051,0.0023136337709694548,SW,1,10,1,SW
NGC3521,W,E,W,-0.003345672069407737,-0.00736723735933618,0.004021565289928444,W,1,-0.013118495956146578,-0.02105648791734203,0.007937991961195453,W,1,0.0070425134382747214,0.00046892494054591905,0.006573588497728803,W,1,0.011344189106671726,0.0072336520932507345,0.004110537013420992,W,1,-0.00977282388673884,-0.01368925055800585,0.00391642667126701,W,1,0.010388185507682458,0.007836162299882099,0.002552023207800359,W,1,0.014689861176079462,0.014600889452586915,8.897172349254731e-05,W,1,0.0201610093944213,0.02152541285788795,-0.0013644034634666506,E,-1,0.024462685062818304,0.028290140010592765,-0.0038274549477744606,E,-1,0.004301675668397004,0.006764727152704815,-0.002463051484307811,E,-1,4,1,W
NGC3623,NE,E,W,0.021445170448890296,0.027169306154522236,-0.00572413570563194,E,1,0.03604228746447511,0.043914887361635645,-0.007872599897160534,E,1,0.031193143246918353,0.04072005597366855,-0.009526912726750193,E,1,0.026277327965279425,0.03664728686731276,-0.010369958902033332,E,1,0.014597117015584814,0.016745581207113405,-0.002148464191528591,E,1,0.009747972798028056,0.013550749819146305,-0.0038027770211182498,E,1,0.0048321575163891295,0.009477980712790516,-0.004645823196401387,E,1,-0.004849144217556759,-0.003194831387967101,-0.0016543128295896576,E,1,-0.009764959499195685,-0.00726760049432289,-0.002497359004872795,E,1,-0.004915815281638926,-0.004072769106355789,-0.000843046175283137,E,1,10,1,E
NGC3627,E,NE,SW,0.013512630596822263,0.024530112594004484,-0.011017481997182221,NE,1,0.021028581103195797,0.03589520874229941,-0.01486662763910361,NE,1,0.02666161438070052,0.045264478866267305,-0.018602864485566785,NE,1,0.01487125399613727,0.037341913987536314,-0.022470659991399043,NE,1,0.007515950506373535,0.011365096148294923,-0.0038491456419213884,NE,1,0.013148983783878257,0.020734366272262824,-0.007585382488384567,NE,1,0.0013586233993150077,0.01281180139353183,-0.011453177994216822,NE,1,0.005633033277504722,0.0093692701239679,-0.003736236846463177,NE,1,-0.006157327107058527,0.0014467052452369058,-0.0076040323522954326,NE,1,-0.011790360384563249,-0.007922564878730994,-0.003867795505832255,NE,1,10,1,NE
NGC3646,NW,NW,SE,0.013816539249227116,0.027929758043167417,-0.014113218793940301,NW,1,-0.0002603503298334653,0.017545309928662853,-0.01780566025849632,NW,1,0.013249121552621462,0.03846584862435181,-0.02521672707173035,NW,1,-0.0012238712491014052,0.027107289848665,-0.028331161097766403,NW,1,-0.014076889579060581,-0.010384448114504565,-0.0036924414645560164,NW,1,-0.0005674176966056546,0.010536090581184392,-0.011103508277790046,NW,1,-0.015040410498328521,-0.0008224681945024197,-0.014217942303826102,NW,1,0.013509471882454927,0.020920538695688957,-0.00741106681323403,NW,1,-0.0009635209192679399,0.009561979920002146,-0.010525500839270086,NW,1,-0.014472992801722866,-0.011358558775686811,-0.0031144340260360545,NW,1,10,1,NW
NGC3672,SE,W,E,0.033977731789365924,0.012104199384745199,0.021873532404620727,E,1,0.05673311350175924,0.02483360187704096,0.03189951162471828,E,1,0.0753072326209959,0.03421473798842105,0.04109249463257485,E,1,0.07624777184978238,0.031113777644696524,0.04513399420508585,E,1,0.02275538171239332,0.01272940249229576,0.010025979220097559,E,1,0.041329500831629964,0.022110538603675848,0.019218962227954117,E,1,0.04227004006041645,0.019009578259951327,0.023260461800465124,E,1,0.018574119119236645,0.00938113611138009,0.009192983007856556,E,1,0.019514658348023132,0.0062801757676555665,0.013234482580367565,E,1,0.0009405392287864865,-0.003100960343724522,0.004041499572511009,E,1,10,1,E
NGC3675,E,E,W,0.0009047672087484645,0.006917388761293627,-0.0060126215525451625,E,1,0.013138702841918003,0.018097338178939222,-0.004958635337021219,E,1,0.02072885025743243,0.02332606742766804,-0.0025972171702356092,E,1,0.019050281689242332,0.023718548905561597,-0.004668267216319265,E,1,0.012233935633169539,0.011179949417645595,0.001053986215523944,W,-1,0.019824083048683962,0.01640867866637441,0.0034154043823095524,W,-1,0.01814551448049387,0.01680116014426797,0.0013443543362258968,W,-1,0.007590147415514425,0.005228729248728816,0.0023614181667856093,W,-1,0.0059115788473243286,0.005621210726622377,0.00029036812070195196,W,-1,-0.0016785685681900966,0.0003924814778935604,-0.002071050046083657,E,1,0,0,-
NGC3718,SW,W,E,0.04952934588732554,0.0680892254330288,-0.018559879545703255,W,1,0.05926243487531866,0.08211174398430925,-0.022849309108990586,W,1,0.07238686004461804,0.09901860150428364,-0.026631741459665598,W,1,0.0691844314459652,0.09610302990972734,-0.02691859846376214,W,1,0.009733088987993122,0.014022518551280444,-0.004289429563287322,W,1,0.022857514157292497,0.030929376071254844,-0.008071861913962346,W,1,0.01965508555863965,0.028013804476698545,-0.008358718918058894,W,1,0.013124425169299375,0.0169068575199744,-0.003782432350675026,W,1,0.00992199657064653,0.0139912859254181,-0.00406928935477157,W,1,-0.003202428598652845,-0.0029155715945562996,-0.0002868570040965453,W,1,10,1,W
NGC3815,NW,N,S,0.01615422823056272,0.04062084742500794,-0.02446661919444522,N,1,-0.0048020094919270125,0.034448891255652696,-0.03925090074757971,N,1,0.008050408909309385,0.056393728957401204,-0.04834332004809182,N,1,-0.002457541240179919,0.04638396913213126,-0.04884151037231118,N,1,-0.020956237722489734,-0.006171956169355245,-0.01478428155313449,N,1,-0.008103819321253336,0.015772881532393264,-0.0238767008536466,N,1,-0.01861176947074264,0.005763121707123321,-0.02437489117786596,N,1,0.012852418401236397,0.02194483770174851,-0.009092419300512111,N,1,0.0023444682517470934,0.011935077876478566,-0.009590609624731471,N,1,-0.010507950149489303,-0.010009759825269943,-0.0004981903242193605,N,1,10,1,N
NGC3900,E,W,E,0.0034869699079311117,0.0008449435875911134,0.0026420263203399985,E,1,0.003858251364022639,0.0008028993939312788,0.00305535197009136,E,1,0.006312791847585236,0.0027498412202910092,0.003562950627294227,E,1,-0.00038138331219217115,-0.0043186267934119844,0.003937243481219813,E,1,0.00037128145609152685,-4.20441936598345e-05,0.00041332564975136136,E,1,0.002825821939654124,0.001904897632699896,0.0009209243069542281,E,1,-0.003868353220123283,-0.005163570381003098,0.001295217160879815,E,1,0.0024545404835625974,0.0019469418263597304,0.0005075986572028669,E,1,-0.00423963467621481,-0.005121526187343264,0.0008818915111284539,E,1,-0.006694175159777407,-0.007068468013702994,0.0003742928539255874,E,1,10,1,E
NGC3949,NE,NE,SW,-0.034542455817245965,-0.024340603595643925,-0.01020185222160204,NE,1,0.00937204066302538,0.01829104702081875,-0.008919006357793371,NE,1,0.012789690174086394,0.025422038378668545,-0.012632348204582151,NE,1,-0.005104670437314604,0.013106248192034662,-0.018210918629349267,NE,1,0.04391449648027134,0.04263165061646268,0.0012828458638086612,SW,-1,0.047332145991332356,0.049762641974312474,-0.0024304959829801187,NE,1,0.02943778537993136,0.037446851787678585,-0.008009066407747224,NE,1,0.0034176495110610147,0.007130991357849794,-0.003713341846788779,NE,1,-0.014476711100339983,-0.005184798828784089,-0.009291912271555893,NE,1,-0.017894360611400997,-0.012315790186633884,-0.0055785704247671136,NE,1,8,1,NE
NGC4062,SW,N,S,0.04599400058179744,0.031279850900395686,0.01471414968140175,S,1,0.02464769278214328,0.012761724012267094,0.011885968769876186,S,1,0.07708109459799306,0.05417122543708393,0.022909869160909133,S,1,0.06237066036838626,0.03248388427497757,0.029886776093408687,S,1,-0.021346307799654157,-0.018518126888128594,-0.002828180911525563,N,-1,0.03108709401619562,0.022891374536688238,0.008195719479507382,S,1,0.01637665978658882,0.0012040333745818887,0.015172626412006932,S,1,0.05243340181584978,0.04140950142481683,0.011023900391032952,S,1,0.037722967586242974,0.01972216026271048,0.018000807323532493,S,1,-0.014710434229606802,-0.02168734116210635,0.0069769069324995495,S,1,8,1,S
NGC4088,SE,NW,SE,0.09135002459035337,0.10421244899970022,-0.01286242440934686,NW,-1,0.12137584160348075,0.13473211470569751,-0.013356273102216765,NW,-1,0.1514088592965037,0.17257496508222211,-0.021166105785718425,NW,-1,0.15321135787765994,0.16568049302576737,-0.012469135148107435,NW,-1,0.030025817013127388,0.0305196657059973,-0.0004938486928699123,NW,-1,0.060058834706150324,0.06836251608252188,-0.008303681376371552,NW,-1,0.06186133328730658,0.061468044026067155,0.000393289261239424,SE,1,0.03003301769302294,0.03784285037652458,-0.00780983268350164,NW,-1,0.03183551627417919,0.030948378320069858,0.0008871379541093294,SE,1,0.0018024985811562503,-0.006894472056454722,0.008696970637610973,SE,1,-4,-1,NW
NGC4258,W,NE,SW,0.016217105553028733,0.008283078216221498,0.007934027336807235,SW,1,0.022064683022689446,0.01457396307130849,0.0074907199513809565,SW,1,0.025141379531240498,0.014748897342577573,0.010392482188662925,SW,1,0.027189017738537442,0.014157713985569025,0.013031303752968418,SW,1,0.005847577469660714,0.006290884855086992,-0.0004433073854262781,NE,-1,0.008924273978211765,0.006465819126356074,0.0024584548518556907,SW,1,0.010971912185508713,0.005874635769347527,0.005097276416161186,SW,1,0.0030766965085510523,0.0001749342712690833,0.002901762237281969,SW,1,0.005124334715847998,-0.0004162490857394641,0.005540583801587462,SW,1,0.0020476382072969466,-0.0005911833570085474,0.0026388215643054942,SW,1,8,1,SW
NGC4293,SE,NW,SE,0.029642850223229347,0.016371582440193155,0.013271267783036191,SE,1,0.055182843556737755,0.03493754661729451,0.02024529693944325,SE,1,0.06183133562133685,0.03824008815333545,0.023591247468001404,SE,1,0.06139369158139513,0.036928956933982716,0.02446473464741241,SE,1,0.02553999333350841,0.01856596417710135,0.006974029156407057,SE,1,0.0321884853981075,0.02186850571314229,0.01031997968496521,SE,1,0.031750841358165784,0.02055737449378956,0.011193466864376223,SE,1,0.006648492064599095,0.0033025415360409404,0.0033459505285581546,SE,1,0.006210848024657372,0.0019914103166882107,0.004219437707969162,SE,1,-0.00043764403994172197,-0.0013111312193527297,0.0008734871794110077,SE,1,10,1,SE
NGC4310,SW,NE,SW,0.004778691950895183,-0.013865837460767793,0.018644529411662975,SW,1,0.0031502871737851723,-0.02178589389084947,0.024936181064634643,SW,1,0.03914414195112533,-0.00029103604066729933,0.03943517799179263,SW,1,0.03251739757365317,-0.02394564467294795,0.05646304224660112,SW,1,-0.00162840477711001,-0.00792005643008168,0.00629165165297167,SW,1,0.03436545000023015,0.013574801420100494,0.020790648580129654,SW,1,0.02773870562275799,-0.010079807212180155,0.037818512834938145,SW,1,0.03599385477734016,0.021494857850182174,0.01449899692715799,SW,1,0.029367110399868,-0.002159750782098476,0.03152686118196648,SW,1,-0.00662674437747216,-0.02365460863228065,0.01702786425480849,SW,1,10,1,SW
NGC4321,NE,N,S,-0.04592005246125316,-0.07861183457064408,0.03269178210939092,S,-1,-0.10704124880644521,-0.13937558745282425,0.03233433864637904,S,-1,-0.004461535140142347,-0.04434745116913079,0.039885916028988444,S,-1,-0.05235958258571738,-0.08374035637269261,0.031380773786975236,S,-1,-0.061121196345192044,-0.060763752882180166,-0.0003574434630118778,N,1,0.04145851732111081,0.0342643834015133,0.007194133919597515,S,-1,-0.006439530124464219,-0.005128521802048525,-0.0013110083224156938,N,1,0.10257971366630285,0.09502813628369347,0.0075515773826093785,S,-1,0.05468166622072783,0.055635231080131645,-0.000953564859403816,N,1,-0.04789804744557503,-0.03939290520356182,-0.008505142242013208,N,1,-2,-1,S
NGC4414,NE,NE,SW,0.00243610866264061,0.008363773233531433,-0.005927664570890823,NE,1,-0.0009564692916711337,0.009058707335925552,-0.010015176627596685,NE,1,0.0021070163605437383,0.017847866769715948,-0.01574085040917221,NE,1,0.001345371189283862,0.018240022362263193,-0.016894651172979332,NE,1,-0.003392577954311744,0.0006949341023941189,-0.004087512056705863,NE,1,-0.00032909230209687216,0.009484093536184512,-0.009813185838281384,NE,1,-0.0010907374733567484,0.009876249128731758,-0.010966986602088506,NE,1,0.003063485652214872,0.008789159433790394,-0.005725673781575522,NE,1,0.0023018404809549958,0.00918131502633764,-0.0068794745453826436,NE,1,-0.0007616451712598761,0.00039215559254724547,-0.0011538007638071217,NE,1,10,1,NE
NGC4424,N,N,S,-0.026571312883368736,-0.028473811377922497,0.0019024984945537615,S,-1,-0.026773635772875823,-0.02444221526308705,-0.0023314205097887744,N,1,-0.0001471785575623426,0.01408576050301998,-0.014232939060582324,N,1,-0.005457789141075127,0.0153836437752905,-0.02084143291636563,N,1,-0.00020232288950708656,0.0040315961148354494,-0.004233919004342536,N,1,0.026424134325806394,0.042559571880942476,-0.016135437555136082,N,1,0.02111352374229361,0.043857455153212994,-0.022743931410919384,N,1,0.02662645721531348,0.03852797576610703,-0.01190151855079355,N,1,0.021315846631800698,0.03982585903837755,-0.01851001240657685,N,1,-0.0053106105835127836,0.0012978832722705198,-0.006608493855783304,N,1,8,1,N
NGC4450,E,W,E,0.016140876729773174,0.011801538099855282,0.004339338629917892,E,1,0.009834391194193876,0.004310589646481613,0.005523801547712263,E,1,0.010478105048409396,0.004360823160588642,0.006117281887820754,E,1,0.010429750813570532,0.004171828287729788,0.006257922525840744,E,1,-0.0063064855355793,-0.00749094845337367,0.0011844629177943699,E,1,-0.00566277168136378,-0.007440714939266641,0.001777943257902861,E,1,-0.005711125916202643,-0.007629709812125495,0.0019185838959228513,E,1,0.0006437138542155198,5.023351410702907e-05,0.0005934803401084907,E,1,0.0005953596193766568,-0.00013876135875182474,0.0007341209781284815,E,1,-4.835423483886297e-05,-0.0001889948728588538,0.00014064063801999083,E,1,10,1,E
NGC4451,SW,NE,SW,0.019507639034202804,0.02306117185081477,-0.003553532816611967,NE,-1,0.05801910908409843,0.048617376963207594,0.009401732120890835,SW,1,0.07233358883747348,0.047933808895832784,0.0243997799416407,SW,1,0.10179754836911646,0.057637673017708106,0.044159875351408355,SW,1,0.03851147004989562,0.025556205112392823,0.012955264937502799,SW,1,0.052825949803270676,0.024872637045018017,0.02795331275825266,SW,1,0.08228990933491366,0.034576501166893335,0.047713408168020326,SW,1,0.014314479753375053,-0.0006835680673748061,0.01499804782074986,SW,1,0.04377843928501803,0.009020296054500516,0.03475814323051751,SW,1,0.02946395953164298,0.009703864121875322,0.01976009540976766,SW,1,8,1,SW
NGC4501,NE,NE,SW,0.008783183910949044,0.015702949772760894,-0.006919765861811851,NE,1,0.016084775006929723,0.02543872103837702,-0.009353946031447298,NE,1,0.02158419994736297,0.03213129171214102,-0.010547091764778048,NE,1,0.008315806074848577,0.025005775868894176,-0.0166899697940456,NE,1,0.007301591095980677,0.009735771265616125,-0.0024341801696354482,NE,1,0.012801016036413926,0.016428341939380125,-0.003627325902966199,NE,1,-0.00046737783610046755,0.009302826096133282,-0.00977020393223375,NE,1,0.005499424940433249,0.0066925706737640004,-0.0011931457333307516,NE,1,-0.007768968932081145,-0.00043294516948284465,-0.0073360237625983,NE,1,-0.013268393872514394,-0.007125515843246845,-0.0061428780292675485,NE,1,10,1,NE
NGC4527,NW,NW,SE,0.0009827505177972728,0.028025917586072487,-0.027043167068275215,NW,1,0.013072984401305592,0.05606277402882139,-0.042989789627515804,NW,1,0.01712231878358492,0.0683192153262084,-0.05119689654262348,NW,1,0.013114776699595591,0.0698772461548208,-0.05676246945522521,NW,1,0.01209023388350832,0.028036856442748906,-0.015946622559240585,NW,1,0.01613956826578765,0.04029329774013591,-0.02415372947434826,NW,1,0.01213202618179832,0.04185132856874831,-0.029719302386949992,NW,1,0.00404933438227933,0.012256441297387007,-0.008207106915107678,NW,1,4.179229829000035e-05,0.01381447212599941,-0.01377267982770941,NW,1,-0.00400754208398933,0.0015580308286124028,-0.005565572912601732,NW,1,10,1,NW
NGC4569,W,NW,SE,-0.00833642951491962,-0.00635054402472085,-0.00198588549019877,NW,1,-0.014678922619447261,-0.009842357604140315,-0.004836565015306946,NW,1,-0.010255649384993456,-0.006945829222383089,-0.003309820162610367,NW,1,-0.003564413785941975,-0.0024249099840810925,-0.0011395038018608824,NW,1,-0.00634249310452764,-0.003491813579419465,-0.0028506795251081753,NW,1,-0.0019192198700738355,-0.0005952851976622391,-0.0013239346724115964,NW,1,0.004772015728977646,0.003925634040639758,0.0008463816883378878,SE,-1,0.004423273234453805,0.002896528381757226,0.0015267448526965787,SE,-1,0.011114508833505286,0.0074174476200592225,0.0036970612134460635,SE,-1,0.006691235599051481,0.004520919238301997,0.0021703163607494844,SE,-1,2,1,NW
NGC4580,SW,NE,SW,0.0645603850033406,0.046128184581191466,0.018432200422149138,SW,1,0.08937370326299907,0.06456714571258013,0.02480655755041894,SW,1,0.09614424783216739,0.06351975060312166,0.03262449722904573,SW,1,0.0867874428965177,0.049016512988480754,0.037770929908036946,SW,1,0.024813318259658452,0.018438961131388664,0.006374357128269788,SW,1,0.03158386282882678,0.017391566021930205,0.014192296806896577,SW,1,0.02222705789317709,0.0028883284072892907,0.019338729485887798,SW,1,0.00677054456916833,-0.0010473951094584595,0.00781793967862679,SW,1,-0.0025862603664813634,-0.015550632724099372,0.01296437235761801,SW,1,-0.009356804935649695,-0.014503237614640913,0.0051464326789912185,SW,1,10,1,SW
NGC4625,SW,NE,SW,0.03759462354975784,0.030025993959071948,0.007568629590685889,SW,1,0.07492816855636777,0.06691173795237226,0.008016430603995511,SW,1,0.050365286145271665,0.039507302983429436,0.010857983161842229,SW,1,0.06207891308569287,0.047520543648553945,0.014558369437138924,SW,1,0.03733354500660993,0.036885743993300316,0.00044780101330961497,SW,1,0.012770662595513826,0.00948130902435749,0.003289353571156336,SW,1,0.02448428953593503,0.017494549689481997,0.006989739846453031,SW,1,-0.024562882411096106,-0.027404434968942827,0.002841552557846721,SW,1,-0.012849255470674902,-0.01939119430381832,0.0065419388331434195,SW,1,0.011713626940421202,0.008013240665124505,0.003700386275296697,SW,1,10,1,SW
NGC4632,NW,N,S,-0.0693485020599556,-0.06701728381980157,-0.0023312182401540316,N,1,-0.03584111714338075,-0.026867122441599157,-0.008973994701781594,N,1,-0.07147520028793411,-0.05367739495956749,-0.01779780532836662,N,1,-0.09047281752909371,-0.06777778394374485,-0.022695033585348856,N,1,0.03350738491657485,0.04015016137820242,-0.006642776461627566,N,1,-0.002126698227978513,0.013339888860234085,-0.015466587088212597,N,1,-0.021124315469138105,-0.000760500123943278,-0.020363815345194828,N,1,-0.035634083144553366,-0.026810272517968334,-0.008823810626585032,N,1,-0.05463170038571295,-0.0409106615021457,-0.013721038883567252,N,1,-0.01899761724115959,-0.014100388984177363,-0.004897228256982227,N,1,10,1,N
NGC4651,SE,N,S,0.01208238331750907,0.006120692320657909,0.005961690996851161,S,1,0.021822757398128903,0.014665773190418608,0.007156984207710295,S,1,0.01506770378302045,0.007330363308123962,0.007737340474896489,S,1,0.007255345337972192,-0.0007536753099831219,0.008009020647955313,S,1,0.009740374080619833,0.0085450808697607,0.001195293210859134,S,1,0.0029853204655113813,0.0012096709874660522,0.001775649478045329,S,1,-0.004827037979536878,-0.006874367630641031,0.002047329651104153,S,1,-0.0067550536151084525,-0.007335409882294646,0.0005803562671861939,S,1,-0.014567412060156711,-0.01541944850040173,0.000852036440245018,S,1,-0.007812358445048259,-0.008084038618107083,0.00027168017305882405,S,1,10,1,S
NGC4666,SE,NW,SE,0.021545941841937477,-0.000721087531682048,0.022267029373619525,SE,1,0.04101708088721511,0.0027863951390379132,0.0382306857481772,SE,1,0.054188032862384265,0.004055047616476784,0.05013298524590748,SE,1,0.06228942395190301,0.003668123152375683,0.05862130079952733,SE,1,0.01947113904527763,0.003507482670719961,0.01596365637455767,SE,1,0.03264209102044679,0.0047761351481588315,0.027865955872287955,SE,1,0.040743482109965534,0.004389210684057731,0.0363542714259078,SE,1,0.01317095197516916,0.0012686524774388704,0.01190229949773029,SE,1,0.0212723430646879,0.0008817280133377697,0.02039061505135013,SE,1,0.00810139108951874,-0.00038692446410110073,0.00848831555361984,SE,1,10,1,SE
NGC4698,SW,NE,SW,-0.0046070505072872,-0.00439098236271918,-0.0002160681445680197,NE,-1,0.002750276840103201,0.0022929307563155327,0.0004573460837876682,SW,1,0.009376413528687379,0.008533574453867059,0.0008428390748203198,SW,1,0.008141011812727791,0.007925628149845126,0.00021538366288266497,SW,1,0.007357327347390401,0.006683913119034712,0.0006734142283556883,SW,1,0.013983464035974577,0.01292455681658624,0.001058907219388337,SW,1,0.01274806232001499,0.012316610512564306,0.0004314518074506838,SW,1,0.006626136688584177,0.006240643697551527,0.00038549299103265034,SW,1,0.00539073497262459,0.005632697393529593,-0.00024196242090500364,NE,-1,-0.0012354017159595875,-0.0006079463040219333,-0.0006274554119376542,NE,-1,4,1,SW
NGC4826,NE,N,S,0.014853665525485909,0.020176533697296245,-0.0053228681718103365,N,1,0.002688577448742297,0.018229180591625073,-0.015540603142882775,N,1,0.008166778117684115,0.02588596838967091,-0.017719190271986793,N,1,0.015071997981390532,0.03264069551178783,-0.0175686975303973,N,1,-0.01216508807674361,-0.0019473531056711736,-0.010217734971072437,N,1,-0.006686887407801792,0.005709434692374664,-0.012396322100176455,N,1,0.00021833245590462317,0.012464161814491587,-0.012245829358586964,N,1,0.0054782006689418185,0.007656787798045838,-0.002178587129104019,N,1,0.012383420532648235,0.01441151492016276,-0.002028094387514525,N,1,0.006905219863706416,0.006754727122116922,0.00015049274158949414,S,-1,8,1,N
NGC5005,NW,N,S,0.002792327937521575,0.01665396473873532,-0.013861636801213745,N,1,-0.001066429686842259,0.020223549114845356,-0.021289978801687613,N,1,0.0022341355058304755,0.029307489482613257,-0.02707335397678278,N,1,-0.0007291419545741248,0.028374053332948214,-0.029103195287522338,N,1,-0.003858757624363834,0.0035695843761100344,-0.0074283420004738684,N,1,-0.0005581924316910994,0.012653524743877936,-0.013211717175569036,N,1,-0.0035214698920957,0.011720088594212894,-0.015241558486308595,N,1,0.0033005651926727346,0.009083940367767902,-0.005783375175095167,N,1,0.00033728773226813434,0.00815050421810286,-0.007813216485834726,N,1,-0.0029632774604046006,-0.0009334361496650425,-0.0020298413107395583,N,1,10,1,N
NGC5033,W,E,W,0.00607492396687755,-0.004266703990602465,0.010341627957480014,W,1,0.01143154486048537,-0.008331068949539529,0.0197626138100249,W,1,0.01836970584266864,-0.008565927251753617,0.026935633094422255,W,1,0.008022419541459946,-0.02558275187271466,0.0336051714141746,W,1,0.005356620893607821,-0.004064364958937064,0.009420985852544885,W,1,0.012294781875791088,-0.004299223261151152,0.01659400513694224,W,1,0.0019474955745823965,-0.021316047882112197,0.023263543456694593,W,1,0.0069381609821832675,-0.00023485830221408832,0.007173019284397356,W,1,-0.003409125319025424,-0.01725168292317513,0.013842557604149708,W,1,-0.010347286301208692,-0.017016824620961043,0.0066695383197523505,W,1,10,1,W
NGC5055,S,N,S,0.001236307258675323,-0.0011827845235201234,0.0024190917821954464,S,1,0.0025073343209016073,-0.003313843923903066,0.005821178244804673,S,1,0.0018867356915383063,-0.005627840517510552,0.007514576209048858,S,1,0.005803652002659442,-0.0027844589434284344,0.008588110946087878,S,1,0.0012710270622262845,-0.0021310594003829428,0.0034020864626092273,S,1,0.0006504284328629833,-0.004445055993990428,0.005095484426853411,S,1,0.004567344743984119,-0.001601674419908311,0.00616901916389243,S,1,-0.0006205986293633013,-0.0023139965936074857,0.0016933979642441844,S,1,0.003296317681757835,0.0005293849804746319,0.002766932701283203,S,1,0.003916916311121136,0.002843381574082117,0.001073534737039019,S,1,10,1,S
NGC5236,NW,NW,SE,-0.0030345514654985797,-0.008653442418724107,0.005618890953225527,SE,-1,0.012417004563826375,0.014379886680670497,-0.001962882116844122,NW,1,0.013480453338075023,0.014946770312914191,-0.0014663169748391682,NW,1,0.005412042075604806,0.0028312589899518593,0.0025807830856529467,SE,-1,0.015451556029324954,0.023033329099394605,-0.0075817730700696515,NW,1,0.016515004803573603,0.023600212731638297,-0.007085207928064694,NW,1,0.008446593541103385,0.011484701408675966,-0.0030381078675725814,NW,1,0.0010634487742486479,0.000566883632243694,0.0004965651420049538,SE,-1,-0.007004962488221568,-0.011548627690718637,0.004543665202497069,SE,-1,-0.008068411262470217,-0.012115511322962331,0.0040471000604921144,SE,-1,0,0,-
NGC5248,SW,N,S,0.03298101242778818,0.02434158806983255,0.008639424357955627,S,1,0.05250961236933699,0.04171912199594441,0.01079049037339258,S,1,0.05449183330579961,0.03912244206315304,0.015369391242646573,S,1,0.04760499751700182,0.02343684492831142,0.0241681525886904,S,1,0.019528599941548815,0.01737753392611186,0.002151066015436954,S,1,0.021510820878011438,0.014780853993320492,0.006729966884690946,S,1,0.014623985089213642,-0.0009047431415211294,0.015528728230734772,S,1,0.0019822209364626217,-0.0025966799327913704,0.004578900869253992,S,1,-0.004904614852335174,-0.018282277067632993,0.01337766221529782,S,1,-0.006886835788797795,-0.01568559713484162,0.008798761346043824,S,1,10,1,S
NGC5303,S,N,S,0.010369946257819855,0.002902487752691516,0.00746745850512834,S,1,0.007723044128373892,-0.0016385743090150315,0.009361618437388924,S,1,0.008978108814162535,-0.003060356182019798,0.012038464996182333,S,1,0.00559311793462401,-0.007764594612014202,0.013357712546638211,S,1,-0.0026469021294459627,-0.004541062061706548,0.0018941599322605854,S,1,-0.0013918374436573209,-0.005962843934711313,0.0045710064910539925,S,1,-0.004776828323195845,-0.010667082364705718,0.005890254041509873,S,1,0.0012550646857886418,-0.0014217818730047661,0.002676846558793408,S,1,-0.0021299261937498823,-0.00612602030299917,0.003996094109249288,S,1,-0.0033849908795385245,-0.004704238429994404,0.0013192475504558796,S,1,10,1,S
NGC5395,W,E,W,0.024859516435670304,0.002310231469589288,0.022549284966081017,W,1,0.048153445362622616,0.010591135530545276,0.03756230983207734,W,1,0.06351648230864275,0.01951064646382494,0.044005835844817806,W,1,0.053500972357585955,0.005112165745911104,0.04838880661167485,W,1,0.023293928926952312,0.008280904060955987,0.015013024865996325,W,1,0.038656965872972446,0.017200414994235653,0.021456550878736793,W,1,0.02864145592191565,0.002801934276321816,0.025839521645593836,W,1,0.015363036946020136,0.008919510933279664,0.006443526012740472,W,1,0.005347526994963337,-0.005478969784634171,0.01082649677959751,W,1,-0.010015509951056798,-0.014398480717913836,0.004382970766857038,W,1,10,1,W
