name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC3433,nw,NE,SW,0.025196644606896572,0.024864731548430715,0.0003319130584658568,SW,0,0.03529340748713049,0.03288555364016621,0.002407853846964278,SW,0,0.04074048110014123,0.03761742666678726,0.003123054433353971,SW,0,0.021973478729561312,0.019092929243802136,0.0028805494857591755,SW,0,0.010096762880233914,0.008020822091735493,0.002075940788498421,SW,0,0.01554383649324466,0.012752695118356543,0.0027911413748881175,SW,0,-0.0032231658773352614,-0.00577180230462858,0.0025486364272933183,SW,0,0.005447073613010746,0.00473187302662105,0.0007152005863896955,SW,0,-0.013319928757569176,-0.013792624396364072,0.00047269563879489586,SW,0,-0.018767002370579922,-0.018524497422985124,-0.0002425049475947988,NE,0,0,0,SW
NGC3445,sw,N,S,0.05228361516367984,0.04999084730842113,0.002292767855258712,S,1,0.06788792014365179,0.06998952661452842,-0.002101606470876635,N,-1,0.047962434318737666,0.04832680939355703,-0.0003643750748193661,N,-1,-0.02656856283168676,-0.02323509945437826,-0.003333463377308502,N,-1,0.015604304979971954,0.0199986793061073,-0.004394374326135347,N,-1,-0.004321180844942175,-0.001664037914864095,-0.00265714293007808,N,-1,-0.0788521779953666,-0.07322594676279938,-0.005626231232567225,N,-1,-0.01992548582491413,-0.021662717220971395,0.0017372313960572656,S,1,-0.09445648297533855,-0.09322462606890669,-0.0012318569064318635,N,-1,-0.07453099715042442,-0.07156190884793528,-0.0029690883024891396,N,-1,-6,-1,N
NGC3504,e,NE,SW,-0.008858200958288988,-0.004866185091525833,-0.003992015866763155,NE,1,-0.02778407003331702,-0.017862009634002102,-0.009922060399314918,NE,1,-0.029579448487121945,-0.013811929579110958,-0.015767518908010987,NE,1,-0.03502644295742325,-0.018232351287906318,-0.016794091669516932,NE,1,-0.01892586907502803,-0.01299582454247627,-0.00593004453255176,NE,1,-0.020721247528832955,-0.008945744487585124,-0.011775503041247831,NE,1,-0.02616824199913426,-0.013366166196380484,-0.012802075802753776,NE,1,-0.001795378453804923,0.004050080054891146,-0.005845458508696068,NE,1,-0.0072423729241062286,-0.0003703416539042145,-0.006872031270202014,NE,1,-0.005446994470301306,-0.00442042170879536,-0.0010265727615059459,NE,1,10,1,NE
NGC36,ne,E,W,-0.003656583356591538,-0.00011816773663588073,-0.0035384156199556576,E,1,0.01907266422004053,0.026573031276598588,-0.007500367056558058,E,1,0.01561419126246354,0.023342118254128054,-0.007727926991664514,E,1,0.012635228745546243,0.021409402375397412,-0.00877417362985117,E,1,0.02272924757663207,0.02669119901323447,-0.003961951436602402,E,1,0.01927077461905508,0.023460285990763937,-0.004189511371708858,E,1,0.01629181210213778,0.02152757011203329,-0.005235758009895512,E,1,-0.003458472957576991,-0.003230913022470534,-0.00022755993510645712,E,1,-0.006437435474494288,-0.005163628901201177,-0.0012738065732931106,E,1,-0.002978962516917297,-0.001932715878730643,-0.0010462466381866542,E,1,10,1,E
NGC3614,ne,N,S,0.016658635557189883,0.022922589902341615,-0.006263954345151732,N,1,0.013866920598207332,0.025146434239380042,-0.01127951364117271,N,1,-0.0100647215036409,0.002658683092325565,-0.012723404595966464,N,1,-0.015629524241085706,0.0018849946794560993,-0.017514518920541806,N,1,-0.002791714958982549,0.002223844337038425,-0.005015559296020974,N,1,-0.02672335706083078,-0.020263906810016052,-0.006459450250814729,N,1,-0.03228815979827559,-0.021037595222885515,-0.011250564575390073,N,1,-0.02393164210184823,-0.022487751147054477,-0.0014438909547937542,N,1,-0.029496444839293038,-0.023261439559923942,-0.006235005279369096,N,1,-0.0055648027374448055,-0.0007736884128694654,-0.00479111432457534,N,1,10,1,N
NGC3631,ne,N,S,0.019998681306303497,0.0216213481388014,-0.0016226668324979023,N,1,0.008240204602030766,0.011298876718644452,-0.003058672116613686,N,1,0.015953762811898465,0.023075564226284723,-0.0071218014143862585,N,1,0.006048269643433906,0.01265808884401358,-0.006609819200579673,N,1,-0.01175847670427273,-0.010322471420156949,-0.0014360052841157819,N,1,-0.00404491849440503,0.0014542160874833209,-0.005499134581888351,N,1,-0.01395041166286959,-0.008963259294787822,-0.004987152368081768,N,1,0.0077135582098677,0.011776687507640271,-0.004063129297772571,N,1,-0.0021919349585968607,0.0013592121253691283,-0.003551147083965989,N,1,-0.009905493168464561,-0.010417475382271143,0.0005119822138065812,S,-1,8,1,N
NGC3642,ne,E,W,0.009505310563236377,0.0068094847367610525,0.0026958258264753246,W,-1,0.015511720198995584,0.011303227262695201,0.004208492936300382,W,-1,0.018103096470030635,0.013741259678021873,0.0043618367920087615,W,-1,0.013584582599049091,0.009285176927744181,0.00429940567130491,W,-1,0.0060064096357592064,0.004493742525934149,0.0015126671098250576,W,-1,0.00859778590679426,0.006931774941260821,0.0016660109655334387,W,-1,0.004079272035812714,0.002475692190983128,0.001603579844829586,W,-1,0.0025913762710350523,0.002438032415326671,0.00015334385570838112,W,-1,-0.0019271375999464929,-0.002018050334951021,9.091273500452801e-05,W,-1,-0.004518513870981546,-0.0044560827502776925,-6.243112070385311e-05,E,1,-8,-1,W
NGC3687,sw,NE,SW,0.022262634955581017,0.021647731318416557,0.0006149036371644601,SW,1,0.015808474407010775,0.01565504005414486,0.00015343435286591448,SW,1,0.014137487879303787,0.013045018229340587,0.0010924696499632,SW,1,0.004447075230914024,0.004772203616830562,-0.00032512838591653836,NE,-1,-0.006454160548570242,-0.0059926912642716944,-0.0004614692842985473,NE,-1,-0.008125147076277232,-0.00860271308907597,0.0004775660127987382,SW,1,-0.017815559724666995,-0.016875527701585995,-0.0009400320230809993,NE,-1,-0.0016709865277069903,-0.002610021824804275,0.0009390352970972847,SW,1,-0.011361399176096753,-0.0108828364373143,-0.0004785627387824537,NE,-1,-0.009690412648389763,-0.008272814612510025,-0.0014175980358797375,NE,-1,0,0,-
NGC3811,w,W,E,0.010841091584963672,0.014036085600867334,-0.0031949940159036617,W,1,0.005433897718328596,0.011620212181406294,-0.006186314463077698,W,1,0.00917477006097512,0.01784282499627158,-0.00866805493529646,W,1,-0.00016648736968071342,0.008608100943234645,-0.008774588312915358,W,1,-0.005407193866635075,-0.0024158734194610404,-0.0029913204471740343,W,1,-0.0016663215239885525,0.0038067393954042453,-0.005473060919392798,W,1,-0.011007578954644385,-0.005427984657632687,-0.005579594297011698,W,1,0.0037408723426465224,0.006222612814865286,-0.0024817404722187637,W,1,-0.00560038508800931,-0.0030121112381716474,-0.002588273849837663,W,1,-0.009341257430655833,-0.009234724053036932,-0.00010653337761890036,W,1,10,1,W
NGC3893,sw,E,W,0.007622942116213801,0.008606718580526428,-0.000983776464312627,E,-1,0.01714836765602877,0.01700595944509233,0.00014240821093644204,W,1,0.012078248299227629,0.009335272882075717,0.002742975417151912,W,1,0.005386468058861146,0.0012819151727155717,0.0041045528861455745,W,1,0.00952542553981497,0.0083992408645659,0.001126184675249069,W,1,0.004455306183013828,0.0007285543015492881,0.0037267518814645397,W,1,-0.0022364740573526548,-0.007324803407810857,0.0050883293504582015,W,1,-0.005070119356801141,-0.007670686563016612,0.0026005672062154707,W,1,-0.011761899597167624,-0.015724044272376756,0.0039621446752091324,W,1,-0.006691780240366483,-0.008053357709360144,0.0013615774689936608,W,1,8,1,W
NGC3898,ne,N,S,0.004660341039044471,0.006675145956690853,-0.002014804917646382,N,1,0.0006960004530385135,0.003391727150203208,-0.0026957266971646947,N,1,0.01612205042013286,0.019962773690714756,-0.0038407232705818944,N,1,0.0016925867691030805,0.00465688195131387,-0.00296429518221079,N,1,-0.0039643405860059575,-0.0032834188064876446,-0.0006809217795183129,N,1,0.01146170938108839,0.013287627734023902,-0.0018259183529355117,N,1,-0.0029677542699413904,-0.0020182640053769824,-0.000949490264564408,N,1,0.015426049967094348,0.016571046540511548,-0.0011449965734171997,N,1,0.000996586316064567,0.0012651548011106623,-0.00026856848504609536,N,1,-0.01442946365102978,-0.015305891739400885,0.0008764280883711041,S,-1,8,1,N
NGC3938,nw,NE,SW,0.002020521682217097,-0.0010659938389625705,0.0030865155211796677,SW,0,0.019845584433889275,0.014963846375394496,0.0048817380584947785,SW,0,0.022182214603615004,0.01630854199566574,0.005873672607949264,SW,0,0.0017361502682775862,-0.00336787283490244,0.005104023103180026,SW,0,0.01782506275167218,0.016029840214357067,0.0017952225373151116,SW,0,0.020161692921397908,0.01737453583462831,0.002787157086769597,SW,0,-0.0002843714139395108,-0.00230187899593987,0.002017507582000359,SW,0,0.002336630169725729,0.001344695620271243,0.000991934549454486,SW,0,-0.018109434165611688,-0.018331719210296936,0.0002222850446852477,SW,0,-0.020446064335337417,-0.01967641483056818,-0.0007696495047692375,NE,0,0,0,SW
NGC3955,w,E,W,-0.05442449075424641,-0.022993513736669906,-0.0314309770175765,E,-1,-0.02594331432479931,0.042721622565403274,-0.06866493689020259,E,-1,-0.028780824466776597,0.050349151540510555,-0.07912997600728715,E,-1,0.011631180606730792,0.09946136605434056,-0.08783018544760976,E,-1,0.028481176429447096,0.06571513630207318,-0.03723395987262608,E,-1,0.02564366628746981,0.07334266527718046,-0.04769899898971065,E,-1,0.0660556713609772,0.12245487979101045,-0.05639920843003325,E,-1,-0.002837510141977284,0.007627528975107279,-0.010465039117084563,E,-1,0.0375744949315301,0.05673974348893728,-0.01916524855740718,E,-1,0.04041200507350739,0.04911221451383,-0.008700209440322612,E,-1,-10,-1,E
NGC3992,nw,N,S,0.020309608954286695,0.01660570971479921,0.0037038992394874855,S,-1,0.020671414019363742,0.017359931146900886,0.0033114828724628564,S,-1,0.02981691333797764,0.024560066469510262,0.005256846868467377,S,-1,0.015264367818712812,0.011552400966837859,0.003711966851874953,S,-1,0.0003618050650770482,0.0007542214321016774,-0.00039241636702462915,N,1,0.009507304383690943,0.007954356754711055,0.001552947628979888,S,-1,-0.005045241135573884,-0.0050533087479613485,8.067612387464146e-06,S,-1,0.009145499318613895,0.0072001353226093774,0.0019453639960045179,S,-1,-0.005407046200650933,-0.005807530180063026,0.0004004839794120932,S,-1,-0.014552545519264827,-0.013007665502672404,-0.0015448800165924238,N,1,-6,-1,S
NGC3994,w,W,E,0.026081728652573466,0.04673040282926453,-0.020648674176691063,W,1,0.03438424214672698,0.06315704646951227,-0.02877280432278529,W,1,0.04728981577432805,0.08273348527015256,-0.03544366949582451,W,1,0.04662910301608252,0.08512892740528419,-0.038499824389201666,W,1,0.008302513494153518,0.016426643640247745,-0.008124130146094227,W,1,0.021208087121754583,0.03600308244088803,-0.01479499531913345,W,1,0.020547374363509056,0.038398524576019666,-0.01785115021251061,W,1,0.012905573627601067,0.019576438800640292,-0.006670865173039225,W,1,0.012244860869355539,0.021971880935771917,-0.009727020066416379,W,1,-0.0006607127582455285,0.002395442135131626,-0.0030561548933771545,W,1,10,1,W
NGC4027,e,N,S,0.00038118133511650873,-0.0012154646867157033,0.001596646021832212,S,0,-0.0034802444660239754,-0.009394588469952728,0.005914344003928753,S,0,-0.05119473494328293,-0.05595711941247304,0.004762384469190112,S,0,-0.021065580829781105,-0.02467236270368034,0.003606781873899234,S,0,-0.003861425801140484,-0.008179123783237026,0.004317697982096542,S,0,-0.05157591627839944,-0.05474165472575734,0.003165738447357895,S,0,-0.021446762164897614,-0.023456898016964635,0.002010135852067021,S,0,-0.04771449047725895,-0.04656253094252032,-0.0011519595347386363,N,0,-0.017585336363757132,-0.015277774233727611,-0.002307562130029521,N,0,0.030129154113501824,0.0312847567087927,-0.0011556025952908777,N,0,0,0,S
NGC4030,nw,NW,SE,0.024449205113206227,0.03272542211747292,-0.00827621700426669,NW,1,0.01337723435294038,0.037011682015219594,-0.023634447662279214,NW,1,0.028013541315942792,0.04300905960296646,-0.014995518287023665,NW,1,0.02243205268654742,0.03854977219415797,-0.01611771950761055,NW,1,-0.011071970760265845,0.00428625989774668,-0.015358230658012525,NW,1,0.0035643362027365654,0.01028363748549354,-0.0067193012827569745,NW,1,-0.0020171524266588063,0.005824350076685056,-0.007841502503343862,NW,1,0.01463630696300241,0.00599737758774686,0.00863892937525555,SE,-1,0.009054818333607039,0.0015380901789383767,0.007516728154668662,SE,-1,-0.005581488629395372,-0.004459287408808483,-0.0011222012205868888,NW,1,6,1,NW
NGC4047,ne,N,S,0.07495159796782142,0.0850508312302922,-0.01009923326247078,N,1,0.06900828288255545,0.08637524985929418,-0.01736696697673873,N,1,0.09079510135264435,0.11111671867625793,-0.02032161732361358,N,1,0.06952581664788825,0.09209737658712065,-0.022571559939232405,N,1,-0.005943315085265978,0.0013244186290019791,-0.007267733714267957,N,1,0.015843503384822925,0.026065887445965732,-0.010222384061142807,N,1,-0.005425781319933175,0.007046545356828456,-0.012472326676761632,N,1,0.0217868184700889,0.024741468816963753,-0.0029546503468748514,N,1,0.0005175337653328026,0.005722126727826477,-0.005204592962493674,N,1,-0.0212692847047561,-0.019019342089137276,-0.0022499426156188246,N,1,10,1,N
NGC4051,sw,NE,SW,0.009766347502288782,0.006721760273477035,0.003044587228811747,SW,1,-5.2142609746263093e-05,-0.0012692695678178268,0.0012171269580715637,SW,1,0.00717112507013712,0.0028604035584977234,0.004310721511639396,SW,1,-4.071117069539671e-05,-0.004188299776077387,0.00414758860538199,SW,1,-0.009818490112035045,-0.007991029841294862,-0.0018274602707401832,NE,-1,-0.0025952224321516624,-0.0038613567149793112,0.0012661342828276488,SW,1,-0.00980705867298418,-0.010910060049554422,0.001103001376570243,SW,1,0.007223267679883383,0.00412967312631555,0.003093594553567833,SW,1,1.143143905086638e-05,-0.00291903020825956,0.0029304616473104267,SW,1,-0.007211836240832516,-0.00704870333457511,-0.00016313290625740665,NE,-1,6,1,SW
NGC4064,s,E,W,-0.005543529853085086,-0.0074231849440288865,0.0018796550909438003,W,0,-0.021307659940463,-0.031136853717140447,0.009829193776677448,W,0,-0.018643731609559976,-0.03811239610955925,0.019468664499999275,W,0,-0.015065284362276528,-0.03758374056200724,0.02251845619973071,W,0,-0.015764130087377915,-0.023713668773111558,0.007949538685733643,W,0,-0.01310020175647489,-0.03068921116553036,0.017589009409055473,W,0,-0.009521754509191443,-0.030160555617978348,0.020638801108786905,W,0,0.002663928330903024,-0.006975542392418803,0.009639470723321827,W,0,0.0062423755781864715,-0.006446886844866789,0.01268926242305326,W,0,0.003578447247283448,0.0005286555475520131,0.0030497916997314347,W,0,0,0,W
NGC4102,se,NW,SE,0.030928492868162655,0.019077833607215162,0.011850659260947492,SE,1,0.03735272707172644,0.018697498792049665,0.018655228279676774,SE,1,0.04384287081829777,0.020247264460021407,0.02359560635827636,SE,1,0.043125628392745946,0.016539780200492675,0.02658584819225327,SE,1,0.006424234203563783,-0.000380334815165495,0.0068045690187292784,SE,1,0.012914377950135118,0.001169430852806244,0.011744947097328873,SE,1,0.012197135524583291,-0.0025380534067224857,0.014735188931305777,SE,1,0.0064901437465713354,0.001549765667971739,0.004940378078599596,SE,1,0.005772901321019508,-0.0021577185915569908,0.007930619912576499,SE,1,-0.0007172424255518273,-0.0037074842595287297,0.0029902418339769025,SE,1,10,1,SE
NGC4123,ne,N,S,-0.0025862835923196395,-0.0015535010585099461,-0.0010327825338096934,N,1,-0.002305125523385125,-0.0007905157697211981,-0.001514609753663927,N,1,-0.009113703004774994,-0.006884133471062954,-0.0022295695337120397,N,1,-0.005774213513893642,-0.003071168499796862,-0.0027030450140967804,N,1,0.0002811580689345145,0.0007629852887887481,-0.0004818272198542336,N,1,-0.006527419412455355,-0.005330632412553008,-0.0011967869999023467,N,1,-0.003187929921574003,-0.0015176674412869155,-0.0016702624802870873,N,1,-0.0068085774813898695,-0.006093617701341756,-0.0007149597800481132,N,1,-0.0034690879905085173,-0.0022806527300756638,-0.0011884352604328535,N,1,0.003339489490881352,0.0038129649712660926,-0.0004734754803847408,N,1,10,1,N
NGC4136,n,N,S,0.0012425061560731782,0.0016556165339848535,-0.0004131103779116752,N,1,-0.01125242279902958,-0.009678792739303301,-0.001573630059726279,N,1,-0.001159828471896673,-0.0003450987796586263,-0.0008147296922380465,N,1,-0.04774131475208128,-0.04786195526760297,0.00012064051552169303,S,-1,-0.012494928955102758,-0.011334409273288154,-0.0011605196818146035,N,1,-0.0024023346279698514,-0.00200071531364348,-0.00040161931432637155,N,1,-0.04898382090815446,-0.04951757180158783,0.0005337508934333685,S,-1,0.010092594327132907,0.009333693959644675,0.0007589003674882324,S,-1,-0.0364888919530517,-0.038183162528299674,0.001694270575247972,S,-1,-0.04658148628018461,-0.04751685648794435,0.0009353702077597378,S,-1,0,0,-
NGC4151,se,NW,SE,-0.005679171943692822,-0.0035830449550463953,-0.0020961269886464267,NW,-1,-0.04689873664348387,-0.04469314263358897,-0.0022055940098948956,NW,-1,-0.018461559641169224,-0.021962821941184194,0.0035012623000149692,SE,1,-0.02882263447413696,-0.030890836816765573,0.0020682023426286146,SE,1,-0.041219564699791045,-0.041110097678542575,-0.00010946702124847024,NW,-1,-0.0127823876974764,-0.0183797769861378,0.0055973892886614,SE,1,-0.023143462530444137,-0.027307791861719177,0.00416432933127504,SE,1,0.028437177002314646,0.022730320692404778,0.005706856309909868,SE,1,0.01807610216934691,0.013802305816823398,0.004273796352523514,SE,1,-0.010361074832967734,-0.008928014875581378,-0.0014330599573863564,NW,-1,2,1,SE
NGC4185,ne,E,W,0.024412954559621593,0.02441503788507314,-2.083325451547602e-06,E,1,0.028093159168901073,0.034170744445926514,-0.006077585277025441,E,1,0.021350421586836917,0.02614478022531178,-0.004794358638474862,E,1,-0.010068309303043234,-0.0033773176499636657,-0.006690991653079568,E,1,0.003680204609279482,0.009755706560853372,-0.00607550195157389,E,1,-0.003062532972784674,0.0017297423402386364,-0.004792275313023311,E,1,-0.03448126386266483,-0.027792355535036808,-0.006688908327628019,E,1,-0.006742737582064156,-0.008025964220614737,0.0012832266385505806,W,-1,-0.03816146847194431,-0.03754806209589018,-0.0006134063760541292,E,1,-0.031418730889880155,-0.029522097875275443,-0.0018966330146047115,E,1,8,1,E
NGC4204,nw,NE,SW,0.02685743489252986,0.021659720531790112,0.005197714360739746,SW,0,0.08978070521930148,0.08347648771671397,0.006304217502587514,SW,0,0.07234228046854976,0.0650307994103264,0.007311481058223365,SW,0,0.0030128251905805693,-0.004758452976953071,0.007771278167533641,SW,0,0.06292327032677163,0.061816767184923856,0.0011065031418477714,SW,0,0.04548484557601991,0.043371078878536286,0.0021137666974836225,SW,0,-0.02384460970194929,-0.026418173508743183,0.002573563806793893,SW,0,-0.017438424750751712,-0.01844568830638757,0.001007263555635858,SW,0,-0.0867678800287209,-0.08823494069366704,0.001467060664946132,SW,0,-0.0693294552779692,-0.06978925238727947,0.00045979710931026707,SW,0,0,0,SW
NGC4210,sw,N,S,0.04141389261722147,0.037344467299803896,0.004069425317417573,S,1,0.055351166355446256,0.05091997333359438,0.004431193021851874,S,1,0.04952199649916433,0.045779385829250674,0.0037426106699136527,S,1,0.041440736802273524,0.03625058613691059,0.005190150665362936,S,1,0.013937273738224785,0.013575506033790489,0.0003617677044342963,S,1,0.008108103881942857,0.008434918529446776,-0.00032681464750391846,N,-1,2.684418505205414e-05,-0.0010938811628933057,0.00112072534794536,S,1,-0.005829169856281928,-0.005140587504343714,-0.0006885823519382139,N,-1,-0.013910429553172732,-0.014669387196683795,0.0007589576435110632,S,1,-0.008081259696890804,-0.009528799692340082,0.001447539995449278,S,1,6,1,S
NGC4254,se,N,S,0.041290405354388875,0.02317135977997535,0.018119045574413524,S,1,0.058570688192415295,0.03262097109201289,0.025949717100402406,S,1,0.08027087792570907,0.050106038925508085,0.030164839000200984,S,1,0.05169672858322808,0.016622520418187462,0.035074208165040616,S,1,0.017280282838026417,0.00944961131203754,0.007830671525988877,S,1,0.038980472571320195,0.026934679145532735,0.01204579342578746,S,1,0.010406323228839205,-0.006548839361787887,0.01695516259062709,S,1,0.021700189733293775,0.017485067833495193,0.004215121899798582,S,1,-0.006873959609187212,-0.015998450673825427,0.009124491064638215,S,1,-0.028574149342480988,-0.03348351850732062,0.004909369164839632,S,1,10,1,S
NGC428,sw,NE,SW,-0.010420284691988345,0.002400647841029671,-0.012820932533018015,NE,-1,0.006003466489818718,0.012626329861818063,-0.006622863371999345,NE,-1,-0.00654381358232716,-0.0004593085953588586,-0.0060845049869683015,NE,-1,-0.029637056091813257,-0.02416468941322954,-0.005472366678583716,NE,-1,0.016423751181807063,0.010225682020788393,0.006198069161018669,SW,1,0.0038764711096611845,-0.0028599564363885298,0.006736427546049714,SW,1,-0.01921677139982491,-0.026565337254259212,0.0073485658544343024,SW,1,-0.012547280072145879,-0.013085638457176921,0.0005383583850310427,SW,1,-0.03564052258163197,-0.036791019275047604,0.0011504966934156313,SW,1,-0.023093242509486096,-0.023705380817870682,0.0006121383083845869,SW,1,2,1,SW
NGC4299,nw,NE,SW,-0.02291193762273249,-0.018250278085815808,-0.004661659536916683,NE,0,-0.12012716996385603,-0.09606807123681511,-0.024059098727040915,NE,0,-0.043122483180168106,-0.038963142588786664,-0.004159340591381441,NE,0,-0.10481650063346298,-0.10054967990493463,-0.004266820728528353,NE,0,-0.09721523234112354,-0.0778177931509993,-0.019397439190124238,NE,0,-0.02021054555743561,-0.020712864502970857,0.0005023189455352454,SW,0,-0.08190456301073049,-0.08229940181911882,0.00039483880838833696,SW,0,0.07700468678368792,0.05710492864802844,0.01989975813565948,SW,0,0.015310669330393047,-0.004481608668119525,0.01979227799851257,SW,0,-0.06169401745329488,-0.061586537316147966,-0.00010748013714691196,NE,0,0,0,NE
NGC4303,ne,E,W,-0.00723747138099541,-0.006022772570627005,-0.0012146988103684054,E,1,-0.012516007210647702,-0.005135777627415888,-0.007380229583231814,E,1,0.011798622386420588,0.020141721505744132,-0.008343099119323544,E,1,0.0012159878809112803,0.011063213038823141,-0.009847225157911862,E,1,-0.0052785358296522904,0.0008869949432111167,-0.006165530772863408,E,1,0.019036093767416,0.02616449407637114,-0.007128400308955139,E,1,0.00845345926190669,0.017085985609450145,-0.008632526347543454,E,1,0.024314629597068288,0.02527749913316002,-0.0009628695360917316,E,1,0.013731995091558981,0.01619899066623903,-0.002466995574680048,E,1,-0.010582634505509309,-0.00907850846692099,-0.001504126038588318,E,1,10,1,E
NGC4351,nw,N,S,0.012331024016485163,0.0006584654638544685,0.011672558552630694,S,-1,0.005923236734359019,-0.008921586845479348,0.014844823579838368,S,-1,-0.004434741345122833,-0.03285905195072547,0.02842431060560264,S,-1,-0.011644288764262838,-0.02801686205650003,0.016372573292237194,S,-1,-0.0064077872821261435,-0.009580052309333818,0.003172265027207674,S,-1,-0.016765765361607995,-0.033517517414579936,0.01675175205297194,S,-1,-0.023975312780748,-0.0286753275203545,0.0047000147396065,S,-1,-0.010357978079481852,-0.02393746510524612,0.013579487025764267,S,-1,-0.017567525498621856,-0.019095275211020682,0.0015277497123988258,S,-1,-0.007209547419140005,0.004842189894225439,-0.012051737313365445,N,1,-8,-1,S
NGC444,ne,E,W,0.026851609652478018,0.05159364549005455,-0.024742035837576535,E,1,0.021559232421868066,0.06729956123967722,-0.04574032881780915,E,1,0.01191255502097773,0.07085960995243058,-0.05894705493145285,E,1,-0.06404056498832275,0.008192655232434716,-0.07223322022075747,E,1,-0.005292377230609951,0.01570591574962266,-0.020998292980232612,E,1,-0.014939054631500288,0.019265964462376033,-0.03420501909387632,E,1,-0.09089217464080078,-0.043400990257619836,-0.047491184383180944,E,1,-0.009646677400890336,0.0035600487127533703,-0.013206726113643706,E,1,-0.08559979741019082,-0.0591069060072425,-0.026492891402948318,E,1,-0.07595312000930049,-0.06266695471999587,-0.013286165289304624,E,1,10,1,E
NGC4457,se,N,S,0.004800239984900121,0.004105507067859333,0.0006947329170407879,S,1,0.030280393623821462,0.02205173732198388,0.008228656301837584,S,1,0.02316912727132831,0.016581096182303908,0.006588031089024404,S,1,0.027008584297304596,0.018482698937345794,0.008525885359958803,S,1,0.02548015363892134,0.01794623025412455,0.007533923384796793,S,1,0.01836888728642819,0.012475589114444574,0.0058932981719836165,S,1,0.022208344312404475,0.014377191869486461,0.007831152442918014,S,1,-0.007111266352493152,-0.0054706411396799725,-0.0016406252128131791,N,-1,-0.0032718093265168657,-0.003569038384638085,0.0002972290581212192,S,1,0.0038394570259762855,0.0019016027550418878,0.0019378542709343977,S,1,8,1,S
NGC4470,ne,W,E,0.03293050238956532,0.05973304388697543,-0.026802541497410112,W,-1,0.06438163120489471,0.09233814033962093,-0.02795650913472622,W,-1,0.13236807082255883,0.15027387495521308,-0.017905804132654246,W,-1,0.0828373134217791,0.10711296297399354,-0.02427564955221445,W,-1,0.03145112881532939,0.032605096452645504,-0.0011539676373161153,W,-1,0.0994375684329935,0.09054083106823765,0.008896737364755852,E,1,0.049906811032213776,0.047379919087018114,0.002526891945195661,E,1,0.06798643961766411,0.05793573461559215,0.01005070500207196,E,1,0.01845568221688439,0.014774822634372608,0.0036808595825117817,E,1,-0.049530757400779724,-0.04316091198121954,-0.006369845419560184,W,-1,-2,-1,W
NGC4487,s,N,S,-0.027926593684362917,-0.02344623734952978,-0.004480356334833138,N,-1,-0.008512544274365283,-0.007444325604103717,-0.001068218670261566,N,-1,-0.03141626970192312,-0.03129056394979028,-0.0001257057521328389,N,-1,-0.052894149264847895,-0.05277389899093824,-0.0001202502739096542,N,-1,0.019414049409997632,0.016001911745426062,0.0034121376645715705,S,1,-0.003489676017560205,-0.007844326600260503,0.004354650582700298,S,1,-0.02496755558048498,-0.029327661641408462,0.004360106060923484,S,1,-0.022903725427557836,-0.023846238345686565,0.0009425129181287288,S,1,-0.04438160499048261,-0.04532957338683452,0.00094796839635191,S,1,-0.021477879562924775,-0.02148333504114796,5.4554782231847065e-06,S,1,2,1,S
NGC4490,sw,NE,SW,0.0317337728467456,0.044099109177588844,-0.012365336330843246,NE,-1,0.0789526238235643,0.09724956460603101,-0.018296940782466714,NE,-1,0.08425461248903765,0.10035526853165062,-0.016100656042612974,NE,-1,0.08265906187566884,0.11399527890367546,-0.031336217028006624,NE,-1,0.04721885097681871,0.05315045542844216,-0.005931604451623454,NE,-1,0.05252083964229205,0.05625615935406177,-0.0037353197117697204,NE,-1,0.050925289028923244,0.0698961697260866,-0.018970880697163357,NE,-1,0.005301988665473348,0.0031057039256196083,0.0021962847398537396,SW,1,0.0037064380521045384,0.016745714297644446,-0.013039276245539907,NE,-1,-0.0015955506133688094,0.013640010372024837,-0.015235560985393647,NE,-1,-8,-1,NE
