name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC2805,sw,NW,SE,0.027288543530981403,0.02914355121493932,-0.0018550076839579169,0.06777878771676558,0.02408332226361326,NW,0,0.026167302122251244,0.026919628359290914,-0.0007523262370396702,0.05654284517635317,0.09156388147908057,NW,0,0.02892242049112785,0.03128790061811835,-0.0023654801269904976,0.06955434956958777,0.019076664110197705,NW,0,0.0017337512361347794,0.0032416270836517136,-0.0015078758475169341,0.07114166176549216,0.015416835402022554,NW,0,-0.0011212414087301563,-0.002223922855648415,0.0011026814469182588,0.08192424566468838,0.0031854964902145655,SE,0,0.0016338769601464509,0.002144349403179019,-0.0005104724430325682,0.03327229143274697,0.6523051899862795,NW,0,-0.025554792294846616,-0.025901924131287616,0.0003471318364410003,0.032622885811545384,0.6761941314732275,SE,0,0.0027551183688766068,0.004368272258827434,-0.001613153889950827,0.07009904828102444,0.017741892970158175,NW,0,-0.024433550886116463,-0.0236780012756392,-0.0007555496104772637,0.03770005703184872,0.4939833149799118,NW,0,-0.02718866925499307,-0.028046273534466634,0.0008576042794735637,0.04215678411663013,0.3546489704335361,SE,0,0,0
NGC2906,nw,N,S,0.0026698366351810008,0.014665638913245335,-0.011995802278064335,0.7003988035892323,3.228219750970344e-56,N,1,-0.006671192306181495,0.013285792399905804,-0.0199569847060873,0.5988463181882923,6.370549308792125e-40,N,1,0.0011576119320474332,0.027123186765637245,-0.025965574833589813,0.7087309500071215,1.2312867689634889e-57,N,1,-0.0021094869818663,0.026221886057498835,-0.028331373039365136,0.734297108673978,1.0846365874210193e-62,N,1,-0.009341028941362496,-0.0013798465133395344,-0.007961182428022961,0.371813132032474,3.3620926685966418e-15,N,1,-0.0015122247031335682,0.012457547852391906,-0.013969772555525475,0.6707733941034041,4.769664263026612e-51,N,1,-0.004779323617047301,0.011556247144253498,-0.0163355707613008,0.7086597350804729,1.3562905324903877e-57,N,1,0.00782880423822893,0.013837394365731438,-0.006008590127502508,0.3451075345392394,5.504732564975535e-13,N,1,0.004561705324315195,0.012936093657593033,-0.00837438833327784,0.4969377581541091,4.7175459509584516e-27,N,1,-0.0032670989139137333,-0.0009013007081384059,-0.0023657982057753275,0.37886340977068794,1.2818382535633938e-15,N,1,10,1
NGC2916,nw,W,E,0.0018702903987833238,0.00418290166450767,-0.0023126112657243466,0.49418038100416134,9.423835990262789e-55,W,1,-0.00046657264170812935,0.002005691732864215,-0.0024722643745723446,0.31365299763702137,8.725521348119701e-22,W,1,0.0057789076987775564,0.00937064891159054,-0.0035917412128129832,0.4736496518266034,3.730988913380801e-50,W,1,-0.002877879694699854,0.0004762278043616503,-0.003354107499061504,0.33060370966730096,3.466339861118208e-24,W,1,-0.0023368630404914533,-0.0021772099316434545,-0.0001596531088479988,0.11402103678300328,0.003091177857912823,W,1,0.003908617299994232,0.005187747247082869,-0.001279129947088637,0.31553501599715605,4.795372391744593e-22,W,1,-0.004748170093483178,-0.0037066738601460193,-0.0010414962333371589,0.17427071788544782,5.671899157868219e-07,W,1,0.006245480340485686,0.007364957178726325,-0.0011194768382406387,0.16925618452144456,1.3324225988642791e-06,W,1,-0.002411307052991725,-0.0015294639285025646,-0.0008818431244891603,0.1623554505342841,4.1461518300409915e-06,W,1,-0.008656787393477411,-0.008894421107228887,0.00023763371375147557,0.09762656573471906,0.017207021847746858,E,-1,8,1
NGC2964,n,N,S,0.006495414828373205,0.007948861521171807,-0.001453446692798602,0.1205776783075039,0.00030901632152766247,N,1,0.005229974845012006,0.007674441660660172,-0.0024444668156481664,0.165691201103557,1.3303406910748153e-07,N,1,0.008582957359492542,0.011928980029829063,-0.0033460226703365212,0.160621032332531,3.5923812181604726e-07,N,1,0.00817660981429858,0.012704782126376536,-0.004528172312077956,0.18270624832847712,3.6943018464500023e-09,N,1,-0.0012654399833611986,-0.0002744198605116333,-0.0009910201228495654,0.1289528876877384,8.826620070735984e-05,N,1,0.0020875425311193377,0.003980118508657257,-0.0018925759775379196,0.17890010275466972,8.318886785341061e-09,N,1,0.0016811949859253754,0.0047559206052047295,-0.003074725619279354,0.20955196148811284,6.406409791486687e-12,N,1,0.0033529825144805363,0.00425453836916889,-0.000901555854688354,0.15049195557620032,2.3795760585813647e-06,N,1,0.0029466349692865747,0.005030340465716364,-0.0020837054964297896,0.18557493349098433,1.8982920023699637e-09,N,1,-0.0004063475451939619,0.0007758020965474732,-0.0011821496417414351,0.1901946708331574,6.057510212988628e-10,N,1,10,1
NGC2998,nw,NW,SE,0.038151058062369535,0.040544824248686204,-0.002393766186316669,0.06083733739599203,0.4744309291710742,NW,1,0.049297453588547195,0.05480514936919515,-0.005507695780647956,0.09453005976795968,0.0672698550797491,NW,1,0.05343243307100648,0.0594954131158157,-0.006062980044809221,0.08920514473221611,0.09703811296835514,NW,1,0.045600973629980175,0.051110770122773215,-0.00550979649279304,0.08819436306105707,0.10382400851303478,NW,1,0.011146395526177666,0.014260325120508949,-0.0031139295943312835,0.19494169694128677,1.2340864526900665e-06,NW,1,0.015281375008636952,0.018950588867129498,-0.0036692138584925454,0.14438796437360835,0.0007740660660620181,NW,1,0.0074499155676106335,0.010565945874087013,-0.0031160303064763795,0.14412428219852338,0.0007967947734794304,NW,1,0.004134979482459285,0.004690263746620548,-0.0005552842641612628,0.08017403023555608,0.1722203967367316,NW,1,-0.0036964799585670334,-0.0036943792464219378,-2.1007121450956033e-06,0.08745458806984648,0.10869996712165987,NW,1,-0.007831459441026317,-0.008384642993042484,0.0005531835520161676,0.05559299191374663,0.5885746429374239,SE,-1,8,1
NGC3057,se,W,E,-0.05300493480604789,-0.048516884308313565,-0.004488050497734326,0.07018242548818088,0.11959300785813036,W,-1,-0.08338145200467365,-0.07196018975169008,-0.011421262252983566,0.05602517985611511,0.327488397240275,W,-1,-0.10098567148668111,-0.09213577354674271,-0.0088498979399384,0.06338643371017472,0.19969572332880406,W,-1,-0.15129689157121465,-0.14296420206807214,-0.008332689503142504,0.08275950668036999,0.04036670989128274,W,-1,-0.030376517198625726,-0.023443305443376517,-0.0069332117552492085,0.062191675231243575,0.21762176121863716,W,-1,-0.047980736680633206,-0.04361888923842915,-0.004361847442204053,0.06044450154162384,0.2455228906618838,W,-1,-0.09829195676516674,-0.0944473177597586,-0.003844639005408129,0.06880781089414183,0.1332303675240367,W,-1,-0.017604219482007483,-0.020175583795052632,0.0025713643130451484,0.04925488180883864,0.48565610742231907,E,1,-0.06791543956654103,-0.07100401231638208,0.003088572749841048,0.06812692702980473,0.14054152775774223,E,1,-0.05031122008453354,-0.05082842852132945,0.0005172084367959101,0.06038026721479959,0.2465803021133019,E,1,-4,-1
NGC3106,ne,NE,SW,0.0074915341032646,0.008916553766276808,-0.001425019663012208,0.13590696394164603,0.07554244491737444,NE,1,0.015033531660072326,0.01662414039244519,-0.001590608732372864,0.13590696394164603,0.07554244491737444,NE,1,0.007409835392439955,0.009046700983124947,-0.0016368655906849926,0.14237544728874207,0.055196312322500336,NE,1,0.008405522705930093,0.01036807996859124,-0.0019625572626611482,0.13831544178364988,0.067344028311677,NE,1,0.007541997556807725,0.007707586626168378,-0.00016558906936065335,0.1195981282686485,0.15619076084132416,NE,1,-8.16987108246437e-05,0.00013014721684813705,-0.00021184592767278074,0.11832507569501789,0.1646071027645981,NE,1,0.0009139886026654928,0.0014515262023144307,-0.0005375375996489379,0.16966006055601432,0.012509967116822486,NE,1,-0.00762369626763237,-0.007577439409320241,-4.625685831212943e-05,0.058698045692265347,0.9060181622976219,NE,1,-0.006628008954142232,-0.0062560604238539475,-0.0003719485302882842,0.08003027800715662,0.6048412741969507,NE,1,0.0009956873134901365,0.0013213789854662939,-0.00032569167197615736,0.1582714010459675,0.023996953798398387,NE,1,10,1
NGC3145,nw,NW,SE,0.0016699632028147617,0.0040555569605453924,-0.002385593757730631,0.33283966990863545,3.9688683111680015e-26,NW,1,-0.003142467810793633,0.0010330778392176575,-0.004175545650011291,0.411376363100501,4.309751834539052e-40,NW,1,0.0033919278757024375,0.008227417322984923,-0.0048354894472824855,0.35765546713822577,3.3253155251822454e-30,NW,1,0.0022113035482662167,0.007641187538348776,-0.005429883990082559,0.37689360447981135,1.466614752398087e-33,NW,1,-0.0048124310136083955,-0.003022479121327735,-0.0017899518922806605,0.28312702623047453,6.42039064843995e-19,NW,1,0.001721964672887676,0.004171860362439529,-0.0024498956895518532,0.27718832891246686,3.6291231340354794e-18,NW,1,0.000541340345451455,0.003585630577803384,-0.003044290232351929,0.32458738579428237,6.786024306197956e-25,NW,1,0.006534395686496071,0.007194339483767266,-0.0006599437972711949,0.1022693781314471,0.007662109087598137,NW,1,0.00535377135905985,0.0066081096991311185,-0.0012543383400712687,0.2209696433834365,1.102109755427791e-11,NW,1,-0.001180624327436221,-0.0005862297846361461,-0.000594394542800075,0.18579428234600648,2.5432612228519526e-08,NW,1,10,1
NGC3166,nw,N,S,-0.016432278602504624,-0.00584688946721969,-0.010585389135284933,0.3664440028748996,1.205423004069131e-13,N,1,-0.014598956122279997,-0.0010964400234461623,-0.013502516098833834,0.48118631886018687,1.4779579913542715e-23,N,1,-0.011709753034053144,0.0035599062914372513,-0.015269659325490395,0.48535069547203313,5.8149252811678585e-24,N,1,-0.015466056635757222,0.002102151108555857,-0.01756820774431308,0.4765146070265928,4.227041185872193e-23,N,1,0.001833322480224631,0.004750449443773528,-0.002917126963548897,0.2687396947533082,2.214191202362072e-07,N,1,0.004722525568451484,0.009406795758656944,-0.00468427019020546,0.25567581279330315,7.955481986990307e-07,N,1,0.0009662219667474066,0.007949040575775546,-0.0069828186090281396,0.40711537648501245,9.23872353756132e-17,N,1,0.002889203088226853,0.004656346314883414,-0.0017671432266565612,0.17801124593074874,0.0015220370322343057,N,1,-0.0008671005134772245,0.0031985911320020193,-0.004065691645479244,0.35703716230499305,5.588855840383392e-13,N,1,-0.0037563036017040775,-0.0014577551828813945,-0.002298548418822683,0.2504333488352429,1.7877941873601506e-06,N,1,10,1
NGC3206,w,NW,SE,-0.005064586702127909,-0.004822014834944056,-0.00024257186718385296,0.0797411808050106,0.02800135851376893,NW,1,-0.018309808656878524,-0.014377932614867153,-0.003931876042011371,0.15081053698074975,4.926282086723258e-07,NW,1,-0.027591773654490975,-0.02451134206572394,-0.0030804315887670367,0.13590310398821037,8.918127490576523e-06,NW,1,-0.03512951449126395,-0.028896745080183216,-0.006232769411080731,0.14512296214423873,1.6182573185913368e-06,NW,1,-0.013245221954750613,-0.009555917779923095,-0.003689304174827518,0.17015289674864142,7.679186376840892e-09,NW,1,-0.02252718695236307,-0.01968932723077988,-0.0028378597215831906,0.13846366399557888,5.278873404714818e-06,NW,1,-0.030064927789136036,-0.02407473024523916,-0.005990197543896875,0.15740536059684995,1.3896004936364963e-07,NW,1,-0.009281964997612455,-0.010133409450856785,0.0008514444532443308,0.04846642718983145,0.40174441841479164,SE,-1,-0.016819705834385423,-0.014518812465316066,-0.0023008933690693567,0.07345951920420006,0.053099198523974045,NW,1,-0.007537740836772964,-0.004385403014459281,-0.0031523378223136823,0.08885051119093672,0.01008667659583082,NW,1,8,1
NGC3319,se,NW,SE,-0.002161381575352627,-0.0003271971489247891,-0.001834184426427838,0.09345109780439122,0.000290548164399599,NW,-1,-0.006908958546644298,-0.0050503464849610625,-0.0018586120616832357,0.07444111776447106,0.007234934222298587,NW,-1,-0.0056604170556638226,-0.0034508709588748224,-0.002209546096789,0.08935728542914172,0.0006105849975010161,NW,-1,-0.03831164752170996,-0.03575622113712706,-0.0025554263845828998,0.056253493013972054,0.07972372961492524,NW,-1,-0.004747576971291671,-0.004723149336036274,-2.4427635255397373e-05,0.05734131736526946,0.0703495101775251,NW,-1,-0.0034990354803111946,-0.0031236738099500332,-0.0003753616703611614,0.03525149700598802,0.5468087578923795,NW,-1,-0.036150265946357334,-0.035429023988202274,-0.0007212419581550597,0.043337325349301396,0.29241121401012277,NW,-1,0.0012485414909804763,0.001599475526086241,-0.00035093403510576466,0.05059680638722555,0.14639825637494389,NW,-1,-0.03140268897506566,-0.030705874652165996,-0.0006968143228996623,0.0583313373253493,0.06264913565181401,NW,-1,-0.03265123046604614,-0.03230535017825224,-0.0003458802877938996,0.05424550898203593,0.09981854217301013,NW,-1,-10,-1
NGC3344,sw,W,E,-0.004533469909774534,-0.004556000391643599,2.2530481869064388e-05,0.0384645448742167,0.2808861477634097,E,-1,-0.00199426489858609,-0.001584582519077333,-0.0004096823795087571,0.1094138798056254,3.1202789568657644e-07,W,1,-0.009834208295193369,-0.00991144355483157,7.723525963820171e-05,0.06522421415788969,0.0074481436669869205,E,-1,-0.0027642599037710444,-0.0025790102652631743,-0.00018524963850787002,0.04912068350883343,0.08294796441721784,W,1,0.0025392050111884452,0.0029714178725662663,-0.00043221286137782103,0.20246604188552364,8.801290237323338e-24,W,1,-0.005300738385418834,-0.0053554431631879715,5.4704777769137326e-05,0.09414827281136118,1.8037707237928124e-05,E,-1,0.0017692100060034905,0.0019769901263804253,-0.00020778012037693484,0.04867240915782455,0.08764521415506475,W,1,-0.007839943396607279,-0.008326861035754236,0.0004869176391469575,0.17642763833438543,4.007628671154888e-18,E,-1,-0.0007699950051849548,-0.0009944277461858414,0.00022443274100088662,0.21620147592997682,4.152265139655865e-27,E,-1,0.007069948391422325,0.0073324332895683955,-0.00026248489814607086,0.1151431457845038,5.618882613151547e-08,W,1,0,0
NGC3346,ne,NE,SW,0.011637449435688318,0.012065851741688746,-0.0004284023060004277,0.039170456341193614,0.24227168552849704,NE,1,0.01812710924254496,0.015674388631324736,0.0024527206112202223,0.06216309939774902,0.010196078244067925,SW,-1,0.013290241416670614,0.011577822577345694,0.0017124188393249206,0.06450713746422489,0.006812379747990364,SW,-1,0.006943733293555017,0.004660937091558928,0.0022827962019960884,0.05805444840482503,0.019952446768670504,SW,-1,0.006489659806856639,0.003608536889635986,0.002881122917220653,0.10651984970063035,3.938209966591787e-07,SW,-1,0.0016527919809822922,-0.00048802916434305225,0.0021408211453253444,0.09893245307534283,3.2639317135144454e-06,SW,-1,-0.004693716142133303,-0.007404914650129817,0.0027111985079965135,0.09118264182747178,2.413974540728022e-05,SW,-1,-0.004836867825874345,-0.004096566053979038,-0.0007403017718953077,0.042172932066791916,0.17389344443188146,NE,1,-0.011183375948989941,-0.011013451539765802,-0.00016992440922413907,0.019770688111249626,0.9471349312746212,NE,1,-0.006346508123115594,-0.006916885485786765,0.0005703773626711713,0.026570154337787297,0.7116265380098583,SW,-1,-4,-1
NGC3351,se,NE,SW,-0.019517952841905804,-0.019679946815466646,0.00016199397356084222,0.04975609756097561,0.1580709581123647,SW,0,-0.020155928346190774,-0.020270290264301296,0.00011436191811052196,0.0575609756097561,0.06699038796538276,SW,0,-0.009878310511055288,-0.01074140760576988,0.0008630970947145922,0.0975609756097561,0.00011464089583221494,SW,0,-0.018736397403924205,-0.019130690407840965,0.0003942930039167597,0.05170731707317073,0.1290584392784461,SW,0,-0.0006379755042849714,-0.0005903434488346494,-4.7632055450321995e-05,0.0702439024390244,0.012700561925786174,NE,0,0.009639642330850517,0.008938539209696764,0.0007011031211537535,0.18634146341463415,5.766498803264232e-16,SW,0,0.0007815554379815969,0.0005492564076256788,0.00023229903035591813,0.1248780487804878,2.2098011690793457e-07,SW,0,0.010277617835135486,0.009528882658531414,0.000748735176604072,0.1648780487804878,1.4132797627942132e-12,SW,0,0.001419530942266568,0.0011395998564603278,0.0002799310858062401,0.10634146341463414,1.8195546124372624e-05,SW,0,-0.008858086892868919,-0.008389282802071086,-0.00046880409079783254,0.045853658536585365,0.2314888780321981,NE,0,0,0
NGC3359,w,E,W,-0.010647034962224095,-0.015013697908690176,0.004366662946466081,0.1553933575278106,9.97212536003308e-16,W,1,-0.01129397685622802,-0.018591155769803722,0.007297178913575703,0.2052324216177209,3.6249400483701534e-27,W,1,-0.006769771425334404,-0.01972945105242069,0.012959679627086287,0.30712317992558386,8.231108264673462e-61,W,1,-0.026400735738568708,-0.03877725835984907,0.012376522621280361,0.23695808220904105,3.768407695284147e-36,W,1,-0.0006469418940039243,-0.0035774578611135442,0.0029305159671096197,0.16633575850831694,5.768767847600423e-18,W,1,0.0038772635368896904,-0.004715753143730515,0.008593016680620204,0.36330756704231104,1.7034091969716018e-85,W,1,-0.015753700776344613,-0.02376356045115888,0.008009859674814268,0.23231757255956825,9.755527824742302e-35,W,1,0.004524205430893613,-0.0011382952826169696,0.005662500713510583,0.4202112021320667,5.1659517202833885e-115,W,1,-0.015106758882340688,-0.020186102590045343,0.005079343707704655,0.19395402158412098,2.6448283500622104e-24,W,1,-0.019630964313234304,-0.01904780730742837,-0.0005831570058059329,0.063211253677376,0.005777347007493785,E,-1,8,1
NGC3367,nw,NW,SE,-0.0029478440557230306,-0.0031924736855130837,0.0002446296297900531,0.035768840259879434,0.7085895221256955,SE,-1,-0.017761305479996322,-0.01817039425798807,0.0004090887779917493,0.1079712948381929,0.0003072552958976954,SE,-1,-0.013915660951378122,-0.015752737052196656,0.001837076100818534,0.15540637492893639,2.5245775933678642e-08,SE,-1,-0.014862810842227056,-0.016196179330759158,0.0013333684885321016,0.11088649255398565,0.0001881778540542724,SE,-1,-0.014813461424273288,-0.01497792057247499,0.0001644591482017014,0.1403490608704181,7.258287834742888e-07,SE,-1,-0.010967816895655092,-0.012560263366683574,0.0015924464710284827,0.17018579163510805,6.691415136932504e-10,SE,-1,-0.011914966786504022,-0.013003705645246074,0.001088738858742052,0.12569133777605832,1.3493957979422619e-05,SE,-1,0.0038456445286181953,0.0024176572057914136,0.0014279873228267817,0.32760283564278747,7.52890378363026e-36,SE,-1,0.0028984946377692655,0.0019742149272289128,0.0009242797105403528,0.1711230140783162,5.774992905167812e-10,SE,-1,-0.0009471498908489298,-0.0004434422785625008,-0.000503707612286429,0.15225505527977726,5.6136573166917776e-08,NW,1,-8,-1
NGC3381,e,N,S,0.00015139350486488326,-0.001065626687306515,0.0012170201921713982,0.151257183908046,2.9988259596492565e-06,S,0,-0.02226729727607975,-0.026105552440031113,0.0038382551639513617,0.1497844827586207,3.8989972653800925e-06,S,0,-0.03930603454010825,-0.04415278368258931,0.004846749142481059,0.10195162835249043,0.004434675771980184,S,0,-0.04567297364020515,-0.051734622303279805,0.0060616486630746536,0.16539750957854407,2.193439735101037e-07,S,0,-0.022418690780944637,-0.025039925752724602,0.0026212349717799656,0.08418342911877395,0.030655921344797263,S,0,-0.03945742804497314,-0.043087156995282795,0.003629728950309656,0.07717911877394636,0.05936870551927062,S,0,-0.045824367145070044,-0.05066899561597329,0.004844628470903244,0.12734674329501916,0.00014768839607260035,S,0,-0.0170387372640285,-0.0180472312425582,0.001008493978529701,0.06809147509578545,0.128324187223648,S,0,-0.0234056763641254,-0.025629069863248685,0.002223393499123285,0.15690852490421456,1.0894176419033956e-06,S,0,-0.006366939100096903,-0.007581838620690482,0.0012148995205935788,0.08045977011494253,0.043850190463150515,S,0,0,0
NGC3395,se,W,E,-0.02018821680061217,-0.015104578678820643,-0.005083638121791526,0.2231858407079646,2.2575763964112427e-05,W,-1,0.0040268153921703366,-0.008381296104599964,0.012408111496770301,0.12133726647000984,0.06652438470505567,E,1,-0.005519820561016737,-0.0176130236620714,0.012093203101054661,0.12601769911504423,0.050546705513504896,E,1,-0.009979996975148871,-0.020727447230496934,0.010747450255348063,0.1480039331366765,0.012991934553231171,E,1,0.024215032192782506,0.006723282574220679,0.017491749618561828,0.2599803343166175,2.745197901863359e-07,E,1,0.014668396239595436,-0.002508444983250756,0.01717684122284619,0.21878072763028517,3.528244313116961e-05,E,1,0.010208219825463305,-0.005622868551676291,0.015831088377139597,0.16997050147492626,0.002680330754813358,E,1,-0.009546635953187074,-0.009231727557471436,-0.00031490839571563824,0.08068829891838741,0.4298657984912531,W,-1,-0.014006812367319203,-0.012346151125896971,-0.001660661241422232,0.16047197640117994,0.005369194622499568,W,-1,-0.004460176414132131,-0.0031144235684255357,-0.0013457528457065954,0.1400983284169125,0.020140876620151595,W,-1,2,1
NGC3423,nw,NW,SE,0.028958668862762715,0.022200643020102433,0.006758025842660283,0.19761686350953636,1.440959192060024e-22,SE,-1,0.039631171103065764,0.04016582139956691,-0.0005346502965011476,0.092164984902343,3.0431185114239432e-05,NW,1,0.044918047003173284,0.044395261914449986,0.0005227850887232974,0.06403365439743149,0.009308415414445522,SE,-1,0.03634018680854022,0.033869623976115315,0.0024705628324249024,0.06951611053778237,0.0035861651972697887,SE,-1,0.010672502240303052,0.017965178379464476,-0.007292676139161423,0.33453254596185455,1.3680012907670782e-64,NW,1,0.015959378140410575,0.022194618894347557,-0.006235240753936982,0.23729121278140886,1.7948345062478898e-32,NW,1,0.007381517945777503,0.011668980956012875,-0.0042874630102353725,0.16446651760119252,9.589115277527356e-16,NW,1,0.005286875900107521,0.004229440514883079,0.0010574353852244424,0.11155782975958414,1.7624887308732242e-07,SE,-1,-0.0032909842945255496,-0.0062961974234516,0.0030052131289260505,0.1640508542598326,1.0697175147372523e-15,SE,-1,-0.00857786019463307,-0.01052563793833468,0.0019477777437016102,0.11910426938806712,1.821186774947096e-08,SE,-1,-2,-1
NGC3433,nw,E,W,-4.936682951909844e-06,0.002119501976593533,-0.0021244386595454428,0.16040410555539975,6.112426744721071e-10,E,-1,0.010592045886049357,0.010859333215949254,-0.00026728732989989706,0.05501836843433635,0.1475320156550037,E,-1,0.011305148977047113,0.012614399012170834,-0.0013092500351237213,0.10826439328079868,9.269098258768486e-05,E,-1,0.005793362259039807,0.00633119060221656,-0.0005378283431767533,0.0649275077820466,0.05217064302557032,E,-1,0.01059698256900127,0.00873983123935572,0.00185715132964555,0.17202669732746292,2.32331493537144e-11,W,1,0.011310085659999022,0.0104948970355773,0.0008151886244217223,0.04917973022238425,0.24631711507384954,W,1,0.005798298941991718,0.004211688625623027,0.0015866103163686904,0.10027202108864522,0.0003490402077589739,W,1,0.0007131030909977554,0.0017550657962215786,-0.0010419627052238231,0.13689391177542837,2.0790822749538334e-07,E,-1,-0.004798683627009551,-0.004528142613732692,-0.0002705410132768588,0.05765164474606691,0.11219063475949761,E,-1,-0.005511786718007306,-0.006283208409954271,0.0007714216919469654,0.05657758209708629,0.12428591160119487,W,1,-2,-1
NGC3445,sw,NE,SW,0.01066102990514671,0.028138359984263808,-0.017477330079117098,0.3603924224052407,5.2602557669433e-15,NE,-1,0.02611727080614616,0.043290656634634835,-0.017173385828488673,0.37193518416452764,5.392093563300367e-16,NE,-1,0.024008070711023496,0.04315468573294982,-0.01914661502192632,0.38774546084436956,2.1962845581185947e-17,NE,-1,-0.004135459223099683,0.02299942272661071,-0.027134881949710393,0.3530856809914492,1.863426741706304e-14,NE,-1,0.015456240900999446,0.015152296650371025,0.00030394425062842123,0.23967371620238415,6.930544319489326e-07,SW,1,0.013347040805876786,0.01501632574868601,-0.001669284942809223,0.17718847928444326,0.0006195530668965691,NE,-1,-0.014796489128246392,-0.005138937257653093,-0.0096575518705933,0.16103176227894744,0.002475535263032165,NE,-1,-0.0021092000951226627,-0.00013597090168501473,-0.001973229193437648,0.12744279797804828,0.029326248023337168,NE,-1,-0.030252730029245844,-0.02029123390802412,-0.009961496121221724,0.2084468450309434,2.720780806335894e-05,NE,-1,-0.028143529934123175,-0.020155263006339106,-0.007988266927784069,0.20439979213580461,4.153516128368519e-05,NE,-1,-8,-1
NGC3504,e,NE,SW,-0.002993962164219906,-0.0025436000069369706,-0.00045036215728293553,0.10505319148936171,0.0004925859049700127,NE,1,-0.009814959796624684,-0.007699667763798418,-0.0021152920328262664,0.041223404255319146,0.5454982878679804,NE,1,-0.01173580965829524,-0.007842797023299595,-0.003893012634995644,0.05319148936170213,0.23793113329449003,NE,1,-0.015656433141656545,-0.011161627957872155,-0.00449480518378439,0.06515957446808511,0.0820951778531928,NE,1,-0.0068209976324047775,-0.005156067756861448,-0.0016649298755433296,0.11835106382978723,5.233860682684189e-05,NE,1,-0.008741847494075335,-0.005299197016362625,-0.00344265047771271,0.12898936170212766,7.17172206847655e-06,NE,1,-0.012662470977436637,-0.008618027950935187,-0.00404444302650145,0.13164893617021275,4.247114927038501e-06,NE,1,-0.0019208498616705568,-0.00014312925950117652,-0.0017777206021693803,0.18085106382978725,3.693581512891376e-11,NE,1,-0.0058414733450318605,-0.003461960194073738,-0.0023795131509581225,0.1276595744680851,9.281695177037485e-06,NE,1,-0.003920623483361304,-0.0033188309345725613,-0.0006017925487887426,0.10505319148936171,0.0004925859049700127,NE,1,10,1
NGC36,ne,NW,SE,0.008763708988526273,0.003772276048432078,0.004991432940094196,0.4287076679585253,5.422287420345105e-19,SE,0,0.02181807261058633,0.013246597142366544,0.008571475468219784,0.3287543371953818,3.920620633421051e-11,SE,0,0.022187566386233596,0.012103841752334688,0.010083724633898908,0.3731509851267171,3.1998192905349004e-14,SE,0,0.02296570761244188,0.011629443418745746,0.011336264193696134,0.38220075888237326,6.502107134030584e-15,SE,0,0.013054363622060056,0.009474321093934469,0.003580042528125587,0.2094434186230546,9.097626691703085e-05,SE,0,0.013423857397707323,0.008331565703902609,0.005092291693804714,0.2923523324472942,7.543516637884185e-09,SE,0,0.014201998623915607,0.007857167370313667,0.00634483125360194,0.33792585678631576,9.08495274493603e-12,SE,0,0.0003694937756472664,-0.0011427553900318576,0.0015122491656791239,0.27579489884950187,5.29571484809753e-08,SE,0,0.0011476350018555515,-0.0016171537236208007,0.0027647887254763524,0.4181563622344419,7.572267493045891e-18,SE,0,0.0007781412262082852,-0.00047439833358894337,0.0012525395597972285,0.1936570419820222,0.00039204708423628903,SE,0,0,0
