name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC3206,w,NE,SW,i,False,-0.012505314995172117,0.039559594514031175,-0.01388463409971171,0.03608274576815516,0.06654622101776574,8.132538166580849e-07,SW,1,-0.03114599877595536,0.038399228613493486,-0.03142366760948242,0.04808011858864865,0.031616982836495035,0.07231409044245601,SW,1,-0.0957569522792695,0.059429468520334226,-0.09581226095083559,0.06741227277470739,0.03553146642577537,0.03020280918730887,SW,1,-0.018640683780783245,0.0412404377131036,-0.017539033509770707,0.03961769904262311,0.04817825956037338,0.000896334027637752,NE,-1,-0.08325163728409739,0.06583383162433952,-0.08192762685112388,0.06420918383782802,0.045769346582354715,0.0019013786193079584,NE,-1,-0.06461095350331414,0.05887881673307941,-0.06438859334135318,0.0609572580726047,0.031918096958747366,0.06786227399043814,NE,-1,0,0
NGC3319,se,NW,SE,i,False,0.01155316312092516,0.015467128315158264,0.013962681780133067,0.016880363000573988,0.06718221573410678,0.0002533213089276018,NW,-1,0.007545903309535275,0.02571122135904789,0.006553432771676703,0.024788925404225528,0.048268505535173485,0.01903971006659825,SE,1,-0.05615451290108712,0.036189819293781414,-0.058995154501893854,0.03656848198128061,0.05900206808679562,0.0019476173413841493,SE,1,-0.004007259811389886,0.019969027727029246,-0.007409249008456363,0.01921619880803905,0.0933343577726129,5.891413732848811e-08,SE,1,-0.06770767602201228,0.034318391051368254,-0.07295783628202691,0.03561397939572977,0.07531575139419783,2.546529061115238e-05,SE,1,-0.06370041621062239,0.03645226552266584,-0.06554858727357056,0.03677724686355803,0.042275279639909596,0.05611918178647266,SE,1,4,1
NGC3433,nw,NE,SW,i,False,0.01009557240082149,0.009689844520311503,0.008021088126039124,0.009796304308256952,0.12213215246751863,1.5993057101561254e-13,SW,0,0.015543844568420132,0.016743229798420415,0.012743916524591288,0.015468125729075927,0.07199454711650652,5.4973672385751166e-05,SW,0,-0.003233757090376544,0.021125828808892414,-0.00574567788133581,0.020095756273728928,0.04708541205596609,0.022064195317340284,SW,0,0.005448272167598642,0.014582257858370256,0.004722828398552162,0.013276183902591936,0.024584370638137412,0.5644999318982428,SW,0,-0.013329329491198033,0.019575466939036352,-0.013766766007374935,0.01819856924830219,0.03285056295790303,0.2205663797799296,SW,0,-0.018777601658796675,0.01680473155544094,-0.018489594405927096,0.017300173938225326,0.020216338513111994,0.7926297879664729,NE,0,0,0
NGC3504,e,NE,SW,i,False,-0.018920834908562553,0.027797989836901706,-0.012993251717008263,0.020003801878312858,0.0847375294791931,5.822672257933686e-09,NE,1,-0.02071620113779946,0.03202461100721007,-0.008945418861050726,0.019806508670066395,0.169756663270771,9.098320902100179e-35,NE,1,-0.026163328744646143,0.03679225323510499,-0.013364756525492665,0.021310959281144883,0.1492317624966947,6.102218217112398e-27,NE,1,-0.0017953662292369069,0.008491137985818704,0.004047832855957538,0.013891125048254028,0.27599705778525857,6.265712754854121e-92,NE,1,-0.007242493836083591,0.011992611162178637,-0.0003715048084844027,0.01375687305109241,0.2067338060742238,1.7390819353207876e-51,NE,1,-0.005447127606846684,0.006672885520390463,-0.0044193376644419404,0.005304637459619162,0.048505738795222124,0.0031478423933026553,NE,1,6,1
NGC36,ne,E,W,i,False,0.02272924757663207,0.026764703997404167,0.02669119901323447,0.02736393796648157,0.1319452427271932,1.702631159705059e-14,E,1,0.01927077461905508,0.022660618891711722,0.023460285990763937,0.023135969201598848,0.16187653142318775,1.2123896597904691e-21,E,1,0.01629181210213778,0.02712138925594423,0.02152757011203329,0.02856197357703322,0.16173496115738958,1.3658144143999227e-21,E,1,-0.003458472957576991,0.00654144907488043,-0.003230913022470534,0.006138973294785394,0.046711167700217354,0.03378593296624101,E,1,-0.006437435474494288,0.005846086801086234,-0.005163628901201177,0.005315178952180682,0.11313599491283045,8.912075908516989e-11,E,1,-0.002978962516917297,0.007078283420356252,-0.001932715878730643,0.007952354996934393,0.06389030995405694,0.000988212616528844,E,1,6,1
NGC3614,ne,N,S,i,False,-0.0028100941624453007,0.022296419703464267,0.0022174773004545426,0.018243441360415835,0.08129137263473428,1.2532343317561046e-06,N,1,-0.026734647740489146,0.020028693528320405,-0.020286016399475203,0.017710675671858377,0.11973149420262703,7.106732933057922e-14,N,1,-0.032321577027711976,0.025285865006877607,-0.021054548556732236,0.025900637841346708,0.16092957458176343,9.482603922794332e-25,N,1,-0.023924553578043843,0.015650783316955578,-0.022503493699929746,0.017942724669303037,0.03907393818911024,0.07251758383172906,N,1,-0.029511482865266676,0.02298562964635581,-0.023272025857186778,0.026781334746984686,0.11312271453055503,1.974385717387229e-12,N,1,-0.005586929287222832,0.022465757334445786,-0.0007685321572570325,0.023432486098250056,0.08674028740537203,1.737909103601874e-07,N,1,6,1
NGC3631,ne,N,S,i,False,-0.011788051896002733,0.01434495880150499,-0.01029181489914674,0.01298258282214143,0.08509036144578314,0.00013234903699916865,N,1,-0.0040429552003821215,0.010542772731732583,0.0014563937080552078,0.006420211749703485,0.29668674698795183,6.054222082161816e-52,N,1,-0.013964955619452536,0.016202632799693875,-0.008944959952385537,0.012303278931757712,0.20406626506024098,1.3286058109922138e-24,N,1,0.007745096695620611,0.007772776166872793,0.011748208607201946,0.011155854730665885,0.16566265060240964,2.544857796515603e-16,N,1,-0.0021769037234498027,0.008309199590155476,0.0013468549467612013,0.007017758133123668,0.22966867469879518,4.146373773374689e-31,N,1,-0.009922000419070414,0.008626410534047349,-0.010401353660440746,0.009312359573268767,0.053463855421686746,0.044906299425618336,S,-1,4,1
NGC3642,ne,E,W,i,False,0.0060064096357592064,0.010053220709132704,0.004496403542927027,0.010891834938803328,0.15769847550618774,2.209592569455216e-25,W,-1,0.00859778590679426,0.009648594790823818,0.006934782945477643,0.010658232064694923,0.1832844652695145,3.552126448487368e-34,W,-1,0.004079272035812714,0.008262085256636208,0.0024778650919195706,0.010230274149071768,0.21710420189437288,7.22258361118009e-48,W,-1,0.0025913762710350523,0.002924225601649114,0.002438379402550616,0.00352477993783427,0.0680482569757975,4.502666984026083e-05,W,-1,-0.0019271375999464929,0.0040133618264472795,-0.0020185384510074565,0.004148655812555706,0.04268430851215249,0.029277311748711395,W,-1,-0.004518513870981546,0.003652728831977091,-0.004456917853558073,0.003586593497350208,0.017673538560223485,0.8564807350215495,E,1,-4,-1
NGC3687,sw,NE,SW,i,False,-0.006451599747776752,0.009200657355402366,-0.005995081687702442,0.008982191809534511,0.05311879529486327,0.0018266363210545462,NE,-1,-0.008122570987419425,0.007739038722840933,-0.008605501717486724,0.007817234429140068,0.048045935655093075,0.006497170720081012,SW,1,-0.017815559447685498,0.007678466765579817,-0.016875144763192688,0.007245457277767006,0.10929754691850514,2.897552167234725e-13,NE,-1,-0.0016709712396426738,0.004737287934406816,-0.0026104200297842827,0.004137550858660931,0.09007874353637865,3.795206894807973e-09,SW,1,-0.011363959699908747,0.012533794423044581,-0.010880063075490245,0.011187594208815578,0.09320620375612115,9.19475670331542e-10,NE,-1,-0.009692988460266073,0.010470038777206273,-0.008269643045705962,0.010156373937170346,0.13006266803765035,1.303968788708303e-18,NE,-1,-2,-1
NGC3811,w,W,E,i,False,-0.005407193866635075,0.011270138072785147,-0.0024158734194610404,0.007409597685249197,0.17121803207628955,6.172314740077321e-30,W,1,-0.0016663215239885525,0.008063872192343524,0.0038067393954042453,0.009379493328442241,0.28998699609882966,6.981489030652163e-86,W,1,-0.011007578954644385,0.015140158586514704,-0.005427984657632687,0.008446721293137867,0.18768964022540097,6.36312074447265e-36,W,1,0.0037408723426465224,0.0071707967696584204,0.006222612814865286,0.01139582510355848,0.11963589076723016,8.50286941415515e-15,W,1,-0.00560038508800931,0.0055782125534576624,-0.0030121112381716474,0.005165568929070494,0.14564369310793238,9.487406851229534e-22,W,1,-0.009341257430655833,0.01002346712107216,-0.009234724053036932,0.009418477465346355,0.022106631989596878,0.6259089344325061,W,1,6,1
NGC3893,sw,E,W,i,False,0.009524066018827769,0.009203474754428691,0.008401429580168073,0.006373559509604341,0.08907447606796377,2.115486954776524e-12,W,1,0.0045611543848483255,0.011736818553158215,0.0008387896073099318,0.010407390621485548,0.13648488167979847,1.4387491386152822e-28,W,1,-0.002258569734193669,0.016786400536187792,-0.007333396026270272,0.017149955290034366,0.126653451117543,1.1828140092044996e-24,W,1,-0.004962911633979443,0.007592034917356589,-0.007562639972858142,0.009581589134468582,0.08860782816101195,3.022642599282736e-12,W,1,-0.011782635753021438,0.014694125752821988,-0.015734825606438345,0.01712486151433878,0.09216003041753765,3.278021320236218e-13,W,1,-0.006819724119041994,0.011188787727463087,-0.008172185633580204,0.010239578782904565,0.08527496382054993,2.0658735263159485e-11,W,1,6,1
NGC3898,ne,N,S,i,False,-0.0039643405860059575,0.006871094906277703,-0.0032834188064876446,0.005534656176486571,0.05864978902953587,0.000546498003007139,N,1,0.01146170938108839,0.017105706661173982,0.013287627734023902,0.017144419437814883,0.13380623503250086,5.999660548221669e-19,N,1,-0.0029677542699413904,0.004943820909695066,-0.0020182640053769824,0.0026827941135012887,0.24041830596419203,1.4580501699226814e-60,N,1,0.015426049967094348,0.023446923298381942,0.016571046540511548,0.021906948868667682,0.0806174449766222,3.7677173666281583e-07,N,1,0.000996586316064567,0.010485977525589213,0.0012651548011106623,0.0071401707540903695,0.22233507241418635,9.319159912775357e-52,N,1,-0.01442946365102978,0.01443002349967837,-0.015305891739400885,0.015793091815798434,0.028819563234120195,0.2717076025363232,S,-1,4,1
NGC3938,nw,NE,SW,i,False,0.017827496833092996,0.010483041738758584,0.016021740557653857,0.009992515472540101,0.08187923579933193,3.4559347894892216e-10,SW,0,0.020169731597782764,0.010049510823049706,0.017359851218351686,0.011126793109897264,0.1515723593825126,7.013554973726674e-34,SW,0,-0.00026624892116097645,0.013361915252533142,-0.0023017514088014895,0.01448527311036717,0.11037727424029617,4.027265518653337e-18,SW,0,0.0023422347646897697,0.0069781758473063445,0.0013381106606978285,0.005982404643117133,0.13316446515605423,3.733813768750069e-26,SW,0,-0.01809374575425397,0.015628260484985404,-0.018323491966455347,0.015318328964933904,0.08123614753233258,5.280674252829045e-10,SW,0,-0.02043598051894374,0.015242321099741954,-0.019661602627153177,0.01547792308477363,0.03301264616975041,0.05108790838931762,NE,0,0,0
NGC3955,w,E,W,i,False,0.028481176429447096,0.022817902494302694,0.06574815681439905,0.05504927080826197,0.34467093402706467,2.8588447462040717e-171,E,-1,0.02564366628746981,0.027109006882290433,0.07336324354346963,0.07184736824904989,0.36406688573971385,1.5334471588862305e-191,E,-1,0.0660556713609772,0.04819181493341011,0.12249330626046112,0.09733403413031137,0.24376611670203785,4.726780044419496e-85,E,-1,-0.002837510141977284,0.012622840115236471,0.007615086729070574,0.02458060879386592,0.2997581068437507,4.1494792693020637e-129,E,-1,0.0375744949315301,0.0298076040585062,0.05674514944606208,0.04510910646413269,0.17903858880445447,7.152086107506881e-46,E,-1,0.04041200507350739,0.031535111419902825,0.0491300627169915,0.03336732339432252,0.13277081764450835,2.2419554877256176e-25,E,-1,-6,-1
NGC3992,nw,N,S,i,False,0.0003618050650770482,0.002696704586908668,0.0007564390256239621,0.002591010744672708,0.1371711289200402,1.6438908346598773e-21,N,1,0.009507304383690943,0.010850150781387834,0.007947601388583176,0.009318975609349791,0.1421095951458121,4.3741868188175643e-23,S,-1,-0.005045241135573884,0.005528741266776748,-0.0050431645427505625,0.005555846098238252,0.022103956381429063,0.5453446292521626,N,1,0.009145499318613895,0.011552131175862358,0.007191162362959215,0.010283776824607746,0.15723649008138313,3.3572452581018624e-28,S,-1,-0.005407046200650933,0.0039688686477802135,-0.005799603568374525,0.004134348506875826,0.06264712703438888,7.822486741753337e-05,S,-1,-0.014552545519264827,0.014439494949799382,-0.012990765931333739,0.01320809824594818,0.08906898240008246,2.4825334800090575e-09,N,1,0,0
NGC3994,w,W,E,i,False,0.008302513494153518,0.008786342305960804,0.016426643640247745,0.01076816848419686,0.38600495281440333,6.905288157112791e-45,W,1,0.021208087121754583,0.0174834836305043,0.03600308244088803,0.020767183382332893,0.3874171742185931,3.0801016760283003e-45,W,1,0.020547374363509056,0.018408606623785316,0.038398524576019666,0.021476351392765793,0.4397920710349597,1.2937188153296453e-58,W,1,0.012905573627601067,0.01437347414393435,0.019576438800640292,0.018834871416618184,0.2648506347187828,4.294906836579805e-21,W,1,0.012244860869355539,0.014675695556282042,0.021971880935771917,0.019136839514042898,0.4068357762755728,5.555769436077888e-50,W,1,-0.0006607127582455285,0.004165479497055237,0.002395442135131626,0.003049503008512441,0.40698971510162196,4.760217959696505e-50,W,1,6,1
NGC4027,e,N,S,i,False,-0.003861425801140484,0.01269050884209121,-0.008179123783237026,0.011411308777002908,0.15973111003120133,3.4245562672151826e-47,S,0,-0.05157591627839944,0.016817301311302532,-0.05474165472575734,0.01733806819875804,0.10515627909511634,1.166355811914879e-20,S,0,-0.021446762164897614,0.02001185703806913,-0.023456898016964635,0.019805728619394582,0.0482254533728762,0.0001097941694641902,S,0,-0.04771449047725895,0.013020074042028809,-0.04656253094252032,0.013673321681372122,0.04903353119904807,7.885715335928894e-05,N,0,-0.017585336363757132,0.01615463425788217,-0.015277774233727611,0.015934717828020504,0.07052202031946155,1.58463559997969e-09,N,0,0.030129154113501824,0.018678894673114763,0.0312847567087927,0.01851139654764818,0.033506333368152855,0.01739813549925865,N,0,0,0
NGC4030,nw,NW,SE,i,False,-0.011071970760265845,0.01932583508922229,0.00428625989774668,0.021487525814465624,0.3333333333333333,7.3300120481918e-243,NW,1,0.0035643362027365654,0.009418404152168505,0.01028363748549354,0.00789502649389491,0.3197403124365997,3.876850892220591e-223,NW,1,-0.0020171524266588063,0.012461415471795093,0.005824350076685056,0.009202826607081317,0.31101643335362145,6.054077608327534e-211,NW,1,0.01463630696300241,0.02004077039002208,0.00599737758774686,0.020321097354400595,0.27571515520389533,2.8992614345053623e-165,SE,-1,0.009054818333607039,0.022214852091017638,0.0015380901789383767,0.02159344239811624,0.23574761614932035,1.6448047071549918e-120,SE,-1,-0.005581488629395372,0.00618394590818486,-0.004459287408808483,0.005413313458854942,0.09352809900588355,3.5506183913562047e-19,NW,1,2,1
NGC4047,ne,N,S,i,False,-0.005943315085265978,0.01639119638999216,0.0013242542527276118,0.015770532406511,0.25894835185673387,3.194150170549335e-66,N,1,0.015843503384822925,0.010299864461224018,0.026073307364104972,0.015250549749789366,0.368660413171472,1.7890620211713193e-135,N,1,-0.005425781319933175,0.01939633960197751,0.007047505144421525,0.019678695275791663,0.2763697794787306,1.5953338750494606e-75,N,1,0.0217868184700889,0.016782445012416925,0.024749053111377362,0.018512961916004673,0.08057312243823975,9.630241446752397e-07,N,1,0.0005175337653328026,0.010958167052176808,0.005723250891693913,0.01268277696115005,0.17985484925392614,4.951664602372187e-32,N,1,-0.0212692847047561,0.018352498558367476,-0.019025802219683446,0.017227393797104494,0.055806683385284925,0.0018134821312846194,N,1,6,1
NGC4051,sw,NE,SW,i,False,-0.00982892627467794,0.017883693327178957,-0.007999018145107695,0.01290341502260214,0.04673447614137595,0.19014064198350666,NE,-1,-0.002600231026689091,0.0058605586940457454,-0.0038667927142789654,0.007250192103688111,0.19382088846880907,8.24107237501215e-18,SW,1,-0.009818033188785468,0.013538463223352597,-0.01092158193833973,0.013053411952685053,0.09655868705963223,9.371897454572714e-05,SW,1,0.0072286952479888485,0.016045003148412035,0.004132225430828729,0.012081277065428213,0.292108824540299,3.2453337204738993e-40,SW,1,1.0893085892470678e-05,0.006671212555603989,-0.0029225637932320365,0.009016077229655542,0.2966485507246377,1.5594804270712e-41,SW,1,-0.007217802162096378,0.011242395448630756,-0.007054789224060765,0.008715512381984026,0.04494436329266197,0.22598591055475872,NE,-1,2,1
NGC4064,s,E,W,i,False,-0.015779120011047514,0.025226078799153614,-0.023713498351000555,0.026059715438845363,0.18414282122938605,2.6752688960547805e-46,W,0,-0.013133035595370803,0.03814393582777633,-0.030681171934575324,0.044433408123096055,0.23104066263564707,7.550163149185184e-73,W,0,-0.00952439480054949,0.0374265073760504,-0.030182235150359057,0.04578376938923003,0.26231881709836624,4.3991530386600317e-94,W,0,0.002646084415676713,0.0174747789892638,-0.006967673583574766,0.02476970585232873,0.22466089208912843,7.678125933751721e-69,W,0,0.006254725210498025,0.01935817920477008,-0.006468736799358502,0.027486802053928738,0.29157515513536875,2.500396815905471e-116,W,0,0.0036086407948213123,0.016088433168461813,0.0004989367842162646,0.022134294075267274,0.1372126800984044,7.328373784800267e-26,W,0,0,0
NGC4102,se,NW,SE,i,False,0.006427679415001322,0.007264086099247481,-0.0003814759914044577,0.008863558240125965,0.640281705940945,0.0,SE,1,0.012907542484402516,0.012445346111651354,0.0011675411260140113,0.010448518275518877,0.5878877815353373,0.0,SE,1,0.012196192663558475,0.01140005973684491,-0.002538528469631334,0.015124749724975938,0.6640427519164838,0.0,SE,1,0.006479863069401194,0.006295306805149869,0.001549017117418469,0.0037022362689297884,0.4551810400280083,5.3623456024052915e-284,SE,1,0.0057685132485571534,0.005428397926499791,-0.002157052478226876,0.007468464932189652,0.6435983058326049,0.0,SE,1,-0.0007113498208440402,0.0037369322177679765,-0.003706069595645345,0.006731693080681125,0.25070294667478044,2.70396259445262e-84,SE,1,6,1
NGC4123,ne,N,S,i,False,0.00028231118210352555,0.004150197930729549,0.000763367684489768,0.005365232774297242,0.04212680302887876,0.00037365636487499696,N,1,-0.00652675586223735,0.0038622103604784397,-0.005330277008322117,0.007167363680818895,0.09280259331105775,1.7120673751623124e-18,N,1,-0.0031868468480508306,0.005650941371054829,-0.0015175192585488472,0.006890500451506469,0.08556484093362719,8.758356258019051e-16,N,1,-0.006809067044340876,0.002030961347419413,-0.006093644692811885,0.0027052834613947776,0.11008701772594816,7.41589736882949e-26,N,1,-0.0034691580301543564,0.004842227275180099,-0.0022808869430386153,0.0028820558167417707,0.09794563276049188,1.4951321276572288e-20,N,1,0.003339909014186519,0.004067514100720542,0.00381275774977327,0.0025121702922901628,0.04528945959824706,9.837210725761373e-05,N,1,6,1
NGC4136,n,N,S,i,False,-0.012497484708075001,0.013486161309684183,-0.011332127548327946,0.012003685489207194,0.035230015225484836,0.009427878900375896,N,1,-0.0024046466279838206,0.006589443470131981,-0.0019985001421809925,0.006580322594388372,0.04521009075193881,0.00029821342323314983,N,1,-0.04899036622825736,0.016958038015234076,-0.049510911245182705,0.016508768562507898,0.03587721390215389,0.007733765197604689,S,-1,0.010092838080091182,0.01133638101712233,0.009333627406146953,0.010320703204643794,0.02605812224821592,0.10600392932271498,S,-1,-0.03649288152018236,0.011545973355925845,-0.03817878369685476,0.012075985767224823,0.06331191141971187,6.386377185859034e-08,S,-1,-0.046585719600273544,0.015220736619225307,-0.047512411103001716,0.014919792605982155,0.03731845465271944,0.00491236954480268,S,-1,-2,-1
NGC4151,se,NW,SE,i,False,-0.041219564699791045,0.03829396851371098,-0.041702330411400326,0.03381720980900416,0.03631082062454612,0.32418665369116334,SE,1,-0.0127823876974764,0.023826952478695047,-0.01860395804982289,0.024488237918447633,0.06245461147421932,0.009283718952858327,SE,1,-0.023143462530444137,0.02473849988012847,-0.027887298874002417,0.028904836071375777,0.06100217864923747,0.011886461790586424,SE,1,0.010676324388799709,0.011826227406054669,0.007725629940751647,0.014828734691855205,0.07164478705051658,0.0009234581746596483,SE,1,0.022315546176288403,0.029519270198390807,0.021033979146965177,0.026885781749773314,0.02763024929844444,0.6076943403463801,SE,1,0.011639221787488694,0.021599284134713553,0.013308349206213528,0.027069173024868613,0.05199573432230603,0.03434001866471628,NW,-1,4,1
NGC4185,ne,E,W,i,False,0.003682353526219524,0.010540680652961681,0.009744367497993537,0.011546179953368839,0.21394662876318518,2.4775565338313023e-55,E,1,-0.003063480517737319,0.010705983412110898,0.00173174454669135,0.012327020777264764,0.17203086426350045,7.947371275915138e-36,E,1,-0.034487396284045055,0.014892398936158062,-0.027810349997326757,0.015106933435191133,0.1667386262837845,1.1003423299880719e-33,E,1,-0.006745834043956843,0.00963787570663352,-0.008012622951302189,0.010055713480871465,0.0854276431800451,3.839750846096316e-09,W,-1,-0.03816974981026458,0.014559041373045319,-0.0375547174953203,0.014698841348641599,0.017222216284960085,0.8019802523645895,E,1,-0.031423915766307736,0.013954378621138807,-0.02954209454401811,0.0141406102305331,0.06386487266353892,2.6613456079580533e-05,E,1,4,1
NGC4204,nw,N,S,i,False,-0.10678166544563333,0.08231638642812043,-0.12451851210581961,0.07665443846587719,0.11857557309480506,2.3585564000257393e-14,S,-1,-0.10722194984555244,0.07812188514491275,-0.13320525150471924,0.06691722251850685,0.14056748490058907,5.1736339015982135e-20,S,-1,-0.20842474243606926,0.09696171114868128,-0.23063689162942375,0.08781880153878395,0.10482238406197432,2.5325068522692574e-11,S,-1,-0.00044028439991910693,0.06188018695300454,-0.00868673939889961,0.062450285954133135,0.06408326556961869,0.00016687711515282587,S,-1,-0.10164307699043593,0.0955367339782197,-0.10611837952360412,0.09278957108831935,0.02547055692462399,0.44187270187146366,S,-1,-0.10120279259051682,0.08999851887613955,-0.09743164012470451,0.08694004030849693,0.03347010223527148,0.1520283762507729,N,1,-4,-1
NGC4210,sw,N,S,i,False,0.013735413350649948,0.009496185160782437,0.013575506033790489,0.00831205520872222,0.04634139701079883,0.000550731311793949,S,1,0.007819275872181166,0.01293261635579158,0.008434918529446776,0.01273570435123492,0.046348481215882954,0.000549423673000295,N,-1,-0.0004907530610328808,0.02120051556848062,-0.0010938811628933057,0.020309618133695546,0.013280175866085743,0.8848717753959596,S,1,-0.005916137478468783,0.008178567631927702,-0.005140587504343714,0.008987977683043002,0.03702413935937117,0.010614925817301838,N,-1,-0.01422616641168283,0.01607660484650956,-0.014669387196683795,0.016812631309785876,0.027668474203908982,0.1065490972580269,S,1,-0.008310028933214047,0.015009846942013872,-0.009528799692340082,0.014371552222494074,0.04104991253090311,0.0032077079033521814,S,1,2,1
NGC4254,se,N,S,i,False,0.017279693966787565,0.009877810369322268,0.009465146941380042,0.009553495819280581,0.36071122006128137,1.324711492807211e-255,S,1,0.03897003845075125,0.01953049306216349,0.02692453936833772,0.01885172926217497,0.3222502500024631,2.4541342163955525e-203,S,1,0.010403665066862371,0.019300146268426837,-0.006503920023427834,0.018091100342926235,0.41706014344968917,0.0,S,1,0.021690344483963682,0.0207828519143494,0.017459392426957678,0.021215560687438108,0.14766293879742656,1.848043816032539e-42,S,1,-0.006876028899925195,0.012477330373990077,-0.015969066964807876,0.012785954465290912,0.3237850557640962,4.176706641391742e-205,S,1,-0.028566373383888878,0.027644119725403135,-0.03342845939176555,0.02945956572317822,0.12090898063035103,1.3561085966045343e-28,S,1,6,1
NGC428,sw,NE,SW,i,False,0.016396230103663638,0.033668880949266726,0.010149677704379467,0.04038579741468829,0.10954230308347528,9.806343466750142e-24,SW,1,0.003854469634381628,0.033618006426366136,-0.002933800364356586,0.04138521107262373,0.10934117843549372,1.1548909608739131e-23,SW,1,-0.019209460284030526,0.03572778480925425,-0.02661843704822832,0.045602968785343055,0.11136168127729747,1.560932913435265e-24,SW,1,-0.012541760469282008,0.01552777850691754,-0.013083478068736052,0.01625405380769181,0.028434487594965748,0.052915660944698045,SW,1,-0.035605690387694164,0.02529429302923488,-0.036768114752607786,0.02515726747937614,0.029183196483387346,0.04356516959182664,SW,1,-0.023063929918412152,0.026831559094137005,-0.023684636683871736,0.027427560802394696,0.024563265724999523,0.13246222762704957,SW,1,6,1
NGC4299,nw,NE,SW,i,False,-0.09716886294017722,0.04441949037204825,-0.07785835872788954,0.040679872565163595,0.2160472972972973,1.3574834184136876e-15,NE,0,-0.02005028585443978,0.05400911595222156,-0.02076338093510181,0.03812808039135922,0.09768654524089307,0.0015810771491480203,SW,0,-0.08169267464750068,0.05693504517303017,-0.08226349010162623,0.05113838395471633,0.05066833137485311,0.28557972024942196,SW,0,0.07711857708573744,0.049772988695668804,0.05709497779278773,0.04764307570550677,0.17588866039952997,1.886836330981312e-10,SW,0,0.015476188292676532,0.05769446260718918,-0.004405131373736684,0.062400417127785615,0.15052878965922445,8.936071250163242e-08,SW,0,-0.06164238879306091,0.05733168765194495,-0.061500109166524417,0.05433936352021432,0.034525558166862515,0.7516623134442657,NE,0,0,0
NGC4303,ne,E,W,i,False,-0.005266522275468309,0.010432621243164004,0.0008818869903836375,0.009720239173268813,0.3033618852165051,1.8701073589064523e-68,E,1,0.018984069766867718,0.027738790501591996,0.026098862786662784,0.03324625107749809,0.11889016999450802,8.983513115277297e-11,E,1,0.008431010122781163,0.01919951815693812,0.0170422144612687,0.02568645455873691,0.2372686114492302,7.365927742279311e-42,E,1,0.024250592042336025,0.03134239055062924,0.025216975796279146,0.031461080795140095,0.06042786072847448,0.004168352166849494,E,1,0.013697532398249472,0.022676221167361794,0.016160327470885062,0.023976014450088533,0.15524216643167835,4.491177673204839e-18,E,1,-0.010553059644086553,0.010568234048534547,-0.009056648325394084,0.0083093185987233,0.07056393983870916,0.00044594394843629177,E,1,6,1
NGC4351,nw,N,S,i,False,-0.006384047910920883,0.030726574095161042,-0.009588265621680565,0.02726379602012284,0.07278747763076639,6.192562697836224e-05,S,-1,-0.01678390113695838,0.05403155926931257,-0.033561509795437025,0.039998833076445924,0.14031717445390432,3.8294820747215394e-17,S,-1,-0.02395316011862416,0.04422557993985806,-0.02872761029947793,0.04037445048049078,0.03541372177645058,0.16869141579981345,S,-1,-0.010399853226037495,0.044161676375666516,-0.023973244173756462,0.03648932075166077,0.15108118735852263,7.977393434441664e-20,S,-1,-0.01756911220770328,0.03969413580760723,-0.019139344677797362,0.035926607731549876,0.04313506814379841,0.05170322429959973,S,-1,-0.007169258981665783,0.04849740162615209,0.004833899495959098,0.043074621570433916,0.12013057348231926,1.0729038002963419e-12,N,1,-4,-1
NGC444,ne,E,W,i,False,-0.005276460979322144,0.03614715247437478,0.01570591574962266,0.038025076440498635,0.22950819672131148,1.1861835295675132e-42,E,1,-0.014925652364385951,0.04166801087761799,0.019265964462376033,0.04285182603295939,0.3256830601092896,2.9402372674661555e-86,E,1,-0.09089222742521963,0.058964436475679144,-0.043400990257619836,0.06443614519340313,0.31256830601092894,2.2894887394669954e-79,E,1,-0.009649191385063805,0.0410503627839501,0.0035600487127533703,0.04107457230940032,0.12568306010928962,5.212295780343144e-13,E,1,-0.08561576644589748,0.057577783704608414,-0.0591069060072425,0.06014667343748229,0.19289617486338798,3.555938373982777e-30,E,1,-0.07596657506083368,0.05794146947888771,-0.06266695471999587,0.05984356846831218,0.10546448087431694,2.799546787821212e-09,E,1,6,1
