name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC3227,SW,E,W,i,False,0.004701575113654739,0.01530991784418702,0.0023722316078989966,0.010771190382040665,0.36173284971504316,2.4968881922367753e-225,W,1,0.0016960164168226073,0.008646860590290326,0.0001224572030101891,0.011667051430117967,0.2916829559210935,1.9277031621365214e-145,W,1,0.012447816230364075,0.031611598404926264,0.008342145633390672,0.028942126524084937,0.38099492792260004,1.8865279116776552e-250,W,1,-0.003005558696832131,0.009757499321171158,-0.0022497744048888073,0.01038775712181568,0.0754008427836657,5.195008528056202e-10,E,-1,0.007746241116709337,0.018447228988328172,0.005969914025491675,0.021248490139263103,0.2940022468967674,8.441138954496325e-148,W,1,0.010751799813541468,0.023818532406131333,0.008219688430380482,0.01935214887510535,0.1955295974219633,4.366231937322072e-65,W,1,4,1
NGC3310,E,W,E,i,False,0.005177010813698257,0.008190244077771193,0.010981588394406057,0.01565555139472787,0.3282974882025411,3.847877117169806e-93,W,-1,0.02234953098580034,0.007637970428139979,0.027838655567902156,0.015730949603675614,0.2726608390653459,4.961918101690448e-64,W,-1,0.023320785001767735,0.008672297286032098,0.02635549451164529,0.016975630211621306,0.19279289742196654,4.6000039695966165e-32,W,-1,0.017172520172102083,0.008976353770038432,0.0168570671734961,0.010934466098654928,0.12729270558150993,3.3023782058303285e-14,E,1,0.01814377418806948,0.008445931614419765,0.015373906117239234,0.012023783200280802,0.2690544506057889,2.431400394622448e-62,E,1,0.0009712540159673955,0.0032933102071153386,-0.001483161056256867,0.004780754363120398,0.32180620110023883,2.3162199439149163e-89,E,1,0,0
NGC3312,E,E,W,i,False,0.003539173887113771,0.00717413219533928,0.005569415306475226,0.008550022052104592,0.194864678928463,9.980629637981204e-39,E,1,0.004720608526076988,0.0071677985783320085,0.007711740190006584,0.009030795105275005,0.25820640899764374,6.065063729818616e-68,E,1,-0.0005300392722954551,0.005894773193811223,0.0030177126663725267,0.008194584504386877,0.3290641344341773,4.934725221787439e-111,E,1,0.0011814346389632175,0.0024948070083449098,0.002142324883531359,0.003368217198312872,0.2340500322883755,6.89669203978909e-56,E,1,-0.004069213159409226,0.0043657695922520775,-0.002551702640102699,0.003026974091480175,0.13973482088428704,4.472102188594485e-20,E,1,-0.0052506477983724435,0.004471424890386972,-0.004694027523634058,0.004807095763064046,0.05147528111985279,0.004236882687879816,E,1,6,1
NGC3368,W,NE,SW,i,False,0.013310856643774538,0.010370127890116607,0.00057529565697605,0.010082458666940323,0.6359634999989919,0.0,SW,1,0.024956255669263724,0.022271103879056012,0.005240409446941504,0.014719516683059387,0.5945710524046776,0.0,SW,1,0.0196985288373323,0.0212811709878821,-0.0023263627508771294,0.017913886022317985,0.6364551581768312,0.0,SW,1,0.011645399025489186,0.013008796730642255,0.004665113789965454,0.008538594303897827,0.33790111117950405,2.285749297090377e-208,SW,1,0.006387672193557762,0.011471506745620122,-0.0029016584078531793,0.008945833226672292,0.5120251371288087,0.0,SW,1,-0.005257726831931423,0.0047967251537284475,-0.007566772197818634,0.0072161942816116815,0.1528439024720011,2.3223505584057627e-42,SW,1,6,1
NGC3521,W,E,W,i,False,-0.00977282388673884,0.014294398579425617,-0.013684054475356543,0.024213858613221156,0.07094995344554932,5.7653404388285904e-11,W,1,0.010388185507682458,0.011144720715117113,0.007832554462870315,0.016356966657168993,0.4093191749566867,0.0,W,1,0.014689861176079462,0.01835903654095417,0.0145934712805322,0.037630835258983156,0.379843586751775,3.22800970532983e-309,W,1,0.0201610093944213,0.025174385012232944,0.021516608938226857,0.03780345194371988,0.16483620667541599,1.949711518363721e-57,E,-1,0.024462685062818304,0.032391540710010144,0.028277525755888742,0.0589641338115244,0.18913932849277973,1.3873709273001083e-75,E,-1,0.004301675668397004,0.007556075208641514,0.006760916817661885,0.026880667596961314,0.2393708181589396,3.1861761779608046e-121,E,-1,0,0
NGC3623,NE,E,W,i,False,0.014597117015584814,0.010878527049916414,0.01674435366330026,0.008402035745936062,0.2703697122036769,3.807094108521466e-184,E,1,0.009747972798028056,0.004517433180697843,0.013550728879748288,0.004728864040376528,0.4498316704638346,0.0,E,1,0.0048321575163891295,0.010231382125254047,0.009479478349250246,0.009529660254948086,0.31882465908213525,3.199196054684072e-257,E,1,-0.004849144217556759,0.01117295146105183,-0.0031936247835519698,0.008677439097219417,0.09627757031909692,1.6867457244830615e-23,E,1,-0.009764959499195685,0.01857970892652695,-0.00726487531405001,0.016044791846923374,0.07756811310372212,2.1114950906222726e-15,E,1,-0.004915815281638926,0.008484908822170156,-0.004071250530498041,0.008159149983125776,0.055314298880213345,4.816683457140815e-08,E,1,6,1
NGC3627,E,NE,SW,i,False,0.007518352894081135,0.007507331669155741,0.011365518398284277,0.006542593593832512,0.36006430815115037,5.685789333760404e-262,NE,1,0.013152715185184242,0.012762062830076464,0.020735114809567565,0.012610317591657122,0.3867152617334958,3.367920596768333e-303,NE,1,0.0013612971092001928,0.016088677331877424,0.012811570412213468,0.01082470996933083,0.3522061645952862,1.7408517558270946e-250,NE,1,0.005634362291103106,0.006174296900861535,0.00936959641128329,0.006618220865099693,0.3445645490883451,1.9436021698745657e-239,NE,1,-0.006157055784880942,0.012915461091835695,0.0014460520139291915,0.006270786598042685,0.36821322626307623,3.127067738134427e-274,NE,1,-0.011791418075984049,0.011018349182606885,-0.007923544397354099,0.007143173662790942,0.20796771781280465,2.1589732421345685e-86,NE,1,6,1
NGC3646,NW,NW,SE,i,False,-0.014076889579060581,0.009878558917885907,-0.010384448114504565,0.006032370028421265,0.22230760694667925,1.490829320371729e-29,NW,1,-0.0005674176966056546,0.009024113012446508,0.010536090581184392,0.012423526822301939,0.6165482993952173,3.4176685690172448e-239,NW,1,-0.015040410498328521,0.014730421766562281,-0.0008224681945024197,0.009448465871158558,0.5407673528269433,1.3739754446651324e-180,NW,1,0.013509471882454927,0.010737267383727388,0.020920538695688957,0.014593669219598237,0.33218942462409146,3.8957212126180866e-66,NW,1,-0.0009635209192679399,0.011134539791239233,0.009561979920002146,0.010723480272542633,0.48923875048549076,2.0163293797195673e-146,NW,1,-0.014472992801722866,0.009452621677503513,-0.011358558775686811,0.007482587984039022,0.1515951839316429,6.186632706039177e-14,NW,1,6,1
NGC3672,SE,W,E,i,False,0.022766505794161698,0.022059607561009515,0.012708032014239725,0.026092898750066658,0.21952791629860666,2.749182652206346e-103,E,1,0.04133174225655879,0.02780487194670813,0.022093144182626378,0.030422494470198617,0.2745560876282651,4.987926601533694e-162,E,1,0.04226250022804157,0.037672570978553276,0.018998591600172383,0.037098484157212966,0.24974640076057875,6.02252252041659e-134,E,1,0.018565236462397095,0.012766194979029137,0.009385112168386651,0.012912486870628239,0.28565810813451353,1.1373108348591879e-175,E,1,0.019495994433879876,0.023167011992387444,0.006290559585932659,0.022760456857318614,0.23472155123563723,3.799504884029604e-118,E,1,0.0009307579714827817,0.018972780261874187,-0.0030945525824539926,0.019585539419757433,0.09106613086562997,5.107235324953952e-18,E,1,6,1
NGC3675,E,E,W,i,False,0.01245447089184248,0.013663334422207452,0.011391509463662066,0.00663632595022158,0.1912264822653921,2.4228649633229464e-60,W,-1,0.019278391908687798,0.027374837999530537,0.01588201850980811,0.010247676221229072,0.18317940633601798,2.1645057237466986e-55,W,-1,0.01755752328233199,0.025448931499499866,0.016306122144063313,0.009557641877781707,0.3028995875918185,4.260786985339006e-152,W,-1,0.006823921016845315,0.015195540141923921,0.004490509046146044,0.004083338731365139,0.15757419158534317,4.871164932550994e-41,W,-1,0.005103052390489507,0.012329571667747459,0.004914612680401248,0.003453481864488054,0.3602588194225315,1.7439310659055878e-216,W,-1,-0.0017208686263558077,0.00971817737194749,0.0004241036342552036,0.0023118453463000844,0.24622846388549105,3.683347098828561e-100,E,1,-4,-1
NGC3718,SW,W,E,i,False,0.009731787102071336,0.01036263600100719,0.014022518551280444,0.013252878756552072,0.28187016217625915,5.479130554355134e-119,W,1,0.022857522424517704,0.014007516711820345,0.030929376071254844,0.02074907141931441,0.3344842278605442,2.8819487351823928e-168,W,1,0.01965419980966804,0.016111359919304586,0.028013804476698545,0.022604618859942215,0.30523580690615215,9.4506807612044e-140,W,1,0.013125735322446368,0.01192267833912632,0.0169068575199744,0.013855188735273496,0.27134909347976166,4.1888593818515963e-110,W,1,0.009922412707596705,0.010024177989251684,0.0139912859254181,0.012315252488280594,0.28871752669756945,7.486861431629314e-125,W,1,-0.0032033226148496623,0.00656089995021196,-0.0029155715945562996,0.006997233987613835,0.04977917565598589,0.0004327154197637409,W,1,6,1
NGC3815,NW,N,S,i,False,-0.020956237722489734,0.018867246836484757,-0.006171956169355245,0.01837813460867736,0.30457604155223744,2.700133607911791e-60,N,1,-0.008103819321253336,0.01393527625132298,0.015772881532393264,0.016637271897834576,0.5649605800187594,1.5423238312245927e-215,N,1,-0.01861176947074264,0.02023415116991355,0.005763121707123321,0.01904355440612155,0.4373054703498083,6.854017660112241e-126,N,1,0.012852418401236397,0.014069489500290218,0.02194483770174851,0.01729443433653959,0.2560228492238531,1.3431576250500233e-42,N,1,0.0023444682517470934,0.0134981945290616,0.011935077876478566,0.014359669887842413,0.2943020593032001,2.8471376893612133e-56,N,1,-0.010507950149489303,0.01401909381107333,-0.010009759825269943,0.015093976226886493,0.04138886776349701,0.1575218014790491,N,1,6,1
NGC3900,E,W,E,i,False,0.00037128145609152685,0.0027036785061682798,-4.20441936598345e-05,0.0032204631552127426,0.16526200073286917,6.1478735709785316e-33,E,1,0.002825821939654124,0.003406961651183897,0.001904897632699896,0.003581433279878468,0.2436790032979113,1.6781640317079174e-71,E,1,-0.003868353220123283,0.005464978315567435,-0.005163570381003098,0.005579254691462871,0.16599486991572004,3.1504880288690715e-33,E,1,0.0024545404835625974,0.0035233006352372786,0.0019469418263597304,0.003147034820280658,0.134481495053133,6.389030471149888e-22,E,1,-0.00423963467621481,0.0037435238538514755,-0.005121526187343264,0.0043738560147593445,0.11102968120190546,4.602812924887756e-15,E,1,-0.006694175159777407,0.00631717639708328,-0.007068468013702994,0.0066170554830449774,0.03847563209967021,0.03518778450302421,E,1,6,1
NGC3949,NE,NE,SW,i,False,0.04391449648027134,0.02576827018128651,0.04263733650570198,0.02680520601768262,0.06209090376406849,1.9320561452515852e-05,SW,-1,0.047332145991332356,0.02595439235371704,0.049766312804129346,0.027692014842615135,0.1731901956630503,1.8646713610998407e-39,NE,1,0.02943778537993136,0.03265529104415407,0.03745672077018863,0.030580948801443433,0.12762224996732188,1.2245420533801822e-21,NE,1,0.0034176495110610147,0.007605957758902508,0.007128976298427372,0.0069661714627515066,0.22449258770130848,3.197248706627927e-66,NE,1,-0.014476711100339983,0.019189341704221378,-0.0051806157355133485,0.01622010030057098,0.23602300539527002,2.379491714861969e-73,NE,1,-0.017894360611400997,0.01855676713157848,-0.012309592033940721,0.017664706018484615,0.1564950577163179,2.4093475337342847e-32,NE,1,4,1
NGC4062,SW,N,S,i,False,-0.021341932245623776,0.02044898462219257,-0.018517317323687187,0.03612939813941867,0.14764463338778908,7.226695804593908e-84,N,-1,0.03108930088251615,0.01870972430920759,0.02289296201519216,0.02098204081887702,0.24214750971466728,3.170153566949065e-226,S,1,0.016377820434010315,0.020308683392706216,0.001207858096070898,0.019022449024287142,0.34400883228068163,0.0,S,1,0.05243123312813993,0.025424715019577892,0.04141027933887935,0.040820454583953954,0.16878814992386376,1.3788614095630225e-109,S,1,0.037719752679634094,0.026949160645300337,0.019725175419758084,0.03946193280056025,0.2308542804061347,1.7734048846438686e-205,S,1,-0.014711480448505834,0.012523752116535437,-0.021685103919121262,0.016162244841792194,0.1822139390698228,9.644344189386005e-128,S,1,4,1
NGC4088,SE,NW,SE,i,False,0.03656365647173014,0.010556010112481161,0.03650468935348774,0.0238290404118424,0.23462171049310754,3.251963569524587e-54,SE,1,0.06660198435948186,0.01926469661407406,0.0743418647518233,0.04739389782444809,0.24802364079749734,1.3472865362097288e-60,NW,-1,0.06841979255294406,0.02062724868539813,0.067428607335347,0.05103093042868851,0.26965264454770377,1.1239426999285883e-71,SE,1,0.03003832788775172,0.011292850303790966,0.03783717539833556,0.026263915883912123,0.28177388358974753,2.6014493770063487e-78,NW,-1,0.031856136081213925,0.01253693184458326,0.030923917981859256,0.029200815923541155,0.2530345497914914,4.4668238934299597e-63,SE,1,0.0018178081934622046,0.008849175282998238,-0.0069132574164763,0.017803421006978386,0.25629008595956143,1.0248353502044032e-64,SE,1,2,1
NGC4258,W,NE,SW,i,False,0.005847095151308969,0.006095028767628474,0.006290884855086992,0.011607535814385447,0.28771643535771163,9.059314898499529e-168,NE,-1,0.008923959850883081,0.007106187095723763,0.006465819126356074,0.012856970535092003,0.44406911667057747,0.0,SW,1,0.010971715593976633,0.006812838797080856,0.005874635769347527,0.0150905728085676,0.48788356644911096,0.0,SW,1,0.003076864699574112,0.002528399413793292,0.0001749342712690833,0.005287679614003797,0.4867749856821195,0.0,SW,1,0.005124620442667665,0.0030029132524148445,-0.0004162490857394641,0.008632754933338802,0.46365136501882065,0.0,SW,1,0.002047755743093553,0.0025606974045333845,-0.0005911833570085474,0.005608295306840764,0.32671769989579863,3.745832289035061e-217,SW,1,4,1
NGC4293,SE,N,S,i,True,0.026424615326296346,0.0173666536925264,0.019214046296066805,0.009376284896129862,0.22410619372765794,7.032346736470216e-109,S,1,0.03216536634719251,0.023799496694539204,0.0220658549139895,0.011726976312535272,0.22895317580785782,1.1332729049522421e-113,S,1,0.034741420842938096,0.023617684558861773,0.022615484343364023,0.012604573171758417,0.2865974793946196,8.997462007762183e-179,S,1,0.0057407510208961655,0.007667504320817283,0.002851808617922698,0.005654333278193658,0.16653387094381789,4.2005622507287505e-60,S,1,0.00831680551664175,0.007566635546778742,0.0034014380472972188,0.008247807680722776,0.24007175830931227,4.6932307014326855e-125,S,1,0.0025760544957455847,0.004972515386869497,0.0005496294293745207,0.00627394518713373,0.13910432313323742,5.1519085057497696e-42,S,1,6,1
NGC4310,SW,NE,SW,i,False,-0.00162840477711001,0.016226877784880335,-0.00792005643008168,0.01986747944258659,0.2,2.3773096357783823e-27,SW,1,0.03436545000023015,0.02433171628854215,0.013574801420100494,0.029582217850102333,0.37987012987012986,2.2789058342945793e-99,SW,1,0.02773870562275799,0.03703622175876682,-0.010079807212180155,0.03438813214245185,0.4746753246753247,2.635169754228275e-157,SW,1,0.03599385477734016,0.01898408878560638,0.021494857850182174,0.01866213992118795,0.3181818181818182,2.644246527081306e-69,SW,1,0.029367110399868,0.0327564002910826,-0.002159750782098476,0.025928805152560866,0.4396103896103896,3.729177472181746e-134,SW,1,-0.00662674437747216,0.02370490711266869,-0.02365460863228065,0.0206266090076866,0.3012987012987013,4.4924369951999445e-62,SW,1,6,1
NGC4321,NE,N,S,i,False,-0.061144540513414225,0.1370185953181422,-0.061163822726980344,0.1393344829496505,0.027432323965868154,0.4841313185086915,S,-1,0.04145141280211476,0.14281009937719663,0.034127429290725576,0.15529446138781047,0.06088215340219583,0.002130114840375027,S,-1,-0.006166000719340803,0.16842297602249728,-0.004625004371811577,0.1744173464863452,0.024679177854433222,0.6197965927815281,N,1,0.10259595331552898,0.13085474094745242,0.09529125201770591,0.13863043887507617,0.04037509674830153,0.09736218130452953,S,-1,0.05497853979407342,0.1573548029227665,0.05653881835516877,0.16098387477753645,0.02771062463570084,0.4709558453394181,N,1,-0.047617413521455564,0.1672370928773097,-0.03875243366253715,0.16831818194785367,0.04013860090011753,0.10077771526182587,N,1,0,0
NGC4414,NE,NE,SW,i,False,-0.003392577954311744,0.00965496419907497,0.0006949341023941189,0.004953383852239912,0.3712888726329543,1.3513032158804806e-167,NE,1,-0.00032909230209687216,0.007028141499744943,0.009484093536184512,0.012399096274096792,0.7249156004104264,0.0,NE,1,-0.0010907374733567484,0.007256670599975524,0.009876249128731758,0.015044892728014651,0.706911433568433,0.0,NE,1,0.003063485652214872,0.008613003246562518,0.008789159433790394,0.012307274784541725,0.5301963875141475,0.0,NE,1,0.0023018404809549958,0.011217749925582717,0.00918131502633764,0.014886774895897946,0.638566917087181,0.0,NE,1,-0.0007616451712598761,0.005225956835167576,0.00039215559254724547,0.0037915122250702176,0.3051011446407744,2.554847091349886e-112,NE,1,6,1
NGC4424,N,N,S,i,True,-0.00020232288950708656,0.018238447736611058,0.0040315961148354494,0.019863789421769504,0.11550495232805702,9.522649467557959e-20,N,1,0.026424134325806394,0.03713712513753944,0.042559571880942476,0.04210176709714601,0.2173135458015475,4.035625748101723e-69,N,1,0.02111352374229361,0.04693947107701818,0.043857455153212994,0.04852591405037266,0.254700763949012,4.5135210917577065e-95,N,1,0.02662645721531348,0.03189548909618873,0.03852797576610703,0.035988273905335495,0.20932339056144536,3.73157797711221e-64,N,1,0.021315846631800698,0.041739196700181586,0.03982585903837755,0.041607350151674265,0.2603628621679163,2.3742299380000812e-99,N,1,-0.0053106105835127836,0.02044752636969184,0.0012978832722705198,0.0204745429733956,0.15901683083675014,4.233692523244332e-37,N,1,6,1
NGC4450,E,W,E,i,False,-0.006303568526352222,0.00672456099004984,-0.00748811453987979,0.01010953029929679,0.07893398710251456,5.056820746229866e-09,E,1,-0.00566184994625429,0.004899575510085361,-0.007440439216552546,0.0056292242530518325,0.22060849182475134,6.910646921855318e-68,E,1,-0.00570684714038444,0.008347821629583535,-0.007626143663539772,0.008936788481672241,0.13582446809574655,6.834445498291156e-26,E,1,0.000641718580097932,0.00691285661184509,4.7675323327244346e-05,0.007125683359550967,0.15566318351611905,6.672623486632954e-34,E,1,0.0005967213859677815,0.0055201445763261164,-0.00013802912365998166,0.007257164240030734,0.1606468666247659,4.436635441222802e-36,E,1,-4.49971941301506e-05,0.006401526704745275,-0.000185704446987226,0.0061419195625435335,0.09080569076840417,8.422662517196716e-12,E,1,6,1
NGC4451,SW,NE,SW,i,False,0.03851147004989562,0.047891772005587675,0.025556205112392823,0.06157135296927536,0.18453265242958836,1.548061298496351e-16,SW,1,0.052825949803270676,0.05233145613986499,0.024872637045018017,0.05401645742625178,0.23148406066233365,6.964189205081004e-26,SW,1,0.08228990933491366,0.06477345163387142,0.034576501166893335,0.06722752316040023,0.3139507892293408,1.4794024754528226e-47,SW,1,0.014314479753375053,0.042504656565726676,-0.0006835680673748061,0.046299381435615565,0.15088207985143917,3.314877333789128e-11,SW,1,0.04377843928501803,0.05024981244947911,0.009020296054500516,0.05130517864689148,0.2925177963478799,3.5439324267227093e-41,SW,1,0.02946395953164298,0.04779877515323243,0.009703864121875322,0.0491743565787412,0.16498761993190963,2.6274486294959637e-13,SW,1,6,1
NGC4501,NE,NE,SW,i,False,0.007299892844115055,0.011180277728417204,0.009736246081673,0.006830250438528468,0.4433091420634894,0.0,NE,1,0.012798431974912086,0.016872912047126525,0.016427992146395464,0.01071144221605864,0.41515891195942345,1.86307278487546e-310,NE,1,-0.00046799011105870135,0.010814071462878654,0.009303361926728692,0.004421076509230335,0.6928647841536955,0.0,NE,1,0.0054985391307970305,0.007545608436924701,0.006691746064722464,0.004233305061660194,0.33300523311480235,1.0016394070125483e-197,NE,1,-0.007767882955173756,0.01032909726866727,-0.0004328841549443078,0.004341953672117824,0.4801206476511111,0.0,NE,1,-0.013266422085970788,0.013453680973708014,-0.007124630219666772,0.0080129699559117,0.2633628778498941,5.3262667620192393e-123,NE,1,6,1
NGC4527,NW,NW,SE,i,False,0.01209023388350832,0.024066433445427284,0.028034017467946426,0.022536407961375897,0.5612689866316912,0.0,NW,1,0.01613956826578765,0.03480424217271793,0.0402891225212967,0.031209694340909103,0.5790210565594079,0.0,NW,1,0.01213202618179832,0.040032931102467785,0.04184701534221841,0.03258796212342391,0.6205474930132931,0.0,NW,1,0.00404933438227933,0.011306711935533073,0.012255105053350271,0.008819790455534205,0.563049974361163,0.0,NW,1,4.179229829000035e-05,0.018034862100526832,0.013812997874271982,0.010185519073905249,0.6239236498547089,0.0,NW,1,-0.00400754208398933,0.008391422862049228,0.001557892820921711,0.0021413955383505433,0.5263827571686408,0.0,NW,1,6,1
NGC4569,W,NW,SE,i,False,-0.0063398084472418926,0.010819762585988392,-0.0034894512069848635,0.008034734716940821,0.2717790705973867,1.4469754760431384e-66,NW,1,-0.0019181273522786107,0.010244888729241,-0.0005941354425358574,0.004840428776737625,0.41531350069016243,1.214558408588329e-157,NW,1,0.004769344961853039,0.02496312456322681,0.00392449868035489,0.010101202243390985,0.5812733103722764,2.09473e-318,SE,-1,0.004421681094963281,0.01611166332544042,0.002895315764449006,0.006735683220930131,0.41456466537707304,7.094949713019705e-157,SE,-1,0.011109153409094932,0.033183359748548996,0.007413949887339753,0.016631943727800424,0.442107287897539,3.797238726134248e-179,SE,-1,0.006687472314131649,0.01853584516980243,0.004518634122890748,0.010462678239265045,0.33136797331775175,2.6471126163196706e-99,SE,-1,-2,-1
NGC4580,SW,NE,SW,i,False,0.024813318259658452,0.015581007480861513,0.018438961131388664,0.016884965549662057,0.18389688148077915,6.125873233350661e-65,SW,1,0.03158386282882678,0.017752279123561712,0.017391566021930205,0.017784374745106864,0.32399667923127295,7.670202289706577e-203,SW,1,0.02222705789317709,0.03190767557754355,0.0028883284072892907,0.02926089081743518,0.2634135389412119,2.2266764438838723e-133,SW,1,0.00677054456916833,0.011507942906126348,-0.0010473951094584595,0.012854294482311512,0.2558802473297098,7.0763029840397e-126,SW,1,-0.0025862603664813634,0.024339865596910572,-0.015550632724099372,0.02225196041650829,0.21849071292871997,1.2572472049809633e-91,SW,1,-0.009356804935649695,0.024628429718635776,-0.014503237614640913,0.02345424407660864,0.09159811626668396,2.342814613537373e-16,SW,1,6,1
NGC4625,SW,NE,SW,i,False,0.03725939277177777,0.028123622549962514,0.03692056953370797,0.027005120597582064,0.04099157190686684,0.06195564792289827,SW,1,0.012778125762853709,0.01988564496154415,0.009469709571001218,0.018702783904792,0.0651422761308705,0.0003197105253459432,SW,1,0.02445272073192097,0.025225564735625795,0.01751330866840716,0.02312330466275683,0.11917953667029525,4.1658911311281375e-13,SW,1,-0.02448126700892406,0.023107451816994643,-0.02745085996270675,0.022383760629819106,0.08311624028347038,1.3437006830283595e-06,SW,1,-0.0128066720398568,0.020964767370841207,-0.019407260865300806,0.020625143295265002,0.13993525983668476,6.373127747189645e-18,SW,1,0.011674594969067259,0.01996549694291756,0.008043599097405943,0.018407103621603835,0.09816483370241545,4.968969678600256e-09,SW,1,6,1
NGC4632,NW,N,S,i,False,0.03353205828754559,0.020337278946313916,0.040157040226525845,0.02985987995171685,0.1409839045185809,4.669011243980496e-34,N,1,-0.0021194831664460173,0.034773237907950304,0.01335497501022727,0.03266481960690041,0.15090638996593267,5.61054371255635e-39,N,1,-0.021076528968751916,0.03696626661253632,-0.0007486529886364752,0.03834700066976412,0.1778958750426532,4.7347349436987903e-54,N,1,-0.03565154145399161,0.029443327584646527,-0.026802065216298576,0.027508634336429295,0.10785036344281358,4.3051521228273416e-20,N,1,-0.054608587256297504,0.0285879387590698,-0.040905693215162325,0.024467259658987498,0.20168945573092292,1.8549375768948858e-69,N,1,-0.018957045802305898,0.030254375771211102,-0.014103627998863746,0.030571701955701146,0.06980361334519938,1.152309842085656e-08,N,1,6,1
NGC4651,SE,N,S,i,False,0.009740374080619833,0.008064188387898772,0.0085450808697607,0.008175263056527328,0.12384457214937354,2.660797269302602e-26,S,1,0.0029853204655113813,0.0063213626934178055,0.0012096709874660522,0.007387301939713301,0.16074779127195377,4.911444516062931e-44,S,1,-0.004827037979536878,0.007832520225657466,-0.006874367630641031,0.009670604324336108,0.10579220408612346,2.700767161598191e-19,S,1,-0.0067550536151084525,0.011580834559690027,-0.007335409882294646,0.012652086981406423,0.0677511918685506,3.6395933674436087e-08,S,1,-0.014567412060156711,0.014006764053536127,-0.01541944850040173,0.016024335274105107,0.02869847338564018,0.0805545942781889,S,1,-0.007812358445048259,0.00494465528556068,-0.008084038618107083,0.006236114327000026,0.05526297402691619,1.4078788924864449e-05,S,1,6,1
NGC4666,SE,NW,SE,i,False,0.01947113904527763,0.013432496400264985,0.003507980542589247,0.010119445489683616,0.628316385543302,0.0,SE,1,0.03264209102044679,0.02161997425008987,0.0047759064277617495,0.01853498226421955,0.670694276499413,0.0,SE,1,0.040743482109965534,0.02744501141375671,0.00438838016013343,0.02642036783240526,0.6957389574254924,0.0,SE,1,0.01317095197516916,0.008598115091224668,0.0012679258851725026,0.009296474386242249,0.692005145308393,0.0,SE,1,0.0212723430646879,0.014606350623017541,0.0008803996175441834,0.017404433664115086,0.7131016327464026,0.0,SE,1,0.00810139108951874,0.006732080965471798,-0.0003875262676283193,0.00942615054004212,0.6042692874138155,0.0,SE,1,6,1
NGC4698,SW,NE,SW,i,False,0.007357327347390401,0.008590721883952344,0.006683913119034712,0.00847422510378303,0.06899057997843618,4.751474386424179e-10,SW,1,0.013983464035974577,0.017212864058978095,0.01292455681658624,0.016702951470163,0.07380711781027235,1.9365517686181034e-11,SW,1,0.01274806232001499,0.01960902227256172,0.012316610512564306,0.019349495370486747,0.06544005013650056,4.376495554215271e-09,SW,1,0.006626136688584177,0.009308600045630545,0.006240643697551527,0.009029163323380685,0.06366134586051779,1.2738676623700273e-08,SW,1,0.00539073497262459,0.011873570382435746,0.005632697393529593,0.01164816795620053,0.045619093663025564,0.00012253252556716402,NE,-1,-0.0012354017159595875,0.0040599084713826795,-0.0006079463040219333,0.004113531017690936,0.1222717200149361,1.1516014670059786e-30,NE,-1,2,1
NGC4826,NE,N,S,i,False,-0.012169331021058981,0.023952233130337525,-0.0019460822808027595,0.00794785830727206,0.22977456699901483,2.7327006746375065e-93,N,1,-0.006690066917198597,0.016241407197401095,0.005709884982929006,0.004493877207175051,0.549966726974674,0.0,N,1,0.00021635147623722665,0.014807825953119032,0.01246427214021887,0.003177302161774825,0.671297084819489,0.0,N,1,0.005479264103860385,0.011610507676561556,0.007655967263731765,0.00436078082645569,0.5140830057633788,0.0,N,1,0.012385682497296208,0.025299586437353635,0.01441035442102163,0.0074894634869310805,0.515077894762548,0.0,N,1,0.006906418393435824,0.014621920637456416,0.006754387157289865,0.0034274523992793003,0.4868764360322506,0.0,S,-1,4,1
NGC5005,NW,N,S,i,False,-0.003858757624363834,0.01072020585672351,0.0035695843761100344,0.002780347473754082,0.6511009617952511,0.0,N,1,-0.0005581924316910994,0.011495821559388815,0.012653524743877936,0.007082261593513682,0.6146427094064532,0.0,N,1,-0.0035214698920957,0.015430429616667872,0.011720088594212894,0.0071722551222854316,0.6351079888676292,0.0,N,1,0.0033005651926727346,0.0043165345781242224,0.009083940367767902,0.006566915851250447,0.4955871793264069,0.0,N,1,0.00033728773226813434,0.007558604995246177,0.00815050421810286,0.006712573728519725,0.558151864244574,0.0,N,1,-0.0029632774604046006,0.005361771828214271,-0.0009334361496650425,0.002633081440571075,0.19770113648956136,1.4378747298992454e-99,N,1,6,1
