name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3160,SW,NE,SW,0.08910182978605546,0.04688834770296212,0.03743707873525388,0.0400669801828994,0.5078424322979652,8.037511985038239e-124,SW,1,0.13637631509352136,0.06371402560354987,0.05414455739622037,0.050982528510980174,0.6150616826638485,6.138448645786253e-186,SW,1,0.1636810131745498,0.07602102966394136,0.056826693500763956,0.06163478311468685,0.6387987042464256,1.0117426670237422e-201,SW,1,0.17048433247556158,0.08517650631266496,0.04959352997653346,0.06943225776228955,0.6321583303372663,3.2973279914841747e-197,SW,1,0.047274485307465884,0.026109299108473587,0.016707478660966495,0.01917626316974197,0.51984122660798,4.3235262186334424e-130,SW,1,0.07457918338849433,0.04081374980924862,0.01938961476551008,0.03175817220194316,0.5977562182008346,1.0276648849346623e-174,SW,1,0.08138250268950613,0.05281024181269819,0.012156451241279585,0.04222982867054495,0.5774628578484244,2.05691975493858e-162,SW,1,0.02730469808102844,0.01720498284616654,0.0026821361045435838,0.016937496123372336,0.5976291123289064,1.0422481175466338e-174,SW,1,0.03410801738204024,0.029627705760504948,-0.0045510274196869085,0.02831303351836789,0.552702633996826,6.0141764783016476e-148,SW,1,0.006803319301011798,0.01673951137221512,-0.007233163524230492,0.016725863312561564,0.3441010164838158,1.3427574156517791e-55,SW,1,10,1
NGC3175,SE,NW,SE,0.0541410919552724,0.021327152667494575,0.03168356989250715,0.031314823531432355,0.4183325672942452,0.0,SE,1,0.06331315622153426,0.025830130423326103,0.03164972972320427,0.04431236505740052,0.44798886888399964,0.0,SE,1,0.079781002649426,0.029761396228720965,0.039337897627867,0.05413710105313216,0.45301737226642896,0.0,SE,1,0.08492206528902158,0.03269911852637016,0.036169937950762926,0.06214328266214336,0.466404856676789,0.0,SE,1,0.009172064266261857,0.012801720785749468,-3.384016930288457e-05,0.020792546097419908,0.3006572714647296,1.244777360871822e-240,SE,1,0.02563991069415361,0.016006386264081164,0.007654327735359848,0.03047623961929657,0.3848365843943995,0.0,SE,1,0.03078097333374918,0.019507258294781404,0.004486368058255777,0.03938309304419809,0.4135600720793698,0.0,SE,1,0.016467846427891755,0.010591754745173897,0.007688167904662733,0.01582146212212251,0.3021874193770056,4.5435078979331166e-243,SE,1,0.021608909067487324,0.014225792651201106,0.0045202082275586615,0.025650239690994347,0.39433706844948063,0.0,SE,1,0.005141062639595572,0.009408963035954968,-0.0031679596771040717,0.013796163341813099,0.32146645581564853,1.3575970081696683e-275,SE,1,10,1
NGC3198,SE,NW,SE,0.0430216845052295,0.026042220542975395,0.004834489843669286,0.02532515735307873,0.6013968032217575,0.0,SE,1,0.05813653894474445,0.03116254781568231,-0.00231537125540856,0.03413909282830116,0.7486856226359433,0.0,SE,1,0.07673292673284961,0.04537827298748795,-0.0015165607686980632,0.04457365128585397,0.7264456173010095,0.0,SE,1,0.07973275567815886,0.06733770500085054,0.001065449152701979,0.05405624069853088,0.5898605739914065,0.0,SE,1,0.015114854439514951,0.013323140212219016,-0.007149861099077846,0.019641037569161402,0.5582358323316204,0.0,SE,1,0.033711242227620106,0.02531679367990953,-0.00635105061236735,0.029077141493876704,0.6570496572700624,0.0,SE,1,0.03671107117292937,0.04858117407008934,-0.0037690406909673072,0.04035394091542975,0.39953285420654444,7.840635038927292e-165,SE,1,0.018596387788105156,0.020609252879195943,0.0007988104867104964,0.01774307529597639,0.4544436777360892,5.047869600088075e-215,SE,1,0.021596216733414417,0.045735768878051246,0.003380820408110539,0.0353584217409827,0.22192816036901467,3.1302306776680453e-50,SE,1,0.0029998289453092596,0.031056393512473537,0.0025820099214000423,0.025658340629651524,0.08369007877504495,1.780154746790665e-07,SE,1,10,1
NGC3227,SW,E,W,-0.010745691182794,0.021982814548192293,-0.008630764339718332,0.019619325606780924,0.1439770929202412,2.1233475098043902e-35,E,-1,-0.0060441160691392624,0.011459251280119322,-0.006258532731819337,0.012894040192374797,0.08966009313427914,5.624839860274985e-14,W,1,-0.009049674765971393,0.01582282749946314,-0.008508307136708144,0.0127900338251957,0.08734481662486826,2.7601314116655844e-13,E,-1,0.001702125047570074,0.014140378836213776,-0.00028861870632766154,0.011907026701874695,0.27978354265541017,1.0736860778713452e-133,W,1,0.004701575113654739,0.01530991784418702,0.0023722316078989966,0.010771190382040665,0.36173284971504316,2.4968881922367753e-225,W,1,0.0016960164168226073,0.008646860590290326,0.0001224572030101891,0.011667051430117967,0.2916829559210935,1.9277031621365214e-145,W,1,0.012447816230364075,0.031611598404926264,0.008342145633390672,0.028942126524084937,0.38099492792260004,1.8865279116776552e-250,W,1,-0.003005558696832131,0.009757499321171158,-0.0022497744048888073,0.01038775712181568,0.0754008427836657,5.195008528056202e-10,E,-1,0.007746241116709337,0.018447228988328172,0.005969914025491675,0.021248490139263103,0.2940022468967674,8.441138954496325e-148,W,1,0.010751799813541468,0.023818532406131333,0.008219688430380482,0.01935214887510535,0.1955295974219633,4.366231937322072e-65,W,1,4,1
NGC3310,E,W,E,0.05423177372639289,0.014311937807757807,0.04708797468802384,0.024450009712412197,0.32628760477312846,5.837844917773984e-92,E,1,0.059408784540091145,0.017518704612376326,0.058069563082429894,0.03386352956621009,0.2484576531084385,3.912563913073643e-53,E,1,0.07658130471219322,0.02004606327297133,0.074926630255926,0.03698869932554756,0.22377692096995172,4.309089613290457e-43,E,1,0.07755255872816062,0.02114843277801955,0.07344346919966913,0.038786695351360395,0.2660672016986962,6.54337050863696e-61,E,1,0.005177010813698257,0.008190244077771193,0.010981588394406057,0.01565555139472787,0.3282974882025411,3.847877117169806e-93,W,-1,0.02234953098580034,0.007637970428139979,0.027838655567902156,0.015730949603675614,0.2726608390653459,4.961918101690448e-64,W,-1,0.023320785001767735,0.008672297286032098,0.02635549451164529,0.016975630211621306,0.19279289742196654,4.6000039695966165e-32,W,-1,0.017172520172102083,0.008976353770038432,0.0168570671734961,0.010934466098654928,0.12729270558150993,3.3023782058303285e-14,E,1,0.01814377418806948,0.008445931614419765,0.015373906117239234,0.012023783200280802,0.2690544506057889,2.431400394622448e-62,E,1,0.0009712540159673955,0.0032933102071153386,-0.001483161056256867,0.004780754363120398,0.32180620110023883,2.3162199439149163e-89,E,1,4,1
NGC3312,E,E,W,0.00869590385528857,0.00912248268860577,0.01406288167587448,0.01439106448380946,0.2354834332495934,1.8124508809658017e-56,E,1,0.012236511553314448,0.015569445424743568,0.019632296982349706,0.022469815512132733,0.24946693528780972,1.6485377322471315e-63,E,1,0.013417743041443714,0.015376379950357196,0.021774621865881066,0.022747329722352133,0.27935323617490027,1.2648783959952884e-79,E,1,0.008167587315881249,0.013644915012216813,0.017080594342247006,0.021751229339887847,0.3426536577643509,2.484923724474841e-120,E,1,0.003540607698025877,0.007175357898740117,0.005569415306475226,0.008550022052104592,0.1946934760116168,1.193804379111325e-38,E,1,0.004721839186155142,0.007169109671609919,0.007711740190006584,0.009030795105275005,0.25805552466873094,7.635828927161016e-68,E,1,-0.0005283165394073229,0.0058954713506508775,0.0030177126663725267,0.008194584504386877,0.32890083319041635,6.5585854357429594e-111,E,1,0.0011812314881292656,0.002495329053148278,0.002142324883531359,0.003368217198312872,0.234290468912254,5.278059693061642e-56,E,1,-0.0040689242374332,0.004366694469896909,-0.002551702640102699,0.003026974091480175,0.13987912048562884,4.2536147316959125e-20,E,1,-0.005250155725562465,0.004472332301626306,-0.004694027523634058,0.004807095763064046,0.05120455474914768,0.004525883478033607,E,1,10,1
NGC3368,W,NE,SW,0.004240694097592723,0.010859626276068797,-0.006325357923647463,0.016702803329824864,0.4599814403857017,0.0,SW,1,0.017554773087630305,0.012811843668079047,-0.005752033528542825,0.023693430491329076,0.6678361741681905,0.0,SW,1,0.029205167101460466,0.019238448603197005,-0.0010818724542905132,0.023203586449965077,0.7263150530753183,0.0,SW,1,0.02394692890647187,0.020224284498163884,-0.00865346687079979,0.02909918545308221,0.7136433594208393,0.0,SW,1,0.013314078990037581,0.010371565135847248,0.0005733243951046382,0.010086893338317944,0.6361437858192479,0.0,SW,1,0.024964473003867744,0.022273399447564082,0.005243485469356951,0.01472611030249977,0.5944669639815682,0.0,SW,1,0.019706234808879147,0.021283483300145893,-0.002328108947152327,0.017922129480593095,0.6368701477880256,0.0,SW,1,0.011650394013830162,0.013009995883429656,0.0046701610742523126,0.008541180007599335,0.3378600453526374,6.48828177058746e-208,SW,1,0.006392155818841565,0.01147249120678899,-0.002901433342256965,0.008950021415995008,0.5123354446587126,0.0,SW,1,-0.005258238194988597,0.00479782827587588,-0.007571594416509278,0.007217899634162553,0.15312631987529687,2.1628622062705442e-42,SW,1,10,1
NGC3521,W,E,W,-0.0033478406613269827,0.005696825529539114,-0.007371231738883049,0.016732520505485345,0.24287986216547766,9.946172377021383e-125,W,1,-0.013125446424162765,0.01931471926718085,-0.0210675696639012,0.03813311566844135,0.1374040499309794,5.879351181291226e-40,W,1,0.0070425844226542945,0.007365805406968012,0.00047029942534886597,0.01164166000943434,0.4934455409422414,0.0,W,1,0.011346609278551262,0.013870022685223304,0.0072413377720798484,0.02254142520595641,0.4585580875980968,0.0,W,1,-0.009777605762835782,0.014297515018938412,-0.013696337925018148,0.024226339218785052,0.0711392559148064,5.180179698102825e-11,W,1,0.010390425083981277,0.011147728759627261,0.007841531164231915,0.016365154526386795,0.40871232574137323,0.0,W,1,0.014694449939878245,0.018363574906002558,0.014612569510962898,0.037650363034902705,0.3796108539824211,1.288636655049171e-308,W,1,0.02016803084681706,0.025180507214166068,0.021537869089250063,0.03782208540885349,0.16443681436871413,4.1834713990986536e-57,E,-1,0.02447205570271403,0.0323991688502984,0.028308907435981048,0.05899407515282124,0.18877235398168313,3.192855911724061e-75,E,-1,0.004304024855896968,0.0075576797512722955,0.0067710383467309825,0.026895885687544484,0.23903877715967914,9.249620095060924e-121,E,-1,4,1
NGC3623,NE,E,W,0.021445170448890296,0.01800060998079154,0.027169306154522236,0.014231713422993834,0.3189900579309479,2.1766248877509986e-257,E,1,0.03604228746447511,0.028274535762081065,0.043914887361635645,0.022143457299689268,0.329507287242799,6.328796524763679e-275,E,1,0.031193143246918353,0.019342785027059363,0.04072005597366855,0.016170262100001324,0.3702554717907626,0.0,E,1,0.026277327965279425,0.01581191598788937,0.03664728686731276,0.012142504508389777,0.45894056270769845,0.0,E,1,0.014597117015584814,0.010878527049916414,0.016745581207113405,0.008402259571534869,0.27049913577336854,2.7663934018951776e-184,E,1,0.009747972798028056,0.004517433180697843,0.013550749819146305,0.004729277916250939,0.44978022620539115,0.0,E,1,0.0048321575163891295,0.010231382125254047,0.009477980712790516,0.009529822913820608,0.31877800033610515,4.221705367811283e-257,E,1,-0.004849144217556759,0.01117295146105183,-0.003194831387967101,0.008677720061816491,0.09619940694967898,1.8487758069826573e-23,E,1,-0.009764959499195685,0.01857970892652695,-0.00726760049432289,0.016044875580026707,0.07749160625783189,2.2708461284995046e-15,E,1,-0.004915815281638926,0.008484908822170156,-0.004072769106355789,0.00815905764234727,0.05523187149652967,5.082762128212619e-08,E,1,10,1
NGC3627,E,NE,SW,0.013511507290111236,0.012456936270672734,0.024529311736897937,0.012700371471409459,0.44227370846009945,0.0,NE,1,0.021026931001427336,0.01912307209947578,0.03589468998497229,0.018364838774652184,0.4290491049363318,0.0,NE,1,0.026660096654122306,0.024379045427348974,0.04526353641862866,0.02425925838085624,0.43278623143706,0.0,NE,1,0.014867870668432842,0.025643219192867,0.0373407566934494,0.021270451879932307,0.4161822009930237,0.0,NE,1,0.007515423711316099,0.00750698911725519,0.011365378248074359,0.00654188077852561,0.3602956181413433,1.8670398320785289e-262,NE,1,0.013148589364011068,0.012760852292690136,0.020734224681730723,0.012609073346789746,0.3869381265077115,1.005612722849777e-303,NE,1,0.001356363378321607,0.01608691679532742,0.012811444956551458,0.010823522633199138,0.3524736555422873,6.946432665897489e-251,NE,1,0.005633165652694969,0.006173532572084611,0.009368846433656364,0.006617686060775787,0.34458777645095284,1.5961407050247904e-239,NE,1,-0.006159060332994492,0.012913124564792704,0.0014460667084771,0.006270096934608431,0.3684620896638788,8.621280140501175e-275,NE,1,-0.011792225985689462,0.011015986990899305,-0.007922779725179265,0.007142574004345928,0.20823808903072724,1.2178578485047224e-86,NE,1,10,1
NGC3646,NW,NW,SE,0.013816539249227116,0.013110866780201973,0.027903851276074833,0.021510859354022308,0.4188006581753915,2.877328972707445e-106,NW,1,-0.0002603503298334653,0.012618431386517793,0.017529473845790046,0.01858590359673479,0.5653953761516685,7.807542281096315e-199,NW,1,0.013249121552621462,0.018803225981745185,0.03843406713605843,0.032084001284108876,0.577332838409077,7.098737540475088e-208,NW,1,-0.0012238712491014052,0.020080148536965253,0.02708896196191581,0.02727095713660211,0.6495747898880326,3.524601229328349e-268,NW,1,-0.014076889579060581,0.009878558917885907,-0.010374377430284788,0.006033612531559444,0.22290261995911334,9.99428233480553e-30,NW,1,-0.0005674176966056546,0.009024113012446508,0.010530215859983599,0.01241532428404101,0.6167696219923656,1.3031941639121309e-239,NW,1,-0.015040410498328521,0.014730421766562281,-0.0008148893141590236,0.009444372487881313,0.5409664319469913,5.76779505732568e-181,NW,1,0.013509471882454927,0.010737267383727388,0.02090459329026839,0.014588919475828483,0.33180350029640054,4.36665617116638e-66,NW,1,-0.0009635209192679399,0.011134539791239233,0.009559488116125763,0.010716980852993909,0.4895290278616502,9.0582034267559e-147,NW,1,-0.014472992801722866,0.009452621677503513,-0.011345105174142623,0.0074854917231432765,0.1522224499858725,4.66558534899253e-14,NW,1,10,1
NGC3672,SE,W,E,0.03396039134621987,0.02999571380966036,0.012104690817337036,0.03169087194924383,0.31355564749131926,4.419421970442851e-212,E,1,0.05672034448590244,0.031275361731284,0.024827969748674707,0.036817542408934194,0.4250539467265017,0.0,E,1,0.07529376768440131,0.03662901045657756,0.0342079698826883,0.041236613617918076,0.4468090753518439,0.0,E,1,0.07624090999571388,0.0432872046736,0.031105291804855613,0.04321309427419883,0.4266487981739423,0.0,E,1,0.02275995313968257,0.022050064502016485,0.012723278931337671,0.026104278772417812,0.2193106109693222,4.0908783914850033e-103,E,1,0.04133337633818143,0.027812767247777755,0.022103279065351266,0.03042177679139489,0.274256310355665,8.164659738369719e-162,E,1,0.04228051864949401,0.0376808428126684,0.019000600987518577,0.03709187791066563,0.24981795876203533,4.782012552878782e-134,E,1,0.018573423198498862,0.012760258831165026,0.009380000134013597,0.012914941618873979,0.2861255170333471,3.4402409099264996e-176,E,1,0.019520565509811443,0.023154035029123613,0.0062773220561809055,0.022767135383480405,0.2353046252208635,8.53288248582914e-119,E,1,0.0009471423113125795,0.01897157599309858,-0.003102678077832691,0.019585664890428154,0.09184526031349347,2.4413573994951867e-18,E,1,10,1
NGC3675,E,E,W,4.94747003582351e-05,0.009953756907806546,0.006321865874845097,0.004012636995120087,0.45907957091552926,0.0,E,1,0.01250678771674156,0.017669132438336996,0.017716092232460033,0.00955754461594716,0.3976980003741883,4.153331186968658e-265,E,1,0.019329733832338117,0.02983473386076104,0.022210753501545135,0.013079628002340304,0.357128943237459,1.1573826709313949e-212,E,1,0.017604732858540816,0.02877541627551493,0.022636381858879197,0.012478990479085038,0.4049352072410001,4.399797299834338e-275,E,1,0.012457313016383325,0.013660048026552865,0.011394226357614936,0.006631467809166717,0.19293557002112796,2.032653682075711e-61,W,-1,0.019280259131979883,0.02737177609247638,0.01588888762670004,0.010239067707647638,0.18517872054978302,1.3519049749307477e-56,W,-1,0.017555258158182582,0.02544677636315407,0.016314515984034102,0.009548878771279622,0.30322101409594737,1.922599692484828e-152,W,-1,0.006822946115596557,0.015195433585743502,0.004494661269085104,0.004080357529043373,0.15792586165984457,3.115903473636204e-41,W,-1,0.005097945141799256,0.012329755506943487,0.004920289626419166,0.003450715656184012,0.36166925632355423,3.212746795703115e-218,W,-1,-0.0017250009737973014,0.009717465034078514,0.00042562835733406246,0.002311743720226108,0.24713012968819162,6.878315634510296e-101,E,1,0,0
NGC3718,SW,W,E,0.04952934588732554,0.028882590861521062,0.0680892254330288,0.043250317628267636,0.29134263078133094,2.708820432989443e-127,W,1,0.05926243487531866,0.0364767286652153,0.08211174398430925,0.05489968850310308,0.301376218785914,2.5583949399998367e-136,W,1,0.07238686004461804,0.04184642955985403,0.09901860150428364,0.06291310314888898,0.3143891290661802,1.6929797701962948e-148,W,1,0.0691844314459652,0.04374654221473415,0.09610302990972734,0.06495917649533914,0.3078820199539952,2.4211233575170048e-142,W,1,0.009733088987993122,0.010361383598599633,0.014022518551280444,0.013252878756552072,0.2818894211736967,4.3620084196644166e-119,W,1,0.022857514157292497,0.01400544934250544,0.030929376071254844,0.02074907141931441,0.334518040037041,2.1601863528346055e-168,W,1,0.01965508555863965,0.016109064512121702,0.028013804476698545,0.022604618859942215,0.30526874763480105,7.242458292231843e-140,W,1,0.013124425169299375,0.011921162509795684,0.0169068575199744,0.013855188735273496,0.27142534516644895,3.295832682104719e-110,W,1,0.00992199657064653,0.010022727774837443,0.0139912859254181,0.012315252488280594,0.28876310342001227,5.811108025298639e-125,W,1,-0.003202428598652845,0.006560137956694722,-0.0029155715945562996,0.006997233987613835,0.049853335867838355,0.00041954464872904763,W,1,10,1
NGC3815,NW,N,S,0.01615422823056272,0.015737362946700265,0.04062084742500794,0.022024550816951954,0.5033603456677455,5.998121313274046e-169,N,1,-0.0048020094919270125,0.026689736030056817,0.034448891255652696,0.03090885444637071,0.5147131312619182,9.355869016060671e-177,N,1,0.008050408909309385,0.02354909775746992,0.056393728957401204,0.032714213295462424,0.6134996887525597,9.014361235305516e-257,N,1,-0.002457541240179919,0.028468766526590264,0.04638396913213126,0.033211859132301264,0.5977471882103413,9.396641961144885e-243,N,1,-0.020956237722489734,0.018867246836484757,-0.006171956169355245,0.01837813460867736,0.30457604155223744,2.700133607911791e-60,N,1,-0.008103819321253336,0.01393527625132298,0.015772881532393264,0.016637271897834576,0.5649605800187594,1.5423238312245927e-215,N,1,-0.01861176947074264,0.02023415116991355,0.005763121707123321,0.01904355440612155,0.4373054703498083,6.854017660112241e-126,N,1,0.012852418401236397,0.014069489500290218,0.02194483770174851,0.01729443433653959,0.2560228492238531,1.3431576250500233e-42,N,1,0.0023444682517470934,0.0134981945290616,0.011935077876478566,0.014359669887842413,0.2943020593032001,2.8471376893612133e-56,N,1,-0.010507950149489303,0.01401909381107333,-0.010009759825269943,0.015093976226886493,0.04138886776349701,0.1575218014790491,N,1,10,1
NGC3900,E,W,E,0.0034869699079311117,0.0037981681031758197,0.0008449435875911134,0.0038904172174498335,0.35324294613411505,1.5888013853635188e-151,E,1,0.003858251364022639,0.0030345396004667078,0.0008028993939312788,0.0033551663123400515,0.44924880908757786,2.3635487935595535e-248,E,1,0.006312791847585236,0.005197092828366249,0.0027498412202910092,0.0031477514564340527,0.393184316599487,1.1880309991572381e-188,E,1,-0.00038138331219217115,0.004327174426888672,-0.0043186267934119844,0.006472843204667175,0.3829241480395749,1.0772711438757197e-178,E,1,0.00037128145609152685,0.0027036785061682798,-4.20441936598345e-05,0.0032204631552127426,0.16526200073286917,6.1478735709785316e-33,E,1,0.002825821939654124,0.003406961651183897,0.001904897632699896,0.003581433279878468,0.2436790032979113,1.6781640317079174e-71,E,1,-0.003868353220123283,0.005464978315567435,-0.005163570381003098,0.005579254691462871,0.16599486991572004,3.1504880288690715e-33,E,1,0.0024545404835625974,0.0035233006352372786,0.0019469418263597304,0.003147034820280658,0.134481495053133,6.389030471149888e-22,E,1,-0.00423963467621481,0.0037435238538514755,-0.005121526187343264,0.0043738560147593445,0.11102968120190546,4.602812924887756e-15,E,1,-0.006694175159777407,0.00631717639708328,-0.007068468013702994,0.0066170554830449774,0.03847563209967021,0.03518778450302421,E,1,10,1
NGC3949,NE,NE,SW,-0.03456194421498797,0.029610763656600987,-0.024337375078718082,0.028337322062480196,0.22998246098630098,1.7527247225834692e-69,NE,1,0.009362443213048924,0.014054852418270598,0.01829243621202855,0.014923538979367462,0.25957627439935876,1.3801116860350544e-88,NE,1,0.012778450335635395,0.01698252853366907,0.025422725322530614,0.01758056208055326,0.31430715931165465,2.1006302795044822e-130,NE,1,-0.005132294665424026,0.023366665700192777,0.013103648956055168,0.016280922991376557,0.3986560042461925,9.297853052789098e-212,NE,1,0.04392438742803689,0.025756556415919372,0.04262981129074663,0.026812220515812103,0.06213261046960867,1.917125241354741e-05,SW,-1,0.04734039455062337,0.025942364731077337,0.049760100401248696,0.02770023975483182,0.1730174505513551,1.9791713594274578e-39,NE,1,0.029429649549563945,0.03265801113383392,0.03744102403477325,0.030584816225034155,0.1273722351004138,1.5319364752407818e-21,NE,1,0.0034160071225864726,0.007608159806566154,0.007130289110502065,0.006967536307640266,0.2249793738310333,1.8243690515037016e-66,NE,1,-0.014494737878472948,0.019181030816835826,-0.005188787255973382,0.016222478015887956,0.23618182080778757,2.1202788898538595e-73,NE,1,-0.017910745001059422,0.018549401158170307,-0.012319076366475445,0.017666485555227658,0.15660046433703792,2.2921796984753556e-32,NE,1,8,1
NGC4062,SW,N,S,0.04599191317199329,0.01791252904438201,0.03127949500971359,0.017021880346995692,0.3431320046995177,0.0,S,1,0.02464667444174898,0.02615014943110036,0.012754021652702861,0.038325323179733334,0.316944785747416,0.0,S,1,0.07708803309602796,0.02993473898032279,0.05415917765830485,0.029307544808517313,0.3890067356885217,0.0,S,1,0.062380033375309826,0.031244576772834678,0.0324736199127417,0.028058343033579562,0.444225031894065,0.0,S,1,-0.02134523873024431,0.020445694469285063,-0.01852547335701073,0.03611337607019958,0.14750804823252525,8.593562581495124e-84,N,-1,0.031096119924034674,0.018705582398692862,0.022879682648591256,0.02097040233631848,0.2426625765261859,2.081316581921667e-227,S,1,0.016388120203316533,0.020304935863401284,0.0011941249030281078,0.019009205371121524,0.3442891025591511,0.0,S,1,0.052441358654278986,0.025417639242826053,0.04140515600560199,0.040796467111445175,0.1689636856345523,6.33847811125281e-110,S,1,0.03773335893356084,0.02693927260671265,0.01971959826003884,0.03943866868669724,0.2314921756700579,8.17182837330572e-207,S,1,-0.01470799972071814,0.012525097679121484,-0.02168555774556315,0.01615606541610068,0.1824865670114407,3.005490823187394e-128,S,1,8,1
NGC4088,SE,NW,SE,0.07932743999121435,0.02858216457077219,0.09439792155180876,0.07923695791682954,0.2392789736147598,1.3898486965462083e-56,NW,-1,0.10578905516993171,0.036322831521536945,0.12132114254870982,0.10176147509628136,0.26483468773680285,2.357556969871001e-69,NW,-1,0.13527168930746247,0.04487753917921441,0.15885882062673842,0.12485372210721793,0.2563094833702838,6.0190025462363e-65,NW,-1,0.132702469420849,0.04534879517136792,0.1478110329236114,0.12814415595424733,0.28546168642829434,1.18903141702824e-80,NW,-1,0.026461615178717358,0.010414239333860658,0.026923220996901056,0.024721192107289975,0.2836872604333957,1.2388370191959113e-79,NW,-1,0.055944249316248126,0.018664778639267944,0.06446089907492966,0.04906809486291936,0.2549869048647975,2.894707977977343e-64,NW,-1,0.05337502942963466,0.019638487669190127,0.05341311137180263,0.05287298838779967,0.30788803508652035,5.992335096713888e-94,NW,-1,0.029482634137530765,0.01082660195244199,0.03753767807802861,0.026651067211512204,0.280560507966626,7.209439223762396e-78,NW,-1,0.026913414250917297,0.01175647447571025,0.026489890374901574,0.030252118484781872,0.25187723737872175,1.092832932040918e-62,SE,1,-0.002569219886613467,0.009005748776448599,-0.011047787703127036,0.017512818056607402,0.2486954109741856,3.9366851213128115e-61,SE,1,-6,-1
NGC4258,W,NE,SW,0.016217105553028733,0.015929659384349915,0.008285399441176908,0.021403788039171447,0.5763098138427218,0.0,SW,1,0.022064683022689446,0.019867720176406187,0.014578028126540288,0.030212013713569495,0.5368488129514746,0.0,SW,1,0.025141379531240498,0.020115999508422137,0.014752723061766554,0.03147839889461894,0.5549452807657268,0.0,SW,1,0.027189017738537442,0.019475757830252464,0.014161341686144732,0.03347885372618088,0.579150807259974,0.0,SW,1,0.005847577469660714,0.006095606057207458,0.006292628685363381,0.011608200484189545,0.2875611067601601,1.5022444917853924e-167,NE,-1,0.008924273978211765,0.007106930331041541,0.006467323620589646,0.01285796848279081,0.44394789057523126,0.0,SW,1,0.010971912185508713,0.0068135688636381244,0.005875942244967826,0.015091958616653413,0.48777189321167924,0.0,SW,1,0.0030766965085510523,0.002528649537765703,0.00017469493522626536,0.005288231241967352,0.48688112161681846,0.0,SW,1,0.005124334715847998,0.003003178457695969,-0.0004166864403955556,0.008633645276982974,0.46353440054677375,0.0,SW,1,0.0020476382072969466,0.0025609643310325254,-0.000591381375621821,0.005608890698108753,0.32678892585294494,3.3456265417005746e-217,SW,1,8,1
NGC4293,SE,N,S,0.03193241622793017,0.02319473731919197,0.01724212664434928,0.01133251880388635,0.33558639569558635,2.2767857795427906e-246,S,1,0.04780798336840141,0.03980212411787066,0.02610303401284441,0.016664209934045705,0.3086167700600606,8.563015397605695e-208,S,1,0.05254178644462071,0.046244486065387516,0.027843530360986007,0.019143109649768997,0.3032850208940531,1.4090057621438875e-200,S,1,0.05018709083743458,0.04629479972544355,0.02353574351604804,0.020424042503869613,0.31896741317876864,3.451708697612027e-222,S,1,0.015875567140471235,0.018204157504313236,0.008860907368495131,0.009735247568855881,0.2011698529720422,9.958745571557861e-88,S,1,0.020609370216690532,0.02473992068223246,0.010601403716636728,0.011963176312158414,0.21055715554443474,3.979826905252297e-96,S,1,0.018254674609504404,0.02473906251583222,0.006293616871698759,0.012647913152663339,0.2649644961598895,1.26710890589073e-152,S,1,0.004733803076219297,0.0076981894345668255,0.0017404963481415965,0.005512358640644945,0.15425696269524644,1.2559538124050448e-51,S,1,0.002379107469033171,0.007745776873694779,-0.0025672904967963726,0.008252001485348538,0.2232724441309399,3.9535264475880676e-108,S,1,-0.0023546956071861264,0.004829039686203847,-0.004307786844937969,0.006288442248465782,0.13681900902020594,1.1199775543546728e-40,S,1,10,1
