name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC2403,SW,NE,SW,0.015297407812160874,0.07152285556069705,0.08247304466376865,0.03560996064264326,0.540650406504065,2.593777687838178e-33,NE,-1,0.05044558771992861,0.06775537027808934,0.1116082225531709,0.04302886730679402,0.3902439024390244,4.2296957244056875e-17,NE,-1,0.06270518494817742,0.0696229449720485,0.11799407603391397,0.04549223666686237,0.33739837398373984,8.380661605485006e-13,NE,-1,0.06642123476337906,0.06674531997973529,0.11835966835995587,0.049501540441465194,0.3048780487804878,1.705323571704858e-10,NE,-1,0.03514817990776773,0.016515009754370338,0.02913517788940227,0.015997231965968372,0.25609756097560976,1.698606563295386e-07,SW,1,0.04740777713601655,0.019357838909119875,0.035521031370145305,0.01986089626126385,0.35772357723577236,2.2472593153242458e-14,SW,1,0.051123826951218185,0.019705114779921356,0.035886623696187205,0.02572350813200973,0.3008130081300813,3.182609689053834e-10,SW,1,0.012259597228248818,0.007482063976323821,0.006385853480743046,0.007290895957936543,0.3048780487804878,1.705323571704858e-10,SW,1,0.015975647043450454,0.008032697303943058,0.0067514458067849566,0.014549701096917854,0.4024390243902439,3.436977676990416e-18,SW,1,0.0037160498152016327,0.010501368339144463,0.00036559232604191046,0.010854982127136913,0.21544715447154472,2.0566636814016703e-05,SW,1,2,1
NGC2410,NW,NW,SE,0.008845232961576775,0.008989301522037018,0.02835727794257735,0.02253860487269791,0.45812095329935254,6.4986464721332925e-12,NW,1,0.006372676013246924,0.013344071167710886,0.035336165642676755,0.029075597105952804,0.5532442485190797,1.2332278887811622e-17,NW,1,0.0012116464789687401,0.017884158761540567,0.03817664928193785,0.032628855534093656,0.61082793773247,1.2458087715428572e-21,NW,1,-0.008883793291166826,0.022242058006039442,0.032102285412545666,0.032776750590965506,0.6354181016668963,1.81218843907156e-23,NW,1,-0.0024725569483298516,0.007820653075971557,0.006978887700099402,0.008020971722656329,0.568811131009781,1.4504625237758493e-18,NW,1,-0.007633586482608035,0.013152052734870462,0.00981937133936051,0.012055093191682404,0.6595949855351977,2.731848938192402e-25,NW,1,-0.0177290262527436,0.01855962388641973,0.0037450074699683154,0.013481793738186768,0.5915415346466455,4.922178999270179e-20,NW,1,-0.0051610295342781835,0.006270211074447098,0.0028404836392611076,0.004416010574529771,0.6370712219313955,9.48807497564092e-24,NW,1,-0.015256469304413746,0.011852729133104622,-0.003233880230131086,0.006512277555152331,0.5725306516049042,7.332989674846295e-19,NW,1,-0.010095439770135564,0.006463757948273502,-0.006074363869392193,0.004115444894530707,0.3741562198649952,4.817600527868429e-08,NW,1,10,1
NGC2613,SW,N,S,0.02597408580945308,0.017369872507840663,0.011225014184980966,0.01306201878679372,0.3885964824672666,9.746531808190356e-31,S,1,0.04238263784178411,0.030099825595823807,0.021856538090880874,0.02360081491507656,0.32140681334704924,5.000895816674884e-21,S,1,0.049831532091828876,0.0347123313782391,0.025511623737292294,0.029362345799925565,0.30343963166778193,9.127266409307466e-19,S,1,0.0484643476774552,0.036381570646353355,0.021446373073808065,0.032345509603955165,0.31040578465349006,1.3239688680307856e-19,S,1,0.01640855203233103,0.014422297351510585,0.010631523905899908,0.011945354085851012,0.22729633365625657,1.153490040851922e-10,S,1,0.023857446282375804,0.018831668011763985,0.014286609552311333,0.017441342683162445,0.22303674333596332,2.7804994642026813e-10,S,1,0.022490261868002116,0.02067237142726534,0.010221358888827099,0.02069820021506344,0.2528039389974732,4.711708690850093e-13,S,1,0.007448894250044772,0.005041588806474926,0.003655085646411426,0.00630355656410147,0.29015650124342085,3.606373976095943e-17,S,1,0.006081709835671082,0.007390411221480109,-0.00041016501707280784,0.009497094180046278,0.3679427127548014,1.445957946798957e-27,S,1,-0.0013671844143736886,0.004226363188952387,-0.004065250663484234,0.0046017802953007775,0.29860077701319326,3.653397486012973e-18,S,1,10,1
NGC2639,NE,NE,SW,0.025715082704478608,0.019972902799963107,0.03364179537488453,0.01724080000374712,0.3434232250963126,0.00021388035001824586,NE,1,0.007749870570702014,0.012690302320566867,0.0231518425641835,0.00640254793618467,0.665199046046597,5.235605089128792e-16,NE,1,0.041517179543028214,0.032077573470647935,0.06317319732928062,0.03234988573943582,0.3850669601907907,1.99786614251845e-05,NE,1,0.032481304517697665,0.026466513188912417,0.05430052629726659,0.02578742832540792,0.42487616951018164,1.5667948605531182e-06,NE,1,-0.017965212133776592,0.02217464521534533,-0.010489952810701026,0.019325354581382362,0.22546321775820952,0.038400350301382,NE,1,0.015802096838549617,0.01337122867859519,0.029531401954396106,0.015552959242605729,0.4718400293524124,5.373746932928019e-08,NE,1,0.006766221813219055,0.00873891593334254,0.02065873092238205,0.009060398967785063,0.6508897450009172,2.39179829834006e-15,NE,1,0.0337673089723262,0.034042876153206274,0.040021354765097134,0.033980747739996764,0.21665749403779122,0.05126750733264009,NE,1,0.024731433946995653,0.026997313185885444,0.031148683733083084,0.027480024804946088,0.2476609796367639,0.01696173938582333,NE,1,-0.009035875025330561,0.007964761107560028,-0.008872671032014052,0.007459959065380212,0.11190607228031554,0.6878793002519159,NE,1,10,1
NGC2683,NW,NW,SE,0.015286991985236458,0.03077484664382162,0.0815391064739206,0.03646437167626185,0.733896172586229,3.347461950305203e-185,NW,1,0.04656519707805724,0.054524487355226504,0.15297244219349032,0.06447403437443955,0.7041868348506218,9.873574631881341e-169,NW,1,0.058155672237587865,0.0680453711312288,0.18190035844932367,0.07885391270955691,0.6859312892678548,1.9937259724070228e-159,NW,1,0.07369563777859103,0.07879339969311182,0.20630224327774724,0.0917945916546561,0.6701860815489166,4.2122267156537886e-151,NW,1,0.03127820509282078,0.026929248222678465,0.07143333571956972,0.029347427660841977,0.6700558565200667,6.106465009281761e-151,NW,1,0.0428686802523514,0.0415185363608796,0.10036125197540308,0.04424665154901644,0.6544809430696243,2.4765829307243103e-143,NW,1,0.05840864579335458,0.05505441892619696,0.12476313680382663,0.0577458406289072,0.6247816226439287,1.5238201386118878e-129,NW,1,0.011590475159530626,0.014961164174309951,0.02892791625583335,0.015143458943314952,0.592071098858828,2.1771384810721537e-115,NW,1,0.027130440700533807,0.02971717682212523,0.05332980108425693,0.028852394149977284,0.5396244710860366,9.088307341282876e-95,NW,1,0.015539965541003177,0.01692955185853158,0.024401884828423582,0.014070440414030275,0.4253389857674061,7.30258690560551e-58,NW,1,10,1
NGC2715,NW,N,S,0.015532614020187975,0.025604934554180225,0.027476615930396717,0.017808557708081867,0.3371968888211072,0.00013093516692306767,N,1,0.014021381708412915,0.03712842849963701,0.03919140632321321,0.02168378540507652,0.4203141680646637,5.895004106270399e-07,N,1,0.015353807616263914,0.046154893649123764,0.05031179441006989,0.025977500159984308,0.4715571145340857,1.0277060550910094e-08,N,1,-0.02151763449865207,0.04898184790443481,0.018197805037834573,0.02899844107092937,0.4758273600732042,7.34118757509287e-09,N,1,-0.0015112323117750578,0.027186875029106758,0.011714790392816506,0.019401031232402645,0.3612932743632759,3.1079331870660874e-05,N,1,-0.0001788064039240581,0.03530744032106824,0.022835178479673174,0.022596463448549667,0.40292816836968126,2.006966101609944e-06,N,1,-0.037050248518840034,0.04105268323787779,-0.009278810892562135,0.024497786432999966,0.4221442732957145,5.034957224552976e-07,N,1,0.0013324259078510005,0.012656593183720139,0.011120388086856661,0.010030061872184673,0.40658837883178284,1.5398163152570686e-06,N,1,-0.03553901620706498,0.022276540502753538,-0.020993601285378645,0.018673507230240777,0.33780692389812417,0.00012622673784045598,N,1,-0.036871442114915984,0.01999303652141046,-0.03211398937223531,0.0173670580968619,0.20817447003202685,0.04953808278192214,N,1,10,1
NGC2742,SE,N,S,0.029755107543669463,0.01975867712887873,0.014053763023656496,0.01758486196579841,0.4340598663179308,2.85028466082023e-16,S,1,0.03689569097630258,0.022211608118970976,0.015890794377856624,0.01971594715407351,0.4771868642836385,1.0566900215588887e-19,S,1,0.04210545133334448,0.03079324393105495,0.011548300896562277,0.028959405252819648,0.47765184539378086,6.466493918839905e-20,S,1,0.034434302432543314,0.02845834934774438,0.004426286859020402,0.02480146722891093,0.4880557977332171,1.1024338320108139e-20,S,1,0.007140583432633122,0.009466061576114534,0.0018370313542001272,0.011953254327246556,0.1954664341761116,0.001474204400110072,S,1,0.012350343789675016,0.017142171064979173,-0.0025054621270942184,0.018500827327715696,0.36448706771287415,1.2716377235423491e-11,S,1,0.004679194888873853,0.014794584670667674,-0.009627476164636092,0.018942334994275105,0.3749200813716943,3.2381125594507058e-12,S,1,0.005209760357041893,0.015549154766115823,-0.004342493481294347,0.014140935087288956,0.288956698634118,2.0105739977351426e-07,S,1,-0.002461388543759268,0.009208477939710972,-0.011464507518836221,0.011255824986290689,0.35379250217959896,5.712246040827856e-11,S,1,-0.007671148900801162,0.016395440765086543,-0.007122014037541874,0.017259633506763735,0.06315024702121476,0.8159896651717886,N,-1,8,1
NGC2775,SW,E,W,0.004200096615461961,0.0049952502355989845,0.0017665941706632702,0.0032291066172673503,0.3481060606060606,2.863574858540604e-09,W,1,0.005959653809361751,0.0061247806865049725,0.0031952100732309786,0.004296631133964783,0.30037878787878786,5.438510236974802e-07,W,1,0.011930559339435357,0.01230728090798504,0.008914714273872453,0.011059953661504031,0.1933712121212121,0.003783137633043273,W,1,0.011692952920352459,0.014910130122300956,0.00785311033987177,0.012426985941720342,0.26193181818181815,2.0629954278526837e-05,W,1,0.0017595571938997907,0.002057442728070814,0.0014286159025677081,0.001910158294242627,0.1503787878787879,0.044136857605117055,W,1,0.0077304627239733964,0.007613593468925205,0.0071481201032091825,0.008085899993425441,0.11647727272727272,0.19875924204770815,W,1,0.007492856304890497,0.010077080138043511,0.006086516169208497,0.00947617636678087,0.17045454545454544,0.015120897972267207,W,1,0.005970905530073606,0.006949652674359417,0.005719504200641474,0.007427765621690388,0.12518939393939393,0.13981662251821128,W,1,0.005733299110990707,0.009357828903293557,0.004657900266640791,0.008937966672443289,0.16609848484848486,0.019301807094400943,W,1,-0.00023760641908289815,0.003924562344081285,-0.0010616039340006842,0.0027416795638932805,0.17234848484848486,0.013579901137798367,W,1,10,1
NGC2782,N,NW,SE,0.0037000686330167297,0.012392030385807492,0.018154290192701948,0.026900659476028186,0.5770205861474496,3.0506101159159388e-27,NW,1,0.011094714894228258,0.02877453397037049,0.03575797529335641,0.050339163084497686,0.5294932900652402,1.0231358029073415e-22,NW,1,0.013749191844481243,0.03369091134301658,0.0446289985573923,0.06082617669399521,0.5351384240949194,3.628396850820555e-23,NW,1,0.011021648660892688,0.03509079146027439,0.046155534475741944,0.06540479086620482,0.5582598113781564,3.028144716841204e-25,NW,1,0.007394646261211528,0.017687465791237172,0.017603685100654468,0.024913535972983514,0.42436534496163336,2.0432048282363807e-14,NW,1,0.010049123211464514,0.022473106130840585,0.026474708364690343,0.03518491439283252,0.4426528749619714,7.973061060075474e-16,NW,1,0.007321580027875958,0.024027688581186264,0.02800124428304001,0.03966480298706089,0.48257445154311596,1.102554695681482e-18,NW,1,0.0026544769502529863,0.006970385835903393,0.008871023264035875,0.01115395485844468,0.44809518980495555,3.657591660997263e-16,NW,1,-7.306623333556948e-05,0.011588410475145855,0.01039755918238554,0.01673214975068487,0.5356116688638746,2.466388562557164e-23,NW,1,-0.0027275431835885556,0.005698313229349819,0.001526535918349663,0.006151544127090503,0.5361525200283946,2.1450299297639873e-23,NW,1,10,1
NGC2841,NE,NE,SW,0.005692993278025529,0.008159785493449917,0.007270659572915741,0.01044928078239434,0.23753058535667232,2.842431648232406e-06,NE,1,0.0066275520356722534,0.009094950204220843,0.008302609200401694,0.008494942125977477,0.2502540937323546,6.323893834444007e-07,NE,1,0.016846251528223884,0.021468537677253745,0.0176380161499853,0.017839053502947504,0.22028985507246376,1.8754060707437504e-05,NE,1,0.013520854016034894,0.01730285727374266,0.015609395265776066,0.014821355093540545,0.297948428383211,1.2026628814161163e-09,NE,1,0.0009345587576467255,0.002391420187846739,0.0010319496274859526,0.003723741522186828,0.31443628834933185,1.4666784233208632e-10,NE,1,0.011153258250198356,0.01506431240930085,0.010367356577069563,0.009689074521786039,0.176661020139281,0.0011255084089886972,SW,-1,0.007827860738009363,0.010994506887965355,0.008338735692860328,0.006061551958484126,0.3235836627140975,2.6681712285602332e-11,NE,1,0.01021869949255163,0.013327660241896444,0.009335406949583609,0.009838630186785796,0.10683229813664596,0.12720970580080102,SW,-1,0.0068933019803626375,0.009245796823928945,0.007306786065374374,0.006657670401869574,0.25866741953698474,2.2964456312264872e-07,NE,1,-0.0033253975121889916,0.004645452394101035,-0.002028620884209236,0.004496952703306315,0.22665160926030492,1.1854113449432666e-05,NE,1,6,1
NGC2903,E,W,E,-0.05718279370651893,0.05145574717718642,-0.05435126211065143,0.05654576950594432,0.14427860696517414,0.030346521742401992,W,-1,-0.06707202861379272,0.07017856588297058,-0.07693358457143643,0.08401728557795451,0.09950248756218906,0.27315880149928623,E,1,-0.03289655760000521,0.064076409523497,-0.04841876748692751,0.08218412787551184,0.20398009950248755,0.0004493058112211463,E,1,-0.048431725221025256,0.0879052929469999,-0.08007008248359292,0.11359827719767267,0.30845771144278605,7.587503559225778e-09,E,1,-0.009889234907273803,0.024937795514415786,-0.022582322460785002,0.03116586282427262,0.3482587064676617,3.285894240456253e-11,E,1,0.024286236106513703,0.029357112328923744,0.005932494623723918,0.038831003410226154,0.43781094527363185,1.0829961920041344e-17,E,1,0.008751068485493656,0.04447918713227931,-0.025718820372941487,0.062384802890769364,0.47761194029850745,4.059008778709131e-21,E,1,0.034175471013787505,0.017320936404513806,0.028514817084508922,0.025099805199090122,0.32338308457711445,1.0714747083408797e-09,E,1,0.01864030339276746,0.022337785985368033,-0.003136497912156487,0.03595380784945296,0.4577114427860697,2.3179155072017662e-19,E,1,-0.015535167621020043,0.026931023645427144,-0.03165131499666541,0.03648871096294575,0.3034825870646766,1.425366740054557e-08,E,1,8,1
NGC3160,SW,NE,SW,0.07966082859852057,0.05037075720936472,0.014692740625894759,0.028226376251505664,0.6818181818181818,6.579514364791611e-15,SW,1,0.11610855182566854,0.06857648915675316,0.020021812072576452,0.048948319150826695,0.6666666666666666,3.319664065872131e-14,SW,1,0.15000404903155526,0.08417238698904062,0.025473657221561377,0.062381315812938626,0.6818181818181818,6.579514364791611e-15,SW,1,0.16938274757078883,0.09526248992025453,0.028630436431633467,0.06947357242880835,0.6818181818181818,6.579514364791611e-15,SW,1,0.036447723227147975,0.01951903165687093,0.005329071446681698,0.022116504092154866,0.6363636363636364,7.210647128588197e-13,SW,1,0.07034322043303468,0.03604166785797683,0.01078091659566662,0.03654046496667771,0.6515151515151515,1.5876654228084104e-13,SW,1,0.08972191897226828,0.049634177136839056,0.013937695805738712,0.0443191509227826,0.6515151515151515,1.5876654228084104e-13,SW,1,0.0338954972058867,0.01841622820968467,0.005451845148984922,0.016916995547554513,0.6515151515151515,1.5876654228084104e-13,SW,1,0.053274195745120295,0.033464715170542815,0.008608624359057012,0.02563144383741045,0.6212121212121212,3.114999559550101e-12,SW,1,0.019378698539233616,0.016169098469291637,0.003156779210072092,0.010422017640595692,0.4696969696969697,5.962156092757389e-07,SW,1,10,1
NGC3175,SE,NW,SE,0.04978002598599188,0.017482981684692908,0.026999138857157542,0.03279422339475503,0.49446808510638296,1.9576818912801362e-42,SE,1,0.06771847990977806,0.024389946335291558,0.036719588336461786,0.048642417350739084,0.45451063829787236,1.0977754917298365e-35,SE,1,0.08158672998430269,0.02882672832465915,0.04101041191163058,0.06108740720212411,0.4493049645390071,7.763763839021154e-35,SE,1,0.09010798175634402,0.03143098957872744,0.04037125012860273,0.07069816956236032,0.46797872340425534,7.335180203588394e-38,SE,1,0.017938453923786186,0.008509293506508546,0.009720449479304246,0.020789235555054783,0.39086524822695035,3.0493888755055354e-26,SE,1,0.03180670399831082,0.013027528781289125,0.014011273054473037,0.032489021725005875,0.42006382978723406,2.2759297799570286e-30,SE,1,0.040327955770352156,0.016008942175267767,0.013372111271445193,0.0425464412911168,0.4546950354609929,1.0977752339444857e-35,SE,1,0.013868250074524633,0.006465422605859319,0.004290823575168791,0.014995842857892459,0.40397872340425534,4.464693699782213e-28,SE,1,0.022389501846565962,0.009674305487995269,0.0036516617921409445,0.026138468499231588,0.4759078014184397,3.3486318320220266e-39,SE,1,0.008521251772041332,0.004699139270648739,-0.0006391617830278465,0.012185637407454972,0.4785531914893617,1.1804529479953728e-39,SE,1,10,1
NGC3198,SE,NW,SE,0.04082811545220424,0.017400487639499192,0.004329245291900632,0.023521939244961133,0.7586206896551724,3.741193976341297e-41,SE,1,0.05510071045831218,0.021401796650893118,-0.007473638621019305,0.03876772327786789,0.8206896551724138,1.766267457155776e-49,SE,1,0.05733997515896889,0.03225604955425789,-0.022153094035631735,0.053298796872952366,0.7793103448275862,8.655224419436656e-44,SE,1,0.05971799003999532,0.05080791888217304,-0.017831829944225712,0.06125066873681821,0.6344827586206897,1.016930055111756e-27,SE,1,0.014272595006107938,0.008481537296370608,-0.01180288391291994,0.020694207755046098,0.7517241379310344,2.6500123999084188e-40,SE,1,0.016511859706764644,0.016392726971300082,-0.02648233932753237,0.034025373178592645,0.7655172413793103,5.114913639529117e-42,SE,1,0.018889874587791074,0.03563730722623868,-0.022161075236126343,0.042610441968975725,0.4413793103448276,4.4342675049598934e-13,SE,1,0.002239264700656709,0.01467840298405861,-0.014679455414612432,0.017606286471678043,0.593103448275862,5.211703741824616e-24,SE,1,0.004617279581683141,0.0356597818304717,-0.010358191323206405,0.03148445715954007,0.25517241379310346,0.0001477672194731597,SE,1,0.0023780148810264305,0.025346794224235712,0.004321264091406028,0.02026011288434219,0.1724137931034483,0.02668218071051665,NW,-1,8,1
NGC3227,SW,E,W,-0.007447488136444885,0.015277221827467574,-0.005268213284896267,0.008757863179765518,0.1427040110650069,0.013720836757259759,E,-1,-0.0025407552351885162,0.013969456830986804,-0.003432094562786587,0.007015881324813168,0.188917704011065,0.0003212649285388845,W,1,-0.010128076523241356,0.01766799073520352,-0.008868839497176428,0.013609791915926822,0.11004495159059474,0.09861979592296236,E,-1,-0.0015160832008116393,0.011675954822411598,-0.004011910750200683,0.009308485449869869,0.2558437067773167,1.9033363316215287e-07,W,1,0.004906732901256368,0.015345781559749964,0.0018361187221096803,0.008885138172842304,0.45938796680497923,2.241831158096258e-23,W,1,-0.0026805883867964723,0.0054901422289978016,-0.003600626212280159,0.005468886978736567,0.19745850622406638,0.00013726488933258352,W,1,0.005931404935633244,0.018050018079467708,0.0012563025346955833,0.011565026801258668,0.4919951590594744,7.299939656827383e-27,W,1,-0.0075873212880528396,0.01898409480463977,-0.00543674493438984,0.012258775952762447,0.09697441217150761,0.19422354068868206,E,-1,0.0010246720343768773,0.007829448610336654,-0.0005798161874140969,0.00410466447924352,0.3382088520055325,1.2356353102103615e-12,W,1,0.008611993322429717,0.020372244775979487,0.0048569287469757425,0.013851459392741735,0.3011237897648686,4.5176036958996915e-10,W,1,4,1
NGC3310,E,W,E,0.049276706458074665,0.012614816925558641,0.04013783711379548,0.025499807415463868,0.39595511657595917,3.6075029657496114e-09,E,1,0.053884525491780806,0.01844023143151858,0.05127156909956956,0.039071009150199225,0.28294026741920314,7.946434167262232e-05,E,1,0.06996072013286976,0.01901200453989263,0.06765644994823447,0.040994511422715915,0.2502855607068467,0.0007218294620623578,E,1,0.0698425226145175,0.0201792875299393,0.06406519752161906,0.04286166419126608,0.33131761069676813,1.6997689406819502e-06,E,1,0.00460781903370614,0.008707215679877216,0.011133731985774078,0.01926041193509521,0.3398508365248942,8.367990013590503e-07,W,-1,0.02068401367479511,0.007336122166934427,0.02751861283443898,0.01911652958859387,0.31505744809514213,6.59437036770792e-06,W,-1,0.020565816156442835,0.008517512964862604,0.023927360407823586,0.020113802396263755,0.24188671638782502,0.0012053763201736814,W,-1,0.01607619464108897,0.007616932567546981,0.0163848808486649,0.010545170369865348,0.14593831888732112,0.12887193694874233,W,-1,0.01595799712273669,0.00590431296106442,0.01279362842204951,0.011105588193901351,0.38063562453806354,1.8579404062427017e-08,E,1,-0.00011819751835227458,0.003302916639946947,-0.003591252426615393,0.0049392402615143285,0.4357992340253981,4.6062983751915904e-11,E,1,2,1
NGC3312,E,E,W,0.005190513031131507,0.00628839818406509,0.010496193022543862,0.011640416934455222,0.2968502469480943,3.372012198228636e-06,E,1,0.009310339702995656,0.010903069255842697,0.016269248223426142,0.0179515927776444,0.30411890783710743,1.519356477053865e-06,E,1,0.010116700844188226,0.012558513550158466,0.01788178853453609,0.01999841281528577,0.317770943994036,4.123471538189549e-07,E,1,0.005093259163038011,0.008599985944876765,0.014093852420372255,0.016941676254453104,0.47469946882862735,1.392806538613182e-15,E,1,0.0041198266718641486,0.005030933841279372,0.005773055200882281,0.0064523636994944225,0.2766284596030193,1.830140853405195e-05,E,1,0.004926187813056719,0.007105989778179719,0.007385595511992233,0.008554260457073375,0.2903736837200634,5.450094081902209e-06,E,1,-9.72538680934955e-05,0.0037043257480723576,0.003597659397828394,0.005912680883412897,0.5013046314416177,3.686906037619343e-17,E,1,0.0008063611411925697,0.002848566117044765,0.0016125403111099514,0.003238757561458763,0.29083962352064113,4.684913196979874e-06,E,1,-0.004217080539957644,0.004502987782654683,-0.002175395803053886,0.002534110311113197,0.22845028422327834,0.0007726019231121941,E,1,-0.0050234416811502135,0.005906787379460064,-0.0037879361141638377,0.0049685242242976475,0.11895443108750349,0.22764506801421988,E,1,10,1
NGC3368,W,NE,SW,0.008635766053783788,0.010417051059149902,-0.004466986466520066,0.017461705245806407,0.5492125984251969,5.492860192129637e-36,SW,1,0.02087281044052789,0.015423099770268314,-0.007329998164267795,0.02551822237681273,0.7415723425196851,2.9460476901924296e-69,SW,1,0.030640838308978964,0.021494872965773973,-0.005694617627576901,0.027407918618498405,0.788570374015748,8.076790269222514e-80,SW,1,0.02602969745899077,0.02352583126226575,-0.01286124270664539,0.03408257421318558,0.761226624015748,1.576562829072742e-73,SW,1,0.012237044386744104,0.012296905511424431,-0.002863011697747729,0.010764039641718867,0.6873462106299213,2.548049839197795e-58,SW,1,0.022005072255195175,0.021496783922215063,-0.0012276311610568355,0.014831683555441328,0.706908218503937,4.475670172091891e-62,SW,1,0.017393931405206977,0.021617796393939386,-0.008394256240125325,0.020049274752458515,0.7138902559055118,2.3898612961200127e-63,SW,1,0.009768027868451072,0.009840281275411386,0.0016353805366908934,0.005323636941837176,0.5457369586614174,1.2231892602397376e-35,SW,1,0.005156887018462873,0.00954103343565738,-0.005531244542377596,0.009503412297864831,0.6477300688976378,2.7532440954172475e-51,SW,1,-0.0046111408499881976,0.005020907167939584,-0.007166625079068489,0.007373600345209187,0.18876107283464566,0.00017667204443722121,SW,1,10,1
NGC3521,W,E,W,0.0004455825294403453,0.005558507128254959,-0.0021792996888342197,0.004910794697967182,0.43875706214689264,2.690064887814161e-26,W,1,-0.006615199831943841,0.012859005980622567,-0.011104785302307607,0.01930285942544423,0.28757062146892653,2.3152989817737227e-11,W,1,0.01204107358646839,0.013660028621708743,0.003944100757181516,0.010107720820611645,0.49062146892655367,4.306078018418854e-33,W,1,0.009503302976840645,0.013548374735495645,-0.00031102084619628157,0.012463136460020995,0.5184745762711864,5.538559336512533e-37,W,1,-0.007060782361384186,0.010724284185117377,-0.008925485613473387,0.015366690472106788,0.10847457627118644,0.054469175221649235,W,1,0.011595491057028045,0.014268593099259161,0.006123400446015736,0.012729115130120844,0.46084745762711865,4.7664873103153495e-29,W,1,0.009057720447400297,0.014697713333066447,0.0018682788426379379,0.014874221751926988,0.5057062146892656,3.848854120166318e-35,W,1,0.01865627341841223,0.02397742945044417,0.015048886059489123,0.02708097703220923,0.24451977401129943,2.5667537551332432e-08,W,1,0.016118502808784484,0.023964702356114864,0.010793764456111325,0.0293158499084514,0.3799435028248588,1.1222697934481954e-19,W,1,-0.002537770609627746,0.0028112450650009152,-0.004255121603377798,0.004488952495277616,0.3602824858757062,1.1221156814746613e-17,W,1,10,1
NGC3623,NE,E,W,0.022343088925304597,0.017637611503284564,0.028401836866758394,0.013451791268957234,0.35888226364305054,5.5212470627358195e-21,E,1,0.033820565683047435,0.026409871501566356,0.04218148807675833,0.019482687637606837,0.35561919964943584,1.3122905016455196e-20,E,1,0.03290525695175978,0.019607875981079322,0.0439591267019872,0.016442171354126536,0.3970608948776938,1.0000594299796335e-25,E,1,0.023547471206861906,0.01719740723887404,0.036100866555841826,0.012581565002054608,0.5115654882075841,3.036152775128285e-43,E,1,0.01147747675774284,0.008958646806632522,0.01377965120999994,0.006154897521014675,0.3472541746873875,1.183367744237248e-19,E,1,0.010562168026455194,0.005212528536974098,0.015557289835228806,0.004521438604408532,0.5395714978793996,2.4520793953996946e-48,E,1,0.0012043822815573123,0.010875073406995301,0.0076990296890834375,0.007875798984575813,0.474732773056638,4.77775421000044e-37,E,1,-0.0009153087312876425,0.0094618578455876,0.0017776386252288676,0.005130777293144965,0.21813230668106484,5.964408395130328e-08,E,1,-0.010273094476185527,0.01655062688839472,-0.006080621520916502,0.01182974760235857,0.1620185611218054,0.00014037093750629301,E,1,-0.009357785744897883,0.008164141211673021,-0.007858260146145369,0.007082556813472215,0.11366730832433447,0.017665182325996395,E,1,10,1
NGC3627,E,NE,SW,0.015100810587894468,0.01370119322163559,0.027027584123378516,0.013942956479803757,0.4511690850312007,2.4886403161077687e-26,NE,1,0.019226694839352694,0.01994684440890273,0.03539195275994514,0.018001123642922865,0.43335087587399446,3.0556052379156755e-24,NE,1,0.022809754410303314,0.02574598455342013,0.04353620824122191,0.021816341547068522,0.4404430744555547,4.692452192840697e-25,NE,1,0.012067613077832553,0.029583646328308108,0.03731802932745704,0.021075354304711927,0.41233741823923015,5.452494990612989e-22,NE,1,0.004125884251458222,0.007045555032766835,0.008364368636566628,0.004814844455825778,0.3556123599729344,2.5246466460284607e-16,NE,1,0.00770894382240884,0.01415735761254632,0.016508624117843394,0.008739997372463865,0.3663133097762073,2.3901471261975785e-17,NE,1,-0.0030331975100619194,0.020278018479652066,0.010290445204078534,0.010335755839229046,0.3868506127358845,2.5824504240181257e-19,NE,1,0.003583059570950619,0.008054393288868391,0.008144255481276765,0.00436642870753973,0.3799338395609353,1.2997821504843629e-18,NE,1,-0.007159081761520141,0.015404428376577706,0.0019260765675119065,0.006773750765721463,0.41171089892990503,6.936432734041491e-22,NE,1,-0.010742141332470758,0.008953127596824706,-0.006218178913764859,0.005911841056223384,0.29911284865799564,1.1579623671796682e-11,NE,1,10,1
