name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3395,se,W,E,-0.01786148831091388,0.024058399523492972,-0.028989732486851452,0.03632903613931158,0.17618874961151973,0.0034853681291108114,E,1,0.015148471149499012,0.05802832014661477,-0.009345119674181186,0.031952904631167685,0.3181653372008702,2.4664769433171448e-09,E,1,0.004783104621257666,0.06790301385948286,-0.025460508616097118,0.04098672987518573,0.33880658862529783,1.2892315011604602e-10,E,1,-0.0028175327654675433,0.06405354629915296,-0.031689797803030446,0.04121152918634305,0.35942194136537864,6.045723608861427e-12,E,1,0.0330099594604129,0.053173279091520594,0.01964461281267027,0.016211717319828137,0.15355329949238578,0.01746736553357178,E,1,0.022644592932171543,0.059438340503456255,0.0035292238707543403,0.01702952391665877,0.2374909354604786,1.9495297292141834e-05,E,1,0.015043955545446335,0.05558534818676558,-0.002700065316178994,0.016259624255961842,0.21236921164404848,0.00019546582340661126,E,1,-0.010365366528241347,0.015966357628138927,-0.01611538894191593,0.013066194946098399,0.22588832487309646,7.505954409210248e-05,E,1,-0.017966003914966562,0.014995363008881227,-0.022344678128849268,0.015309295823381152,0.20175075106184606,0.00048256829057392804,E,1,-0.007600637386725207,0.007210186727671598,-0.006229289186933334,0.007920823877115846,0.149435408681239,0.02255561908279479,W,-1,8,1
NGC3423,nw,NW,SE,0.012362929531636596,0.016165038795231117,0.00695880017949806,0.01700218290052587,0.2189610994642441,0.000716373582076702,SE,-1,0.04053013839840465,0.024353187837001595,0.039348666417331334,0.019849779237870204,0.10156068017703238,0.34713629649657246,SE,-1,0.04597110491113057,0.030080336830400664,0.04744630870773937,0.025322487118026562,0.13091078499883532,0.11314236105032198,NW,1,0.037556384912974076,0.032475022068265864,0.03962611728505123,0.026228511052271676,0.11518751455858374,0.213661454156685,NW,1,0.028167208866768063,0.014267501182440677,0.03238986623783327,0.010569792395719374,0.22746331236897274,0.0003823293293973522,NW,1,0.03360817537949397,0.021010356260912827,0.040487508528241296,0.016335804550045224,0.2874446773817843,2.3558126274425477e-06,NW,1,0.025193455381337486,0.02322483556840973,0.03266731710555317,0.01730257662137459,0.2103424178895877,0.0013095585063235935,NW,1,0.005440966512725916,0.011894856958423072,0.00809764229040803,0.01153510388880169,0.12031213603540647,0.17505344913197496,NW,1,-0.002973753485430575,0.013478480708027894,0.00027745086771990065,0.013080970110831949,0.12415560214302353,0.1503163072143601,NW,1,-0.008414719998156489,0.011388358400318252,-0.00782019142268813,0.008996855240925026,0.09259259259259259,0.4573078379524039,NW,1,6,1
NGC3433,nw,NE,SW,0.012146372371477138,0.00861851020030934,0.011452817567665299,0.00792531263236012,0.09458064516129032,0.576367380439133,SW,0,0.019867435962013465,0.013877929945083025,0.0167013064884245,0.011587033692594428,0.10245161290322581,0.4757875495163973,SW,0,0.028508418717348775,0.02064789769380387,0.024497036420430877,0.0170266816907573,0.09890322580645161,0.5359773730659589,SW,0,0.016916249269104497,0.017629250198521608,0.01402140598681269,0.013323693263578698,0.11812903225806452,0.3061861883109486,SW,0,0.007721063590536322,0.006913790687038562,0.005248488920759203,0.005849783952859484,0.2364516129032258,0.0015654193756347691,SW,0,0.016362046345871628,0.013482554486394424,0.013044218852765582,0.010531383701043888,0.14038709677419356,0.15179092576730102,SW,0,0.004769876897627361,0.011445363372893423,0.0025685884191473905,0.008422816536384466,0.11819354838709678,0.30531514188215986,SW,0,0.00864098275533531,0.008025538115184487,0.007795729932006381,0.006917529818260206,0.07709677419354839,0.8099453849559322,SW,0,-0.002951186692908962,0.007149841094921996,-0.0026799005016118122,0.005460042922936944,0.14187096774193547,0.13775853192554594,NE,0,-0.011592169448244273,0.00840409913423723,-0.010475630433618193,0.008266658260248265,0.14929032258064517,0.10597621303914594,NE,0,0,0
NGC3445,sw,NE,SW,0.00805995206955449,0.02842584787616173,0.01971346005274216,0.028611958785868016,0.23841059602649006,0.00035490682497675823,NE,-1,0.026836146870368387,0.03605206755631261,0.04467923655620212,0.03850635148605015,0.2847682119205298,8.454516606203065e-06,NE,-1,0.02109060396049521,0.04109686089934119,0.04078106711651318,0.0413580523005894,0.3509933774834437,1.1908031635281091e-08,NE,-1,0.01601093365488626,0.0427788470449442,0.03800631798343412,0.05138584569049383,0.3576158940397351,5.692620001256327e-09,NE,-1,0.018776194800813904,0.020509114035167957,0.024965776503459956,0.019373934119034257,0.2781456953642384,1.5047488271590774e-05,NE,-1,0.013030651890940721,0.025581627104626647,0.021067607063771015,0.021882840922432416,0.2847682119205298,8.454516606203065e-06,NE,-1,0.007950981585331768,0.0343464404168226,0.018292857930691953,0.03494284309558151,0.15894039735099338,0.043941701389627,NE,-1,-0.005745542909873177,0.0121482334683143,-0.0038981694396889406,0.011157631671715433,0.13245033112582782,0.1415428893944235,NE,-1,-0.010825213215482132,0.024103109632368808,-0.006672918572768003,0.030888685960214966,0.09271523178807947,0.5365167505574904,NE,-1,-0.005079670305608952,0.026530168435387094,-0.0027747491330790625,0.03145567998556617,0.07947019867549669,0.7287444326087278,NE,-1,-10,-1
NGC3504,e,NE,SW,-0.011542345923879288,0.021016570226932107,-0.006892443494021506,0.013841519253724533,0.13163091590057882,0.09136961736258407,NE,1,-0.02867634454766305,0.044629474493785355,-0.016692317154269443,0.02275774102889638,0.13581886278515493,0.07494414496628193,NE,1,-0.03495247979248059,0.05504517725338486,-0.01608277939977148,0.02447091618842491,0.19257745999319034,0.0028625232809436968,NE,1,-0.04037553837639499,0.06008041388726497,-0.02006973499373063,0.026495147429233586,0.1822267620020429,0.0056523978236718,NE,1,-0.01713399862378376,0.024831837612062972,-0.009799873660247937,0.01141530574531139,0.1606401089547157,0.0206721610066001,NE,1,-0.023410133868601295,0.03542463733324069,-0.009190335905749976,0.01508007651178543,0.22553626149131767,0.00025496481521976663,NE,1,-0.028833192452515703,0.04040331079688649,-0.013177291499709127,0.01732075935535969,0.20602655771195097,0.0011182134273838638,NE,1,-0.006276135244817532,0.011193719812485651,0.0006095377544979618,0.008069791938525594,0.3720463057541709,4.273056060927337e-11,NE,1,-0.011699193828731939,0.016369389423676106,-0.003377417839461189,0.009337648498529937,0.2382703438883214,8.992860013739251e-05,NE,1,-0.005423058583914408,0.00646930844267808,-0.003986955593959151,0.004883854232807263,0.09853592100783112,0.3457212973217374,NE,1,10,1
NGC36,ne,E,W,-0.000601213232541249,0.0050417944302568185,0.005477424034942629,0.007252212037393145,0.5116959064327485,2.5165309030330825e-14,E,1,0.015184521864239573,0.017289969499328747,0.02405944465923812,0.021104040948419802,0.26968061178587494,0.0003303256529245777,E,1,0.01541169711481202,0.01835751418283063,0.024720548147163398,0.021407034223397424,0.2982456140350877,4.756109552211405e-05,E,1,0.014617606284108547,0.020717341170024047,0.025010628855088195,0.025294402174718122,0.3101664417453891,1.8951347652995e-05,E,1,0.015785735096780825,0.016389363786915766,0.01858202062429549,0.016360570539375376,0.156770130454341,0.10116043729683638,E,1,0.01601291034735327,0.017216367708994304,0.019243124112220775,0.01670370498881391,0.23459289248762932,0.0027099970700637938,E,1,0.015218819516649797,0.019506571204836728,0.01953320482014556,0.020588346896566696,0.21390013495276652,0.008212311215464922,E,1,0.00022717525057244577,0.0031561454007544695,0.0006611034879252807,0.002093382355446598,0.14260008996851103,0.16768859678586526,E,1,-0.000566915580131025,0.004942939703525421,0.0009511841958500719,0.0052772011028050245,0.24381466486729644,0.0016043119807162918,E,1,-0.0007940908307034708,0.0032717257810963344,0.0002900807079247911,0.004895955295472902,0.1273054430949168,0.2733500401512997,E,1,10,1
NGC3614,ne,NW,SE,0.005609621875661888,0.016719571621983273,0.009257278364566298,0.01349132234999235,0.17130669061517736,0.03368957139658111,NW,0,0.00774739900219382,0.02664556848428629,0.015834063421425043,0.01901381291243862,0.1704647507858105,0.03504406924895403,NW,0,0.010409283935677124,0.025606698195212052,0.020988842275611735,0.020186861190064492,0.1893242029636282,0.013903627612326818,NW,0,0.009212772637335437,0.02815617597639685,0.023288036382076684,0.0240768277548056,0.24298383475527616,0.0005765294746109804,NW,0,0.0021377771265319325,0.012373893498387382,0.006576785056858743,0.00868583939914167,0.1571621014818141,0.06373166648509675,NW,0,0.004799662060015236,0.01193859206716766,0.011731563911045434,0.011118387858480964,0.2590929501571621,0.00018923996468813562,NW,0,0.003603150761673551,0.01472500482774228,0.014030758017510383,0.016616020724558554,0.2783453075886843,4.5396068135369326e-05,NW,0,0.0026618849334833035,0.0062158227478860744,0.005154778854186689,0.010145890695971162,0.14341041760215537,0.11256224390944337,NW,0,0.0014653736351416184,0.0090359168640504,0.0074539729606516395,0.015281263238221059,0.254546475078581,0.00026066995957983995,NW,0,-0.0011965112983416857,0.008230769090704094,0.0022991941064649498,0.011091847932931451,0.1674337674000898,0.040470646964956794,NW,0,0,0
NGC3631,ne,N,S,0.007130557130274871,0.012619713723322849,0.009833598696324114,0.008000092502126474,0.18565279770444762,0.09468129125809967,N,1,-9.761043720857414e-05,0.01601922816753076,0.003138162187252228,0.011519521830045345,0.21922525107604018,0.029079984442729245,N,1,0.004922266556081343,0.01675723038231752,0.013962737269969449,0.012212729849958337,0.2680057388809182,0.003729992721969725,N,1,-0.00614409739526489,0.02173164940932271,0.0008799893166322984,0.014634391821495247,0.29024390243902437,0.0012763354963927838,N,1,-0.007228167567483446,0.012587204268261787,-0.006695436509071885,0.010687353975650267,0.10387374461979913,0.7008236135191405,N,1,-0.0022082905741935286,0.011248366150181122,0.004129138573645336,0.005807639474124419,0.38565279770444766,4.618049385492383e-06,N,1,-0.01327465452553976,0.017712745661616465,-0.008953609379691816,0.012028879474695671,0.2309899569583931,0.01839754524864892,N,1,0.005019876993289918,0.005555454187251621,0.010824575082717221,0.009907273668958678,0.2842180774748924,0.0017218615761624922,N,1,-0.0060464869580563185,0.007861468346379814,-0.002258172870619929,0.004940208734223804,0.30416068866571017,0.000622186030847795,N,1,-0.011066363951346234,0.0077015548055434915,-0.01308274795333715,0.009203053570104695,0.13773314203730272,0.3609199193941821,S,-1,8,1
NGC3642,ne,E,W,0.006340552130021849,0.0035838083747076533,0.0028370126563323286,0.0027295810341485013,0.4894366197183099,4.621378652899796e-16,W,-1,0.014293351606584792,0.01052717013389957,0.008081356811978049,0.009410271338578335,0.39769170579029733,1.4126256622281522e-10,W,-1,0.018296538303638456,0.011435310752525758,0.011604836974446564,0.011327326360674989,0.4363262910798122,7.466898303580214e-13,W,-1,0.01504621973660064,0.008762628836982343,0.008830821314377584,0.009757309349948753,0.4836658841940532,7.372244597776223e-16,W,-1,0.007952799476562937,0.008462795392826019,0.005244344155645719,0.007982825931404246,0.32912754303599373,2.0915093502171215e-07,W,-1,0.011955986173616604,0.00967512766196344,0.008767824318114233,0.009978131490430558,0.33235524256651017,1.56629719706254e-07,W,-1,0.008705667606578796,0.006639229981035683,0.005993808658045254,0.008188344991797665,0.44972613458528954,1.0998171616680612e-13,W,-1,0.004003186697053667,0.002305391099102444,0.0035234801624685155,0.002895398315487969,0.1512128325508607,0.06577501549973008,W,-1,0.0007528681300158568,0.002890996980481837,0.0007494645023995356,0.00281992317394436,0.12333724569640063,0.20109003264167685,W,-1,-0.00325031856703781,0.003688793709277843,-0.00277401566006898,0.0033200371786794914,0.081377151799687,0.684063569198455,E,1,-8,-1
NGC3687,sw,NE,SW,0.008970736802431127,0.011080917744937073,0.008189946196382327,0.010961926918353333,0.10030178556459049,0.3837024504826586,SW,1,0.003206303175235236,0.004799098765817528,0.003328350232592008,0.005837015410629554,0.0808952971749518,0.650945150042553,NE,-1,0.0033203970372166977,0.00616506388365983,0.002675924125223352,0.006333161891152289,0.12356442283510773,0.1690103268575974,SW,1,-0.008798346042609371,0.011176596582348479,-0.007489741140306769,0.010470952955877801,0.13152820856735686,0.12253179468214602,NE,-1,-0.005764433627195892,0.007445947555714126,-0.004861595963790319,0.007353358321803146,0.13945007963785733,0.0873270397958652,NE,-1,-0.005650339765214432,0.006794308397218268,-0.005514022071158974,0.007049805241443467,0.06303965127001425,0.8909097524963392,NE,-1,-0.0177690828450405,0.004978077010914147,-0.015679687336689094,0.006770058809470728,0.20601056249476066,0.0022895441662811825,NE,-1,0.00011409386198146199,0.0025380876705472662,-0.0006524261073686553,0.002527712428958723,0.14066560482856905,0.08259995377604096,SW,1,-0.012004649217844608,0.007479811555399242,-0.010818091372898775,0.006872921858871043,0.16464079134881382,0.02597487026758974,NE,-1,-0.01211874307982607,0.006424338819984507,-0.010165665265530121,0.006426583722366742,0.2337999832341353,0.00033122371515598007,NE,-1,-4,-1
NGC3811,w,W,E,0.005320082696399614,0.005425046743880094,0.009164674814377516,0.014065143944746335,0.22756011112175495,0.0008706071944347564,W,1,0.0006270847482800735,0.008064488958757717,0.007620284321119351,0.01705197052126935,0.3196187374269566,4.859014824341211e-07,W,1,0.0038749084573751233,0.00815114912528847,0.014572916751189442,0.024535692059674943,0.36627071558578406,3.449474508805991e-09,W,1,-0.0014619637508176094,0.013021205094460473,0.008524204481226488,0.020808873963706634,0.29763387297633875,3.563441393340998e-06,W,1,-0.00469299794811954,0.00887058261021656,-0.0015443904932581631,0.005623705034706681,0.2940415748634927,5.002199070973907e-06,W,1,-0.0014451742390244914,0.007825406351153554,0.005408241936811928,0.011619142944023695,0.4044927675064661,4.328992615784371e-11,W,1,-0.006782046447217226,0.013700410724801248,-0.0006404703331510264,0.009178547637886012,0.3218699109110068,3.7954011448824076e-07,W,1,0.00324782370909505,0.0046043252602053185,0.00695263243007009,0.00967227925167707,0.28920394673819333,7.279737466884991e-06,W,1,-0.0020890484990976825,0.005332994330593536,0.0009039201601071366,0.004765943502070328,0.2540952198486445,0.00012868068244131756,W,1,-0.005336872208192733,0.008070388324815643,-0.006048712269962954,0.00741682499174589,0.1459430979978925,0.08008591543752308,E,-1,8,1
NGC3893,sw,E,W,0.005511574371197569,0.010198121125758049,0.007713819103657316,0.014466981720650373,0.14351851851851852,0.02326189445322803,E,-1,0.0173608879016559,0.012962147955600477,0.018495588385452243,0.01616157827642948,0.12037037037037036,0.08743372985202942,E,-1,0.01593660194991743,0.016386470417730198,0.014893865545732842,0.02273470601196135,0.10185185185185185,0.2127938111052961,W,1,0.008134111979827748,0.024511997116291054,0.0063451674299629885,0.030659884273977443,0.06944444444444445,0.6761151469647584,W,1,0.01184931353045833,0.008422780798393523,0.010781769281794928,0.0052730611821061426,0.13425925925925927,0.040636846932315215,W,1,0.01042502757871986,0.01051784473498988,0.007180046442075528,0.009151889586754043,0.14351851851851852,0.02326189445322803,W,1,0.0026225376086301795,0.01676253018503755,-0.0013686516736943263,0.01716546987046068,0.13425925925925927,0.040636846932315215,W,1,-0.0014242859517384686,0.005413996919686402,-0.0036017228397194007,0.008014528769294552,0.125,0.06836657786714188,W,1,-0.00922677592182815,0.014646248052945619,-0.012150420955489254,0.017008948057858592,0.10185185185185185,0.2127938111052961,W,1,-0.007802489970089681,0.010748051618633491,-0.008548698115769854,0.009362486943159007,0.1388888888888889,0.03089073911425297,W,1,6,1
NGC3898,ne,N,S,0.002780078631374473,0.0056358273673971695,0.005933188864690118,0.006421442181204688,0.4418918918918919,1.6855478770840808e-13,N,1,0.0006425162780459743,0.0029356335898376453,0.0043772428922799565,0.005396772958068865,0.4851351351351351,3.4941372887125695e-16,N,1,0.010574813948958369,0.017101087233116853,0.017291167696460972,0.02001497497752566,0.331547064305685,1.140208205034533e-07,N,1,-0.0020274062075068626,0.0071749116166736375,0.002221523251735588,0.005398246736679321,0.5621155638397017,8.73424213845224e-22,N,1,-0.0021375623533284992,0.004285498589329257,-0.0015559459724101626,0.0036085410104237394,0.13504193849021434,0.12226674627538406,N,1,0.007794735317583898,0.01182685665780857,0.011357978831770855,0.01386895793396952,0.269757688723206,3.320940965975896e-05,N,1,-0.004807484838881337,0.004371479567398802,-0.00371166561295453,0.0031181491319792563,0.18821062441752098,0.009221873526757777,N,1,0.009932297670912398,0.015417204539718884,0.012913924804181015,0.015969087522797444,0.1906337371854613,0.00805572878820188,N,1,-0.0026699224855528374,0.006020878479430779,-0.002155719640544368,0.003576328826596096,0.24916123019571296,0.00016657752077256548,N,1,-0.012602220156465234,0.012794657558053181,-0.015069644444725387,0.015263583953776716,0.09972041006523766,0.42037726576203616,S,-1,8,1
NGC3938,nw,NE,SW,0.0010592814117465512,0.009832055114058436,-0.003193771072228806,0.009862813083115584,0.1998792270531401,0.0004136344100190686,SW,0,0.018586920537578357,0.010106636661933587,0.012986049989345366,0.007416136538036949,0.26126439985135635,1.063723660186099e-06,SW,0,0.017583030822813817,0.009910743245872806,0.01047638849345072,0.008882822360731344,0.29031958379784467,3.5281095393423336e-08,SW,0,0.009697763384142851,0.01682351918343704,0.0031496193350893996,0.01599480152087854,0.2767094017094017,1.8920758237057438e-07,SW,0,0.0175276391258318,0.009853917069156082,0.01617982106157417,0.009679705348714946,0.12911092530657747,0.052677981519280805,SW,0,0.016523749411067264,0.007591697581951862,0.013670159565679525,0.009207739512115854,0.28667316982534374,5.19256400584467e-08,SW,0,0.008638481972396299,0.009130916349793529,0.006343390407318205,0.009899263009545725,0.22433574879227053,4.207720660439325e-05,SW,0,-0.0010038897147645381,0.0052560112321010455,-0.0025096614958946455,0.0034484265745515757,0.30497491638795987,5.576938485612477e-09,SW,0,-0.008889157153435506,0.014304571039605737,-0.009836430654255964,0.01374771299357369,0.19999535488665923,0.00040074362483018646,SW,0,-0.007885267438670965,0.0120370963426522,-0.00732676915836132,0.012098689910802629,0.1036092530657748,0.19543550157861253,NE,0,0,0
NGC3955,w,E,W,-0.053539226172490254,0.05581555852698034,0.0029237949883402898,0.03609397837566074,0.5509949053157743,4.0910029486668376e-29,E,-1,-0.02753901716325468,0.054507082700653284,0.06815498283870725,0.08175929385205896,0.6199173315389791,2.6428866738739632e-37,E,-1,-0.030485094329049472,0.06492661816465735,0.08026624492101389,0.10126269176880397,0.6174180524848601,7.990289421287143e-37,E,-1,-0.004400271417200054,0.06471674150026066,0.11427861919767805,0.11798998638197115,0.5866096318369701,4.6956781117611375e-33,E,-1,0.026000209009235584,0.0222892534004665,0.06523118785036695,0.05798365150618719,0.38681149668364895,3.907801091009073e-14,E,-1,0.023054131843440788,0.02934672782506364,0.07734244993267361,0.07480105206985922,0.4004133423051043,3.928824779559852e-15,E,-1,0.049138954755290204,0.04196095451292667,0.11135482420933775,0.09261848319356503,0.3231279438623474,6.068190255372932e-10,E,-1,-0.0029460771657947955,0.013662989254673095,0.01211126208230664,0.02316285364778496,0.44674613092377197,6.35704346329177e-19,E,-1,0.02313874574605462,0.021983216342900937,0.04612363635897079,0.037575103304161896,0.35081226569258867,1.125130230995364e-11,E,-1,0.026084822911849413,0.01734833203165512,0.03401237427666415,0.020925435576100087,0.1653849851004518,0.006373346967634916,E,-1,-10,-1
NGC3992,nw,N,S,0.01461403118743831,0.014315993840249145,0.011684375296396524,0.011294557381276287,0.11965095454025836,0.1766361743603169,S,-1,0.013175907611725685,0.013733962767138043,0.010170580527696827,0.010300725557256765,0.14887779598369089,0.047638265347155546,S,-1,0.022244917892391435,0.022356303877012162,0.01804463707817875,0.017869074264797183,0.16168121022748924,0.024481567794463654,S,-1,0.010802079469494807,0.012581634722913827,0.006480493846122823,0.008812443658856675,0.2913538848454826,1.2471949039393838e-06,S,-1,-0.001438123575712627,0.0019894365773028655,-0.001513794768699696,0.003324411051606038,0.22204016309111002,0.0005362240763509891,S,-1,0.00763088670495312,0.008317864047846303,0.006360261781782229,0.006902163325558846,0.15009716876881454,0.04480201562907968,S,-1,-0.003811951717943504,0.004381165971032749,-0.0052038814502737,0.006142140369799555,0.1464771558129787,0.05375406214047555,S,-1,0.009069010280665748,0.00889131664313646,0.007874056550481925,0.00830522542009101,0.17471325686849826,0.011735091856735812,S,-1,-0.0023738281422308774,0.0029246993062158155,-0.003690086681574003,0.0037068121426256525,0.22348816827344434,0.0004530273930574145,S,-1,-0.011442838422896624,0.010979347661008982,-0.011564143232055927,0.01121342885884669,0.103837213733186,0.3122179705239291,S,-1,-10,-1
NGC3994,w,W,E,0.025601656858476825,0.017282831172922165,0.05045118966873554,0.0346356260830359,0.35595238095238096,0.007788176161792263,W,1,0.034147150706137726,0.021324584204134564,0.06784817672358952,0.04012664008543768,0.45714285714285713,0.00022924021069516216,W,1,0.045298664132588644,0.03164111992720533,0.08955754976252431,0.0560340028341495,0.43214285714285716,0.000601979131889381,W,1,0.04427738760761318,0.03217644052436809,0.09255232641861759,0.05794423781962653,0.45714285714285713,0.00022924021069516216,W,1,0.0085454938476609,0.0074939650875318125,0.017396987054853978,0.01005017878289662,0.45714285714285713,0.00022924021069516216,W,1,0.019697007274111816,0.016489368599108625,0.03910636009378878,0.022149356636346967,0.4392857142857143,0.00043069275980440525,W,1,0.01867573074913636,0.017734513540704933,0.042101136749882064,0.024271301913699868,0.513095238095238,1.8123169795602785e-05,W,1,0.011151513426450913,0.01242562280012614,0.021709373038934804,0.018762975002063302,0.4226190476190476,0.000703213511188535,W,1,0.01013023690147546,0.013285804905637518,0.024704149695028082,0.020977464837942748,0.5642857142857143,1.2039626155959244e-06,W,1,-0.0010212765249754546,0.002729668023156683,0.002994776656093281,0.002813248299670894,0.7821428571428571,5.178281100938809e-13,W,1,10,1
NGC4027,e,N,S,-0.0005132172429543492,0.012917220708315549,-0.002381053458193564,0.012866094433745874,0.10588235294117647,0.09745031182216024,S,0,-0.0038240695123885316,0.018165932706140777,-0.01157613173223601,0.01697103540655026,0.21269001982815597,1.151235570541952e-05,S,0,-0.008224716097010528,0.022090143644030905,-0.01517685360594507,0.022267867000444922,0.15523243005067194,0.0031869077964228145,S,0,-0.01607060920464567,0.026492804523715142,-0.021666107445592993,0.027268107783036632,0.1250936329588015,0.02999900140590223,S,0,-0.003310852269434183,0.01182034214268238,-0.009195078274042444,0.009245010519175862,0.28728794888742015,5.268606070752723e-10,S,0,-0.007711498854056179,0.01408701877514519,-0.01279580014775151,0.01393914429113041,0.19149592421238157,0.00011278235570327313,S,0,-0.015557391961691324,0.017601383071241993,-0.01928505398739943,0.0178670980990352,0.1431152236175369,0.0083192891731192,S,0,-0.004400646584621996,0.006898030611349734,-0.0036007218737090637,0.007542580865904162,0.08266137915840494,0.31111502529446217,N,0,-0.012246539692257141,0.011476543627061587,-0.010089975713356986,0.011950521075632192,0.13734302709847984,0.012781100857009448,N,0,-0.007845893107635145,0.008785473384678628,-0.006489253839647921,0.00890421814912517,0.11667768230887861,0.05147417438243797,N,0,0,0
NGC4030,nw,NW,SE,0.022606689185890497,0.010901535051093656,0.03374099583112089,0.013533276739373672,0.4429828236279849,1.0242195736342746e-27,NW,1,0.012718941733557858,0.025239627296970383,0.04391027450840512,0.03184045113086606,0.4627984918307499,2.0524025842604888e-30,NW,1,0.030984423657657186,0.01797407741527815,0.050752021159957084,0.02077502304944543,0.4633431085043988,1.1494868552548067e-30,NW,1,0.027707049510928883,0.020115806099742072,0.04819821995146496,0.0202130153090334,0.45946795140343527,6.344711629416784e-30,NW,1,-0.009887747452332637,0.018137587942669134,0.010169278677284229,0.022586472914466058,0.4205069124423963,5.9051741417641965e-25,NW,1,0.008377734471766691,0.008802511592094516,0.01701102532883619,0.009157022526718246,0.3888772517804776,1.664395189481821e-21,NW,1,0.0051003603250383825,0.011854792331972645,0.014457224120344064,0.00983652818325102,0.3695852534562212,2.0060287813814009e-19,NW,1,0.01826548192409933,0.015849105743363703,0.006841746651551959,0.02130210682480193,0.36560536237955593,7.23371581836548e-19,SE,-1,0.014988107777371022,0.018386060462085706,0.0042879454430598315,0.021922336470993658,0.3199622957687474,1.8845238421142563e-14,SE,-1,-0.003277374146728309,0.005362320539286402,-0.0025538012084921277,0.004210809969927601,0.15293255131964809,0.0011984148783162358,NW,1,6,1
NGC4047,ne,N,S,0.039665532778290505,0.02291463521028923,0.054021500374546144,0.02638775008581085,0.27950405632940456,2.3247677183605147e-05,N,1,0.035584439139452494,0.02509939305536246,0.058944649964763944,0.03133305077438061,0.44252257768253483,7.876593118335634e-13,N,1,0.05035163097499654,0.031000532315740723,0.07918363686806613,0.04008343433160678,0.4065513546609521,7.778592182822498e-11,N,1,0.03440156993775519,0.02930510109304899,0.06426993308097705,0.039044963668650186,0.4432368998418287,5.885999091205143e-13,N,1,-0.004081093638838014,0.010825028678993468,0.004923149590217794,0.013812495969589557,0.4382876677381499,1.0076227735182363e-12,N,1,0.010686098196706037,0.010370163426433477,0.025162136493519997,0.01667869209555985,0.5371702637889688,2.956310918394438e-19,N,1,-0.00526396284053532,0.0149314783111216,0.010248432706430893,0.019940467962202266,0.45073728251441403,1.911353379920115e-13,N,1,0.014767191835544055,0.009803005822061462,0.020238986903302194,0.012907849402823182,0.21848053472115925,0.002006804180807029,N,1,-0.0011828692016973051,0.00663852869287914,0.0053252831162131,0.00954856202948388,0.37889688249400477,1.6474699445435268e-09,N,1,-0.015950061037241357,0.011677724481752132,-0.014913703787089094,0.011907820468742083,0.10566865656411041,0.3730421930523371,N,1,10,1
NGC4051,sw,NE,SW,0.007792113715345774,0.015201618936960738,0.003798517807850772,0.009470684057164539,0.5652573529411765,2.467441009391895e-10,SW,1,-0.0016789745508993146,0.01099640891201164,-0.0030751459466339445,0.013542174900409683,0.3483455882352941,0.0004426118642531441,SW,1,0.0011954978995188147,0.01306155037520851,-0.005035228867255921,0.011296410166315779,0.45588235294117646,9.89281250549031e-07,SW,1,-0.00648469720341263,0.010474110742411,-0.012882107165739851,0.015180316030354307,0.28400735294117646,0.007387501712059738,SW,1,-0.009471088266245086,0.01645961423660492,-0.006873663754484716,0.010560819738035439,0.13419117647058823,0.5343494942408019,NE,-1,-0.006596615815826958,0.008296383865587145,-0.008833746675106693,0.0094718831927378,0.24080882352941177,0.03519798374420432,SW,1,-0.014276810918758404,0.016064166186694265,-0.016680624973590623,0.01599809402946226,0.15073529411764705,0.39166302387345303,SW,1,0.0028744724504181298,0.00995583774130012,-0.0019600829206219764,0.00377172208419333,0.6011029411764706,1.2746161968673585e-11,SW,1,-0.004805722652513314,0.005106174737867402,-0.009806961219105906,0.008354018343666416,0.2693014705882353,0.012945441779028748,SW,1,-0.007680195102931444,0.008963764622211155,-0.00784687829848393,0.006893601480921916,0.12316176470588236,0.6410646483992316,SW,1,8,1
