name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5101,sw,NE,SW,0.011497868618726332,0.017981316345400337,0.010364211374138572,0.01742713052353059,0.07024856172624136,1.1659070928289388e-08,SW,1,0.007549169750181737,0.008315642650740713,0.005884382412666878,0.005843340519881855,0.10494477804098239,8.259993417912159e-19,SW,1,0.017641868171764167,0.019033212164116013,0.01618228804615963,0.01685407379988743,0.06946663320499558,1.773577670709996e-08,SW,1,0.01918213187716503,0.024361463854996643,0.017311966040952156,0.02248453537611301,0.06920995770363161,2.0309439806410433e-08,SW,1,-0.003948698868544595,0.013533288543785141,-0.004479828961471696,0.014525750461982394,0.02846316393702405,0.08767631146836065,SW,1,0.006143999553037834,0.005209961137395815,0.005818076672021059,0.003918526376006529,0.08158193450626013,1.4409799618826331e-11,SW,1,0.007684263258438697,0.007694219853063306,0.006947754666813585,0.00664270595337224,0.06563180327801955,1.1942314130315e-07,SW,1,0.01009269842158243,0.013405864001305836,0.010297905633492754,0.013497175382775348,0.024102740932533246,0.21079909359797233,NE,-1,0.011632962126983292,0.01947559542294839,0.01142758362828528,0.019340283728157156,0.027180398533943533,0.11557854928220948,SW,1,0.0015402637054008626,0.007660351268318803,0.001129677994792526,0.007115260516427864,0.04529350034243804,0.0007148346351834058,SW,1,8,1
NGC5135,w,NE,SW,-0.014898853829955693,0.017943794114208794,-0.012345312870528124,0.019239790332897654,0.08650562019437702,1.4556221885231916e-06,NE,-1,-0.05111198926212622,0.05452223209936877,-0.035267270462788644,0.035436742486441825,0.11719053394263075,1.0949687029344064e-11,NE,-1,-0.05085135059086487,0.05885144207105142,-0.0328760173864536,0.03462606936914459,0.12220603645663645,1.1512263902089602e-12,NE,-1,-0.07548808949838283,0.08016639812678225,-0.055258343798580585,0.04988153689549059,0.1031617964380323,3.7664984785464816e-09,NE,-1,-0.03621313543217053,0.03882823909565786,-0.02292195759226052,0.028232807039321028,0.13118430337052459,1.556884482113673e-14,NE,-1,-0.03595249676090917,0.042834712518806134,-0.020530704515925473,0.027197279247451397,0.14466975636632215,1.3960501292031978e-17,NE,-1,-0.06058923566842713,0.06443513799712798,-0.04291303092805246,0.03936447812095389,0.11848150984763585,6.248349315142008e-12,NE,-1,0.00026063867126135536,0.009595211525423664,0.0023912530763350484,0.007469960061311425,0.07424746140291924,5.97406117114972e-05,NE,-1,-0.024376100236256606,0.028091306995475275,-0.019991073335791937,0.019201361343970224,0.07643111829046474,3.212860919603359e-05,NE,-1,-0.02463673890751796,0.023114787215955637,-0.022382326412126986,0.01956840513949335,0.0651068630109959,0.0006594135425048459,NE,-1,-10,-1
NGC5204,w,E,W,0.04859189347306225,0.042744874562322344,0.05849010840130838,0.0477644726151147,0.1,2.653628996216776e-18,E,-1,0.11252472612592154,0.04919718795178603,0.13211265297288216,0.06380110644698193,0.148661800486618,5.1438404073453084e-40,E,-1,0.0464588355372712,0.06261367969538385,0.06651437951890873,0.07582210589936741,0.12165450121654502,6.634044569577798e-27,E,-1,0.0142675066701592,0.075644047690847,0.03377004889567403,0.0914440941860697,0.11143552311435523,1.236938348691468e-22,E,-1,0.06393283265285928,0.038525792065664866,0.07362254457157377,0.049220120748492274,0.09878345498783454,7.192334722958318e-18,E,-1,-0.002133057935791058,0.054719650405592075,0.008024271117600356,0.06275053680375155,0.07931873479318735,1.1498696647908089e-11,E,-1,-0.034324386802903055,0.06950119460666059,-0.024720059505634353,0.08000588922586455,0.0732360097323601,5.248277650673795e-10,E,-1,-0.06606589058865034,0.044514395823414946,-0.06559827345397341,0.04420324426185819,0.0170316301703163,0.5902191682524351,E,-1,-0.09825721945576234,0.060309594422888,-0.09834260407720813,0.06329363456392187,0.017761557177615572,0.5358100930603684,W,1,-0.032191328867112,0.07130674047972838,-0.03274433062323471,0.07245408270033246,0.014355231143552312,0.7909116985250064,W,1,-6,-1
NGC5205,ne,NE,SW,0.016799818641913666,0.012482742447974033,0.022406480191240388,0.012807744844650732,0.17210766861631488,1.0981009773633199e-29,NE,1,0.025111371717757833,0.01673404858917469,0.03523305767075017,0.022515721089115672,0.20842222128036317,2.0755221209095997e-43,NE,1,0.023274266942267235,0.01819206283198659,0.03503593615186483,0.024354855756089117,0.22741892948301357,1.3027621050527524e-51,NE,1,0.005944151341536974,0.021251668503206006,0.018832952044417105,0.028468932500710305,0.21773720719957051,2.2139145730572173e-47,NE,1,0.008311553075844167,0.009411153790558516,0.01282657747950978,0.014090716485821962,0.13955172218925715,1.239955323367264e-19,NE,1,0.0064744483003535665,0.010759049846973557,0.012629455960624446,0.01605768414895142,0.17626008966498075,3.958977703779488e-31,NE,1,-0.010855667300376692,0.014837306368749,-0.0035735281468232834,0.02080289492974024,0.16631994480706017,1.0028177608460613e-27,NE,1,-0.0018371047754905997,0.005884397689685524,-0.0001971215188853337,0.006152743566273352,0.11651208405150085,8.249357068104881e-14,NE,1,-0.01916722037622086,0.010689064472430738,-0.016400105626333063,0.011649600915348982,0.10401361457244308,4.183028306450547e-11,NE,1,-0.01733011560073026,0.010960879391478107,-0.016202984107447728,0.01137537741224264,0.052170160963710174,0.004072907512351073,NE,1,10,1
NGC5218,se,N,S,0.07436241210087689,0.08583584656844054,0.13552963841092938,0.09492887544159388,0.32345320539563344,1.3792302473787157e-98,N,-1,0.16159367922442497,0.11669590403161523,0.24715079886444352,0.12653942586904635,0.32406063134473645,5.452015394078834e-99,N,-1,0.18278124707422921,0.13201800268594485,0.2778369980498272,0.14308925319568688,0.31602058128215826,4.54998431410602e-94,N,-1,0.21392507736260694,0.1411661320657722,0.31471373841610245,0.15380723165820157,0.30300653594771243,1.9804524425497555e-86,N,-1,0.08723126712354808,0.05193710780823568,0.11162116045351414,0.05301525429720248,0.20470921985815602,2.3333606351384188e-39,N,-1,0.10841883497335232,0.0691447131587654,0.14230735963889782,0.07241563111580256,0.21237991934362396,2.3475978533766968e-42,N,-1,0.13956266526173003,0.08434053042091696,0.17918410000517307,0.09080088485894246,0.22827534418022527,6.5667253757282716e-49,N,-1,0.021187567849804252,0.02062958646766736,0.03068619918538367,0.022051997671479414,0.18524711444861633,2.8453057523810984e-32,N,-1,0.05233139813818196,0.03546543311277935,0.06756293955165893,0.04047828268912686,0.2038292309831734,5.027805538915265e-39,N,-1,0.031143830288377708,0.020511374712044513,0.03687674036627526,0.02323752890572358,0.13334000834376303,6.76674425803701e-17,N,-1,-10,-1
NGC5371,w,N,S,0.008237174843847546,0.010068490753597874,0.009882469628993388,0.01153488140233709,0.09525940090965285,5.208525263174598e-09,N,0,0.013287017594985956,0.01313961503088856,0.016788656741234205,0.01668958196609363,0.14277267022785595,1.0519140440781725e-19,N,0,0.017279694771987653,0.015158134422742131,0.02214205949083179,0.020071515706933756,0.16309384136757843,1.2124058921088798e-25,N,0,0.013478585670123682,0.01442029852366375,0.017992923345056585,0.02006192289779007,0.14928131976289769,1.384096019787751e-21,N,0,0.005049842751138411,0.004527540632626101,0.0069061871122408185,0.006196205443618173,0.16625961887214627,1.3994062560592407e-26,N,0,0.009042519928140107,0.006380003222884395,0.012259589861838402,0.009457611020354386,0.20420424958748895,4.1713201802796595e-40,N,0,0.005241410826276137,0.00614096269477025,0.008110453716063197,0.009727815269635502,0.20371574966326497,6.534739713727425e-40,N,0,0.003992677177001697,0.0029278217557004082,0.005353402749597584,0.004295430847567364,0.1571430821599402,6.972387033842096e-24,N,0,0.00019156807513772602,0.003633170871749512,0.0012042666038223782,0.005255005015953084,0.0879140223105046,9.268723746541514e-08,N,0,-0.003801109101863971,0.0037796722833914934,-0.004149136145775206,0.004382247971301511,0.06294050134779151,0.00035694714275273025,S,0,0,0
NGC5378,s,N,S,-0.00010059701356639222,0.004489164861357802,-0.001577881337515794,0.005495660475971615,0.14494224258514268,2.43840131108976e-16,S,1,0.012353214434843983,0.011954084228417455,0.010936737154164758,0.013138425722578645,0.14756709474136173,6.374080193149916e-17,S,1,0.012042782489676086,0.01211816218520242,0.009836069806055343,0.012714900306727464,0.1910161651423367,4.118286862213086e-28,S,1,0.005602568112587304,0.010854917437501794,0.003267651594590357,0.012206390159270657,0.20024615072798477,7.242673678701444e-31,S,1,0.012453811448410377,0.01277714049136317,0.012514618491680552,0.014065265041351641,0.05076092043837765,0.021944454264056938,N,-1,0.01214337950324248,0.012889719273994956,0.011413951143571138,0.013767899681161174,0.10744359268054943,3.6177094661104357e-09,S,1,0.005703165126153696,0.011413919270358244,0.0048455329321061506,0.012606642158608659,0.1277616951597913,8.698863919166702e-13,S,1,-0.000310431945167897,0.0026725785239074054,-0.0011006673481094144,0.0028383318174659755,0.15820451311892708,2.1616676379375214e-19,S,1,-0.0067506463222566804,0.004962134289639081,-0.0076690855595744015,0.004937573991121442,0.10425936766198145,1.1708557769472968e-08,S,1,-0.0064402143770887835,0.005081263681533248,-0.006568418211464987,0.005163160255688705,0.03632056665337684,0.19640609412846374,S,1,8,1
NGC5383,sw,N,S,0.050585966481824514,0.047707463209711504,0.052002892587828795,0.052239466130261716,0.12596357891808638,1.04483646843037e-12,N,-1,0.07847303099270117,0.0727173478811887,0.07829666964355972,0.07217305556372103,0.1490476822425852,1.2085909322142983e-17,S,1,0.09325755551141685,0.08103018895074392,0.08979859795535079,0.08081864726078032,0.17386689754704485,6.996061759852534e-24,S,1,0.10232154430588859,0.08617202812269982,0.0977224346577759,0.08511611220057834,0.17669622428914322,1.1853603492672198e-24,S,1,0.02788706451087665,0.028444743934940335,0.02629377705573092,0.021503944160423498,0.10775750414397953,2.001390534899212e-09,S,1,0.04267158902959234,0.03627796737807175,0.03779570536752199,0.03017356283791853,0.1507301570692654,4.8790630870592935e-18,S,1,0.05173557782406408,0.04172544114349861,0.0457195420699471,0.03486385836452974,0.15640125206241937,2.1886929300788664e-19,S,1,0.014784524518715687,0.009840072858552946,0.01150192831179107,0.010586603504840201,0.17800864397760782,5.755000625957821e-25,S,1,0.02384851331318743,0.016210305349961242,0.019425765014216178,0.015766353290135218,0.16031235205769798,2.3376962235595692e-20,S,1,0.00906398879447174,0.009841449387286596,0.007923836702425106,0.00975602758922172,0.051585048241153446,0.017060621924486603,S,1,8,1
NGC5394,nw,E,W,-0.00534657403119461,0.013096078439937143,-0.004686951895889051,0.00997316394138745,0.11163682233712426,5.945724707810112e-08,E,-1,-0.006969500245717145,0.0167546310459655,-0.006004303521427722,0.013110071098960476,0.07992483909458499,0.00027267070395185046,E,-1,-0.002143718452739035,0.013741968034757138,-0.003282983022073746,0.012197345805735196,0.12134834172710568,2.52133274074959e-09,W,1,-0.011814920766519682,0.024808507740741788,-0.011422599614809752,0.020455058372391074,0.10086641780941956,1.4324120001287733e-06,E,-1,-0.0016229262145225352,0.005083389964662014,-0.0013173516255386708,0.0042841683067897105,0.04889446724644738,0.07026955852773176,E,-1,0.0032028555784555752,0.0056307497096043935,0.0014039688738153055,0.004599886590507783,0.1878413960072999,9.608030751859457e-22,W,1,-0.0064683467353250715,0.012724974130001234,-0.0067356477189207,0.011434602141753843,0.03901031494749126,0.23517367255394683,W,1,0.004825781792978111,0.007550232853446128,0.0027213204993539763,0.003474551571489469,0.18683130983776705,1.4568893623733515e-21,W,1,-0.004845420520802537,0.00986445943829573,-0.005418296093382029,0.00829511641668753,0.08183272133480395,0.0001769621202808033,W,1,-0.009671202313780648,0.01266630040655236,-0.008139616592736005,0.009409059268711576,0.07361508003555503,0.0010438032146001376,E,-1,0,0
NGC5406,sw,N,S,0.0007365328848109374,0.004342744040336189,-0.000559838727523401,0.004529750360501244,0.13703618019643746,3.604144686442382e-28,S,1,0.009782447076748097,0.012022677255734643,0.008688260801446567,0.011349365257052933,0.07468856786251951,1.1756123143699436e-08,S,1,0.008142884718849197,0.011386217564454537,0.006683599987001409,0.011194326840931119,0.1301068878984356,2.2811787963969362e-25,S,1,-0.0006310462248760902,0.010324077931895086,-0.004103879231177369,0.007532567218208681,0.1651147688381682,9.7754612274423e-41,S,1,0.00904591419193716,0.011037303148093935,0.009248099528969968,0.011821636317209106,0.03496717857980976,0.030931922648257847,N,-1,0.00740635183403826,0.010550783091276793,0.00724343871452481,0.01174805062954898,0.08398559959259126,8.207964403342326e-11,S,1,-0.0013675791096870275,0.008807405831361094,-0.0035440405036539684,0.006988799460472768,0.11339870044804982,2.0735767360469002e-19,S,1,-0.0016395623578989002,0.0025998866366870395,-0.002004660814445158,0.0023034379997405193,0.10687774472862861,2.7212784784119145e-17,S,1,-0.010413493301624187,0.006761224553640618,-0.012792140032623937,0.00746544510747876,0.12105547083921,4.540916277328415e-22,S,1,-0.008773930943725288,0.0068187340034601,-0.010787479218178778,0.0074532346358199605,0.08666048866115408,1.7347163828439556e-11,S,1,8,1
NGC5427,se,N,S,0.038856190165345486,0.020835812329798475,0.039815616838988176,0.020949015252155402,0.05291304382286969,0.013148507903876882,N,-1,0.04763001968799034,0.024032018528976865,0.04830008520990689,0.027758085449336573,0.050877963334310876,0.019105100262564248,N,-1,0.0414522163099287,0.022941378433823992,0.04107801906534956,0.029892152271246503,0.10498846766587143,5.454103393470741e-09,S,1,0.0439179417150898,0.02598226416606128,0.040845981142090135,0.03217333847540143,0.13711509348720347,5.018982619545927e-15,S,1,0.008773829522644855,0.007077636249781334,0.00848446837091871,0.01026551479757832,0.11458812526254884,1.2737456969620958e-10,S,1,0.002596026144583212,0.010804138735446842,0.0012624022263613805,0.01572598742987691,0.11784793170955955,3.137257000528601e-11,S,1,0.005061751549744315,0.012601567861974467,0.001030364303101956,0.016555723111710732,0.15524281309692708,4.007542501418873e-19,S,1,-0.006177803378061643,0.008195624898750567,-0.007222066144557329,0.00981219562733585,0.06511274739036356,0.001013423358138172,S,1,-0.0037120779729005395,0.009308770930178754,-0.0074541040678167535,0.009645337836667257,0.1536782201368028,9.476024162437713e-19,S,1,0.002465725405161103,0.009348288089802327,-0.0002320379232594245,0.009258840652716047,0.14870861635768465,1.2408732806219658e-17,S,1,6,1
NGC5457,nw,NW,SE,0.02340699602253253,0.02042677943988535,0.03442228435504268,0.02891499240137046,0.13003764882545407,9.237779869033483e-20,NW,1,0.024109245476791424,0.024122242502554358,0.04075244187423196,0.03891954739724763,0.1624520420119705,1.2453806167995103e-30,NW,1,0.021773532385552727,0.02539782836341827,0.04095450034797343,0.04113438978220378,0.18416873744443613,2.7791367365472147e-39,NW,1,0.02013478603950818,0.027306505549331384,0.04044323302056691,0.04359445841993135,0.18846771001391086,3.921627950896994e-41,NW,1,0.0007022494542588909,0.007651517386560461,0.006330157519189277,0.012552718889209483,0.16233026015230462,1.3791927136385441e-30,NW,1,-0.001633463636979804,0.010141522156777667,0.0065322159929307524,0.01580760370789166,0.210986415561709,1.6593409048613328e-51,NW,1,-0.003272209983024354,0.013275790193858663,0.006020948665524225,0.0192728112452512,0.20118975772264713,7.4100938279985345e-47,NW,1,-0.0023357130912386947,0.006396522487468992,0.0002020584737414759,0.006847744882754266,0.15357042535559573,2.0725009811329912e-27,NW,1,-0.003974459437283245,0.009517838050195444,-0.0003092088536650519,0.011289303491726776,0.1428380161253767,9.197427544126388e-24,NW,1,-0.0016387463460445502,0.007631889072477768,-0.0005112673274065278,0.007736240848210848,0.047493175111229864,0.005192142691098625,NW,1,10,1
NGC5474,sw,N,S,0.02067645890589393,0.04326173376674391,0.02283568657453983,0.05014251052022835,0.04352154875144765,0.017333006568364562,N,-1,0.05681562489450891,0.04571448625412171,0.060307756703977866,0.06444842212397559,0.0886847909536884,5.963528475110173e-09,N,-1,0.03477546234061763,0.055632857191449926,0.035639769701106896,0.07362268688095291,0.09867174589129332,5.374329150009806e-11,N,-1,-0.026096582655412096,0.07101085609786725,-0.02818848730455483,0.08627897416299236,0.06846982394045466,1.6083024598659496e-05,S,1,0.03613916598861498,0.03553196623094454,0.03747207012943803,0.038179341845465425,0.035055108069070515,0.09120188686655181,N,-1,0.014099003434723702,0.04627912740611821,0.012804083126567063,0.04825186416805314,0.04816555843277076,0.006122483100885604,S,1,-0.04677304156130603,0.0676996202134706,-0.051024173879094664,0.06762431190679417,0.05346426108342334,0.0015617598271278049,S,1,-0.022040162553891282,0.0390474984717455,-0.02466798700287097,0.03762103349885234,0.049399634347877,0.004495197609173154,S,1,-0.08291220754992101,0.06364856357969341,-0.08849624400853269,0.06311278749369552,0.04494674621660659,0.012863829091478367,S,1,-0.06087204499602973,0.06707279130274478,-0.06382825700566172,0.06510014446722993,0.03934387565225312,0.041215504064644554,S,1,2,1
NGC5480,w,W,E,0.0007167918353729874,0.01133354409062456,0.0025515040127113645,0.00980505531053233,0.12135378815406976,1.0631035014008567e-26,W,1,0.007356314626562721,0.014258715567556883,0.009680597327171962,0.010894972447225289,0.12777591177708078,1.4680081873156595e-29,W,1,0.005097940530333744,0.019138380196214135,0.008946225768772513,0.015894909842889243,0.1567526248852509,2.577588713084242e-44,W,1,-0.004524214398704984,0.020032571410321363,-0.0006657517325039611,0.01612834047664151,0.13802521611077112,1.9699540517689347e-34,W,1,0.006639522791189734,0.006279404705826434,0.007129093314460599,0.005020125458633526,0.06759677172582619,1.4120037161893912e-08,W,1,0.004381148694960757,0.009859893008125748,0.006394721756061149,0.008462561079223349,0.15485777090345776,2.9382033216980843e-43,W,1,-0.005241006234077972,0.012074763294503358,-0.0032172557452153257,0.00996007156960003,0.10919952952876377,1.0747992295489178e-21,W,1,-0.0022583740962289767,0.006818098473377571,-0.0007343715583994492,0.007451114144841507,0.1346945044752142,8.311442907697465e-33,W,1,-0.011880529025267705,0.009172245165041747,-0.010346349059675923,0.008903703715406374,0.09360064689794982,4.748765411522218e-16,W,1,-0.009622154929038729,0.008425102103806733,-0.009611977501276474,0.008406835819797294,0.012698539817931457,0.8900463010438737,W,1,10,1
NGC551,ne,NE,SW,0.03215111077419077,0.01956179044321536,0.0469970109999801,0.02530515817552432,0.3096715801783108,1.3718757036919916e-99,NE,1,0.02268592621775285,0.018132905023374477,0.042536127515972876,0.020715539341855466,0.38630781765640293,3.7803522824678904e-156,NE,1,0.002575991789878933,0.021276974945208128,0.027030901704471724,0.02999624723101832,0.4141053173779755,4.193355893305945e-180,NE,1,0.01604141797356097,0.029517462969469093,0.040441207906080245,0.03914641179035382,0.35076362389434995,3.0779162727105274e-128,NE,1,-0.009465184556437922,0.019202449893580963,-0.004460883484007222,0.013596442322292086,0.10801610922562001,2.673506695261482e-12,NE,1,-0.029575118984311838,0.013112376366037981,-0.019966109295508374,0.013603437106965132,0.32549853166159637,3.857543436706205e-110,NE,1,-0.0161096928006298,0.016460073889868577,-0.006555803093899849,0.01945907082734667,0.27670558789221633,2.621497755492251e-79,NE,1,-0.020109934427873916,0.017323131747794786,-0.015505225811501152,0.01771410516174033,0.17100445630447653,2.3150158284873e-30,NE,1,-0.00664450824419188,0.028749700932785956,-0.002094919609892627,0.027773177911538924,0.13586068516597205,3.139892638819344e-19,NE,1,0.013465426183682037,0.019999435006761813,0.013410306201608525,0.018942580446709576,0.051960971799696366,0.0035128297120993785,SW,-1,8,1
NGC5520,nw,NW,SE,0.03063826432857578,0.029417970954952487,0.035991990017245026,0.03875554017246135,0.08635727046656312,8.454779483579718e-05,NW,1,0.06079182997109456,0.05296429600118064,0.07060027292801874,0.07006265227314709,0.08173832245553869,0.00024236050332559475,NW,1,0.0510623720054322,0.04733206117487145,0.062450358561757895,0.06270287875292928,0.0961517744121951,7.65009563132397e-06,NW,1,0.05160530813880618,0.05156157763630402,0.06598730865583241,0.07094265293641752,0.0953696056163535,9.320126502367076e-06,NW,1,0.030153565642518778,0.026103481815088342,0.034608282910773704,0.033270440860616264,0.07801488477318227,0.0005387571327313376,NW,1,0.020424107676856415,0.019060741393351288,0.026458368544512872,0.02479779588148671,0.10894926788102954,2.269345784882487e-07,NW,1,0.020967043810230394,0.023201439173049884,0.02999531863858739,0.033523673013452264,0.1169033746599754,2.0153369475315477e-08,NW,1,-0.009729457965662361,0.01585630751325429,-0.008149914366260835,0.013246191235872458,0.06489644399357207,0.006810916497103438,NW,1,-0.009186521832288382,0.01124950725166627,-0.004612964272186317,0.007759470459820618,0.21673145463196544,5.414900902204756e-28,NW,1,0.000542936133373979,0.008467042876978045,0.003536950094074519,0.011961048061930947,0.12601782940864897,9.895422694597066e-10,NW,1,10,1
NGC5630,s,N,S,-0.025034170749190655,0.0349711859465189,-0.011369379950921731,0.031180605190268537,0.14966170408592053,1.0882227255276989e-21,N,-1,-0.04972651965301432,0.0480568814871338,-0.02803959477471283,0.04658924924212031,0.19301814906115866,7.145910404162941e-36,N,-1,-0.06978600512538363,0.06480191731051382,-0.04523982252586854,0.058300530333749885,0.1721725879084517,1.6946751214149459e-28,N,-1,-0.10828175625035272,0.07091738723242907,-0.08190650208668553,0.07247530509069493,0.15112287533663718,4.079987333500116e-22,N,-1,-0.024692348903823665,0.02499609090362883,-0.0166702148237911,0.026244463221536424,0.1289271502673533,3.2652135611982975e-16,N,-1,-0.04475183437619297,0.03928209166292992,-0.03387044257494681,0.03713148214369216,0.1086987218419902,1.201205247431675e-11,N,-1,-0.08324758550116206,0.050967298554226964,-0.0705371221357638,0.05452608770518276,0.1146792951332003,6.447162378639657e-13,N,-1,-0.020059485472369305,0.025325100520343452,-0.017200227751155716,0.02316675695068486,0.05543667988547105,0.002465954082191131,N,-1,-0.05855523659733839,0.042012100166697555,-0.05386690731197269,0.04349922198820933,0.04600849950408218,0.019014783324460213,N,-1,-0.038495751124969085,0.04164043182126001,-0.03666667956081698,0.04244663040301596,0.025939351717168622,0.45007842220418415,N,-1,-10,-1
NGC5633,nw,NW,SE,0.01058103702489864,0.03538631221204668,0.01870903571864795,0.03030174696059183,0.1400289557115155,1.0703176141864509e-16,NW,1,0.03289365409772782,0.04201676737415702,0.04858738922370477,0.03479676083794744,0.2166831152041888,1.5212126266766166e-39,NW,1,0.05585484739456082,0.04343987105466324,0.07838962692522426,0.03635075591693916,0.27901415258234646,1.5839453971147607e-65,NW,1,0.059192433208705826,0.04787485293058652,0.0854927083787982,0.03927558730561586,0.2822313922395255,4.353838714902707e-67,NW,1,0.022312617072829184,0.01681337650286477,0.029878353505056823,0.01536931519463935,0.19829726440346992,3.880594284839276e-33,NW,1,0.04527381036966218,0.023732789064745102,0.05968059120657631,0.02315052909622565,0.23983770160088314,1.962391163103568e-48,NW,1,0.048611396183807186,0.02822729728684757,0.06678367266015026,0.026995972100311714,0.2669097112553751,6.151321343999812e-60,NW,1,0.022961193296833,0.013907033648984383,0.029802237701519484,0.014406991500458259,0.19149092520458533,6.579451348415011e-31,NW,1,0.026298779110978006,0.01854325132250424,0.03690531915509343,0.018794632563030874,0.24165429675638908,4.0778053741039764e-49,NW,1,0.0033375858141450063,0.013869021116285659,0.007103081453573948,0.013881943684591634,0.12058991785529187,1.703228664206924e-12,NW,1,10,1
NGC5657,ne,E,W,0.044222013031239155,0.027856041868836688,0.04836479800118267,0.02841230861067457,0.11194176667322447,5.631736209495476e-07,E,1,0.058380809890403715,0.04072857524069977,0.0672531870176648,0.041626880075180554,0.1564837975323909,3.183692927038608e-13,E,1,0.06806454409849086,0.05031258832024897,0.08137144335490312,0.05443213364180744,0.1665593996796043,6.3002604332706065e-15,E,1,0.06149833068200739,0.054117315557239525,0.08042045339691238,0.05955520676930267,0.19586155532447092,1.6947632151233883e-20,E,1,0.014158796859164565,0.017426951310272068,0.018888389016482137,0.016657120929462484,0.1924622691886119,8.327008695591964e-20,E,1,0.023842531067251715,0.02663481267088606,0.03300664535372044,0.0295724735424118,0.20858463786852532,3.348471140616336e-23,E,1,0.01727631765076824,0.030739540336600084,0.0320556553957297,0.03484718425851982,0.23705910457828616,6.8661440951646e-30,E,1,0.009683734208087148,0.012118050283625935,0.014118256337238308,0.014585915882643206,0.17009780500829094,1.492687735239929e-15,E,1,0.003117520791603675,0.0180758661608314,0.013167266379247566,0.019991244683260873,0.24370169472471262,1.4097279878890784e-31,E,1,-0.006566213416483472,0.011399062672312884,-0.0009509899579907416,0.00857666480403581,0.23350945729462352,5.107245732386793e-29,E,1,10,1
NGC5668,ne,N,S,0.018768987406486522,0.020563858046658928,0.021366763001292248,0.02000517001351605,0.08309443975707827,2.2477242237142486e-13,N,1,-0.003533473838570676,0.029017647193914222,0.00028010147056020456,0.03020051336000406,0.0690877791042889,2.226429711888641e-09,N,1,0.028563344223548105,0.030460372691024515,0.0338672385595446,0.02921596694016748,0.09535334771152516,1.7645415508483454e-17,N,1,0.011283735265472902,0.04385599187161658,0.01499553726193484,0.04041853267270151,0.06484532096841256,2.5855966115082233e-08,N,1,-0.0223024612450572,0.02870084689284103,-0.02108666153073204,0.03018118734979738,0.02800294696197884,0.06667160420505881,N,1,0.00979435681706158,0.02204520423334112,0.012500475558252353,0.023848144086601415,0.047240059879414466,0.00012892968934581962,N,1,-0.0074852521410136204,0.036431600982781906,-0.006371225739357406,0.03467573177306136,0.025776677665091875,0.11183009528890571,N,1,0.03209681806211878,0.036663565979822885,0.03358713708898439,0.03506820189437636,0.05728809795325548,1.3874270546226708e-06,N,1,0.014817209104043577,0.05145844813587383,0.014715435791374637,0.04906324294131763,0.0243925132901015,0.15093708175919768,S,-1,-0.0172796089580752,0.027732218705049473,-0.018871701297609757,0.027682441987088306,0.03424505982673225,0.012450975967976723,S,-1,6,1
