name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC497,sw,NE,SW,0.004577574837313337,0.007727792636273401,-0.00011531542364628489,0.00951190481947462,0.19361906440850662,1.1476093641337386e-37,SW,1,0.014759447353004412,0.013999966376008867,0.006941929905141597,0.008772534017906184,0.24857027032064463,4.9089808054813076e-62,SW,1,0.007891969871073176,0.015811027267228037,-0.0003448904780277643,0.010775680672257575,0.2133143479314351,1.1030423780793525e-45,SW,1,0.0074021024884964835,0.01503603117973798,-0.00204951477483382,0.011805807815182017,0.24764572214939393,1.3561982028704497e-61,SW,1,0.010181872515691076,0.010924922179460277,0.0070572453287878825,0.007351506040611633,0.15914693054666773,1.5219607252033745e-25,SW,1,0.00331439503375984,0.013054266472084837,-0.00022957505438147942,0.010142605395169474,0.15666859005821432,8.774938577292664e-25,SW,1,0.002824527651183147,0.0120655346036237,-0.0019341993511875354,0.00849819172114074,0.18948558465925683,4.2514196253539135e-36,SW,1,-0.0068674774819312365,0.005519395961118089,-0.007286820383169362,0.006698746737193364,0.07276710550022678,1.1157924560889566e-05,SW,1,-0.007357344864507929,0.006406093271895529,-0.008991444679975417,0.007284116628161914,0.08403894363090764,1.9831822488711802e-07,SW,1,-0.0004898673825766924,0.007627882298509967,-0.001704624296806056,0.00979135304224406,0.07038428741837882,2.429374553631722e-05,SW,1,10,1
NGC5000,se,N,S,0.0178091900938973,0.01373967333799432,0.016254795741994378,0.012970299864462003,0.04492499549623431,0.03906333210203049,S,1,0.028379865370707254,0.019271467454375982,0.02594684613989232,0.013494385496641361,0.047996698134768805,0.022441911856716363,S,1,0.030086484054728403,0.019134663282528025,0.02749209109165373,0.014285869449280932,0.041466641212548165,0.06969844168503884,S,1,0.010145648639720681,0.01722260235581426,0.006557949522867259,0.015169793082096511,0.06111946137651212,0.0013961275737690902,S,1,0.010570675276809957,0.01362433704022058,0.009692050397897941,0.01108822941101942,0.03473734307401502,0.18846537242062916,S,1,0.012277293960831104,0.013585911995294495,0.01123729534965935,0.011408695859539372,0.04189254956158866,0.06511691560339905,S,1,-0.007663541454176617,0.012126810264935737,-0.00969684621912712,0.01062180242929651,0.06475043760469575,0.0005752228076298301,S,1,0.0017066186840211481,0.006546043261384306,0.0015452449517614098,0.0069978462621730205,0.03199206261713152,0.26852945125924116,S,1,-0.018234216730986574,0.01248406750273448,-0.01938889661702506,0.014089602940311563,0.03866731556743414,0.10772202945801199,S,1,-0.019940835415007723,0.012077751509764669,-0.02093414156878647,0.013082442839548509,0.030971388316021843,0.30389114832938197,S,1,10,1
NGC5016,se,N,S,0.02847152012271515,0.020878754139076226,0.029461548567339065,0.021614423074745127,0.03021423780677914,0.23880697436713047,N,-1,0.03012020004607716,0.0260466239840691,0.03233584782712239,0.0253003331219673,0.07218710694932602,1.1926762475402597e-05,N,-1,0.030466428271201912,0.02830522078173639,0.03285303343641523,0.029145729453898536,0.045813074034587696,0.015513544415750988,N,-1,-0.01123366539618785,0.031218700986688896,-0.01027748908665849,0.03479685079841389,0.028636331836287124,0.29563770988464877,N,-1,0.001648679923362008,0.013743598456882255,0.00287429925978333,0.01336861869514847,0.06804652959543252,4.54386261459334e-05,N,-1,0.0019949081484867616,0.015479888152083931,0.0033914848690761662,0.01613386420295501,0.053305465866281786,0.002801803771696009,N,-1,-0.039705185518903,0.019690298278261905,-0.039739037653997555,0.02246335036422227,0.04280193515909094,0.02870041102913133,S,1,0.00034622822512475355,0.011290945355899713,0.000517185609292836,0.012078033238629268,0.02833120664560764,0.307575238420809,N,-1,-0.041353865442265006,0.01869440293794892,-0.042613336913780886,0.02041180962533012,0.040911489740949665,0.04133871222754205,S,1,-0.04170009366738976,0.018432694402866316,-0.04313052252307372,0.01961967126571034,0.05563620408293626,0.0015604504367333634,S,1,-4,-1
NGC5056,w,W,E,0.05534591147381041,0.02812217263075056,0.05066031522144653,0.02996092592902927,0.10762796181184756,2.3552672291672557e-10,E,-1,0.058336037137115784,0.03414334987651917,0.05549151931578914,0.040205307287501095,0.09372845990462318,5.8640016150175507e-08,E,-1,0.09503625556534367,0.038444006829962844,0.09152862519224166,0.04571332116428335,0.1006917262121973,4.0642184727155924e-09,E,-1,0.08225477042179645,0.041359707554503765,0.07932527905906256,0.048092021061992965,0.09510780574069858,3.510024356937244e-08,E,-1,0.002990125663305373,0.012227036585149344,0.00483120409434261,0.016925638160122013,0.11013064149068116,8.017583565418107e-11,W,1,0.03969034409153326,0.015676447804499997,0.04086830997079513,0.021429564992526625,0.114185767500564,1.3293130105065219e-11,W,1,0.026908858947986034,0.02062707222131497,0.02866496383761602,0.025310710463209464,0.07182370988149114,7.472377681145247e-05,W,1,0.03670021842822789,0.011487302155031687,0.03603710587645252,0.012868240788737587,0.03761348998668218,0.12018734644811235,E,-1,0.023918733284680662,0.017033251343191873,0.02383375974327341,0.01762776528374002,0.019109410948892208,0.8560733563927391,E,-1,-0.012781485143547228,0.015128824494748025,-0.012203346133179109,0.014421135533730658,0.0254527903487897,0.5363006889311,W,1,-2,-1
NGC5101,sw,NE,SW,0.011497868618726332,0.017981316345400337,0.010364211374138572,0.01742713052353059,0.07024856172624136,1.1659070928289388e-08,SW,1,0.007549169750181737,0.008315642650740713,0.005884382412666878,0.005843340519881855,0.10494477804098239,8.259993417912159e-19,SW,1,0.017641868171764167,0.019033212164116013,0.01618228804615963,0.01685407379988743,0.06946663320499558,1.773577670709996e-08,SW,1,0.01918213187716503,0.024361463854996643,0.017311966040952156,0.02248453537611301,0.06920995770363161,2.0309439806410433e-08,SW,1,-0.003948698868544595,0.013533288543785141,-0.004479828961471696,0.014525750461982394,0.02846316393702405,0.08767631146836065,SW,1,0.006143999553037834,0.005209961137395815,0.005818076672021059,0.003918526376006529,0.08158193450626013,1.4409799618826331e-11,SW,1,0.007684263258438697,0.007694219853063306,0.006947754666813585,0.00664270595337224,0.06563180327801955,1.1942314130315e-07,SW,1,0.01009269842158243,0.013405864001305836,0.010297905633492754,0.013497175382775348,0.024102740932533246,0.21079909359797233,NE,-1,0.011632962126983292,0.01947559542294839,0.01142758362828528,0.019340283728157156,0.027180398533943533,0.11557854928220948,SW,1,0.0015402637054008626,0.007660351268318803,0.001129677994792526,0.007115260516427864,0.04529350034243804,0.0007148346351834058,SW,1,8,1
NGC5135,w,NE,SW,-0.014898853829955693,0.017943794114208794,-0.012345312870528124,0.019239790332897654,0.08650562019437702,1.4556221885231916e-06,NE,-1,-0.05111198926212622,0.05452223209936877,-0.035267270462788644,0.035436742486441825,0.11719053394263075,1.0949687029344064e-11,NE,-1,-0.05085135059086487,0.05885144207105142,-0.0328760173864536,0.03462606936914459,0.12220603645663645,1.1512263902089602e-12,NE,-1,-0.07548808949838283,0.08016639812678225,-0.055258343798580585,0.04988153689549059,0.1031617964380323,3.7664984785464816e-09,NE,-1,-0.03621313543217053,0.03882823909565786,-0.02292195759226052,0.028232807039321028,0.13118430337052459,1.556884482113673e-14,NE,-1,-0.03595249676090917,0.042834712518806134,-0.020530704515925473,0.027197279247451397,0.14466975636632215,1.3960501292031978e-17,NE,-1,-0.06058923566842713,0.06443513799712798,-0.04291303092805246,0.03936447812095389,0.11848150984763585,6.248349315142008e-12,NE,-1,0.00026063867126135536,0.009595211525423664,0.0023912530763350484,0.007469960061311425,0.07424746140291924,5.97406117114972e-05,NE,-1,-0.024376100236256606,0.028091306995475275,-0.019991073335791937,0.019201361343970224,0.07643111829046474,3.212860919603359e-05,NE,-1,-0.02463673890751796,0.023114787215955637,-0.022382326412126986,0.01956840513949335,0.0651068630109959,0.0006594135425048459,NE,-1,-10,-1
NGC5204,w,E,W,0.01573984352179561,0.043496563836287784,0.026120454155998972,0.04926038735381648,0.10654988016082444,8.514896002330396e-21,E,-1,0.08398197541899666,0.05436266292648992,0.09355941764151175,0.06548101165970986,0.08925579296465386,9.879326317362547e-15,E,-1,0.030427327791859124,0.06690287474606985,0.03907492999789471,0.07782256379611961,0.07277834164775103,6.274821165674368e-10,E,-1,-0.022563257937260536,0.08039163696404684,-0.016948391387269085,0.0905437524986423,0.054994331950827126,7.301274805508056e-06,E,-1,0.06824213189720105,0.04309908736995416,0.06743896348551277,0.04572540558488542,0.03528274283407181,0.011454204751943529,W,1,0.01468748427006351,0.05780587974877098,0.012954475841895742,0.06057907593393183,0.02798195314393008,0.07749944435189889,W,1,-0.038303101459056146,0.07447981553567318,-0.04306884554326806,0.07469174581015847,0.030558591337048677,0.04158658510214506,W,1,-0.05355464762713754,0.04427383953870502,-0.05448448764361704,0.04604520695718109,0.019963692610817665,0.378212432635489,W,1,-0.1065452333562572,0.06091949129796487,-0.11050780902878084,0.0613469998872577,0.03392607069463632,0.016969600103818778,W,1,-0.05299058572911966,0.07140352962504089,-0.0560233213851638,0.0729824413849542,0.018030269537061605,0.5075138825337555,W,1,2,1
NGC5205,ne,NE,SW,0.016799818641913666,0.012482742447974033,0.022406480191240388,0.012807744844650732,0.17210766861631488,1.0981009773633199e-29,NE,1,0.025111371717757833,0.01673404858917469,0.03523305767075017,0.022515721089115672,0.20842222128036317,2.0755221209095997e-43,NE,1,0.023274266942267235,0.01819206283198659,0.03503593615186483,0.024354855756089117,0.22741892948301357,1.3027621050527524e-51,NE,1,0.005944151341536974,0.021251668503206006,0.018832952044417105,0.028468932500710305,0.21773720719957051,2.2139145730572173e-47,NE,1,0.008311553075844167,0.009411153790558516,0.01282657747950978,0.014090716485821962,0.13955172218925715,1.239955323367264e-19,NE,1,0.0064744483003535665,0.010759049846973557,0.012629455960624446,0.01605768414895142,0.17626008966498075,3.958977703779488e-31,NE,1,-0.010855667300376692,0.014837306368749,-0.0035735281468232834,0.02080289492974024,0.16631994480706017,1.0028177608460613e-27,NE,1,-0.0018371047754905997,0.005884397689685524,-0.0001971215188853337,0.006152743566273352,0.11651208405150085,8.249357068104881e-14,NE,1,-0.01916722037622086,0.010689064472430738,-0.016400105626333063,0.011649600915348982,0.10401361457244308,4.183028306450547e-11,NE,1,-0.01733011560073026,0.010960879391478107,-0.016202984107447728,0.01137537741224264,0.052170160963710174,0.004072907512351073,NE,1,10,1
NGC5218,se,N,S,0.07436241210087689,0.08583584656844054,0.13552963841092938,0.09492887544159388,0.32345320539563344,1.3792302473787157e-98,N,-1,0.16159367922442497,0.11669590403161523,0.24715079886444352,0.12653942586904635,0.32406063134473645,5.452015394078834e-99,N,-1,0.18278124707422921,0.13201800268594485,0.2778369980498272,0.14308925319568688,0.31602058128215826,4.54998431410602e-94,N,-1,0.21392507736260694,0.1411661320657722,0.31471373841610245,0.15380723165820157,0.30300653594771243,1.9804524425497555e-86,N,-1,0.08723126712354808,0.05193710780823568,0.11162116045351414,0.05301525429720248,0.20470921985815602,2.3333606351384188e-39,N,-1,0.10841883497335232,0.0691447131587654,0.14230735963889782,0.07241563111580256,0.21237991934362396,2.3475978533766968e-42,N,-1,0.13956266526173003,0.08434053042091696,0.17918410000517307,0.09080088485894246,0.22827534418022527,6.5667253757282716e-49,N,-1,0.021187567849804252,0.02062958646766736,0.03068619918538367,0.022051997671479414,0.18524711444861633,2.8453057523810984e-32,N,-1,0.05233139813818196,0.03546543311277935,0.06756293955165893,0.04047828268912686,0.2038292309831734,5.027805538915265e-39,N,-1,0.031143830288377708,0.020511374712044513,0.03687674036627526,0.02323752890572358,0.13334000834376303,6.76674425803701e-17,N,-1,-10,-1
NGC5371,w,N,S,0.00823739260345958,0.010063439983141855,0.009886024442316566,0.011543621007475871,0.09481897290479023,6.12702877440633e-09,N,0,0.013289306384480863,0.013133311368061056,0.01679471248108635,0.016704097647503417,0.1420737135128669,1.5158704451335994e-19,N,0,0.017616091807489874,0.015122760978612749,0.022484622982174306,0.02006005585584995,0.1630693401867082,1.2444719050055384e-25,N,0,0.013476398238559497,0.014411160579632154,0.01800450045136958,0.02008277623738666,0.14983739979301944,1.0693260286121385e-21,N,0,0.005051913781021282,0.0045262923274757135,0.006908688038769786,0.006201487704143397,0.16699311583205373,7.293262601995723e-27,N,0,0.009378699204030293,0.006354549715662961,0.01259859853985774,0.009436406372137314,0.2035769916982154,8.721316357225685e-40,N,0,0.005239005635099917,0.006134789935119246,0.008118476009053013,0.00973933209655564,0.2052642961107495,1.89635495076883e-40,N,0,0.00432678542300901,0.002911121776698321,0.0056899105010879535,0.0042717591306704866,0.1598258502613651,1.2314213597894299e-24,N,0,0.00018709185407863433,0.0036308616409512226,0.001209787970283228,0.0052603817161636585,0.08946310641958985,5.260007188011543e-08,N,0,-0.004139693568930376,0.003772121624063885,-0.004480122530804725,0.004384309572080786,0.06201178963249671,0.00045041003418600775,S,0,0,0
NGC5378,s,N,S,-0.00010059701356639222,0.004489164861357802,-0.001577881337515794,0.005495660475971615,0.14494224258514268,2.43840131108976e-16,S,1,0.012353214434843983,0.011954084228417455,0.010936737154164758,0.013138425722578645,0.14756709474136173,6.374080193149916e-17,S,1,0.012042782489676086,0.01211816218520242,0.009836069806055343,0.012714900306727464,0.1910161651423367,4.118286862213086e-28,S,1,0.005602568112587304,0.010854917437501794,0.003267651594590357,0.012206390159270657,0.20024615072798477,7.242673678701444e-31,S,1,0.012453811448410377,0.01277714049136317,0.012514618491680552,0.014065265041351641,0.05076092043837765,0.021944454264056938,N,-1,0.01214337950324248,0.012889719273994956,0.011413951143571138,0.013767899681161174,0.10744359268054943,3.6177094661104357e-09,S,1,0.005703165126153696,0.011413919270358244,0.0048455329321061506,0.012606642158608659,0.1277616951597913,8.698863919166702e-13,S,1,-0.000310431945167897,0.0026725785239074054,-0.0011006673481094144,0.0028383318174659755,0.15820451311892708,2.1616676379375214e-19,S,1,-0.0067506463222566804,0.004962134289639081,-0.0076690855595744015,0.004937573991121442,0.10425936766198145,1.1708557769472968e-08,S,1,-0.0064402143770887835,0.005081263681533248,-0.006568418211464987,0.005163160255688705,0.03632056665337684,0.19640609412846374,S,1,8,1
NGC5383,sw,N,S,0.05053518454316951,0.047700010630041555,0.052028038454040686,0.05216307890428474,0.12396819408240728,2.37175774064933e-12,N,-1,0.07839762630788864,0.07270630414534132,0.0783043213971043,0.07207475589280057,0.14771021021021022,2.3937112396906356e-17,S,1,0.09317164517266358,0.0810183081789496,0.08981903740844631,0.08070018664466641,0.172538337830216,1.5834178853865162e-23,S,1,0.10224279730649186,0.08614767120338343,0.09773794840339588,0.08500992803399414,0.1764788265422783,1.3397792414338109e-24,S,1,0.027862441764719123,0.028439761969687206,0.026276282943063625,0.02148304895028887,0.10832151948903218,1.612588310778256e-09,S,1,0.04263646062949406,0.03627258954433953,0.03779099895440562,0.030131420623012165,0.14997580067377023,7.196730735301214e-18,S,1,0.051707612763322336,0.041709602397009715,0.0457099099493552,0.03482992249206596,0.15671731376046097,1.7581524755237654e-19,S,1,0.014774018864774944,0.009839449967154665,0.011514716011341996,0.010568552919896614,0.1774220286276124,6.577400171240971e-25,S,1,0.023845170998603216,0.01620302711095651,0.01943362700629157,0.015745812544975254,0.15902291885794423,4.890174292567932e-20,S,1,0.009071152133828274,0.009848154758771746,0.007918910994949574,0.00973730652632304,0.051095829331869944,0.01851217547512644,S,1,8,1
NGC5394,nw,E,W,-0.00534657403119461,0.013096078439937143,-0.004686951895889051,0.00997316394138745,0.11163682233712426,5.945724707810112e-08,E,-1,-0.006969500245717145,0.0167546310459655,-0.006004303521427722,0.013110071098960476,0.07992483909458499,0.00027267070395185046,E,-1,-0.002143718452739035,0.013741968034757138,-0.003282983022073746,0.012197345805735196,0.12134834172710568,2.52133274074959e-09,W,1,-0.011814920766519682,0.024808507740741788,-0.011422599614809752,0.020455058372391074,0.10086641780941956,1.4324120001287733e-06,E,-1,-0.0016229262145225352,0.005083389964662014,-0.0013173516255386708,0.0042841683067897105,0.04889446724644738,0.07026955852773176,E,-1,0.0032028555784555752,0.0056307497096043935,0.0014039688738153055,0.004599886590507783,0.1878413960072999,9.608030751859457e-22,W,1,-0.0064683467353250715,0.012724974130001234,-0.0067356477189207,0.011434602141753843,0.03901031494749126,0.23517367255394683,W,1,0.004825781792978111,0.007550232853446128,0.0027213204993539763,0.003474551571489469,0.18683130983776705,1.4568893623733515e-21,W,1,-0.004845420520802537,0.00986445943829573,-0.005418296093382029,0.00829511641668753,0.08183272133480395,0.0001769621202808033,W,1,-0.009671202313780648,0.01266630040655236,-0.008139616592736005,0.009409059268711576,0.07361508003555503,0.0010438032146001376,E,-1,0,0
NGC5406,sw,N,S,0.0007365328848109374,0.004342744040336189,-0.000559838727523401,0.004529750360501244,0.13703618019643746,3.604144686442382e-28,S,1,0.009782447076748097,0.012022677255734643,0.008688260801446567,0.011349365257052933,0.07468856786251951,1.1756123143699436e-08,S,1,0.008142884718849197,0.011386217564454537,0.006683599987001409,0.011194326840931119,0.1301068878984356,2.2811787963969362e-25,S,1,-0.0006310462248760902,0.010324077931895086,-0.004103879231177369,0.007532567218208681,0.1651147688381682,9.7754612274423e-41,S,1,0.00904591419193716,0.011037303148093935,0.009248099528969968,0.011821636317209106,0.03496717857980976,0.030931922648257847,N,-1,0.00740635183403826,0.010550783091276793,0.00724343871452481,0.01174805062954898,0.08398559959259126,8.207964403342326e-11,S,1,-0.0013675791096870275,0.008807405831361094,-0.0035440405036539684,0.006988799460472768,0.11339870044804982,2.0735767360469002e-19,S,1,-0.0016395623578989002,0.0025998866366870395,-0.002004660814445158,0.0023034379997405193,0.10687774472862861,2.7212784784119145e-17,S,1,-0.010413493301624187,0.006761224553640618,-0.012792140032623937,0.00746544510747876,0.12105547083921,4.540916277328415e-22,S,1,-0.008773930943725288,0.0068187340034601,-0.010787479218178778,0.0074532346358199605,0.08666048866115408,1.7347163828439556e-11,S,1,8,1
NGC5427,se,N,S,0.03886370150596971,0.020831516889806414,0.03986050136029693,0.020929318441682387,0.05430169128927023,0.010090427969006471,N,-1,0.047643337773338186,0.02401371421638432,0.04835138026133898,0.027758009874479062,0.050831940738259376,0.019355046125063058,N,-1,0.041467682883811426,0.022919714846755316,0.041116340553956146,0.029909928328490792,0.10509905506555665,5.319909669844887e-09,S,1,0.04393524848946337,0.025950725693377568,0.040894071148899244,0.03219145965952043,0.13731494980947775,4.58136167299125e-15,S,1,0.008779636267368473,0.007072742287343436,0.008490878901042047,0.010270170838067496,0.11420833983633995,1.4989584364930383e-10,S,1,0.002603981377841709,0.01081224125030689,0.0012558391936592186,0.015728516447231337,0.11717466250981795,4.396820738309471e-11,S,1,0.005071546983493659,0.012598570480515985,0.0010335697886023174,0.016563974158798508,0.15516015160570337,4.0002268586809594e-19,S,1,-0.006175654889526764,0.008199952185826163,-0.007235039707382828,0.009807809515003924,0.06490666758025979,0.0010559757012900115,S,1,-0.003708089283874814,0.009307830587781224,-0.007457309112439729,0.009650495672890367,0.15447115012492116,5.896619601223689e-19,S,1,0.0024675656056519497,0.009339461555421976,-0.00022226940505690117,0.009271904242676932,0.14692797967762852,3.436545276411218e-17,S,1,6,1
NGC5457,nw,NW,SE,0.023407479601905045,0.020407521183224257,0.03441941704065415,0.02892309581774503,0.1291744102025071,1.613633159911519e-19,NW,1,0.024113354998613692,0.02410158124852208,0.04075227830502894,0.038927540374957256,0.16274007145459646,9.472841988876091e-31,NW,1,0.02178365387238168,0.025378128615292154,0.040951391417718926,0.041143182694058464,0.18345648722633318,4.663404445809095e-39,NW,1,0.02015410885111681,0.027284456703657964,0.04043972508816747,0.0436053048522155,0.1885774873460358,3.461345357274285e-41,NW,1,0.0007058753967086463,0.0076465913451427125,0.006332861264374798,0.01255408734368644,0.16181259463714817,2.0447790885554093e-30,NW,1,-0.001623825729523363,0.010133629230624724,0.00653197437706478,0.015811839100501074,0.21032448145614296,3.352170261540412e-51,NW,1,-0.0032533707507882348,0.013271064620683106,0.006020308047513322,0.01927702873817366,0.19993787696493587,2.5622488191507315e-46,NW,1,-0.002329701126232009,0.006391450301581119,0.00019911311268998262,0.006849687608101359,0.15291659349079906,3.1075235224536713e-27,NW,1,-0.0039592461474968815,0.009519013059741828,-0.0003125532168614757,0.011288422678707903,0.14170561370306586,2.1914858804198116e-23,NW,1,-0.0016295450212648718,0.007635991236585345,-0.0005116663295514583,0.0077318861135496604,0.046708920815410705,0.006272700049678107,NW,1,10,1
NGC5474,sw,N,S,0.02067645890589393,0.04326173376674391,0.02283568657453983,0.05014251052022835,0.04352154875144765,0.017333006568364562,N,-1,0.05681562489450891,0.04571448625412171,0.060307756703977866,0.06444842212397559,0.0886847909536884,5.963528475110173e-09,N,-1,0.03477546234061763,0.055632857191449926,0.035639769701106896,0.07362268688095291,0.09867174589129332,5.374329150009806e-11,N,-1,-0.026096582655412096,0.07101085609786725,-0.02818848730455483,0.08627897416299236,0.06846982394045466,1.6083024598659496e-05,S,1,0.03613916598861498,0.03553196623094454,0.03747207012943803,0.038179341845465425,0.035055108069070515,0.09120188686655181,N,-1,0.014099003434723702,0.04627912740611821,0.012804083126567063,0.04825186416805314,0.04816555843277076,0.006122483100885604,S,1,-0.04677304156130603,0.0676996202134706,-0.051024173879094664,0.06762431190679417,0.05346426108342334,0.0015617598271278049,S,1,-0.022040162553891282,0.0390474984717455,-0.02466798700287097,0.03762103349885234,0.049399634347877,0.004495197609173154,S,1,-0.08291220754992101,0.06364856357969341,-0.08849624400853269,0.06311278749369552,0.04494674621660659,0.012863829091478367,S,1,-0.06087204499602973,0.06707279130274478,-0.06382825700566172,0.06510014446722993,0.03934387565225312,0.041215504064644554,S,1,2,1
NGC5480,w,W,E,0.0007167918353729874,0.01133354409062456,0.0025515040127113645,0.00980505531053233,0.12135378815406976,1.0631035014008567e-26,W,1,0.007356314626562721,0.014258715567556883,0.009680597327171962,0.010894972447225289,0.12777591177708078,1.4680081873156595e-29,W,1,0.005097940530333744,0.019138380196214135,0.008946225768772513,0.015894909842889243,0.1567526248852509,2.577588713084242e-44,W,1,-0.004524214398704984,0.020032571410321363,-0.0006657517325039611,0.01612834047664151,0.13802521611077112,1.9699540517689347e-34,W,1,0.006639522791189734,0.006279404705826434,0.007129093314460599,0.005020125458633526,0.06759677172582619,1.4120037161893912e-08,W,1,0.004381148694960757,0.009859893008125748,0.006394721756061149,0.008462561079223349,0.15485777090345776,2.9382033216980843e-43,W,1,-0.005241006234077972,0.012074763294503358,-0.0032172557452153257,0.00996007156960003,0.10919952952876377,1.0747992295489178e-21,W,1,-0.0022583740962289767,0.006818098473377571,-0.0007343715583994492,0.007451114144841507,0.1346945044752142,8.311442907697465e-33,W,1,-0.011880529025267705,0.009172245165041747,-0.010346349059675923,0.008903703715406374,0.09360064689794982,4.748765411522218e-16,W,1,-0.009622154929038729,0.008425102103806733,-0.009611977501276474,0.008406835819797294,0.012698539817931457,0.8900463010438737,W,1,10,1
NGC551,ne,NE,SW,0.03215111077419077,0.01956179044321536,0.0469970109999801,0.02530515817552432,0.3096715801783108,1.3718757036919916e-99,NE,1,0.02268592621775285,0.018132905023374477,0.042536127515972876,0.020715539341855466,0.38630781765640293,3.7803522824678904e-156,NE,1,0.002575991789878933,0.021276974945208128,0.027030901704471724,0.02999624723101832,0.4141053173779755,4.193355893305945e-180,NE,1,0.01604141797356097,0.029517462969469093,0.040441207906080245,0.03914641179035382,0.35076362389434995,3.0779162727105274e-128,NE,1,-0.009465184556437922,0.019202449893580963,-0.004460883484007222,0.013596442322292086,0.10801610922562001,2.673506695261482e-12,NE,1,-0.029575118984311838,0.013112376366037981,-0.019966109295508374,0.013603437106965132,0.32549853166159637,3.857543436706205e-110,NE,1,-0.0161096928006298,0.016460073889868577,-0.006555803093899849,0.01945907082734667,0.27670558789221633,2.621497755492251e-79,NE,1,-0.020109934427873916,0.017323131747794786,-0.015505225811501152,0.01771410516174033,0.17100445630447653,2.3150158284873e-30,NE,1,-0.00664450824419188,0.028749700932785956,-0.002094919609892627,0.027773177911538924,0.13586068516597205,3.139892638819344e-19,NE,1,0.013465426183682037,0.019999435006761813,0.013410306201608525,0.018942580446709576,0.051960971799696366,0.0035128297120993785,SW,-1,8,1
NGC5520,nw,NW,SE,0.03063826432857578,0.029417970954952487,0.035991990017245026,0.03875554017246135,0.08635727046656312,8.454779483579718e-05,NW,1,0.06079182997109456,0.05296429600118064,0.07060027292801874,0.07006265227314709,0.08173832245553869,0.00024236050332559475,NW,1,0.0510623720054322,0.04733206117487145,0.062450358561757895,0.06270287875292928,0.0961517744121951,7.65009563132397e-06,NW,1,0.05160530813880618,0.05156157763630402,0.06598730865583241,0.07094265293641752,0.0953696056163535,9.320126502367076e-06,NW,1,0.030153565642518778,0.026103481815088342,0.034608282910773704,0.033270440860616264,0.07801488477318227,0.0005387571327313376,NW,1,0.020424107676856415,0.019060741393351288,0.026458368544512872,0.02479779588148671,0.10894926788102954,2.269345784882487e-07,NW,1,0.020967043810230394,0.023201439173049884,0.02999531863858739,0.033523673013452264,0.1169033746599754,2.0153369475315477e-08,NW,1,-0.009729457965662361,0.01585630751325429,-0.008149914366260835,0.013246191235872458,0.06489644399357207,0.006810916497103438,NW,1,-0.009186521832288382,0.01124950725166627,-0.004612964272186317,0.007759470459820618,0.21673145463196544,5.414900902204756e-28,NW,1,0.000542936133373979,0.008467042876978045,0.003536950094074519,0.011961048061930947,0.12601782940864897,9.895422694597066e-10,NW,1,10,1
