name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4220,NE,NE,SW,0.01251748674986642,0.018074132304265744,0.03827358609581136,0.027064329626079117,0.46783987228036616,0.0,NE,1,0.008066051030029567,0.02199611523578519,0.053826371939620477,0.044415951726805104,0.5307453911156701,0.0,NE,1,0.020162395475437137,0.030091074256317553,0.0763873949663007,0.0629464748077713,0.4751811803782743,0.0,NE,1,0.01713523043955367,0.03194394177928276,0.07853868972941284,0.06466362475623352,0.496987675363839,0.0,NE,1,-0.0044514357198368526,0.017147021611508263,0.015552785843809118,0.018851935631872617,0.5649751784809899,0.0,NE,1,0.007644908725570716,0.018611230836190477,0.038113808870489346,0.037286515464554575,0.4615186759114292,0.0,NE,1,0.00461774368968725,0.02145532526055582,0.04026510363360149,0.03896586059568495,0.5109740421670176,0.0,NE,1,0.012096344445407569,0.01322977183470287,0.02256102302668023,0.019507448494313556,0.302552400270453,1.0087440658319973e-159,NE,1,0.009069179409524102,0.013142465215179021,0.02471231778979237,0.021147347659511095,0.4146107610475684,5.726654586810339e-304,NE,1,-0.0030271650358834664,0.005802442239250961,0.0021512947631121423,0.0044699466303267455,0.38396936065628556,6.935045342617955e-260,NE,1,10,1
NGC4274,NE,N,S,0.02114115299316623,0.01797641692768937,0.028637094015166873,0.01682507773896635,0.36647450987661184,9.746166509722867e-264,N,1,0.02868256571586984,0.023426847620091847,0.041244336428826085,0.02032756341990565,0.42101398234134707,0.0,N,1,0.03422432934411378,0.027165732469202328,0.04936354764818495,0.02415461228750429,0.41627648334538175,0.0,N,1,0.02936247218344517,0.0285700809677174,0.04814871754373219,0.02284003509137441,0.46828084548987625,0.0,N,1,0.007541412722703609,0.009700933370750842,0.012607242413659214,0.004523136247065921,0.4276001408737882,0.0,N,1,0.013083176350947549,0.014234350087573283,0.020726453633018074,0.008205764371185425,0.4114231341946406,0.0,N,1,0.00822131919027894,0.018418037743740623,0.019511623528565315,0.007757399381057773,0.46509882790536744,0.0,N,1,0.00554176362824394,0.005267564943745792,0.00811921121935886,0.004518943405903588,0.2539614574258405,2.211719200768196e-125,N,1,0.0006799064675753312,0.009849995243157777,0.006904381114906101,0.004431804190123274,0.40648699079995304,0.0,N,1,-0.004861857160668609,0.006896751142210122,-0.0012148301044527586,0.0035821921223325322,0.2708511742571688,1.1363892876645583e-142,N,1,10,1
NGC4579,NW,N,S,0.009133225217593029,0.009416236236002668,0.011322543944043039,0.011521406517286054,0.16352842859402317,3.242581208541085e-36,N,1,0.012413279337384618,0.01231695095782649,0.016284469340595478,0.013952003734741373,0.21204597819070947,1.1356315715190024e-60,N,1,0.024696255522723816,0.026522146938718155,0.030003517577437588,0.03043468718210327,0.13876577882079363,3.7882839908094504e-26,N,1,0.011697706466875863,0.014506567852767346,0.017422317206997245,0.01746566450269574,0.2613504917990741,2.448263829445406e-92,N,1,0.003280054119791589,0.005194322994583251,0.004961925396552441,0.006274110535146784,0.25153353253226296,1.688640716988744e-85,N,1,0.015563030305130785,0.01950978688757472,0.018680973633394552,0.021482515434227054,0.11694879390605163,1.1638160908370912e-18,N,1,0.0025644812492828352,0.007707716949049553,0.006099773262954208,0.008619790655497995,0.3698296977391349,1.018608923560126e-186,N,1,0.012282976185339196,0.016026004671235317,0.01371904823684211,0.017443026744619068,0.05906761222038412,4.4144590675138056e-05,N,1,-0.0007155728705087539,0.004308484462922758,0.001137847866401767,0.004807924063985168,0.30838024767351896,5.2142011764693114e-129,N,1,-0.012998549055847951,0.013927667629141043,-0.012581200370440342,0.01386039052216279,0.08849433821926415,7.268692972698574e-11,N,1,10,1
NGC4586,NE,NE,SW,0.030240919412360675,0.021754588259155428,0.06991534636742253,0.05160843978440366,0.4287312238835791,6.182408392970107e-296,NE,1,0.03719884848897274,0.029933902247855457,0.089852541919691,0.07030956014127623,0.4197972031137564,2.4267984602944773e-283,NE,1,0.05411678305180763,0.04209509706738397,0.11550453918795466,0.09691017875808386,0.3563939086009169,1.6319889008374118e-202,NE,1,0.0551727336295251,0.04261477620439307,0.11624592012851291,0.09935445323376811,0.3457810224447077,2.0996091730756278e-190,NE,1,0.006957929076612065,0.009580360217410232,0.019937195552268465,0.019193935613628428,0.35192088861000154,2.2916269075545485e-197,NE,1,0.023875863639446958,0.024976052297869616,0.04558919282053212,0.04722029386943258,0.23542046169383476,1.486398179235666e-87,NE,1,0.024931814217164425,0.024972413114572812,0.04633057376109038,0.0495090654727971,0.19966697417118168,5.980245559121186e-63,NE,1,0.016917934562834892,0.02173345005694103,0.025651997268263657,0.03003250727146815,0.19293863489848448,8.455964327190055e-59,NE,1,0.01797388514055236,0.021403929722083038,0.02639337820882191,0.0320865572870522,0.13064415171679614,3.96014296728025e-27,NE,1,0.0010559505777174663,0.005573653007872032,0.0007413809405582536,0.0048659510630701805,0.1021286492747108,9.739807427897806e-17,SW,-1,8,1
NGC4593,NW,N,S,0.0007208794211944689,0.008873321306250242,0.00046416413671299307,0.005853027177346353,0.07032871156385588,1.1945254661902015e-07,S,-1,-0.015040901976218183,0.01661714782279757,-0.01486927640100884,0.016779526893077535,0.029943249701314217,0.09662951867033417,N,1,-0.021323183894349368,0.02583962358295162,-0.020641083633016973,0.02617929708791141,0.026377956131776167,0.18973619554427648,N,1,-0.018600075816808108,0.018402783704063064,-0.017618518341172115,0.017548079183850904,0.03258783362773176,0.05543825512855528,N,1,-0.01576178139741265,0.020797353052428247,-0.015333440537721833,0.020524369599720326,0.0258470385804851,0.2082986032573522,N,1,-0.02204406331554384,0.032306451107924045,-0.021105247769729968,0.03091430140686801,0.022509689423950884,0.3569654980878177,N,1,-0.019320955238002577,0.023156691997795836,-0.01808268247788511,0.021487842907420316,0.0280803936364208,0.13903271552514943,N,1,-0.006282281918131187,0.014239280287897874,-0.0057718072320081335,0.01259848151426868,0.032163385410414275,0.06082370624537161,N,1,-0.0035591738405899237,0.004769008330210922,-0.0027492419401632766,0.0033405103718714777,0.10206872059588529,1.2453306539048046e-15,N,1,0.0027231080775412635,0.011134694862244221,0.0030225652918448574,0.011145141023571895,0.05267123698787536,0.00017619362843440683,N,1,8,1
NGC4602,S,N,S,0.0061396713808753185,0.012224568756806635,-0.005668292348938938,0.013704151808197345,0.4157105050100549,2.20801925199262e-306,S,1,0.015766914185367027,0.015885423374992828,-0.006510018292602647,0.018235975471960462,0.562946704506873,0.0,S,1,-0.00040906370318972675,0.022952002223538555,-0.032605173369273314,0.03615238098035511,0.45688784615518546,0.0,S,1,-0.00317864518250862,0.024993425512480807,-0.03866292286444819,0.03708189413283312,0.46008278996073787,0.0,S,1,0.009627242804491707,0.009565642482005922,-0.0008417259436637095,0.011067497992252378,0.4373851953094394,0.0,S,1,-0.006548735084065046,0.020365063762036343,-0.02693688102033438,0.03428450147547784,0.3233455066205852,2.8473247517704856e-183,S,1,-0.009318316563383939,0.021607374060047046,-0.03299463051550925,0.03442061388947116,0.35018368750489687,1.4745673720237293e-215,S,1,-0.016175977888556754,0.019749727365875182,-0.02609515507667067,0.030680572521436664,0.13924448719846086,7.183306271504883e-34,S,1,-0.018945559367875647,0.02046512708304384,-0.03215290457184554,0.030472106876553516,0.19476860597724363,4.924984861149624e-66,S,1,-0.0027695814793188933,0.012041905017479005,-0.006057749495174871,0.013253971709247142,0.11831412304451157,1.4772678581257156e-24,S,1,10,1
NGC470,SW,W,E,-0.011063998886426988,0.02520809921739638,-0.0038889112856239864,0.01203954891894572,0.19841886842319836,1.6305479206431763e-41,W,1,-0.02042661401448841,0.043260772353249675,-0.006212271352176185,0.0197530387648467,0.2590570287041385,7.419897956885543e-71,W,1,-0.012488180173396717,0.04038657363402082,0.006662108628742066,0.021346672353100716,0.44235396288059203,2.116018830872328e-210,W,1,-0.017306447213368936,0.044798873617573925,0.004704088999112582,0.02734739550875395,0.36487507134562774,1.336322554353638e-141,W,1,-0.00936261512806142,0.020539721041292047,-0.0023233600665521987,0.011769341283418146,0.2065584204710639,4.4922500693125515e-45,W,1,-0.0014241812869697297,0.02182681801681145,0.010551019914366053,0.02181836853236274,0.44465793461788267,6.933743307440563e-213,W,1,-0.0062424483269419495,0.026719006430227676,0.008593000284736568,0.02898097956856688,0.3545809164855495,9.782070156660925e-134,W,1,0.007938433841091691,0.012103133165868822,0.012874379980918251,0.020112825438567242,0.12327065930389161,2.980186548783325e-16,W,1,0.0031201668011194704,0.014186050877507028,0.010916360351288767,0.02719031192630291,0.17532414814023387,1.798988972841197e-32,W,1,-0.004818267039972219,0.0077872541240100995,-0.0019580196296294845,0.009004216986981084,0.08320587185060015,1.2215423833295935e-07,W,1,10,1
NGC4771,NE,NE,SW,-0.0014232512130249353,0.03990502443464714,0.021518066846660543,0.038484714411947334,0.21980192464471213,1.2228275214510646e-98,NE,1,-0.0064234352638769,0.05689262695482694,0.03194469835996848,0.054788186670415615,0.26567238828209594,1.9585297515105492e-144,NE,1,0.008871998799881618,0.061721235778368404,0.060629362191701695,0.0713566023109722,0.2680605440402378,4.6367682544774827e-147,NE,1,0.0014105740476281538,0.06537899127809269,0.06048534559162171,0.08391620818056143,0.2728008121290221,2.3346001450572197e-152,NE,1,-0.005000184050851965,0.02492490822294304,0.010426631513307933,0.025437929320602105,0.22434228176447812,8.781550257561937e-103,NE,1,0.010295250012906553,0.034747127614302875,0.03911129534504115,0.04647883613619512,0.25018579086339987,5.813154308059863e-128,NE,1,0.002833825260653089,0.04433631781480955,0.03896727874496117,0.06275168144038536,0.2502589924635794,4.048408743279092e-128,NE,1,0.015295434063758518,0.024753760419335077,0.028684663831733223,0.03023387947340084,0.1711412538207891,8.197944234405364e-60,NE,1,0.007834009311505054,0.03704961145232812,0.02854064723165324,0.04740289500615703,0.17462706199989744,2.820444464690268e-62,NE,1,-0.007461424752253464,0.025082331321031805,-0.00014401660007998205,0.027680252887588516,0.10409676285431246,2.417240237259873e-22,NE,1,10,1
NGC4800,W,NW,SE,0.010341341284476283,0.008817026330745107,0.020374357129103068,0.014385368626294207,0.4059195976109791,7.799609093771773e-82,NW,1,0.012161568970994253,0.010933864961518845,0.02922197559332814,0.018138633013450114,0.5359066294837177,6.515075486988454e-146,NW,1,0.011726998679351031,0.011706289849738245,0.032513772209447095,0.01977153156312157,0.6039524097600323,3.8647582399020695e-188,NW,1,0.011704111190941358,0.015025040489487593,0.038563062926333075,0.02920937218225189,0.5794760942164775,3.533194739573147e-172,NW,1,0.0018202276865179699,0.006362530536668937,0.008847618464225071,0.006213058868915943,0.5115122869317017,2.882046236321128e-132,NW,1,0.0013856573948747468,0.0085434695735478,0.012139415080344024,0.0077800343213392424,0.5932434581454102,6.164047349414377e-181,NW,1,0.001362769906465074,0.009787851974220975,0.018188705797230004,0.016657459163656088,0.64559223027197,1.9543928474647546e-217,NW,1,-0.0004345702916432232,0.0042709767129107375,0.0032917966161189515,0.004642627494572914,0.3970050347811403,2.9236741102927887e-78,NW,1,-0.00045745778005289596,0.006118840090260901,0.009341087333004932,0.01201813452387254,0.598104456543658,1.9241447311994233e-184,NW,1,-2.2887488409672728e-05,0.006883478283694157,0.00604929071688598,0.010806542891025669,0.4584036251735778,3.982456119040853e-105,NW,1,10,1
NGC4845,SE,N,S,0.09715735618079054,0.041688494461094704,0.018152723820900083,0.03520132349771518,0.7415562827905043,0.0,S,1,0.149255016438715,0.06157325983610348,0.04148367137677269,0.06123986929538971,0.7178986373002268,0.0,S,1,0.17124393740151492,0.07181078568566149,0.04870882884083536,0.07522140843195634,0.713600159299084,0.0,S,1,0.18696443002205593,0.08106991938968713,0.060453039503381566,0.08846099951071286,0.7028422765916922,0.0,S,1,0.05209766025792446,0.02532714285221378,0.023330947555872606,0.0342454085628852,0.6367305594514571,0.0,S,1,0.07408658122072437,0.03526073739674125,0.030556105019935276,0.048506321099451015,0.670005887140062,0.0,S,1,0.08980707384126538,0.045008117426355666,0.04230031568248148,0.06380741310484855,0.656570221460357,0.0,S,1,0.021988920962799918,0.010971247562915462,0.00722515746406267,0.017241392351793314,0.6678917112530951,0.0,S,1,0.03770941358334092,0.02074321968511629,0.018969368126608873,0.03281562299182074,0.6527989887971187,0.0,S,1,0.015720492620541007,0.010705006899750576,0.011744210662546202,0.018637338942328704,0.4604133118625872,1.4261092205664247e-178,S,1,10,1
NGC4951,N,N,S,0.04155427113302227,0.024389093888868698,0.09843856129110969,0.04118398671358226,0.6590208508016727,0.0,N,1,0.04570037702965025,0.024952911868597067,0.12012945081344974,0.045483426658922146,0.7542075350294528,0.0,N,1,0.054274772361369406,0.030052576670298793,0.14085827732691297,0.05668455788109098,0.7327661848209793,0.0,N,1,0.05848835261634078,0.034444292071234305,0.15146102516385745,0.06463306269159791,0.7236421482996825,0.0,N,1,0.004146105896627977,0.014070472542134962,0.02169088952234005,0.010396427193374585,0.6003845592886689,0.0,N,1,0.012720501228347133,0.015906094125597046,0.042419716035803266,0.01785987310940411,0.7117172596624651,0.0,N,1,0.016934081483318507,0.018250060713624866,0.053022463872747755,0.025706435515913725,0.6881935786045376,0.0,N,1,0.008574395331719156,0.009638048787784494,0.02072882651346322,0.013812670778000797,0.4343258863806809,1.0865730531164779e-241,N,1,0.01278797558669053,0.014471521372740426,0.031331574350407704,0.02225544984802069,0.43748908132469777,2.341449282932897e-245,N,1,0.0042135802549713745,0.008615380632779153,0.010602747836944487,0.010309320196899008,0.3079650202937874,6.92688639352603e-120,N,1,10,1
NGC5443,SE,NW,SE,0.01029090057041588,0.007136920129950251,0.006114853825771394,0.008441671293043192,0.21983055715106262,3.1980202214713346e-74,SE,1,0.026117961027066768,0.019070884191872257,0.022794376140819653,0.01732886743056529,0.10259429446678155,1.9840815060940885e-16,SE,1,0.025074368369514443,0.020438201647010903,0.02098152320407165,0.01836231220597248,0.11523582694580338,1.2798695623358573e-20,SE,1,0.025513268170700692,0.03056472401018529,0.024459275145920986,0.032315035319929575,0.0806456191777747,2.7461214096445285e-10,SE,1,0.015827060456650888,0.015304006475426497,0.01667952231504826,0.016845422713730875,0.060731545485155185,4.918757609640004e-06,NW,-1,0.014783467799098563,0.016727967547561146,0.014866669378300256,0.017368881862694013,0.08204377851281137,1.2191368774040615e-10,NW,-1,0.015222367600284812,0.027172682147090708,0.01834442132014959,0.03279392870228084,0.05468930526121201,5.6194898407041385e-05,NW,-1,-0.0010435926575523232,0.0033054700412457013,-0.0018128529367480032,0.0041318788016220355,0.10223992684875254,2.8078146773036654e-16,SE,1,-0.0006046928563660748,0.012467024690869336,0.0016648990051013326,0.01686049101770779,0.05033010490733955,0.0002781327241796159,NW,-1,0.00043889980118624834,0.011477811417389487,0.0034777519418493358,0.017590859632486085,0.06044501442558445,5.554847306987309e-06,NW,-1,0,0
NGC5522,SE,NW,SE,0.032748629484332326,0.018109016610560708,0.017976132096853628,0.016408459312247416,0.3128541559940006,4.924554697294915e-73,SE,1,0.04935674707767666,0.026595902027087795,0.026284556582847698,0.0224987622853231,0.3304784285468644,1.6961072964761114e-81,SE,1,0.06522657448001143,0.036476916341150196,0.03657809583516126,0.02634791768298207,0.31086659259435945,4.728177055577378e-72,SE,1,0.06251783509283937,0.03854793936493551,0.026515263807807315,0.03219353609454945,0.3580017137972785,6.2138709567842325e-96,SE,1,0.016608117593344338,0.010163540109289883,0.00830842448599407,0.00872129434071768,0.3312384944358549,5.46845649914235e-82,SE,1,0.03247794499567911,0.02049383806533732,0.01860196373830763,0.013920382960969533,0.2927424921688293,8.380129940815574e-64,SE,1,0.029769205608507043,0.022667237979145875,0.008539131710953687,0.01989830784695819,0.36445319578336094,2.023788694244901e-99,SE,1,0.01586982740233477,0.011394704330538994,0.01029353925231356,0.007705598314584312,0.2270628312828168,2.322300906930624e-38,SE,1,0.013161088015162706,0.013782975779076046,0.00023070722495961742,0.013096774391708735,0.3770759855847363,1.2630462143744796e-106,SE,1,-0.0027087393871720634,0.005151173978629337,-0.010062832027353943,0.010596867955392494,0.3799599639298005,3.033348280483757e-108,SE,1,10,1
NGC5533,SE,NW,SE,-0.0052761956702356465,0.009843377555972487,-0.01052310657555137,0.014758083889404892,0.18752380165165053,1.5360453397387418e-28,SE,1,0.010990316310948501,0.009089553437004566,0.0015034692665314004,0.008880043219570638,0.5991610997978645,7.469161126422677e-305,SE,1,0.016925925617680363,0.014156921201117847,0.005945209144089459,0.011692457105144032,0.612266097581136,1.7317e-319,SE,1,0.005031766047803302,0.007395508125559529,-0.007675567156380682,0.012408159019109624,0.546522892417286,1.7090454681687433e-250,SE,1,0.01626651198118415,0.016715892683109922,0.012026575842082771,0.013822458658243043,0.32545931364076974,5.802161187705569e-86,SE,1,0.02220212128791601,0.022374716243742945,0.01646831571964083,0.020930053195581437,0.36930755415955935,3.658636159273606e-111,SE,1,0.010307961718038949,0.013383988300177284,0.0028475394191706882,0.01209458787628643,0.5305375002817875,2.502066254881698e-235,SE,1,0.005935609306731861,0.0060951735787513756,0.0044417398775580584,0.008571745768930784,0.3336556481488439,2.00260076439148e-90,SE,1,-0.005958550263145198,0.004846765684884355,-0.009179036422912082,0.006858796471965238,0.2199727981123994,3.285376969941299e-39,SE,1,-0.01189415956987706,0.009936157761214051,-0.013620776300470141,0.011332162695054729,0.0916610434403625,3.8490849110811317e-07,SE,1,10,1
NGC5559,SE,NW,SE,0.03483921567830373,0.0203016257909583,0.003473862381782835,0.024111741279558525,0.5467451695693669,2.51772373782233e-215,SE,1,0.10531856609661734,0.05416576672728155,0.048915285204065455,0.029742033542599793,0.5614554985855296,2.902645172944037e-228,SE,1,0.11177813184974167,0.05226367962719193,0.046353754758265996,0.02819206090014835,0.641203347131653,2.5631294611144708e-303,SE,1,0.09399495390734154,0.04824539045631432,0.023542851390731003,0.031985414933488124,0.6642273063284,0.0,SE,1,0.0704793504183136,0.04652167919881463,0.04544142282228262,0.036648062964904464,0.36094464290226014,4.3599821340422085e-91,SE,1,0.07693891617143794,0.044100632872838975,0.04287989237648316,0.02787338022146498,0.45608091862740546,2.8169991799711524e-147,SE,1,0.059155738229037816,0.03935575437886275,0.020068989008948167,0.024552665120711414,0.5308037500784458,1.7931134816485528e-202,SE,1,0.006459565753124336,0.006474823926363154,-0.002561530445799461,0.0143585077774495,0.4082472874035931,1.9729427027257236e-117,SE,1,-0.011323612189275791,0.01299514479140749,-0.02537243381333445,0.025961250590662673,0.33737665663374794,1.6713229532372007e-79,SE,1,-0.017783177942400127,0.011287204052940253,-0.022810903367534992,0.014571766387694992,0.15862810635382868,1.1454526324785693e-17,SE,1,10,1
NGC5587,SW,E,W,0.013954653820182123,0.010289290070566795,0.009297905706048517,0.011818824207944991,0.3391059955024313,3.684430918301657e-92,W,1,0.01844128104883942,0.01363427650420982,0.010588311712176196,0.016889645516075254,0.44064438387570354,1.0901769783922233e-157,W,1,0.01868670179842497,0.013152834925419384,0.007157334489139568,0.01334456206800451,0.49961923220165316,1.0510454941224841e-204,W,1,0.015029070745392824,0.02257582665965315,0.0028143666450630793,0.025169993858884902,0.4534126120918018,2.6525315751167657e-167,W,1,0.0044866272286572945,0.005175698364343727,0.001290406006127679,0.006624351770928808,0.3798929279715792,2.608184405722495e-116,W,1,0.004732047978242845,0.005199783989155371,-0.0021405712169089495,0.005959081154339918,0.5201874872228162,8.623346882116917e-223,W,1,0.0010744169252107,0.014000807853598774,-0.006483539060985438,0.015111563533917809,0.4105834919093791,2.3519658597468822e-136,W,1,0.00024542074958555047,0.004052687211704307,-0.003430977223036628,0.00736238506394364,0.29447618024120853,2.409857410469534e-69,W,1,-0.0034122103034465944,0.01127041858163985,-0.007773945067113117,0.010304211130577766,0.2751799305415302,1.9484863622017617e-60,W,1,-0.003657631053032145,0.012039846847157833,-0.004342967844076489,0.014682251549934616,0.11900275276898173,1.4524199208195036e-11,W,1,10,1
NGC5616,NE,E,W,-0.0017384792724363682,0.03230447047790388,0.004149804328485727,0.01623804332660525,0.08053991996520612,5.298491637209373e-07,E,1,0.026275803820122873,0.02542252093997398,0.04122374025215563,0.025218290221233886,0.22449548516926077,6.993217071496076e-52,E,1,0.03158326910954289,0.026897212937309557,0.05485056654424703,0.03811082810909431,0.2713640368002976,8.272112929134664e-76,E,1,0.01863807828289473,0.031181579584269883,0.04825953731388286,0.037498500876468104,0.35660309277204755,6.907532873291844e-132,E,1,0.02801428309255924,0.017172752966376652,0.03707393592366991,0.029104120100558198,0.11999069397323628,4.645781973291976e-15,E,1,0.03332174838197926,0.023778964878611007,0.0507007622157613,0.04357869269540206,0.17232079415379986,1.499580916129723e-30,E,1,0.0203765575553311,0.020689537961279078,0.04410973298539714,0.04256399074465781,0.3066337670959343,7.540804214323743e-97,E,1,0.005307465289420021,0.008597051955183945,0.0136268262920914,0.0152453625753672,0.30919385061307897,1.698874502276335e-98,E,1,-0.007637725537228141,0.011986934795582063,0.0070357970617272335,0.01465213068204618,0.5084963802075037,5.869961228867862e-274,E,1,-0.012945190826648162,0.011103305158001899,-0.006591029230364167,0.006342871444171148,0.27606835928672563,2.4435305796485845e-78,E,1,10,1
NGC5656,SE,NW,SE,0.0019147133108332077,0.007622968061843302,-0.0026392378298200144,0.009330600099289717,0.2923391590324853,1.2492559598579347e-77,SE,1,0.012445604404445471,0.006526887876605486,0.0034088741036791153,0.008782918415433686,0.5536642995508715,8.244715967637734e-289,SE,1,0.01468596793165755,0.008147904029460975,0.0016603911334509235,0.010683267628297185,0.6040172886168461,0.0,SE,1,0.01326075427415074,0.010942998181478376,-0.0033256392781242064,0.013464472523966686,0.6279156266191953,0.0,SE,1,0.010530891093612263,0.005758039652071156,0.00604811193349913,0.005699277587073384,0.4563545556766705,1.400726843809713e-192,SE,1,0.012771254620824343,0.008449064301416854,0.004299628963270938,0.007384733994519918,0.5883038823422335,0.0,SE,1,0.011346040963317532,0.012451016307291316,-0.000686401448304192,0.012123449709260284,0.6186227442346791,0.0,SE,1,0.002240363527212079,0.004591458867949192,-0.0017484829702281916,0.0035360346893982806,0.4946197027452953,8.718731404090017e-228,SE,1,0.000815149869705269,0.008216411786688386,-0.006734513381803322,0.007924796215400555,0.5776414697474288,4.2331156e-316,SE,1,-0.0014252136575068101,0.006135636167587634,-0.00498603041157513,0.0072594465472258386,0.34148959880863056,3.139456178286444e-106,SE,1,10,1
NGC5676,SE,NW,SE,0.013709310035165309,0.007871214008047203,0.004451217363288166,0.01231562897021986,0.4083519308392867,3.967248020568633e-138,SE,1,0.028776774975739012,0.016680440456365787,0.01797236583213294,0.0199127540194057,0.33631216225535293,6.408246617977613e-93,SE,1,0.027126684094275967,0.01720761382263622,0.00986805740620204,0.021441328662946256,0.43443392419847315,6.632050115534218e-157,SE,1,0.02926883658082348,0.020946736169050784,0.0107510522905192,0.026246484677338124,0.4398146558617725,6.21891728599529e-161,SE,1,0.015067464940573701,0.011238572427364936,0.013521148468844774,0.014599318281683466,0.11241139590605435,1.2705571072092563e-10,SE,1,0.013417374059110658,0.011408346748446761,0.005416840042913873,0.01351558433773444,0.3942633113391231,1.5887797157009977e-128,SE,1,0.01555952654565817,0.01545738836541519,0.006299834927231033,0.02055630779536497,0.3932104063866843,8.394767642581162e-128,SE,1,-0.001650090881463044,0.003715862975237879,-0.008104308425930901,0.007832303384725795,0.5027266071253025,6.895455267639296e-213,SE,1,0.0004920616050844691,0.0056397453767223485,-0.007221313541613741,0.009333494274550908,0.5356991415068455,5.618533701683897e-243,SE,1,0.0021421524865475132,0.005559872475245482,0.0008829948843171603,0.008957081218254205,0.21442022000079233,1.3463180738454235e-37,SE,1,10,1
NGC5690,SW,NE,SW,0.0036114860894528563,0.007028381307058687,0.005194006282333307,0.01573212699108525,0.04326506549875819,0.0036234206031209477,NE,-1,-0.004319943200014526,0.011865315801108493,-0.0038579326835799926,0.02124464888844333,0.06755007333892853,4.2708942699127877e-07,NE,-1,-0.010830456842594965,0.016773123669137177,-0.012920531803221932,0.028802761827927837,0.09048845437762454,2.1783848529474685e-12,SW,1,-0.039394176899922126,0.022616925421397205,-0.043662180987740745,0.03728187722281999,0.1053955631552639,1.1755134196361574e-16,SW,1,-0.007931429289467383,0.007960256161585685,-0.0090519389659133,0.010238270949277702,0.06524811518597141,1.1931612326943091e-06,SW,1,-0.01444194293204782,0.0132127943786236,-0.01811453808555524,0.017667185767798778,0.08946680780637097,4.012240666917368e-12,SW,1,-0.04300566298937498,0.019646171684046823,-0.04885618727007405,0.026125388581077044,0.10422542040640534,2.699589411686894e-16,SW,1,-0.006510513642580438,0.006453201967713566,-0.00906259911964194,0.009791841663491955,0.14108366912841122,1.5441438454579655e-29,SW,1,-0.035074233699907593,0.014047918932111917,-0.03980424830416075,0.019218201065450746,0.13040308601084005,2.688717946007175e-25,SW,1,-0.028563720057327158,0.01171764809426542,-0.030741649184518813,0.014869078991707724,0.08056782228662009,6.52306214528497e-10,SW,1,6,1
NGC5750,NW,N,S,0.015801838358372806,0.022435984264877334,0.026394220836964702,0.026558396517945452,0.34021527384728784,2.60671475031608e-179,N,1,0.017097967251006783,0.02336955477749407,0.030268626053814366,0.02853676531978319,0.40163487357350636,9.619090737530114e-252,N,1,0.012876715037979335,0.020072990503527784,0.027804570509333895,0.025760993415012992,0.4865599456385821,0.0,N,1,0.01178435918585587,0.02373263431306687,0.02780005381312574,0.029864177664800352,0.48943679004383134,0.0,N,1,0.0012961288926339777,0.003467740080595926,0.0038744052168496654,0.0031718883093502376,0.3726858555012965,6.575651030308102e-216,N,1,-0.002925123320393471,0.006442057118088591,0.0014103496723691933,0.00353096243679095,0.3965389842444026,2.1365783238527207e-245,N,1,-0.004017479172516935,0.006414054811561064,0.0014058329761610366,0.005053220291362034,0.4165776822028879,2.2681600905347351e-271,N,1,-0.004221252213027448,0.005829613553398369,-0.002464055544480472,0.003978170310602913,0.15612281665854974,1.64827629376623e-37,N,1,-0.0053136080651509125,0.005155050781913095,-0.002468572240688629,0.003834979653053006,0.2642382820212444,1.879993692094355e-107,N,1,-0.0010923558521234642,0.0049987210673757675,-4.516696208156645e-06,0.0057095291081406445,0.14126120463848998,8.494786841997322e-31,N,1,10,1
