name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4220,NE,NE,SW,0.009833319941392962,0.017768015766685654,0.036989926995207076,0.026519203903789597,0.502206356289355,8.805437896874782e-29,NE,1,0.00036891270516232805,0.02476510943580684,0.04816731755843838,0.039259060637100676,0.627051415538698,5.023812872418046e-46,NE,1,0.0050909383123141135,0.03182565171525403,0.06476446336354987,0.050626309505526434,0.5864941246467351,6.786872318009132e-40,NE,1,0.0019516595519291117,0.035910789787955394,0.06815896686585572,0.053265128078123745,0.6070702563339779,6.2813082924220646e-43,NE,1,-0.009464407236230633,0.02308345679276346,0.011177390563231299,0.014226996974177156,0.5944270910803708,4.821714050252345e-41,NE,1,-0.0047423816290788475,0.027715074531913405,0.027774536368342793,0.024984333613411232,0.6309683177153057,1.2251824954284191e-46,NE,1,-0.00788166038946385,0.031803960620514264,0.031169039870648636,0.027657182011465883,0.6480241955476226,2.2503878644772123e-49,NE,1,0.004722025607151785,0.008137788320079064,0.016597145805111492,0.011899027193475912,0.496454955624969,3.9631448280402098e-28,NE,1,0.0015827468467667825,0.011697196115538449,0.01999164930741734,0.014486159416439742,0.5910059993058654,1.5762729896087187e-40,NE,1,-0.003139278760385002,0.005031602142062666,0.0033945035023058446,0.0033498300981960427,0.6215479200753632,6.064596486896768e-45,NE,1,10,1
NGC4274,NE,N,S,0.017995195362774705,0.014673416007081833,0.02999306175388151,0.01703021731508464,0.4848693990231472,8.593224292897133e-30,N,1,0.028514363149541453,0.023333235625412382,0.04633235363841751,0.023739955658977015,0.5068618602675727,1.2438056691273871e-32,N,1,0.03570817141429105,0.028062349310650166,0.05653283212031341,0.029501743059259705,0.48887768103631346,2.8702741882899314e-30,N,1,0.03647756893458303,0.02945585699417567,0.06110568650575285,0.027963813054544723,0.5468385007432576,3.1321655937819585e-38,N,1,0.010519167786766748,0.01094699694194373,0.016339291884536,0.00700945477072062,0.49242142705457637,9.928387481578412e-31,N,1,0.017712976051516345,0.01601986490938173,0.0265397703664319,0.01278172345394285,0.4554576343172648,3.1003353779173505e-26,N,1,0.01848237357180833,0.0196654656757319,0.031112624751871338,0.011670539517027618,0.5116001274155871,3.0054883141471648e-33,N,1,0.007193808264749596,0.005364011086358927,0.010200478481895899,0.0059707833971395854,0.3035278190698662,1.1117739888808995e-11,N,1,0.00796320578504158,0.009825774355686037,0.01477333286733534,0.005286448857757025,0.49262051390953493,9.668889735305e-31,N,1,0.0007693975202919832,0.006968600985224612,0.004572854385439442,0.003422365855846309,0.34619876831599067,3.962697264276148e-15,N,1,10,1
NGC4579,NW,N,S,0.004611045327201732,0.005378131736530071,0.0074635028857575,0.006860441507510616,0.29842931937172773,6.605938649325527e-08,N,1,0.010798876086166805,0.0112194518285004,0.01740993167406205,0.014421172572926898,0.2879581151832461,2.2039944330233362e-07,N,1,0.024016932902337983,0.025236325259793694,0.03493166509152799,0.03435334981912257,0.2198952879581152,0.00018528305756486876,N,1,0.012323198742076854,0.014342850675758042,0.022031661464691946,0.02128443751438691,0.32460732984293195,2.656717737296137e-09,N,1,0.006187830758965071,0.00785091573574217,0.009946428788304554,0.010285483174960142,0.28272251308900526,3.957537449078399e-07,N,1,0.019405887575136255,0.022912949195980532,0.027468162205770485,0.03103585991724982,0.17801047120418848,0.004628541456483929,N,1,0.0077121534148751215,0.011197200906732017,0.014568158578934443,0.017289451026242124,0.34554973821989526,1.6472987755402232e-10,N,1,0.013218056816171183,0.015320915501213632,0.017521733417465928,0.021239580197040257,0.13089005235602094,0.07577888424411738,N,1,0.0015243226559100505,0.0037675096806526094,0.00462172979062989,0.0081443526260253,0.4031413612565445,2.930477790445859e-14,N,1,-0.011693734160261132,0.012227017088388437,-0.01290000362683604,0.014204928876521082,0.07853403141361257,0.5991370592330201,S,-1,8,1
NGC4586,NE,NE,SW,0.023370605456075364,0.02219827066211367,0.06823780816876346,0.05178576283500635,0.501185208596713,3.642981163332187e-26,NE,1,0.030731661416734633,0.03243403041655717,0.09193121235475687,0.07408098855566377,0.4786662452591656,7.76534216280192e-24,NE,1,0.03813163047969553,0.03994476137869455,0.11110238737727565,0.09406061701489918,0.47404393173198484,2.191515816450153e-23,NE,1,0.04267774037505574,0.04149263888628613,0.11496878398051133,0.09908095278517666,0.429519595448799,3.777378741093129e-19,NE,1,0.007361055960659269,0.010774466342210296,0.02369340418599342,0.022441486582836085,0.39819058154235143,1.8197117834319593e-16,NE,1,0.014761025023620172,0.019665244316955613,0.0428645792085122,0.0431391980255478,0.37610619469026546,1.0924063543009974e-14,NE,1,0.019307134918980368,0.021250415682452325,0.046730975811747864,0.0481823517170237,0.32225821744627053,7.12084482183975e-11,NE,1,0.007399969062960905,0.01176190417465811,0.019171175022518774,0.021536453230727278,0.3411820480404551,4.406841113916374e-12,NE,1,0.011946078958321102,0.013775929068994141,0.023037571625754445,0.026508943182228947,0.20314475347661187,0.00015316041124455485,NE,1,0.004546109895360198,0.0051928068319208685,0.0038663966032356683,0.006432396880458969,0.17533185840707965,0.0016185127083694316,SW,-1,8,1
NGC4593,NW,N,S,-2.1470430915194457e-05,0.007667007009276567,0.00010567858093299363,0.005755596280218096,0.10634168359286843,0.17035148167760034,N,1,-0.020037754913979775,0.021983393720788353,-0.022101495997917425,0.024736932081130845,0.0702324531708418,0.6321795504500127,S,-1,-0.01854364679749828,0.02148946768600901,-0.020428386197924663,0.02383300934343046,0.08431505303543219,0.40273151687297093,S,-1,-0.021587243108928893,0.022961722207983714,-0.022640116774883465,0.023712396435352334,0.07962085308056872,0.47413421674327155,S,-1,-0.02001628448306458,0.02465671628179533,-0.022207174578850422,0.026808478298699312,0.05432182351613631,0.8902926695231224,S,-1,-0.01852217636658309,0.025199212975184817,-0.02053406477885766,0.026979764766779102,0.058767772511848344,0.8305504737912938,S,-1,-0.021565772678013705,0.02566256463040648,-0.022745795355816462,0.02587627140882465,0.05879034078086211,0.8301471700468029,S,-1,0.0014941081164814927,0.00580886667892835,0.0016731097999927616,0.006667669121013118,0.11697133829835252,0.09780499798760559,N,1,-0.0015494881949491195,0.004696355554295507,-0.0005386207769660375,0.0037927897188839324,0.12775897088693297,0.05502679318616001,N,1,-0.003043596311430612,0.0040329437373906405,-0.0022117305769587987,0.005461773519267191,0.11356352967727375,0.11567855646054073,N,1,-2,-1
NGC4602,S,N,S,0.012903918212258232,0.011319393341072091,-0.0032825478347856814,0.0133952955908268,0.5248996184668699,2.177277635797837e-31,S,1,0.02641697876393376,0.017625546460033528,-0.00448120479179049,0.02215888903670389,0.6483564085903267,5.5603395100132115e-49,S,1,0.01839104057431143,0.022082722769833824,-0.0252601844686608,0.035910790527505926,0.6194831808866896,2.0311808377220915e-44,S,1,0.01895245939600662,0.02397083307261788,-0.02859939271873127,0.03782282806450084,0.6240649106146182,4.128576190067929e-45,S,1,0.013513060551675532,0.009522491932128101,-0.0011986569570048078,0.012298271026433787,0.6455074057413239,7.540048322203027e-49,S,1,0.005487122362053197,0.012695780075750372,-0.021977636633875117,0.025472677641062237,0.6179503840322553,2.0712922953479236e-44,S,1,0.006048541183748389,0.01440187251095028,-0.025316844883945595,0.027300045307012768,0.6239316239316239,4.386288532914832e-45,S,1,-0.008025938189622333,0.012500407795613462,-0.020778979676870316,0.021853060106976203,0.2947801602772363,6.306648541836744e-10,S,1,-0.007464519367927141,0.012766678280364836,-0.024118187926940787,0.02231006142286807,0.4111394345312474,4.88660606578693e-19,S,1,0.0005614188216951916,0.004840091298761635,-0.0033392082500704736,0.007123217087781897,0.3528098498858733,4.283284747436806e-14,S,1,10,1
NGC470,SW,W,E,-0.004464062413662036,0.015200994923281402,0.0035856608901460325,0.014561833838244933,0.4666666666666667,3.994105691075176e-15,W,1,-0.017082611975627195,0.03431396067594269,-0.0030693811777934383,0.026390659917669573,0.3333333333333333,8.870018441363217e-08,W,1,-0.012095120791093513,0.03774135710073772,0.007992346297951647,0.03395868834276845,0.48,5.145071127878014e-16,W,1,-0.015471090371378044,0.045954589665081785,0.008026695928191255,0.03856630985696134,0.43333333333333335,4.995525172600805e-13,W,1,-0.01261854956196516,0.019952529290731446,-0.00665504206793947,0.013642745677730094,0.2,0.0048579332350668775,W,1,-0.007631058377431474,0.024322624593208803,0.0044066854078056135,0.020216051293363364,0.5066666666666667,6.934381450873329e-18,W,1,-0.011007027957716008,0.032057731737910454,0.0044410350380452235,0.025075740895081664,0.38666666666666666,2.1768814256829647e-10,W,1,0.004987491184533683,0.008470115929303143,0.011061727475745083,0.01516766476439089,0.32,3.426778625182062e-07,W,1,0.001611521604249151,0.013578617388664192,0.01109607710598469,0.02009922850526463,0.38666666666666666,2.1768814256829647e-10,W,1,-0.0033759695802845326,0.00905219394817762,3.434963023960883e-05,0.006691218911328801,0.16666666666666666,0.030838962462201636,W,1,10,1
NGC4771,NE,NE,SW,-0.01284330849244751,0.036688196239413134,0.014032960316104182,0.036106010771507935,0.2896551724137931,3.9833446632217546e-11,NE,1,-0.020253689459194563,0.059533275209987656,0.022962192821771706,0.0554226685060025,0.2896551724137931,3.9833446632217546e-11,NE,1,-0.011681391572228054,0.06741350430041229,0.04590262953992776,0.06958028503822129,0.3103448275862069,9.773891872912658e-13,NE,1,0.0025420084718708507,0.06943648433798297,0.06897496744908019,0.08206622617338764,0.3,6.455630604827654e-12,NE,1,-0.007410380966747054,0.02402343571677132,0.008929232505667522,0.02086038465023696,0.2793103448275862,2.2971602528726265e-10,NE,1,0.0011619169202194538,0.03344734475068222,0.031869669223823574,0.037114513470043055,0.3275862068965517,3.608768502850628e-14,NE,1,0.015385316964318352,0.04045047773064269,0.05494200713297599,0.05388147610899408,0.2827586206896552,1.2906088517483305e-10,NE,1,0.008572297886966508,0.016849651924801305,0.02294043671815605,0.020305588658181245,0.29310344827586204,2.1881840016631505e-11,NE,1,0.022795697931065412,0.030603898349837295,0.046012774627308475,0.03986855854681643,0.22758620689655173,5.390744489062528e-07,NE,1,0.014223400044098904,0.01770549589777043,0.023072337909152422,0.02234244066619132,0.15862068965517243,0.0013313153866074776,NE,1,10,1
NGC4800,W,NW,SE,0.007180490329192968,0.006277265790401652,0.01911703838507134,0.012329911690386273,0.5952380952380952,7.6012907347379e-12,NW,1,0.009095878820431391,0.009997484521792277,0.02948396186885191,0.017768315887248726,0.6674948240165631,4.6579610152185155e-15,NW,1,0.007715034185555585,0.011652014440431117,0.03174765210821444,0.020724093922749546,0.6679089026915114,4.5664505247115575e-15,NW,1,0.007827192241555413,0.013677330880534,0.038820378009253684,0.02763626509584225,0.6966873706004141,1.6859103773761455e-16,NW,1,0.0019153884912384205,0.005465005253926726,0.010366923483780564,0.007271607099051228,0.638095238095238,1.038980599755557e-13,NW,1,0.000534543856362616,0.007399071413619383,0.012630613723143091,0.010208241785764427,0.6395445134575569,9.364906935363561e-14,NW,1,0.0006467019123624424,0.009321520778113641,0.019703339624182335,0.01690337221780345,0.6687370600414079,3.657009100149691e-15,NW,1,-0.0013808446348758045,0.002623198746542962,0.0022636902393625286,0.005143119141496108,0.47039337474120085,1.1212479695835597e-07,NW,1,-0.0012686865788759782,0.004341330943117573,0.009336416140401772,0.010733200993376239,0.6393374741200828,9.786565494953468e-14,NW,1,0.0001121580559998264,0.0026947019145161987,0.007072725901039243,0.00747503639009113,0.7416149068322981,2.3397984685346613e-19,NW,1,10,1
NGC4845,SE,N,S,0.10815296348145986,0.04383815770758974,0.018157764152681197,0.041784357139336877,0.7728510895883777,2.7155136090368526e-34,S,1,0.1694634371442129,0.0695710318375114,0.05307233628684129,0.0802844803936387,0.7433414043583535,1.3278610836941131e-31,S,1,0.19159448364037088,0.07891104185418517,0.05860613799572615,0.09431877470841465,0.7433414043583535,1.3278610836941131e-31,S,1,0.20568090148155696,0.08719345477446534,0.06791925803482461,0.1078858072195953,0.7344128329297821,8.966623732950304e-31,S,1,0.06131047366275303,0.0292876571492255,0.0349145721341601,0.04679161256502272,0.6366525423728814,1.570171436917703e-22,S,1,0.08344152015891104,0.03838080447265907,0.04044837384304494,0.05994608253077025,0.6451271186440678,3.60110766411563e-23,S,1,0.09752793800009713,0.04682990749888763,0.04976149388214342,0.07476948740759351,0.6460351089588378,2.909677231425753e-23,S,1,0.02213104649615799,0.009477421956952076,0.005533801708884843,0.016132420467969078,0.7179176755447942,3.524706195791242e-29,S,1,0.03621746433734406,0.018009028221979334,0.014846921747983317,0.02906217686656943,0.6799334140435835,5.81512579112164e-26,S,1,0.014086417841186069,0.00879340771008581,0.009313120039098474,0.016170811360829693,0.5746065375302664,4.0432489247590425e-18,S,1,10,1
NGC4951,N,N,S,0.01740756205488201,0.016150354821772267,0.07344860032188733,0.0335232508818366,0.7909604519774012,2.735116330069838e-55,N,1,0.012021252416578549,0.026249140020474074,0.08730226513477835,0.04177495331181202,0.7853107344632768,2.28166283324247e-54,N,1,0.019520127605958965,0.03469195195850089,0.11013288994495417,0.05205741892316932,0.7853107344632768,2.28166283324247e-54,N,1,0.016506588089503022,0.03839731274619938,0.11695115454671043,0.058523080823698996,0.7740112994350282,1.4558764001343298e-52,N,1,-0.005386309638303462,0.016488420914270486,0.013853664812891003,0.012841049960462297,0.655367231638418,3.219587660118929e-36,N,1,0.0021125655510769534,0.02358041516072497,0.03668428962306684,0.02050735959142898,0.7570621468926554,6.029086059975782e-50,N,1,-0.000900973965378992,0.026838356610465023,0.043502554224823124,0.026650255610762175,0.7966101694915254,3.182368056999497e-56,N,1,0.0074988751893804145,0.011076717061820384,0.022830624810175837,0.012122208058954627,0.6101694915254238,4.710615556569946e-31,N,1,0.0044853356729244705,0.015046907996537332,0.02964888941193212,0.01925533798666186,0.6440677966101694,7.052100405763827e-35,N,1,-0.0030135395164559453,0.005835337010612155,0.00681826460175628,0.008201816841234427,0.6384180790960452,3.20650190324574e-34,N,1,10,1
NGC5443,SE,NW,SE,0.006712743714674682,0.004515236343457695,0.0011908699392065842,0.00929279040698316,0.3898617511520737,2.6766533983479963e-15,SE,1,0.016359319309024043,0.014365476397181425,0.010989377584281517,0.01355957560426401,0.20402957882327724,0.00019334956014430596,SE,1,0.0158759632709084,0.01631247763806089,0.009669320017032156,0.016540007239192238,0.20820919515593184,0.0001362366346852747,SE,1,0.01633554776717242,0.022480629954583917,0.012187521051512176,0.020846363396460593,0.1661343907405423,0.0044064375523177384,SE,1,0.009646575594349359,0.012151641662922536,0.009798507645074932,0.012394615370409178,0.13151859393419785,0.04183597890068677,NW,-1,0.009163219556233717,0.014120779475001432,0.00847845007782557,0.014378147459041627,0.1405637123566606,0.024201368791934397,SE,1,0.009622804052497737,0.0206362852578694,0.010996651112305593,0.021417538220074767,0.09409495230950594,0.2715103623873744,NW,-1,-0.0004833560381156432,0.003000646697316119,-0.0013200575672493626,0.004168285966744571,0.18939020469403064,0.000717180628025423,SE,1,-2.3771541851620796e-05,0.008829031454219455,0.0011981434672306607,0.009428696615864138,0.07182509913192583,0.595843883251815,NW,-1,0.0004595844962640225,0.007064495875433854,0.0025182010344800233,0.009372454397599893,0.1218304576144036,0.07203934666186658,NW,-1,2,1
NGC5522,SE,NW,SE,0.021988218421115376,0.016490329150902268,0.011043012062924872,0.0226273063271431,0.18565780014378144,0.04424448125085361,SE,1,0.03789048059315488,0.027822521236148125,0.02196014031093714,0.03172997280499513,0.20300143781452193,0.021094507474539937,SE,1,0.050747671202584894,0.03924794920135379,0.033476955278477084,0.03716610572771084,0.1668763479511143,0.09065510634689526,SE,1,0.05439952603612612,0.04445074231434813,0.030900769951621096,0.04539400882124551,0.20246225736879941,0.021565978329219724,SE,1,0.0159022621720395,0.011802276213945468,0.010917128248012267,0.011015184585825948,0.1736161035226456,0.07018861926287061,SE,1,0.028759452781469522,0.023631331339241744,0.022433943215552213,0.019859068077137058,0.1286843997124371,0.3084475193955279,SE,1,0.03241130761501076,0.02900525844524435,0.01985775788869622,0.029408766904821273,0.21153846153846154,0.014327924485148249,SE,1,0.012857190609430023,0.01209463391642301,0.01151681496753994,0.01073690041092535,0.10037742631200575,0.6101383461183255,SE,1,0.016509045442971246,0.01755042494288559,0.008940629640683954,0.020069129477303573,0.24200215672178288,0.003202346643759105,SE,1,0.003651854833541227,0.00597626432123641,-0.002576185326855988,0.011590692119123712,0.3194644140905823,2.6425809678014483e-05,SE,1,10,1
NGC5533,SE,NW,SE,-0.0046245819371380234,0.0062351234031280895,-0.012288706340081784,0.012951178746652775,0.3324018009625834,3.4995676767270346e-06,SE,1,0.003664727598559993,0.004294622358231346,-0.00826829501290358,0.013811670994396058,0.6736531594472908,7.75555810223469e-25,SE,1,0.009635713681520962,0.008261817679988934,-0.003172851632660326,0.012405579587591408,0.6641825803446669,4.258565312738716e-24,SE,1,0.0011197431490162252,0.005630865260793189,-0.01502172515662533,0.017147596889084626,0.5499922372302437,3.5565420573255226e-16,SE,1,0.008289309535698014,0.007634002091415171,0.004020411327178202,0.008705009722824472,0.5056668219220618,1.2680128928236622e-13,SE,1,0.014260295618658986,0.012957016776046734,0.009115854707421456,0.01316137749192107,0.5225896599906846,1.3314706197897353e-14,SE,1,0.0057443250861542484,0.006268278636063463,-0.0027330188165435466,0.008885715950814136,0.6463282099052942,9.701603737109504e-23,SE,1,0.005970986082960968,0.005504775044678076,0.0050954433802432525,0.009012134049337227,0.40839931687626146,6.542398215608732e-09,SE,1,-0.0025449844495437665,0.0032311758596859875,-0.006753430143721748,0.008004027576097451,0.3459090203384568,1.7096955979483624e-06,SE,1,-0.008515970532504734,0.007795517694320604,-0.011848873523965003,0.009763642235945232,0.21627076540909795,0.0077327746813810865,SE,1,10,1
NGC5559,SE,NW,SE,0.03828474671948821,0.014395684887556886,-0.0010609028835636366,0.027815016543421608,0.8061224489795918,4.171059722830425e-32,SE,1,0.0877654688528064,0.048592406095160155,0.03241258149034815,0.03469628332199475,0.6122448979591837,1.833611450598647e-17,SE,1,0.09396203087250322,0.05245183797763284,0.028644531018110455,0.04336381776562205,0.6224489795918368,4.382216045455886e-18,SE,1,0.09196118911330937,0.04970470129188964,0.019156654174717076,0.04909449466072996,0.6326530612244898,1.0133874605116737e-18,SE,1,0.04948072213331821,0.039749239187231014,0.03347348437391178,0.03317458261983995,0.30612244897959184,0.00018584415962812341,SE,1,0.055677284153015004,0.043380700559053985,0.02970543390167409,0.035946085327255996,0.40816326530612246,1.093020168776054e-07,SE,1,0.05367644239382117,0.039875864879731465,0.020217557058280714,0.03552178207310721,0.4897959183673469,4.973420843167777e-11,SE,1,0.006196562019696813,0.005148729204707586,-0.003768050472237697,0.013425898574179152,0.5612244897959183,1.466273103086648e-14,SE,1,0.004195720260502959,0.006935149191648239,-0.013255927315631069,0.02390855229782451,0.5714285714285714,4.094139183943238e-15,SE,1,-0.002000841759193856,0.006353881816475622,-0.009487876843393368,0.01275777191462615,0.37755102040816324,1.3014684385846488e-06,SE,1,10,1
NGC5587,SW,E,W,0.009743416518938678,0.006758770611095131,0.004299840989013457,0.007437049785942556,0.598390989541432,2.71131112287803e-19,W,1,0.011715171166248716,0.008662068242186849,0.0025948644076810427,0.010044252032374796,0.6517296862429606,4.1847685851135914e-23,W,1,0.014573493576896296,0.010077970015769551,0.001307869645015785,0.009471547580107225,0.7055510860820595,1.785287283887048e-27,W,1,0.014755635594785394,0.014548571529974028,-0.00014095363862266452,0.014827356354206327,0.6703942075623491,1.3866541883559298e-24,W,1,0.001971754647310038,0.0033857442911337196,-0.0017049765813324145,0.0032981825599569634,0.6304102976669348,3.096167356379886e-21,W,1,0.0048300770579576165,0.004220738839987502,-0.0029919713439976714,0.003966397182554591,0.7572003218020917,1.073203972091753e-31,W,1,0.005012219075846713,0.008428580584896997,-0.0044407946276361215,0.008273032538410883,0.6890587288817377,4.72109907654492e-26,W,1,0.0028583224106475784,0.003810668558748151,-0.0012869947626652574,0.0033637355835296184,0.6600965406275141,1.1633121624673715e-23,W,1,0.0030404644285366733,0.008136693437645913,-0.002735818046303707,0.006406364808922302,0.5902654867256637,9.723720872692702e-19,W,1,0.00018214201788909528,0.006045062400535187,-0.0014488232836384494,0.006299591423920834,0.27739340305711985,0.00026735271222824204,W,1,10,1
NGC5616,NE,E,W,-0.0005865510306626727,0.028830150814458156,0.008775571542578565,0.010124466625458906,0.2206896551724138,0.0016574291564002027,E,1,0.015999826864687823,0.02774712166952631,0.03275816559047739,0.025364009857256255,0.2689655172413793,5.071269862889043e-05,E,1,0.021213099933663132,0.033311024774031944,0.04694206008821977,0.03419898615628556,0.38620689655172413,4.950168391161017e-10,E,1,0.012287231065038458,0.03938144646944119,0.04678828174802359,0.0336481695216267,0.41379310344827586,1.691526942200908e-11,E,1,0.01658637789535049,0.013063273878822909,0.023982594047898823,0.02262432734546359,0.18620689655172415,0.012954649801845908,E,1,0.0217996509643258,0.01739036802754515,0.03816648854564121,0.03209173230345098,0.2827586206896552,1.6403148379527813e-05,E,1,0.012873782095701135,0.017488894283392318,0.03801271020544503,0.031137964859522825,0.5310344827586206,4.661495352091008e-19,E,1,0.005213273068975307,0.007128287108273698,0.014183894497742383,0.009677117269904138,0.6413793103448275,2.264592139534583e-28,E,1,-0.00371259579964936,0.01532194768412199,0.014030116157546207,0.0091486416348225,0.7586206896551724,3.741193976341297e-41,E,1,-0.008925868868624667,0.011839285081096235,-0.00015377834019617503,0.003481350244833842,0.4896551724137931,3.908057734634968e-16,E,1,10,1
NGC5656,SE,NW,SE,0.0037052882902052506,0.0063258122257177675,-0.005304991349888608,0.008824207689390082,0.5311307251908397,2.0975877983148154e-17,SE,1,0.009779704122222847,0.006786127823992041,-0.004804729101073853,0.00965894698078794,0.7001431297709924,2.909764949557463e-31,SE,1,0.009248589868797617,0.009387518512983323,-0.010814643619470446,0.014026595942067604,0.6838024809160306,1.7819949613577082e-29,SE,1,0.012850985133057232,0.010160334207420563,-0.012085427438869978,0.01579002363178374,0.7214336832061069,5.877633138881119e-33,SE,1,0.006074415832017598,0.003553438073699235,0.0005002622488147551,0.004487643026296907,0.6979961832061069,1.2625151651791015e-30,SE,1,0.005543301578592366,0.004222437157435805,-0.005509652269581839,0.00650396563125227,0.7148735687022901,1.438657327456736e-32,SE,1,0.009145696842851983,0.006297204846170414,-0.00678043608898137,0.009184209706365215,0.728530534351145,1.0984636886889672e-33,SE,1,-0.0005311142534252304,0.0035933043555658197,-0.006009914518396595,0.005980985213962578,0.5147900763358778,2.6518322893196853e-16,SE,1,0.003071281010834385,0.004218110949469861,-0.007280698337796125,0.006779940206315117,0.6521946564885496,1.819258368101547e-26,SE,1,0.0036023952642596155,0.0035436362948173925,-0.0012707838193995306,0.005655630063285549,0.6687142175572519,3.6174070486817756e-28,SE,1,10,1
NGC5676,SE,NW,SE,0.012411756613544206,0.008846495703455167,0.003311661969170554,0.013669240741489598,0.42045792447219743,1.0117627950136776e-09,SE,1,0.02188107639601857,0.018784970974509464,0.013031108911556358,0.02477704553994105,0.29854296758846266,4.38542871650046e-05,SE,1,0.023831132938771354,0.020191381869906617,0.006635290109577293,0.027047580356046697,0.41897115670532264,1.1446454835023703e-09,SE,1,0.027179089605985723,0.023807353699971372,0.00927982414154181,0.033425019402370436,0.43651501635444545,1.7956086649251576e-10,SE,1,0.009469319782474365,0.01068596486416862,0.009719446942385803,0.01561639094757003,0.0984240261671127,0.580962111442612,NW,-1,0.011419376325227144,0.011870714509969144,0.003323628140406738,0.015328665403881796,0.42863514719000895,4.271007826793837e-10,SE,1,0.01476733299244152,0.015679641588460497,0.005968162172371257,0.02342295051377373,0.45316681534344333,2.742154943670534e-11,SE,1,0.0019500565427527814,0.002610810683208531,-0.006395818801979066,0.007862911177556319,0.7179601546238478,1.2111699742197418e-29,SE,1,0.0052980132099671555,0.005438776853612154,-0.0037512847700145475,0.010404186975022291,0.6293487957181089,4.519289921482159e-22,SE,1,0.0033479566672143736,0.004255150936018418,0.0026445340319645187,0.009294445258774398,0.34671424323520666,1.0046323436240522e-06,SE,1,8,1
NGC5690,SW,NE,SW,0.010342653470793738,0.0222555123792962,0.005065704951251429,0.010935076256690726,0.2881214894944872,4.216913750013184e-08,SW,1,0.005921731368178242,0.028404004218830443,-0.0028305180096270363,0.018561324721272962,0.35096965074081776,6.745430277162181e-12,SW,1,0.004354004104733454,0.0337987902797932,-0.010713903796559364,0.025935793869997566,0.36541617548482536,7.002982703705437e-13,SW,1,-0.006968826578036996,0.03854323470698622,-0.026786055638208052,0.03653457153275548,0.3233710098698657,3.194518201271419e-10,SW,1,-0.004420922102615495,0.01030074657878073,-0.007896222960878465,0.009820000595329307,0.19025495226868225,0.0008825780515715187,SW,1,-0.005988649366060282,0.015845292925219964,-0.015779608747810793,0.01750420809007989,0.306058294616647,4.269329351456534e-09,SW,1,-0.017311480048830732,0.02279112023804026,-0.031851760589459474,0.029270351895975686,0.2433488200078589,6.717586826251728e-06,SW,1,-0.0015677272634447871,0.009667208665646847,-0.007883385786932328,0.008162965758248646,0.34558398631625176,1.7173897893741447e-11,SW,1,-0.012890557946215237,0.015843629783706275,-0.023955537628581016,0.02018483822304281,0.26493770658530386,5.83096826935873e-07,SW,1,-0.011322830682770449,0.010279583055890301,-0.016072151841648685,0.012828078121396903,0.16399694889397406,0.006217428411172577,SW,1,10,1
NGC5750,NW,N,S,0.006512094612611986,0.01010948112103683,0.01935532238083318,0.016198817410723914,0.5635014585887625,1.2102034735775308e-32,N,1,0.008757724935715833,0.013148770687476094,0.025923305805473407,0.02090528993642298,0.5815964148310997,1.4598126490006503e-34,N,1,0.0054710950628220865,0.013347681382781341,0.025371343699569514,0.019858040334373436,0.6179765780239294,3.419528064684295e-39,N,1,0.0035846765606848212,0.01514949153279372,0.02519816365683204,0.022324966065127183,0.627129750982962,1.863395800518125e-40,N,1,0.002245630323103847,0.004175507107261859,0.006567983424640223,0.005048989863410754,0.5722529911639116,2.6878758945985505e-33,N,1,-0.0010409995497899004,0.006606758994099959,0.006016021318736334,0.004674492591689005,0.609013655773052,5.512557365360722e-38,N,1,-0.002927418051927165,0.008557139785915154,0.005842841275998857,0.007300147564806605,0.5541580349215744,2.1509994762951586e-31,N,1,-0.003286629872893748,0.005712128839990676,-0.0005519621059038891,0.00305642711654853,0.351519891768486,2.159423999267773e-12,N,1,-0.005173048375031012,0.007233112921395341,-0.0007251421486413664,0.0042862911094833905,0.3202342197607069,1.6786787458147857e-10,N,1,-0.0018864185021372642,0.00331748550459558,-0.00017318004273747742,0.00440444538952391,0.2280049042404769,1.659770320849202e-05,N,1,10,1
