name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4220,NE,NE,SW,0.01251748674986642,0.018074132304265744,0.03827358609581136,0.027064329626079117,0.46783987228036616,0.0,NE,1,0.008066051030029567,0.02199611523578519,0.053826371939620477,0.044415951726805104,0.5307453911156701,0.0,NE,1,0.020162395475437137,0.030091074256317553,0.0763873949663007,0.0629464748077713,0.4751811803782743,0.0,NE,1,0.01713523043955367,0.03194394177928276,0.07853868972941284,0.06466362475623352,0.496987675363839,0.0,NE,1,-0.0044514357198368526,0.017147021611508263,0.015552785843809118,0.018851935631872617,0.5649751784809899,0.0,NE,1,0.007644908725570716,0.018611230836190477,0.038113808870489346,0.037286515464554575,0.4615186759114292,0.0,NE,1,0.00461774368968725,0.02145532526055582,0.04026510363360149,0.03896586059568495,0.5109740421670176,0.0,NE,1,0.012096344445407569,0.01322977183470287,0.02256102302668023,0.019507448494313556,0.302552400270453,1.0087440658319973e-159,NE,1,0.009069179409524102,0.013142465215179021,0.02471231778979237,0.021147347659511095,0.4146107610475684,5.726654586810339e-304,NE,1,-0.0030271650358834664,0.005802442239250961,0.0021512947631121423,0.0044699466303267455,0.38396936065628556,6.935045342617955e-260,NE,1,10,1
NGC4274,NE,N,S,0.021143807476176387,0.01797759514610833,0.028640118001096913,0.016825787336335697,0.3665574828436889,8.455827096510626e-264,N,1,0.028684391182873338,0.02342919460903468,0.04124899729359688,0.020327512215583037,0.4211093520794267,0.0,N,1,0.03422625457080121,0.0271685167969118,0.04936818222060713,0.024155390738788585,0.41637078412124107,0.0,N,1,0.029363484949351766,0.028573246126391855,0.04815239495758633,0.022841319655707466,0.4683869587876099,0.0,N,1,0.007540583706696949,0.009701878950543336,0.012608879292499967,0.004522342944166931,0.4279241246007086,0.0,N,1,0.01308244709462482,0.01423588417284137,0.020728064219510223,0.008205997897719683,0.4117434312890132,0.0,N,1,0.008219677473175379,0.018419806958120333,0.019512276956489417,0.007758157703791445,0.46497740900900214,0.0,N,1,0.0055418633879278706,0.005268158929100174,0.008119184927010255,0.004519455507642078,0.2537920932381461,3.478236709768923e-125,N,1,0.0006790937664784287,0.00985096609706083,0.006903397663989451,0.004431825567535459,0.4063522535898558,0.0,N,1,-0.004862769621449442,0.006897268482261014,-0.0012157872630208038,0.003582034422219383,0.27091278359406384,1.0529671130828057e-142,N,1,10,1
NGC4579,NW,N,S,0.009133225217593029,0.009416236236002668,0.011322543944043039,0.011521406517286054,0.16352842859402317,3.242581208541085e-36,N,1,0.012413279337384618,0.01231695095782649,0.016284469340595478,0.013952003734741373,0.21204597819070947,1.1356315715190024e-60,N,1,0.024696255522723816,0.026522146938718155,0.030003517577437588,0.03043468718210327,0.13876577882079363,3.7882839908094504e-26,N,1,0.011697706466875863,0.014506567852767346,0.017422317206997245,0.01746566450269574,0.2613504917990741,2.448263829445406e-92,N,1,0.003280054119791589,0.005194322994583251,0.004961925396552441,0.006274110535146784,0.25153353253226296,1.688640716988744e-85,N,1,0.015563030305130785,0.01950978688757472,0.018680973633394552,0.021482515434227054,0.11694879390605163,1.1638160908370912e-18,N,1,0.0025644812492828352,0.007707716949049553,0.006099773262954208,0.008619790655497995,0.3698296977391349,1.018608923560126e-186,N,1,0.012282976185339196,0.016026004671235317,0.01371904823684211,0.017443026744619068,0.05906761222038412,4.4144590675138056e-05,N,1,-0.0007155728705087539,0.004308484462922758,0.001137847866401767,0.004807924063985168,0.30838024767351896,5.2142011764693114e-129,N,1,-0.012998549055847951,0.013927667629141043,-0.012581200370440342,0.01386039052216279,0.08849433821926415,7.268692972698574e-11,N,1,10,1
NGC4586,NE,NE,SW,0.030240919412360675,0.021754588259155428,0.06991534636742253,0.05160843978440366,0.4287312238835791,6.182408392970107e-296,NE,1,0.03719884848897274,0.029933902247855457,0.089852541919691,0.07030956014127623,0.4197972031137564,2.4267984602944773e-283,NE,1,0.05411678305180763,0.04209509706738397,0.11550453918795466,0.09691017875808386,0.3563939086009169,1.6319889008374118e-202,NE,1,0.0551727336295251,0.04261477620439307,0.11624592012851291,0.09935445323376811,0.3457810224447077,2.0996091730756278e-190,NE,1,0.006957929076612065,0.009580360217410232,0.019937195552268465,0.019193935613628428,0.35192088861000154,2.2916269075545485e-197,NE,1,0.023875863639446958,0.024976052297869616,0.04558919282053212,0.04722029386943258,0.23542046169383476,1.486398179235666e-87,NE,1,0.024931814217164425,0.024972413114572812,0.04633057376109038,0.0495090654727971,0.19966697417118168,5.980245559121186e-63,NE,1,0.016917934562834892,0.02173345005694103,0.025651997268263657,0.03003250727146815,0.19293863489848448,8.455964327190055e-59,NE,1,0.01797388514055236,0.021403929722083038,0.02639337820882191,0.0320865572870522,0.13064415171679614,3.96014296728025e-27,NE,1,0.0010559505777174663,0.005573653007872032,0.0007413809405582536,0.0048659510630701805,0.1021286492747108,9.739807427897806e-17,SW,-1,8,1
NGC4593,NW,N,S,0.0007208794211944689,0.008873321306250242,0.00046416413671299307,0.005853027177346353,0.07032871156385588,1.1945254661902015e-07,S,-1,-0.015040901976218183,0.01661714782279757,-0.01486927640100884,0.016779526893077535,0.029943249701314217,0.09662951867033417,N,1,-0.021323183894349368,0.02583962358295162,-0.020641083633016973,0.02617929708791141,0.026377956131776167,0.18973619554427648,N,1,-0.018600075816808108,0.018402783704063064,-0.017618518341172115,0.017548079183850904,0.03258783362773176,0.05543825512855528,N,1,-0.01576178139741265,0.020797353052428247,-0.015333440537721833,0.020524369599720326,0.0258470385804851,0.2082986032573522,N,1,-0.02204406331554384,0.032306451107924045,-0.021105247769729968,0.03091430140686801,0.022509689423950884,0.3569654980878177,N,1,-0.019320955238002577,0.023156691997795836,-0.01808268247788511,0.021487842907420316,0.0280803936364208,0.13903271552514943,N,1,-0.006282281918131187,0.014239280287897874,-0.0057718072320081335,0.01259848151426868,0.032163385410414275,0.06082370624537161,N,1,-0.0035591738405899237,0.004769008330210922,-0.0027492419401632766,0.0033405103718714777,0.10206872059588529,1.2453306539048046e-15,N,1,0.0027231080775412635,0.011134694862244221,0.0030225652918448574,0.011145141023571895,0.05267123698787536,0.00017619362843440683,N,1,8,1
NGC4602,S,N,S,0.0061409374424536275,0.012225860276560524,-0.005668722454062634,0.013705855290029595,0.4155626772416019,4.420596843679347e-306,S,1,0.01576899794137496,0.0158868986731289,-0.006509804705274291,0.018238272894932326,0.5628360705712976,0.0,S,1,-0.00041238271595634785,0.02295396614988212,-0.032609671345533275,0.03615583717162427,0.45675023119862074,0.0,S,1,-0.0031821245857616715,0.024995639563758127,-0.038666853713941164,0.037085750739178,0.45994602376798677,0.0,S,1,0.009628060498921332,0.009566717572148019,-0.0008410822512116578,0.011068821179456246,0.4372427675179387,0.0,S,1,-0.006553320158409976,0.020365610486753102,-0.026940948891470643,0.0342878742631506,0.32317410729153057,4.9862787648246356e-183,S,1,-0.0093230620282153,0.021608058775972667,-0.03299813125987853,0.0344242545913077,0.3500191491378405,2.6879725096371184e-215,S,1,-0.01618138065733131,0.019749317167921845,-0.026099866640258984,0.030683013249488713,0.13927942883053204,7.039540094049059e-34,S,1,-0.01895112252713663,0.020464740009778534,-0.03215704900866687,0.03047483788461515,0.19481743634672877,4.734064018027867e-66,S,1,-0.0027697418698053237,0.012043427706272761,-0.006057182368407887,0.013255597030277797,0.11834372126028225,1.455801338371823e-24,S,1,10,1
NGC470,SW,W,E,-0.011064573233896025,0.025214417099262487,-0.003886596676618351,0.012034434767665414,0.19823973176865045,2.0704431206424372e-41,W,1,-0.02043196510976143,0.04326945706798646,-0.006203515313962207,0.01974753465635878,0.25901089689857504,1.0005114787722665e-70,W,1,-0.012493793047429433,0.04039395480413519,0.00666147998469995,0.021337859706173953,0.4425817267393127,1.4655986830564253e-210,W,1,-0.017303583556563692,0.044810145778516594,0.004700428680291365,0.02733829232786655,0.365046102263202,1.0065577168135577e-141,W,1,-0.009367391875865405,0.02054341443604069,-0.0023169186373438555,0.011765114647613574,0.20787929589270746,1.596274518326436e-45,W,1,-0.0014292198135334084,0.02183101683287345,0.0105480766613183,0.021808461064594747,0.4446772841575859,1.247550865126277e-212,W,1,-0.0062390103226676675,0.026725770899490124,0.008587025356909715,0.028970093636970312,0.35456831517183574,1.5143158082867378e-133,W,1,0.007938172062331996,0.012106505482267169,0.012864995298662156,0.020107039664013178,0.12279966471081308,4.352821256039915e-16,W,1,0.003128381553197737,0.014185465626380697,0.010903943994253571,0.027182983462251665,0.17476948868398995,3.1170479102477205e-32,W,1,-0.0048097905091342595,0.007789190643968204,-0.0019610513044085853,0.009004091646977512,0.08256496227996647,1.700350401975197e-07,W,1,10,1
NGC4771,NE,NE,SW,-0.0014232512130249353,0.03990502443464714,0.021518066846660543,0.038484714411947334,0.21980192464471213,1.2228275214510646e-98,NE,1,-0.0064234352638769,0.05689262695482694,0.03194469835996848,0.054788186670415615,0.26567238828209594,1.9585297515105492e-144,NE,1,0.008871998799881618,0.061721235778368404,0.060629362191701695,0.0713566023109722,0.2680605440402378,4.6367682544774827e-147,NE,1,0.0014105740476281538,0.06537899127809269,0.06048534559162171,0.08391620818056143,0.2728008121290221,2.3346001450572197e-152,NE,1,-0.005000184050851965,0.02492490822294304,0.010426631513307933,0.025437929320602105,0.22434228176447812,8.781550257561937e-103,NE,1,0.010295250012906553,0.034747127614302875,0.03911129534504115,0.04647883613619512,0.25018579086339987,5.813154308059863e-128,NE,1,0.002833825260653089,0.04433631781480955,0.03896727874496117,0.06275168144038536,0.2502589924635794,4.048408743279092e-128,NE,1,0.015295434063758518,0.024753760419335077,0.028684663831733223,0.03023387947340084,0.1711412538207891,8.197944234405364e-60,NE,1,0.007834009311505054,0.03704961145232812,0.02854064723165324,0.04740289500615703,0.17462706199989744,2.820444464690268e-62,NE,1,-0.007461424752253464,0.025082331321031805,-0.00014401660007998205,0.027680252887588516,0.10409676285431246,2.417240237259873e-22,NE,1,10,1
NGC4800,W,NW,SE,0.010341341284476283,0.008817026330745107,0.020374357129103068,0.014385368626294207,0.4059195976109791,7.799609093771773e-82,NW,1,0.012161568970994253,0.010933864961518845,0.02922197559332814,0.018138633013450114,0.5359066294837177,6.515075486988454e-146,NW,1,0.011726998679351031,0.011706289849738245,0.032513772209447095,0.01977153156312157,0.6039524097600323,3.8647582399020695e-188,NW,1,0.011704111190941358,0.015025040489487593,0.038563062926333075,0.02920937218225189,0.5794760942164775,3.533194739573147e-172,NW,1,0.0018202276865179699,0.006362530536668937,0.008847618464225071,0.006213058868915943,0.5115122869317017,2.882046236321128e-132,NW,1,0.0013856573948747468,0.0085434695735478,0.012139415080344024,0.0077800343213392424,0.5932434581454102,6.164047349414377e-181,NW,1,0.001362769906465074,0.009787851974220975,0.018188705797230004,0.016657459163656088,0.64559223027197,1.9543928474647546e-217,NW,1,-0.0004345702916432232,0.0042709767129107375,0.0032917966161189515,0.004642627494572914,0.3970050347811403,2.9236741102927887e-78,NW,1,-0.00045745778005289596,0.006118840090260901,0.009341087333004932,0.01201813452387254,0.598104456543658,1.9241447311994233e-184,NW,1,-2.2887488409672728e-05,0.006883478283694157,0.00604929071688598,0.010806542891025669,0.4584036251735778,3.982456119040853e-105,NW,1,10,1
NGC4845,SE,N,S,0.09717886361169885,0.041705709082671176,0.018164219915858835,0.035207299200839044,0.7413645338664973,0.0,S,1,0.1492957974694497,0.06159376041984556,0.04149990801394425,0.06125233570293056,0.7176947386098793,0.0,S,1,0.17129647131238088,0.07183135019465564,0.048727466096834045,0.07523734400093803,0.713393083996151,0.0,S,1,0.18702658578542786,0.08109120010753523,0.06047397634369745,0.0884801816271098,0.7026311430891268,0.0,S,1,0.052116933857750854,0.02533386695045524,0.023335688098085415,0.034254007899649164,0.6364781004966182,0.0,S,1,0.07411760770068201,0.03526657426600926,0.03056324618097521,0.048518388208770566,0.6697906318044374,0.0,S,1,0.089847722173729,0.04501494660668775,0.042309756427838616,0.06382327384518977,0.6563460100433605,0.0,S,1,0.022000673842931157,0.010970677963472038,0.007227558082889794,0.01724571823075223,0.6682005631288481,0.0,S,1,0.03773078831597814,0.02074386571620756,0.018974068329753197,0.03282382202857239,0.6531126873374631,0.0,S,1,0.015730114473046987,0.010706721055859021,0.011746510246863405,0.01864208719515663,0.4616696906202135,2.2302301335043314e-179,S,1,10,1
NGC4951,N,N,S,0.041509997417818065,0.024278637888025468,0.09847696891108813,0.04119752079265594,0.6596824273925244,0.0,N,1,0.04565385987586084,0.02483347822909835,0.12016765373611929,0.045486492989655763,0.7548697278428308,0.0,N,1,0.05421982765877279,0.029914437656872205,0.14090664334201672,0.05668543313881692,0.7334360187936839,0.0,N,1,0.058420784498553126,0.034261040030623,0.1515244321811674,0.0646420578562767,0.724307791959208,0.0,N,1,0.004143862458042779,0.014072433098472892,0.021690684825031156,0.010396641094253468,0.6003327965964568,0.0,N,1,0.012709830240954728,0.015898687065192225,0.04242967443092859,0.017852350264115347,0.7123741529621166,0.0,N,1,0.01691078708073506,0.01821086797394403,0.05304746327007927,0.025701236937058947,0.6888455421239783,0.0,N,1,0.00856596778291195,0.00962923957677879,0.020738989605897436,0.01381073920776506,0.43493594676833097,2.423189931098191e-242,N,1,0.012766924622692284,0.014430382885651226,0.03135677844504811,0.022261699092765992,0.4380981557563057,5.154330946626946e-246,N,1,0.004200956839780333,0.008590509625716251,0.010617788839150674,0.010321195120369617,0.30853108239305715,2.5310998478322633e-120,N,1,10,1
NGC5443,SE,NW,SE,0.007981873868643486,0.007129058844373936,0.003949574709776602,0.008481664742639086,0.21202096437923468,4.2829879867174437e-69,SE,1,0.023459222890759312,0.018556592814669884,0.02100471028138408,0.0182524923368111,0.09225433788803547,2.3417746516956126e-13,SE,1,0.021673146240914515,0.01995123084286078,0.01852425195212831,0.019325006894738952,0.1049014564471742,3.7362562375707667e-17,SE,1,0.0225155907590904,0.029332067991029706,0.02299439927239428,0.03376421448278364,0.07377732907759993,1.0689612401476497e-08,NW,-1,0.015477349022115828,0.01460894894632707,0.017055135571607476,0.017394641760268212,0.0569360004309103,2.3464222311920664e-05,NW,-1,0.01369127237227103,0.01607413255702946,0.014574677242351706,0.018007822697323858,0.07429447085746703,8.035478085621831e-09,NW,-1,0.014533716890446914,0.02572739092130404,0.019044824562617677,0.033819784241536886,0.057508241406625644,1.8668363756651765e-05,NW,-1,-0.0017860766498447966,0.003292658950991836,-0.0024804583292557694,0.004121128983974846,0.09451538157057911,5.442634842673917e-14,SE,1,-0.0009436321316689132,0.011734179173741848,0.0019896889910102026,0.017318597491539266,0.06099308023282993,4.3859051231582095e-06,NW,-1,0.0008424445181758834,0.010706630759288138,0.0044701473202659716,0.017913620822823953,0.07077429936307306,4.806632243488764e-08,NW,-1,-2,-1
NGC5522,SE,NW,SE,0.032748629484332326,0.018109016610560708,0.017976132096853628,0.016408459312247416,0.3128541559940006,4.924554697294915e-73,SE,1,0.04935674707767666,0.026595902027087795,0.026284556582847698,0.0224987622853231,0.3304784285468644,1.6961072964761114e-81,SE,1,0.06522657448001143,0.036476916341150196,0.03657809583516126,0.02634791768298207,0.31086659259435945,4.728177055577378e-72,SE,1,0.06251783509283937,0.03854793936493551,0.026515263807807315,0.03219353609454945,0.3580017137972785,6.2138709567842325e-96,SE,1,0.016608117593344338,0.010163540109289883,0.00830842448599407,0.00872129434071768,0.3312384944358549,5.46845649914235e-82,SE,1,0.03247794499567911,0.02049383806533732,0.01860196373830763,0.013920382960969533,0.2927424921688293,8.380129940815574e-64,SE,1,0.029769205608507043,0.022667237979145875,0.008539131710953687,0.01989830784695819,0.36445319578336094,2.023788694244901e-99,SE,1,0.01586982740233477,0.011394704330538994,0.01029353925231356,0.007705598314584312,0.2270628312828168,2.322300906930624e-38,SE,1,0.013161088015162706,0.013782975779076046,0.00023070722495961742,0.013096774391708735,0.3770759855847363,1.2630462143744796e-106,SE,1,-0.0027087393871720634,0.005151173978629337,-0.010062832027353943,0.010596867955392494,0.3799599639298005,3.033348280483757e-108,SE,1,10,1
NGC5533,SE,NW,SE,-0.0052761956702356465,0.009843377555972487,-0.01052310657555137,0.014758083889404892,0.18752380165165053,1.5360453397387418e-28,SE,1,0.010990316310948501,0.009089553437004566,0.0015034692665314004,0.008880043219570638,0.5991610997978645,7.469161126422677e-305,SE,1,0.016925925617680363,0.014156921201117847,0.005945209144089459,0.011692457105144032,0.612266097581136,1.7317e-319,SE,1,0.005031766047803302,0.007395508125559529,-0.007675567156380682,0.012408159019109624,0.546522892417286,1.7090454681687433e-250,SE,1,0.01626651198118415,0.016715892683109922,0.012026575842082771,0.013822458658243043,0.32545931364076974,5.802161187705569e-86,SE,1,0.02220212128791601,0.022374716243742945,0.01646831571964083,0.020930053195581437,0.36930755415955935,3.658636159273606e-111,SE,1,0.010307961718038949,0.013383988300177284,0.0028475394191706882,0.01209458787628643,0.5305375002817875,2.502066254881698e-235,SE,1,0.005935609306731861,0.0060951735787513756,0.0044417398775580584,0.008571745768930784,0.3336556481488439,2.00260076439148e-90,SE,1,-0.005958550263145198,0.004846765684884355,-0.009179036422912082,0.006858796471965238,0.2199727981123994,3.285376969941299e-39,SE,1,-0.01189415956987706,0.009936157761214051,-0.013620776300470141,0.011332162695054729,0.0916610434403625,3.8490849110811317e-07,SE,1,10,1
NGC5559,SE,NW,SE,0.03483921567830373,0.0203016257909583,0.003473862381782835,0.024111741279558525,0.5467451695693669,2.51772373782233e-215,SE,1,0.10531856609661734,0.05416576672728155,0.048915285204065455,0.029742033542599793,0.5614554985855296,2.902645172944037e-228,SE,1,0.11177813184974167,0.05226367962719193,0.046353754758265996,0.02819206090014835,0.641203347131653,2.5631294611144708e-303,SE,1,0.09399495390734154,0.04824539045631432,0.023542851390731003,0.031985414933488124,0.6642273063284,0.0,SE,1,0.0704793504183136,0.04652167919881463,0.04544142282228262,0.036648062964904464,0.36094464290226014,4.3599821340422085e-91,SE,1,0.07693891617143794,0.044100632872838975,0.04287989237648316,0.02787338022146498,0.45608091862740546,2.8169991799711524e-147,SE,1,0.059155738229037816,0.03935575437886275,0.020068989008948167,0.024552665120711414,0.5308037500784458,1.7931134816485528e-202,SE,1,0.006459565753124336,0.006474823926363154,-0.002561530445799461,0.0143585077774495,0.4082472874035931,1.9729427027257236e-117,SE,1,-0.011323612189275791,0.01299514479140749,-0.02537243381333445,0.025961250590662673,0.33737665663374794,1.6713229532372007e-79,SE,1,-0.017783177942400127,0.011287204052940253,-0.022810903367534992,0.014571766387694992,0.15862810635382868,1.1454526324785693e-17,SE,1,10,1
NGC5587,SW,E,W,0.01395086345226151,0.010287694628582898,0.009297905706048517,0.011818824207944991,0.3387037186214406,5.5804926584113315e-92,W,1,0.018436416640621518,0.013632059023941448,0.010588311712176196,0.016889645516075254,0.4407373353814872,7.582837481464488e-158,W,1,0.018685034874989896,0.013149377327761197,0.007157334489139568,0.01334456206800451,0.4997097214158928,7.018648328772956e-205,W,1,0.015022706386596543,0.022571182108140065,0.0028143666450630793,0.025169993858884902,0.45349940786872556,1.8300205150558544e-167,W,1,0.004485553188360009,0.00517446373065224,0.001290406006127679,0.006624351770928808,0.3800779076238175,1.8880256068664404e-116,W,1,0.004734171422728385,0.0051991232723119,-0.0021405712169089495,0.005959081154339918,0.520273667426854,5.680633700044574e-223,W,1,0.0010718429343350318,0.013997351153738494,-0.006483539060985438,0.015111563533917809,0.4106742889100618,1.72082072258251e-136,W,1,0.0002486182343683769,0.00405383617154264,-0.003430977223036628,0.00736238506394364,0.29460637390659417,1.90837992940027e-69,W,1,-0.0034137102540249768,0.011267472595568593,-0.007773945067113117,0.010304211130577766,0.27534613522074597,1.529883954185978e-60,W,1,-0.0036623284883933534,0.012038159189699039,-0.004342967844076489,0.014682251549934616,0.11865310736974269,1.669878249770434e-11,W,1,10,1
NGC5616,NE,E,W,-0.0017384792724363682,0.03230447047790388,0.004149804328485727,0.01623804332660525,0.08053991996520612,5.298491637209373e-07,E,1,0.026275803820122873,0.02542252093997398,0.04122374025215563,0.025218290221233886,0.22449548516926077,6.993217071496076e-52,E,1,0.03158326910954289,0.026897212937309557,0.05485056654424703,0.03811082810909431,0.2713640368002976,8.272112929134664e-76,E,1,0.01863807828289473,0.031181579584269883,0.04825953731388286,0.037498500876468104,0.35660309277204755,6.907532873291844e-132,E,1,0.02801428309255924,0.017172752966376652,0.03707393592366991,0.029104120100558198,0.11999069397323628,4.645781973291976e-15,E,1,0.03332174838197926,0.023778964878611007,0.0507007622157613,0.04357869269540206,0.17232079415379986,1.499580916129723e-30,E,1,0.0203765575553311,0.020689537961279078,0.04410973298539714,0.04256399074465781,0.3066337670959343,7.540804214323743e-97,E,1,0.005307465289420021,0.008597051955183945,0.0136268262920914,0.0152453625753672,0.30919385061307897,1.698874502276335e-98,E,1,-0.007637725537228141,0.011986934795582063,0.0070357970617272335,0.01465213068204618,0.5084963802075037,5.869961228867862e-274,E,1,-0.012945190826648162,0.011103305158001899,-0.006591029230364167,0.006342871444171148,0.27606835928672563,2.4435305796485845e-78,E,1,10,1
NGC5656,SE,NW,SE,0.0019147133108332077,0.007622968061843302,-0.0026392378298200144,0.009330600099289717,0.2923391590324853,1.2492559598579347e-77,SE,1,0.012445604404445471,0.006526887876605486,0.0034088741036791153,0.008782918415433686,0.5536642995508715,8.244715967637734e-289,SE,1,0.01468596793165755,0.008147904029460975,0.0016603911334509235,0.010683267628297185,0.6040172886168461,0.0,SE,1,0.01326075427415074,0.010942998181478376,-0.0033256392781242064,0.013464472523966686,0.6279156266191953,0.0,SE,1,0.010530891093612263,0.005758039652071156,0.00604811193349913,0.005699277587073384,0.4563545556766705,1.400726843809713e-192,SE,1,0.012771254620824343,0.008449064301416854,0.004299628963270938,0.007384733994519918,0.5883038823422335,0.0,SE,1,0.011346040963317532,0.012451016307291316,-0.000686401448304192,0.012123449709260284,0.6186227442346791,0.0,SE,1,0.002240363527212079,0.004591458867949192,-0.0017484829702281916,0.0035360346893982806,0.4946197027452953,8.718731404090017e-228,SE,1,0.000815149869705269,0.008216411786688386,-0.006734513381803322,0.007924796215400555,0.5776414697474288,4.2331156e-316,SE,1,-0.0014252136575068101,0.006135636167587634,-0.00498603041157513,0.0072594465472258386,0.34148959880863056,3.139456178286444e-106,SE,1,10,1
NGC5676,SE,NW,SE,0.01370159674826798,0.0078663283182183,0.004452996108232642,0.01230533957194594,0.4077648843130549,2.0916205188417246e-138,SE,1,0.02873272848669657,0.016634265113464237,0.017954295788099008,0.019933116960163463,0.33702381670851916,7.993897963146185e-94,SE,1,0.02709375993256331,0.01716472111973533,0.009855718940573846,0.021450877531600906,0.43426446753742015,1.571773694539288e-157,SE,1,0.029224886760396883,0.020881394344497362,0.010727188300770591,0.026270083382773965,0.43958356839829,1.3323164910547359e-161,SE,1,0.01503113173842859,0.011206175188430955,0.013501299679866368,0.014603683547161753,0.11172677478051128,1.616609569378797e-10,SE,1,0.013392163184295328,0.011376984655158183,0.005402722832341203,0.013521927609079292,0.3953508306211575,6.746361591850106e-130,SE,1,0.0155232900121289,0.01540381974088691,0.006274192192537948,0.02056632894116934,0.39477967744277315,1.5575647053263437e-129,SE,1,-0.0016389685541332631,0.003713128415892188,-0.008098576847525164,0.007818331655912277,0.5043020167042624,1.1560378134378677e-214,SE,1,0.0004921582737003103,0.005622229480949272,-0.007227107487328419,0.009327475920885168,0.5351609068827894,1.1815401756944e-243,SE,1,0.002131126827833573,0.00553924908635186,0.0008714693601967449,0.0089546087556222,0.21553904002533017,3.1333331427150736e-38,SE,1,10,1
NGC5690,SW,NE,SW,0.003610041719537148,0.007031267854919518,0.005193606870231127,0.015734457201150992,0.04316116805809592,0.003749253843824397,NE,-1,-0.004326117227167146,0.011868413283774417,-0.003859901676728201,0.0212475127392092,0.06750172054617704,4.4061692759504483e-07,NE,-1,-0.010839953748172645,0.016777375856559782,-0.012925830142479696,0.028805425840517516,0.09043370971173355,2.282526054797612e-12,SW,1,-0.03940918049046772,0.02261925309192447,-0.043669158872203045,0.037285250979656195,0.10534151056815148,1.2458473151206897e-16,SW,1,-0.007936158946704294,0.007961605564390791,-0.009053508546959327,0.010239395244058447,0.06523306261503029,1.211676526726138e-06,SW,1,-0.014449995467709793,0.013215567861880233,-0.01811943701271082,0.01766754515599344,0.0894204793541598,4.214329514441195e-12,SW,1,-0.04301922221000487,0.019647509749045184,-0.04886276574243417,0.02612651043724021,0.10418032037854871,2.8229687370148416e-16,SW,1,-0.006513836521005498,0.006455099345884182,-0.009065928465751496,0.009791405423611826,0.14099554656968782,1.7648739939251308e-29,SW,1,-0.03508306326330057,0.014049110256293093,-0.039809257195474845,0.01921888059988171,0.1303355671876852,3.069449058399726e-25,SW,1,-0.028569226742295076,0.01171859711803892,-0.030743328729723348,0.014870979512876107,0.08047970754998508,6.946628908166294e-10,SW,1,6,1
NGC5750,NW,N,S,0.015801838358372806,0.022435984264877334,0.026394220836964702,0.026558396517945452,0.34021527384728784,2.60671475031608e-179,N,1,0.017097967251006783,0.02336955477749407,0.030268626053814366,0.02853676531978319,0.40163487357350636,9.619090737530114e-252,N,1,0.012876715037979335,0.020072990503527784,0.027804570509333895,0.025760993415012992,0.4865599456385821,0.0,N,1,0.01178435918585587,0.02373263431306687,0.02780005381312574,0.029864177664800352,0.48943679004383134,0.0,N,1,0.0012961288926339777,0.003467740080595926,0.0038744052168496654,0.0031718883093502376,0.3726858555012965,6.575651030308102e-216,N,1,-0.002925123320393471,0.006442057118088591,0.0014103496723691933,0.00353096243679095,0.3965389842444026,2.1365783238527207e-245,N,1,-0.004017479172516935,0.006414054811561064,0.0014058329761610366,0.005053220291362034,0.4165776822028879,2.2681600905347351e-271,N,1,-0.004221252213027448,0.005829613553398369,-0.002464055544480472,0.003978170310602913,0.15612281665854974,1.64827629376623e-37,N,1,-0.0053136080651509125,0.005155050781913095,-0.002468572240688629,0.003834979653053006,0.2642382820212444,1.879993692094355e-107,N,1,-0.0010923558521234642,0.0049987210673757675,-4.516696208156645e-06,0.0057095291081406445,0.14126120463848998,8.494786841997322e-31,N,1,10,1
