name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
NGC3938,nw,NW,SE,0.00956263843951623,0.010189570744453175,0.013217612571235398,0.011841422405134408,0.1285544542818367,2.85301086984647e-17,NW,1,0.013432998994371878,0.011917183927037302,0.017050725791487312,0.015181752499966854,0.10222525852997405,4.478144955100985e-11,NW,1,0.0016265876941115554,0.014485364488844134,0.007404798858524679,0.017620648066970345,0.14748062976450863,1.3282282226022825e-22,NW,1,0.003870360554855648,0.0053998981285951955,0.0038331132202519143,0.005887651783959327,0.021130314533323785,0.6628204651678555,SE,-1,-0.007936050745404676,0.009500357563694222,-0.005812813712710717,0.009554847916021311,0.12057955524213024,3.043292902314466e-15,NW,1,-0.011806411300260325,0.007847769800096894,-0.009645926932962632,0.007977909152704436,0.11246086009538658,2.5823973145777083e-13,NW,1,4,1
NGC3992,nw,NW,SE,0.012503283361465656,0.013461704140408873,0.009463874175536978,0.008547717697490196,0.17950704942230367,6.546697796826722e-38,SE,-1,0.011754521241077894,0.010924380998572542,0.008962261735658021,0.007572509785046859,0.19361861861861862,4.467834388407854e-44,SE,-1,0.013426422944830447,0.014308296347138557,0.008994366175944487,0.007918361835523248,0.19957372626864153,7.995666524489311e-47,SE,-1,-0.0007487621203877612,0.0033454132870673206,-0.0005016124398789579,0.0032699316683544124,0.019738382450246856,0.6669966635786476,NW,1,0.0009231395833647922,0.00289535271437994,-0.0004695079995924921,0.004316135753876159,0.19663180129281824,1.8775475819710937e-45,SE,-1,0.0016719017037525534,0.004135581725098394,3.210444028646571e-05,0.0028162318274082875,0.18174021479106225,7.493459328106635e-39,SE,-1,-4,-1
NGC3994,w,W,E,0.03130961185998273,0.02036801525004358,0.052553977158632054,0.03399319024946414,0.297718838398256,6.869412178815422e-14,W,1,0.04448714372995907,0.029825796753157868,0.0778043735691411,0.051462533319434886,0.33327277917629045,2.525930901870286e-17,W,1,0.04552284462274633,0.03251981151239214,0.0821288173087657,0.05418073657276905,0.34212233669841435,3.032900594510162e-18,W,1,0.013177531869976339,0.012203105508164112,0.025250396410509045,0.019460370547817563,0.38597219699132346,3.0763826323133304e-23,W,1,0.014213232762763591,0.015688909969228143,0.02957484015013362,0.0224742950036537,0.38861062811962044,1.4759582645576708e-23,W,1,0.001035700892787253,0.00491271487746132,0.0043244437396245785,0.005044391345810087,0.31134352373290425,5.09010158281549e-15,W,1,6,1
NGC4030,nw,NW,SE,0.020998050019853526,0.013015660509206464,0.030207767559800685,0.0163341467027332,0.24589162913375406,4.1676682145172705e-50,NW,1,0.024302996462107176,0.01630400314808041,0.03723629573193227,0.019421581567054466,0.2935179290958789,9.641616133403506e-72,NW,1,0.01710698452897941,0.018836577515299588,0.03655277329848595,0.019589514290797718,0.44035946034744755,5.400136217767038e-164,NW,1,0.0033049464422536443,0.0048338982882844975,0.007028528172131594,0.004393197765076192,0.36720507572749966,5.848149058042134e-113,NW,1,-0.0038910654908741156,0.012314326659730649,0.006345005738685262,0.007172330343497913,0.4579910879296891,7.161598859781093e-178,NW,1,-0.00719601193312776,0.00951111895375131,-0.0006835224334463318,0.00463166294772287,0.4098796551078986,2.924132757549905e-141,NW,1,6,1
NGC4047,ne,N,S,0.0276851977710802,0.01670709036552576,0.034182974810663694,0.018823799214451917,0.16813643529355563,1.91920536858022e-15,N,1,0.035502443173573504,0.02309114218333758,0.044603807058788324,0.027348143852360778,0.16084924009254015,3.421751063495276e-14,N,1,0.03769048961744674,0.027067193594538467,0.051769459362236,0.03429342228782451,0.2084439470146249,1.85324065985726e-23,N,1,0.007817245402493301,0.00832975999204653,0.010420832248124632,0.010334451851491738,0.11590175457752967,1.6043789936301423e-07,N,1,0.01000529184636654,0.013341574223141915,0.017586484551572305,0.01942984526144682,0.18690857224751076,6.223997490901114e-19,N,1,0.0021880464438732367,0.0074141153236424555,0.007165652303447672,0.010781428585584875,0.21513604629737051,5.845821460063138e-25,N,1,6,1
NGC4051,sw,NE,SW,-0.003613836638449728,0.012211214385794953,-0.004080261152367835,0.014627754448265706,0.04478257711077115,0.27671395012428895,SW,1,-0.005564031819997587,0.010384149249641482,-0.005768803202937452,0.009533940750177244,0.060259215260625436,0.057372630134525836,SW,1,-0.005359732730071636,0.010153774563111997,-0.0068701033617539035,0.012356105922159022,0.09998653926688147,0.00010708671942547937,SW,1,-0.001950195181547859,0.010320904013441894,-0.001688542050569617,0.011402938328218096,0.08710269471057287,0.0012358192674073976,NE,-1,-0.0017458960916219078,0.008116121670737053,-0.002789842209386068,0.015930162001548502,0.15976074081037886,2.701917555752241e-11,SW,1,0.00020429908992595095,0.004123175284193719,-0.0011013001588164512,0.007665936766671502,0.2318621962788551,3.032480241479657e-23,SW,1,4,1
NGC4064,s,E,W,-0.012330324722476143,0.0254124038375189,-0.01686057034647714,0.029297130416673207,0.11135286434275625,5.932580480066977e-14,W,0,-0.014247505051499592,0.03348336075452608,-0.019459644288131104,0.037228825193830924,0.117317572006323,2.033705950945276e-15,W,0,-0.02615794873941702,0.03742251062179674,-0.03705381967392434,0.047806954363200524,0.15683700806799286,2.947832978875463e-27,W,0,-0.0019171803290234507,0.013423893267290567,-0.00259907394165396,0.019451967046996924,0.13037737882613784,5.859373709260831e-19,W,0,-0.01382762401694088,0.022197745160059033,-0.02019324932744719,0.0328135529943303,0.1908565313789493,3.1022864536320602e-40,W,0,-0.011910443687917426,0.014517330362843143,-0.017594175385793234,0.017836970913819746,0.16005079704789474,2.2821728607031563e-28,W,0,0,0
NGC4102,se,NW,SE,0.014399661359341549,0.009844539011218813,0.006477549488003033,0.00902131167580934,0.4891759106335677,4.5167417335904515e-212,SE,1,0.010223480168742282,0.013502017794314154,-0.0007868901869404778,0.01932809095613518,0.6049609464809647,0.0,SE,1,0.023016242967704006,0.016928886883053527,0.008599311513238233,0.013734816721565188,0.5276731042221674,1.3028472569414893e-248,SE,1,-0.004176181190599266,0.012283786185846498,-0.007264439674943512,0.015933517667832,0.2885947482877832,5.588766950596424e-72,SE,1,0.00861658160836246,0.0075704547119042065,0.0021217620252352,0.005659153325580969,0.5098000286863548,3.5566148682725265e-231,SE,1,0.012792762798961726,0.016578981632131274,0.009386201700178712,0.017081830479060284,0.1968809389718895,1.7108078393723648e-33,SE,1,6,1
NGC4123,ne,NE,SW,0.0006747620223236348,0.0029064236732835457,0.0012018163366540316,0.0036344434413195827,0.06967737291984645,2.643665103928796e-09,NE,1,-0.0029699893721428336,0.005982283105278509,-0.0022643551042597627,0.004978082250361434,0.059467093872996854,6.783633094969593e-07,NE,1,-0.010549921825119591,0.0071522989722691745,-0.009256296589378567,0.00788250999151725,0.0786061011981664,1.0074542926198134e-11,NE,1,-0.003644751394466468,0.004244064385247918,-0.0034661714409137943,0.003690310325489527,0.05621836096922351,3.2962303160273267e-06,NE,1,-0.011224683847443228,0.005494207143143289,-0.010458112926032596,0.005276559359776088,0.0631012812267139,1.0413896182347132e-07,NE,1,-0.007579932452976759,0.003459719709934177,-0.006991941485118803,0.0048141890475775695,0.03953551715451385,0.0027336549764551887,NE,1,6,1
NGC4136,n,NE,SW,-0.004539408689236232,0.010610719682486043,-0.00421544529210789,0.009686533718066749,0.034221177374783134,0.058605123651700855,NE,1,-0.0017329336574448497,0.011864929695936012,-0.0009794995932195338,0.00939171641168837,0.07919730097822586,1.3835870599290083e-08,NE,1,-0.015758052608523372,0.014478478457345925,-0.014724017730111125,0.011940978651418289,0.08085570744774036,6.49506246202887e-09,NE,1,0.002806475031791383,0.009845759545088062,0.0032359456988883557,0.007940214062845589,0.0734614276107215,1.9556208108610536e-07,NE,1,-0.011218643919287136,0.013441926354442902,-0.010508572438003235,0.011168883663664942,0.06909574858860827,1.246795263231222e-06,NE,1,-0.01402511895107852,0.00805308391784868,-0.013744518136891589,0.007660127603405815,0.03268370697303804,0.08164314451260697,NE,1,6,1
NGC4151,se,NW,SE,-0.029097935162901944,0.04436199566851237,-0.02639303920363595,0.03866009281770505,0.023834075038894315,0.9791380613943546,NW,-1,-0.004736799491282497,0.027493916390466805,-0.002951945341989536,0.02789373937970516,0.10363978436267593,0.0006101790102124363,NW,-1,0.027891540768833923,0.07204004054899223,0.02784065510277491,0.08113979902203136,0.06604978472448352,0.07323893797033294,SE,1,0.024361135671619443,0.05376601844743772,0.023441093861646417,0.0554074690062148,0.04364484966894606,0.4595653673680601,SE,1,0.05698947593173587,0.10927648960886666,0.05423369430641086,0.1100573322632757,0.02705054452042404,0.9383104509800144,SE,1,0.03262834026011642,0.06320152100665812,0.030792600444764444,0.06285392610246822,0.026156879771337602,0.9524998255747562,SE,1,2,1
NGC4185,ne,E,W,-0.0013512683004916525,0.00792245680317263,-0.0010258047988796542,0.00469822276445432,0.051076799578324714,0.00039660986287115395,E,1,-0.00010555642668524518,0.00881652718188154,-0.00023986999733002982,0.004163418013414149,0.07267820526345442,6.641123870203179e-08,W,-1,-0.01707506931229112,0.01271778497465188,-0.017090381271524943,0.010941465492588369,0.034787455160134144,0.03808803923412547,W,-1,0.0012457118738064075,0.0064948524145456744,0.0007859348015496245,0.0034599273463637426,0.014542541675032489,0.8745348479672796,W,-1,-0.015723801011799463,0.011301490688758445,-0.01606457647264529,0.008507227580611856,0.02528151703281558,0.2452100286863851,W,-1,-0.016969512885605872,0.010248499755888225,-0.01685051127419492,0.009417174229778377,0.02221234708504478,0.3919840288288037,E,1,-2,-1
NGC4204,nw,NE,SW,-0.02376457937279182,0.022252267226654673,-0.02806421478872046,0.024316267864098767,0.09452055533963813,2.9469340727514652e-06,SW,0,-0.10420851965129516,0.06211387041953036,-0.1241170866562502,0.070032069631769,0.1860533531977372,4.7658204207943237e-23,SW,0,-0.2052418611613755,0.07565934053914922,-0.2270891562464969,0.08230772344750531,0.13442749492594033,3.2432289780754813e-12,SW,0,-0.08044394027850334,0.05436660653540481,-0.09605287186752974,0.06306086579908679,0.18674698795180722,3.237353783963453e-23,SW,0,-0.1814772817885837,0.06979702586832567,-0.19902494145777644,0.07598956627535362,0.12471930733687438,1.4241220076641438e-10,SW,0,-0.10103334151008037,0.04996215610302711,-0.10297206959024671,0.062334672741548955,0.048168480373105324,0.060006497264169664,SW,0,0,0
NGC4210,sw,N,S,0.010571876683993378,0.007696057318274596,0.009044731956477281,0.009044526687007075,0.1309056509664027,4.818952090443695e-14,S,1,0.017182140119331186,0.012964532387034475,0.014895524760842473,0.01275141255833534,0.13306248289613165,1.7304659640721397e-14,S,1,0.015313291679301646,0.015504630674068185,0.012551513464628955,0.01536567499299178,0.11041407896389543,4.2524389569628637e-10,S,1,0.006610263435337806,0.006794442381040239,0.00585079280436519,0.006646678714019325,0.07435897280310481,8.068234183879745e-05,S,1,0.004741414995308266,0.009812807571493318,0.0035067815081516723,0.010175980447946495,0.04555226608431092,0.044252224893091344,S,1,-0.0018688484400295393,0.0049491890707751484,-0.0023440112962135177,0.005567172909673527,0.037355151852011416,0.1530640295860644,S,1,6,1
NGC4254,se,E,W,0.019797831946942897,0.01752124759885211,0.02608343308687985,0.020138944462016167,0.13712618526622902,4.084278602103847e-34,E,1,0.03325641085401168,0.024910864955809537,0.04215133414363693,0.028297724900053722,0.13591052759542913,1.6130904585557373e-33,E,1,0.03689199696283336,0.027921877888467807,0.04784833792485807,0.03300468379329726,0.14198881594942864,1.4829384411302986e-36,E,1,0.013458578907068785,0.008337731445033043,0.016067901056757074,0.009102391151863684,0.12934597617310964,2.1682163930976143e-30,E,1,0.017094165015890467,0.011623321083962477,0.021764904837978213,0.014015838068858092,0.15852176027230733,1.6967703328031295e-45,E,1,0.003635586108821679,0.004944321821177221,0.005697003781221139,0.006105555072736529,0.16897641624118648,1.1451172220094446e-51,E,1,6,1
NGC428,sw,NE,SW,0.020915460295405072,0.014183714424143222,0.028813002024563335,0.01934068137195854,0.20104917352707866,2.2510063937429855e-58,NE,-1,0.026356238558016835,0.01926687231038494,0.03577678049209905,0.02484247003586649,0.19771749398049654,1.923992553441782e-56,NE,-1,0.023348577693115588,0.021472544776191708,0.032325114061221495,0.02786750378194152,0.16636590172021853,5.8026865569175634e-40,NE,-1,0.005440778262611766,0.007173441188292906,0.006963778467535713,0.007408721068316502,0.126412656233795,2.989293577329651e-23,NE,-1,0.0024331173977105163,0.01124348138550242,0.003512112036658154,0.012050265006940328,0.05610317386904812,6.352362207179521e-05,NE,-1,-0.00300766086490125,0.007922037573872288,-0.003451666430877558,0.008078890319415959,0.04089618423745014,0.008077237058695256,SW,1,-4,-1
NGC4299,nw,W,E,-0.0076453196211867065,0.01739121966801724,-0.004217385149965656,0.026495781081433557,0.15809351382748976,6.581671280468076e-25,W,1,-0.0068605551507155286,0.026635041813429565,-0.004334416236812714,0.0474942506470846,0.13799046181650543,4.573653895386195e-19,W,1,-0.03139795086894211,0.03500800766552936,-0.027958238595644565,0.05313389399178351,0.10233632763156948,1.1562561397272592e-10,W,1,0.0007847644704711785,0.02541856234884607,-0.00011703108684705777,0.0396477648582796,0.09641571075766159,1.603468622257804e-09,E,-1,-0.023752631247755396,0.033384697301076995,-0.023740853445678913,0.045942232905849756,0.032918438064526954,0.17130725704286404,W,1,-0.024537395718226575,0.02161793857405961,-0.02362382235883185,0.020248143345126243,0.035856275282618026,0.10863703946574493,W,1,4,1
NGC4303,ne,W,E,0.007838107997885578,0.015537023722664875,0.001664730532239639,0.008961552785426204,0.2854068923359059,4.646810213665972e-21,E,1,0.014775497185068901,0.026517133931886372,0.0021807394494911887,0.013589826861260515,0.3764101780392756,1.1321422688825637e-36,E,1,0.013141803046574795,0.026925537669874378,-0.0008163539234628911,0.013975883383707009,0.35039657675555896,1.0150696721097183e-31,E,1,0.00693738918718332,0.011497120945799548,0.0005160089172515497,0.005323415109694081,0.4540139069305418,1.2201477068987738e-53,E,1,0.0053036950486892165,0.011874739167658868,-0.002481084455702531,0.00692220410591113,0.39034461679529303,1.7662881082486327e-39,E,1,-0.0016336941384941038,0.003467502880022516,-0.0029970933729540805,0.003956028559378298,0.18218079009704286,8.74481583102028e-09,E,1,6,1
NGC4351,nw,N,S,0.020440751468688415,0.02088243425701253,0.012412846941081301,0.01584465178853762,0.2132020858514717,6.639341157041526e-35,S,-1,0.0002797085576727575,0.03090825789786875,-0.011648397819019232,0.026624871090640653,0.22994340268847224,1.4010145603170417e-40,S,-1,-0.03967301526210756,0.04007904724161037,-0.05610981693921347,0.03789585824333311,0.20049201147671408,6.809409975814134e-31,S,-1,-0.020161042911015652,0.02068205485562937,-0.024061244760100537,0.019909554310086185,0.15032636405917466,1.6377732558412336e-17,S,-1,-0.06011376673079596,0.03202398619052339,-0.06852266388029478,0.031695422232399545,0.12438082114743153,3.876202598985351e-12,S,-1,-0.039952723819780316,0.023283805724405398,-0.04446141912019424,0.023725978787275205,0.08458213006853779,7.40637775830384e-06,S,-1,-6,-1
NGC444,ne,E,W,0.03435345121238597,0.030945295587379733,0.04927872132199947,0.03865921786898317,0.2310642606158061,5.368122756406059e-23,E,1,0.03571862479210313,0.04024398207162211,0.06233880465823075,0.04319347969168449,0.2542054455579558,8.619722087931602e-28,E,1,-0.040493436503272716,0.05636840501788031,-0.011391548459688214,0.06125087009770718,0.20913476375330942,6.836360940825016e-19,E,1,0.0013651735797171648,0.02683501343913989,0.013060083336231284,0.02454535244071113,0.19073313084390447,8.971956395280437e-16,E,1,-0.07484688771565867,0.04552280690574459,-0.060670269781687686,0.04436625728588361,0.13512650175147942,4.026311544943473e-08,E,1,-0.07621206129537586,0.04504880862549896,-0.07373035311791898,0.04290229661450095,0.05163588719064867,0.14674281107830217,E,1,6,1
NGC4457,se,N,S,-3.235298570441373e-06,0.006717253989009333,-0.0032148623773833387,0.00908519154050078,0.2957325804231458,2.0840068648293447e-40,S,1,0.00480202349017462,0.011238847680716558,0.0006108365197407948,0.01056980677374946,0.28135448718008904,1.5680666168632656e-36,S,1,0.009457530642752825,0.014460162593061227,0.00523801956377922,0.01326337599857425,0.26398772608666665,3.7745785315510667e-32,S,1,0.004805258788745063,0.008162583578067609,0.0038256988971241343,0.008044088834857913,0.15922191351736065,6.335956536303377e-12,S,1,0.009460765941323265,0.013280902142863298,0.008452881941162558,0.014737756106519563,0.1560623573387617,1.8527338824084124e-11,S,1,0.004655507152578203,0.006114687689858074,0.004627183044038426,0.00783256307288217,0.12013731158857602,5.918816852400461e-07,S,1,6,1
NGC4470,ne,W,E,0.008144009475952087,0.058950042692015314,0.04230413883991088,0.07241241245815618,0.21163161706706068,2.501951531519754e-22,W,-1,0.04894560023126671,0.08905811446842773,0.08548226453865347,0.10988685307589033,0.14902706914156574,2.907102166695705e-11,W,-1,0.08587637124243724,0.10812990199827191,0.12093179671318777,0.12440257525971977,0.11530154162318064,6.494259899840376e-07,W,-1,0.04080159075531462,0.03857646359234352,0.043178125698742596,0.04314253644975413,0.042331323969925685,0.26054980906840486,W,-1,0.07773236176648515,0.060543877444388744,0.07862765787327686,0.05997051561103957,0.05806371999464457,0.044276207644801384,W,-1,0.03693077101117053,0.03740206191805489,0.03544953217453426,0.030656196236256417,0.057111194632951084,0.050078594895336885,E,1,-4,-1
NGC4490,sw,NE,SW,-0.0026262558458102236,0.030669859982732448,0.015459041921912935,0.028785527467106928,0.2625328099205158,8.720979655713619e-135,NE,-1,-0.008624153419569482,0.05017738914988597,0.020728413220169307,0.05312568909212054,0.25547252387821806,1.2007025054542829e-127,NE,-1,0.005618121235319915,0.07123822341163638,0.041552752948322544,0.06960765609988132,0.21861902983526288,2.779882186929341e-93,NE,-1,-0.00599789757375926,0.026190759702641238,0.005269371298256374,0.030932963421473492,0.137719692217316,3.833362460101793e-37,NE,-1,0.00824437708113014,0.045964593951147485,0.026093711026409606,0.04520787329595824,0.1487400522680544,2.9126357425108022e-43,NE,-1,0.014242274654889395,0.026579965197683377,0.020824339728153236,0.024694574205915327,0.11053658153580533,4.852001337604402e-24,NE,-1,-6,-1
NGC4496A,se,N,S,0.006276779782145194,0.00816698408337419,0.0012951569677074311,0.01339357353524704,0.2589842584766475,9.315467369784899e-88,S,1,-0.02714631163898052,0.024294345656245362,-0.11041642329099394,0.058807794695066376,0.6806450157387888,0.0,S,1,-0.08332070604163713,0.03961930683852856,-0.1994592674902326,0.08622614003167073,0.6597284811117444,0.0,S,1,-0.03342309142112571,0.021324720026311136,-0.11171158025870136,0.05719499385187683,0.6864073972876824,0.0,S,1,-0.08959748582378234,0.03775292547895725,-0.20075442445794006,0.08423067248373727,0.6553435426756693,0.0,S,1,-0.05617439440265661,0.028028298532863344,-0.08904284419923868,0.038896399687635995,0.4109466904789956,2.9317426227208133e-224,S,1,6,1
NGC450,nw,NW,SE,0.013724157462075257,0.016893347808133532,0.015519048662312974,0.022601962986009028,0.05234924028424901,0.018630194946480258,NW,1,0.014391024477819404,0.02456893956427477,0.019344813405343757,0.033039835452990045,0.06486590318171793,0.001544327812051864,NW,1,0.008244314249482684,0.02678505731301907,0.015497628241225464,0.03666716959832704,0.0754269143193461,0.00012501805237801885,NW,1,0.0006668670157441487,0.014845615055485609,0.003825764743030783,0.015639437708346905,0.10168686816189103,4.6692936142911895e-08,NW,1,-0.005479843212592574,0.016877599217826743,-2.142042108751222e-05,0.018838444401665863,0.12468131550151634,6.7532317198537876e-12,NW,1,-0.006146710228336722,0.008611736985738031,-0.0038471851641182953,0.009010243920181156,0.09804807061556851,1.6035572055536051e-07,NW,1,6,1
NGC4522,se,NW,SE,0.050725801486174,0.05833506026994737,0.06339721563356888,0.06776385004842418,0.07266169861091187,3.0227916229310655e-07,NW,-1,0.04271129047331038,0.07692158028694894,0.05680494463050117,0.09534633665363149,0.07914412508828562,1.6248557947782384e-08,NW,-1,0.03922394735212194,0.09122497246412864,0.05177365690627813,0.12535897453765407,0.08899511082644485,1.1833814593274412e-10,NW,-1,-0.008014511012863608,0.028053767426061537,-0.006592271003067719,0.03493360195367584,0.04848103035380951,0.001816561971276173,NW,-1,-0.011501854134052063,0.0450585567328587,-0.011623558727290767,0.06606415211019473,0.08298392173667538,2.556207756138857e-09,SE,1,-0.003487343121188455,0.03218392003748878,-0.005031287724223045,0.04354385862650961,0.09274445182505694,1.561875136055235e-11,SE,1,-2,-1
NGC4536,ne,NE,SW,-0.01519439076764106,0.037779185104895883,0.020769868639533708,0.025455445478408733,0.6257913570052298,1.8708254569216573e-95,NE,1,0.0008814315737500906,0.042424376814528424,0.044765167815833146,0.04847475668533114,0.521681880063383,6.625128131044561e-65,NE,1,-0.004583491789972203,0.05618872006878554,0.062348966511594335,0.07046631918101967,0.5929691045297981,5.448416843525397e-85,NE,1,0.016075822341391148,0.015787559663183976,0.023995299176299438,0.025688527655355495,0.13381837659294307,0.00017042853009191158,NE,1,0.010610898977668854,0.029012785209397637,0.041579097872060614,0.04851219822709212,0.4407793425134466,5.237823902032234e-46,NE,1,-0.005464923363722295,0.019686624795649657,0.01758379869576118,0.023666703889624604,0.6876343726054709,5.279476206003749e-118,NE,1,6,1
NGC4540,w,NW,SE,0.051293710255463254,0.03319674652419375,0.07699059049456652,0.042090049912699413,0.3523101053012249,4.52251689781496e-95,NW,1,0.058484834421416734,0.04130526857960633,0.09341460746146933,0.05019340522916712,0.3692335406309405,7.151103949794835e-105,NW,1,0.0024422082804205513,0.04835722540493102,0.04163697558684817,0.05641758256006005,0.32496422575596584,1.1026590678022022e-80,NW,1,0.007191124165953482,0.019010327109340593,0.01642401696690281,0.019023541045507172,0.2220434356547821,1.0712298160193594e-37,NW,1,-0.048851501975042705,0.03271173726049668,-0.03535361490771834,0.03391695155687287,0.16847146288722697,8.645473885726414e-22,NW,1,-0.056042626140996185,0.026876615866145467,-0.05177763187462116,0.02967478966660061,0.09676348907404134,1.9318345077511946e-07,NW,1,6,1
NGC4548,sw,N,S,0.010805956791585497,0.009375322543775263,0.010584041471699843,0.010575607927234892,0.0511876916441158,0.0012336147896553986,S,1,0.013569599724059106,0.011998154173856542,0.012774802275065552,0.012504919602427784,0.06156586936596412,4.5903162151815796e-05,S,1,0.013860882916805982,0.011458360173443224,0.012961076894380457,0.011572357457266291,0.05377219859750634,0.0005748232372746471,S,1,0.0027636429324736063,0.0031164803989793435,0.002190760803365708,0.0026507893576419427,0.09094884685002301,1.557930365452522e-10,S,1,0.003054926125220483,0.003533914962158986,0.0023770354226806127,0.0036334250046015613,0.07074477570030681,1.5065212227106448e-06,S,1,0.0002912831927468768,0.0028435225674555025,0.00018627461931490472,0.0029511699539764846,0.04273594475984428,0.01150145706603027,S,1,6,1
NGC4618,sw,NW,SE,0.029145758740021337,0.047044092593266855,0.012723687129033307,0.046246678817756605,0.1791351498720143,1.700650780980871e-36,SE,0,0.04120258302819764,0.06303671595745737,0.01617472200587609,0.0581216934212444,0.2345973372915499,1.6356373231931933e-62,SE,0,0.054372032810608824,0.07102039626417181,0.029675855107796977,0.06478915132284296,0.1972806446238432,3.216006434399125e-44,SE,0,0.012056824288176305,0.024310435588378188,0.003451034876842786,0.033456633049925015,0.1896737500567984,6.916536629151604e-41,SE,0,0.02522627407058749,0.034750715794709224,0.016952167978763675,0.040964302997020065,0.11111052209078655,2.8291802259192288e-14,SE,0,0.013169449782411184,0.027537798975156395,0.013501133101920887,0.03388759226985826,0.03031443587840601,0.18298376058211066,NW,0,0,0
NGC4644,nw,NW,SE,-0.0023043523147693533,0.010600488278124513,0.004066713650439146,0.009135216664600718,0.2591444890023089,4.647729728872315e-19,NW,1,0.0005994780679741125,0.008563615850980267,0.01299486555727364,0.008936903838285805,0.5152053712480252,1.0675232925518418e-76,NW,1,-0.004749308861593525,0.012290928866747822,0.011641624791335651,0.015298363718319398,0.49011119212541016,4.702951609639455e-69,NW,1,0.002903830382743465,0.00775529465254654,0.008928151906834495,0.010919249420703039,0.34975391906671527,1.168465254273463e-34,NW,1,-0.0024449565468241717,0.012748960200762511,0.007574911140896506,0.01884460715897144,0.3035681735326285,4.3591668937376023e-26,NW,1,-0.005348786929567637,0.008564650057174937,-0.0013532407659379905,0.0102770739070027,0.16601348888078746,4.800306993521897e-08,NW,1,6,1
NGC4647,n,N,S,-0.012059517685812617,0.02453570549878021,-0.002671656559065816,0.01676184941832545,0.2066995694634044,1.949096505454422e-40,N,1,-0.008666037673987208,0.04518051394847176,0.005828159284728188,0.02181906788579071,0.2151729146977493,7.625947416006367e-44,N,1,0.030077206174037745,0.057433868495139546,0.0349379067353992,0.02984734479589438,0.0643485946305436,0.00026731925957675556,N,1,0.003393480011825406,0.029648412556307475,0.008499815843794004,0.011235342362236259,0.10634516433896882,5.405941345515107e-11,N,1,0.04213672385985036,0.0544138665265708,0.037609563294465014,0.029237573648750202,0.08895131086142322,8.063390894592912e-08,S,-1,0.03874324384802495,0.04037974291526533,0.02910974745067101,0.023477003217047748,0.12736532605271447,1.3671767089877055e-15,S,-1,2,1
NGC4654,ne,NE,SW,-0.0005486799966048849,0.01020199207276559,-0.002811467256222446,0.009655566579580156,0.13597691813383136,5.810543783880056e-50,SW,-1,-0.00026907930118954274,0.015515163273991234,-0.0014063149236753316,0.014275134025079784,0.07310073234963807,9.874222248289803e-15,SW,-1,-0.0035278394884955787,0.021050071906877584,-0.002446061129236977,0.017792058462268143,0.034709314585726105,0.001190552190001553,NE,1,0.00027960069541534295,0.006567086596753625,0.0014051523325471144,0.005658569349494824,0.06766908214291155,1.1921313729342498e-12,NE,1,-0.0029791594918906926,0.012544021298504309,0.00036540612698546845,0.009297623238246623,0.11671090890938612,7.896317711478314e-37,NE,1,-0.003258760187306037,0.007948124000960113,-0.0010397462055616459,0.005930455777676543,0.12243116471240206,1.4286509428703532e-40,NE,1,2,1
NGC4682,se,N,S,0.032131298087406356,0.020119404387828967,0.027821056328454864,0.017720734217777975,0.11449497125568947,4.731535806564225e-16,S,1,0.0338814338865621,0.02063660514713513,0.028791295782080152,0.02218060606585668,0.12325584516863373,1.7123357750748664e-18,S,1,0.030372103399291434,0.026846057521943613,0.02325922347971793,0.027742699799549245,0.12069295063065676,9.48953364687993e-18,S,1,0.0017501357991557404,0.013354302724932827,0.0009702394536252873,0.011917514044504232,0.04553157847404824,0.006801591160495105,S,1,-0.0017591946881149237,0.02024672233856199,-0.004561832848736933,0.0196702771602493,0.0661107061986505,1.2514316244179599e-05,S,1,-0.0035093304872706637,0.017935659776936386,-0.00553207230236222,0.018193258748505484,0.05541940653703204,0.0004438216645087796,S,1,6,1
